Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6742.42,7000
Loja 2,Amazonas,Norte,7340.78,7500
Loja 3,São Paulo,Sudeste,6357.9,8500
Loja 4,Minas Gerais,Sudeste,9621.86,7000
Loja 5,Pernambuco,Nordeste,7806.64,8000
Loja 6,Bahia,Nordeste,7853.38,8200
Loja 7,Paraíba,Nordeste,8907.05,7200
Loja 8,Roraima,Norte,7841.58,7800
Loja 9,Santa Catarina,Sul,8922.01,7200
Loja 10,Sergipe,Nordeste,6774.9,7800
Loja 11,Sergipe,Nordeste,7356.33,7200
Loja 12,Pernambuco,Nordeste,9695.94,8000
Loja 13,Amapá,Norte,9013.53,8000
Loja 14,Rio Grande do Sul,Sul,7995.52,7200
Loja 15,Espírito Santo,Sudeste,9688.89,7200
Loja 16,Ceará,Nordeste,9115.6,7000
Loja 17,Pará,Norte,7445.37,8200
Loja 18,Mato Grosso,Centro-Oeste,6922.86,8000
Loja 19,Paraná,Sul,8901.48,7500
Loja 20,Minas Gerais,Sudeste,7796.3,8200
Loja 21,Paraíba,Nordeste,9403.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9979.08,8000
Loja 23,Rondônia,Norte,9420.74,7800
Loja 24,Santa Catarina,Sul,7892.88,8500
Loja 25,Ceará,Nordeste,7926.59,7000
Loja 26,Mato Grosso,Centro-Oeste,6577.86,7800
Loja 27,Piauí,Nordeste,8010.33,8000
Loja 28,Espírito Santo,Sudeste,8944.93,8200
Loja 29,Maranhão,Nordeste,8525.35,7500
Loja 30,Amapá,Norte,6421.29,7500
Loja 31,Roraima,Norte,8337.48,8200
Loja 32,Alagoas,Nordeste,8429.15,7000
Loja 33,Amazonas,Norte,9009.73,7000
Loja 34,Maranhão,Nordeste,9875.61,7000
Loja 35,Pernambuco,Nordeste,6577.4,8000
Loja 36,Ceará,Nordeste,6858.21,8500
Loja 37,Piauí,Nordeste,9674.15,7500
Loja 38,Rio Grande do Sul,Sul,6548.08,8000
Loja 39,Piauí,Nordeste,8340.58,8000
Loja 40,Roraima,Norte,6246.8,8200
Loja 41,Rio Grande do Sul,Sul,9308.48,8200
Loja 42,Paraíba,Nordeste,9694.94,7000
Loja 43,Piauí,Nordeste,9370.75,7200
Loja 44,São Paulo,Sudeste,7908.58,7200
Loja 45,Amapá,Norte,9968.37,7000
Loja 46,Santa Catarina,Sul,9978.19,7500
Loja 47,Sergipe,Nordeste,6837.76,7800
Loja 48,Tocantins,Norte,8580.99,8000
Loja 49,Ceará,Nordeste,9724.05,8000
Loja 50,Santa Catarina,Sul,9687.23,8000
Loja 51,Rondônia,Norte,7079.15,8000
Loja 52,Pernambuco,Nordeste,8192.16,8000
Loja 53,Alagoas,Nordeste,8445.36,8200
Loja 54,Maranhão,Nordeste,7164.78,7800
Loja 55,Paraná,Sul,7477.1,8500
Loja 56,Espírito Santo,Sudeste,8005.85,7800
Loja 57,Maranhão,Nordeste,6027.05,7800
Loja 58,Bahia,Nordeste,7896.65,7500
Loja 59,Pará,Norte,8715.99,8200
Loja 60,Roraima,Norte,8695.41,7000
Loja 61,Paraíba,Nordeste,8710.21,8200
Loja 62,Amapá,Norte,7840.25,7800
Loja 63,Mato Grosso,Centro-Oeste,8913.92,7800
Loja 64,Bahia,Nordeste,9412.4,8000
Loja 65,Rio de Janeiro,Sudeste,7161.97,8500
Loja 66,Mato Grosso,Centro-Oeste,6604.17,7000
Loja 67,Paraná,Sul,7031.45,7200
Loja 68,Pernambuco,Nordeste,8369.64,8500
Loja 69,Mato Grosso,Centro-Oeste,9267.33,7500
Loja 70,Bahia,Nordeste,6108.66,7000
Loja 71,Rio Grande do Norte,Nordeste,8769.31,7800
Loja 72,Maranhão,Nordeste,9659.56,7500
Loja 73,Roraima,Norte,9598.21,8500
Loja 74,Alagoas,Nordeste,7093.72,7200
Loja 75,Minas Gerais,Sudeste,8943.76,8200
Loja 76,Santa Catarina,Sul,7062.68,7800
Loja 77,Amapá,Norte,6606.54,7200
Loja 78,Goiás,Centro-Oeste,7247.21,7000
Loja 79,Ceará,Nordeste,8116.8,8000
Loja 80,Roraima,Norte,8012.63,7000
Loja 81,Goiás,Centro-Oeste,8208.78,7000
Loja 82,Rio de Janeiro,Sudeste,8758.28,7200
Loja 83,Paraíba,Nordeste,6785.9,8200
Loja 84,Paraíba,Nordeste,9989.53,7000
Loja 85,Santa Catarina,Sul,6640.07,7000
Loja 86,Alagoas,Nordeste,9673.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9650.62,8500
Loja 88,Mato Grosso,Centro-Oeste,7776.42,8000
Loja 89,Minas Gerais,Sudeste,8820.39,8000
Loja 90,Mato Grosso,Centro-Oeste,9268.18,8000
Loja 91,Amapá,Norte,6097.79,7800
Loja 92,Ceará,Nordeste,6911.26,8500
Loja 93,Rio Grande do Norte,Nordeste,6412.3,7800
Loja 94,Pará,Norte,7828.84,7800
Loja 95,Amazonas,Norte,8337.31,8000
Loja 96,Mato Grosso,Centro-Oeste,8371.72,7800
Loja 97,Pará,Norte,7758.99,7800
Loja 98,Amapá,Norte,6755.06,7800
Loja 99,Maranhão,Nordeste,8311.63,7800
Loja 100,Pernambuco,Nordeste,7572.05,8500
Loja 101,Bahia,Nordeste,7512.41,7000
Loja 102,Amapá,Norte,8657.83,8000
Loja 103,Acre,Norte,6290.79,7800
Loja 104,Acre,Norte,6918.67,7500
Loja 105,Ceará,Nordeste,9042.45,7200
Loja 106,Paraíba,Nordeste,7838.46,8000
Loja 107,Bahia,Nordeste,7242.21,8000
Loja 108,Goiás,Centro-Oeste,6928.56,7800
Loja 109,Paraíba,Nordeste,8179.77,7000
Loja 110,Pernambuco,Nordeste,7304.65,7500
Loja 111,Rondônia,Norte,7960.42,7000
Loja 112,Paraíba,Nordeste,9863.07,7200
Loja 113,Maranhão,Nordeste,6901.52,7200
Loja 114,Espírito Santo,Sudeste,9862.08,8000
Loja 115,Minas Gerais,Sudeste,7620.29,8000
Loja 116,Sergipe,Nordeste,8353.24,8000
Loja 117,Santa Catarina,Sul,8848.72,7200
Loja 118,Espírito Santo,Sudeste,7657.23,7000
Loja 119,Rio de Janeiro,Sudeste,8999.11,8500
Loja 120,Bahia,Nordeste,9926.74,7000
Loja 121,Rondônia,Norte,9574.93,8000
Loja 122,Espírito Santo,Sudeste,8510.25,7000
Loja 123,Ceará,Nordeste,6259.74,7800
Loja 124,São Paulo,Sudeste,9158.89,8200
Loja 125,Espírito Santo,Sudeste,7356.3,7500
Loja 126,Paraná,Sul,9004.76,7500
Loja 127,Maranhão,Nordeste,9313.19,7500
Loja 128,Amazonas,Norte,6470.64,8200
Loja 129,Rio de Janeiro,Sudeste,6723.64,8500
Loja 130,Rio de Janeiro,Sudeste,6786.28,7500
Loja 131,Paraíba,Nordeste,9738.07,7000
Loja 132,Amapá,Norte,8936.59,7500
Loja 133,Alagoas,Nordeste,7445.53,7500
Loja 134,Rio Grande do Norte,Nordeste,6673.03,8500
Loja 135,Amapá,Norte,9710.7,7500
Loja 136,Rondônia,Norte,6390.35,7000
