Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6888.74,7800
Loja 2, Mato Grosso, Centro-Oeste,6902.73,8200
Loja 3, Roraima, Norte,6746.99,8500
Loja 4, Piauí, Nordeste,8489.81,7500
Loja 5, Paraíba, Nordeste,6189.74,8000
Loja 6, Sergipe, Nordeste,9239.34,7200
Loja 7, Minas Gerais, Sudeste,7156.71,7200
Loja 8, Paraná, Sul,8497.92,8500
Loja 9, Espírito Santo, Sudeste,6399.23,8000
Loja 10, Paraná, Sul,9511.28,8500
Loja 11, Rondônia, Norte,6539.17,7800
Loja 12, Paraná, Sul,9578.89,8000
Loja 13, Espírito Santo, Sudeste,6321.48,8000
Loja 14, Tocantins, Norte,8444.76,7200
Loja 15, Rio Grande do Norte, Nordeste,9242.84,7200
Loja 16, Santa Catarina, Sul,9787.73,7500
Loja 17, Paraíba, Nordeste,9343.74,8000
Loja 18, Bahia, Nordeste,7256.85,8000
Loja 19, Acre, Norte,7325.01,7500
Loja 20, Acre, Norte,9145.55,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7091.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9790.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9198.56,8500
Loja 24, Rio Grande do Norte, Nordeste,8318.97,8200
Loja 25, Alagoas, Nordeste,8689.95,8500
Loja 26, Ceará, Nordeste,9779.83,7800
Loja 27, Rio Grande do Norte, Nordeste,7138.75,7500
Loja 28, Roraima, Norte,7874.14,8500
Loja 29, Ceará, Nordeste,7113.6,7500
Loja 30, Piauí, Nordeste,9182.16,7500
Loja 31, Maranhão, Nordeste,7012.27,8200
Loja 32, Rio Grande do Sul, Sul,7324.72,8000
Loja 33, Rio Grande do Sul, Sul,6780.67,8000
Loja 34, Maranhão, Nordeste,6563.76,7500
Loja 35, Roraima, Norte,6806.99,7800
Loja 36, Piauí, Nordeste,9185.33,7200
Loja 37, Santa Catarina, Sul,6941.96,7500
Loja 38, Pará, Norte,8798.13,7000
Loja 39, Rio de Janeiro, Sudeste,6083.99,7800
Loja 40, São Paulo, Sudeste,7060.48,8500
Loja 41, Bahia, Nordeste,9308.55,7200
Loja 42, Roraima, Norte,7071.34,7200
Loja 43, Mato Grosso, Centro-Oeste,9441.52,7800
Loja 44, Rio Grande do Norte, Nordeste,8585.44,8200
Loja 45, Rio Grande do Norte, Nordeste,8940.33,7200
Loja 46, Maranhão, Nordeste,9033.36,8000
Loja 47, Pernambuco, Nordeste,8229.4,7800
Loja 48, Piauí, Nordeste,9177.15,7000
Loja 49, Goiás, Centro-Oeste,9039.67,8200
Loja 50, Mato Grosso, Centro-Oeste,8405.26,7200
Loja 51, Rondônia, Norte,7339.78,7200
Loja 52, Santa Catarina, Sul,8799.53,7500
Loja 53, Santa Catarina, Sul,9512.9,7500
Loja 54, Mato Grosso, Centro-Oeste,8467.53,7200
Loja 55, Minas Gerais, Sudeste,8146.67,8500
Loja 56, Tocantins, Norte,6994.58,7200
Loja 57, Amapá, Norte,9971.44,8000
Loja 58, Roraima, Norte,8048.12,8500
Loja 59, Maranhão, Nordeste,8872.73,7200
Loja 60, Rondônia, Norte,7363.7,7500
Loja 61, Rio de Janeiro, Sudeste,6197.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9474.27,7800
Loja 63, Alagoas, Nordeste,8364.57,7800
Loja 64, Acre, Norte,9541.19,8000
Loja 65, Mato Grosso, Centro-Oeste,7443.3,7500
Loja 66, Rio Grande do Sul, Sul,6967.28,8500
Loja 67, Mato Grosso, Centro-Oeste,8142.51,8200
Loja 68, Ceará, Nordeste,6119.94,8500
Loja 69, Tocantins, Norte,8484.93,8500
Loja 70, Minas Gerais, Sudeste,7049.79,8200
Loja 71, Sergipe, Nordeste,9454.31,8500
Loja 72, Paraná, Sul,7572.38,8500
Loja 73, Espírito Santo, Sudeste,7751.68,7500
Loja 74, Tocantins, Norte,6611.4,8000
Loja 75, Sergipe, Nordeste,9525.23,7000
Loja 76, Acre, Norte,9133.6,7000
Loja 77, Espírito Santo, Sudeste,9322.84,7200
Loja 78, Paraná, Sul,9910.71,8000
Loja 79, Maranhão, Nordeste,6730.55,7500
Loja 80, Mato Grosso, Centro-Oeste,9596.26,7500
Loja 81, Sergipe, Nordeste,7712.47,8200
Loja 82, São Paulo, Sudeste,9342.95,8500
Loja 83, Rio Grande do Sul, Sul,6328.69,7800
Loja 84, Ceará, Nordeste,7674.48,7000
Loja 85, Amapá, Norte,9683.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8172.41,7500
Loja 87, Tocantins, Norte,6235.81,7500
Loja 88, Pernambuco, Nordeste,7014.81,7500
Loja 89, Rio Grande do Sul, Sul,9480.29,7500
Loja 90, Sergipe, Nordeste,8887.68,8200
Loja 91, Rio de Janeiro, Sudeste,9821.31,8000
Loja 92, Santa Catarina, Sul,9170.53,8500
Loja 93, Rio Grande do Norte, Nordeste,8043.26,7200
Loja 94, Pará, Norte,7756.04,7500
Loja 95, Santa Catarina, Sul,7370.32,7500
Loja 96, Tocantins, Norte,7638.76,7500
Loja 97, Sergipe, Nordeste,9339.34,7800
Loja 98, Pará, Norte,9652.33,8500
Loja 99, São Paulo, Sudeste,8483.47,8200
Loja 100, Alagoas, Nordeste,6966.65,8200
Loja 101, Santa Catarina, Sul,7413.65,8500
Loja 102, Rio Grande do Norte, Nordeste,8481.19,8200
Loja 103, Mato Grosso, Centro-Oeste,6707.34,8000
Loja 104, Rio Grande do Norte, Nordeste,9641.54,8500
Loja 105, Ceará, Nordeste,8961.87,7500
Loja 106, Paraíba, Nordeste,6808.82,7000
Loja 107, Piauí, Nordeste,6856.3,8000
Loja 108, Bahia, Nordeste,8360.7,7500
Loja 109, Rio de Janeiro, Sudeste,9870.6,7000
Loja 110, Roraima, Norte,7516.35,7200
Loja 111, Rio Grande do Sul, Sul,8576.8,8200
Loja 112, Rio de Janeiro, Sudeste,7137.4,8200
Loja 113, Tocantins, Norte,9126.13,7800
Loja 114, Ceará, Nordeste,9826.76,7500
Loja 115, Roraima, Norte,9722.88,7200
Loja 116, Amazonas, Norte,9244.16,8000
Loja 117, Bahia, Nordeste,9961.2,7800
Loja 118, Rondônia, Norte,8266.93,7800
Loja 119, Piauí, Nordeste,6613.03,7500
Loja 120, Ceará, Nordeste,7616.7,8000
Loja 121, Amazonas, Norte,8712.04,8500
Loja 122, São Paulo, Sudeste,9769.65,8200
Loja 123, Rio de Janeiro, Sudeste,6650.47,8500
Loja 124, Pernambuco, Nordeste,8235.07,7500
Loja 125, Santa Catarina, Sul,8268.02,7500
Loja 126, Minas Gerais, Sudeste,9516.85,8500
Loja 127, Rio Grande do Norte, Nordeste,8747.73,7500
Loja 128, Sergipe, Nordeste,7675.27,7500
Loja 129, Sergipe, Nordeste,8902.67,8500
Loja 130, Sergipe, Nordeste,7529.66,7000
Loja 131, Piauí, Nordeste,8785.5,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8510.27,7800
Loja 133, Pernambuco, Nordeste,9317.29,8200
Loja 134, Rio Grande do Sul, Sul,6500.93,8000
Loja 135, Tocantins, Norte,8428.52,7800
Loja 136, Tocantins, Norte,8530.9,7000
Loja 137, Pará, Norte,7430.04,8500
Loja 138, Rio Grande do Sul, Sul,7019.19,8500
Loja 139, Rondônia, Norte,9065.66,7200
Loja 140, Espírito Santo, Sudeste,8102.33,7200
Loja 141, Santa Catarina, Sul,6558.75,7800
Loja 142, Amapá, Norte,7151.79,8000
Loja 143, Bahia, Nordeste,7829.74,7800
Loja 144, Rio de Janeiro, Sudeste,8216.66,7500
Loja 145, Amapá, Norte,8198.83,7800
Loja 146, Espírito Santo, Sudeste,8260.02,7200
Loja 147, Paraíba, Nordeste,7653.72,7000
Loja 148, Amazonas, Norte,8891.55,8500
Loja 149, Santa Catarina, Sul,9149.45,7200
Loja 150, Paraíba, Nordeste,8516.12,7500
Loja 151, Goiás, Centro-Oeste,7579.08,7000
Loja 152, Roraima, Norte,9302.81,7500
Loja 153, Mato Grosso, Centro-Oeste,7563.54,7500
Loja 154, Rondônia, Norte,6642.55,8000
Loja 155, Piauí, Nordeste,9792.16,8500
Loja 156, Paraíba, Nordeste,6078.65,7500
Loja 157, Pernambuco, Nordeste,8510.5,8500
Loja 158, Pará, Norte,6882.55,7500
Loja 159, Sergipe, Nordeste,8667.67,7500
Loja 160, Pará, Norte,8725.89,8500
Loja 161, Mato Grosso, Centro-Oeste,8852.56,8000
Loja 162, Minas Gerais, Sudeste,6366.14,7500
Loja 163, Paraíba, Nordeste,7588.58,7200
Loja 164, Rondônia, Norte,9025.08,8000
Loja 165, Rio de Janeiro, Sudeste,8539.71,8500
Loja 166, Tocantins, Norte,6031.12,7800
Loja 167, Roraima, Norte,9112.46,7000
Loja 168, Rio Grande do Norte, Nordeste,8673.29,8500
Loja 169, Bahia, Nordeste,6076.41,7200
Loja 170, Bahia, Nordeste,9846.33,7000
Loja 171, Rio de Janeiro, Sudeste,6545.96,8200
Loja 172, Roraima, Norte,9145.46,7200
Loja 173, Rio Grande do Sul, Sul,6999.78,7500
Loja 174, Mato Grosso, Centro-Oeste,8877.09,8000
Loja 175, Minas Gerais, Sudeste,9116.18,8200
Loja 176, Bahia, Nordeste,7281.35,7000
Loja 177, Tocantins, Norte,6181.79,7500
Loja 178, Espírito Santo, Sudeste,6313.33,7500
Loja 179, Amazonas, Norte,9157.36,8200
Loja 180, Maranhão, Nordeste,6512.99,7200
Loja 181, Santa Catarina, Sul,9584.99,7000
Loja 182, Pará, Norte,8556.63,8200
Loja 183, Sergipe, Nordeste,9392.11,7000
Loja 184, Ceará, Nordeste,8476.53,8200
Loja 185, São Paulo, Sudeste,7538.01,7000
Loja 186, Sergipe, Nordeste,6984.22,8000
Loja 187, Amazonas, Norte,8216.44,7200
