Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7368.22,7800
Loja 2, Mato Grosso, Centro-Oeste,8005.98,8200
Loja 3, Roraima, Norte,9998.45,8500
Loja 4, Piauí, Nordeste,8044.9,7500
Loja 5, Paraíba, Nordeste,9812.45,8000
Loja 6, Sergipe, Nordeste,9637.83,7200
Loja 7, Minas Gerais, Sudeste,6139.41,7200
Loja 8, Paraná, Sul,8360.27,8500
Loja 9, Espírito Santo, Sudeste,8607.46,8000
Loja 10, Paraná, Sul,9140.44,8500
Loja 11, Rondônia, Norte,7360.16,7800
Loja 12, Paraná, Sul,7455.9,8000
Loja 13, Espírito Santo, Sudeste,9430.49,8000
Loja 14, Tocantins, Norte,6998.69,7200
Loja 15, Rio Grande do Norte, Nordeste,9749.84,7200
Loja 16, Santa Catarina, Sul,8488.08,7500
Loja 17, Paraíba, Nordeste,8183.34,8000
Loja 18, Bahia, Nordeste,8160.33,8000
Loja 19, Acre, Norte,9855.12,7500
Loja 20, Acre, Norte,6899.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9137.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9989.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6385.19,8500
Loja 24, Rio Grande do Norte, Nordeste,9960.99,8200
Loja 25, Alagoas, Nordeste,9436.59,8500
Loja 26, Ceará, Nordeste,6525.17,7800
Loja 27, Rio Grande do Norte, Nordeste,9164.88,7500
Loja 28, Roraima, Norte,9776.01,8500
Loja 29, Ceará, Nordeste,8003.71,7500
Loja 30, Piauí, Nordeste,8981.65,7500
Loja 31, Maranhão, Nordeste,8897.17,8200
Loja 32, Rio Grande do Sul, Sul,8840.95,8000
Loja 33, Rio Grande do Sul, Sul,9467.87,8000
Loja 34, Maranhão, Nordeste,9714.86,7500
Loja 35, Roraima, Norte,7384.52,7800
Loja 36, Piauí, Nordeste,8036.36,7200
Loja 37, Santa Catarina, Sul,8775.41,7500
Loja 38, Pará, Norte,7955.99,7000
Loja 39, Rio de Janeiro, Sudeste,7958.94,7800
Loja 40, São Paulo, Sudeste,9978.06,8500
Loja 41, Bahia, Nordeste,6469.0,7200
Loja 42, Roraima, Norte,8804.08,7200
Loja 43, Mato Grosso, Centro-Oeste,7419.88,7800
Loja 44, Rio Grande do Norte, Nordeste,6905.58,8200
Loja 45, Rio Grande do Norte, Nordeste,9736.35,7200
Loja 46, Maranhão, Nordeste,9040.47,8000
Loja 47, Pernambuco, Nordeste,8646.71,7800
Loja 48, Piauí, Nordeste,8292.13,7000
Loja 49, Goiás, Centro-Oeste,6399.26,8200
Loja 50, Mato Grosso, Centro-Oeste,9484.58,7200
Loja 51, Rondônia, Norte,8713.11,7200
Loja 52, Santa Catarina, Sul,7873.38,7500
Loja 53, Santa Catarina, Sul,9754.42,7500
Loja 54, Mato Grosso, Centro-Oeste,9264.55,7200
Loja 55, Minas Gerais, Sudeste,8994.42,8500
Loja 56, Tocantins, Norte,7517.24,7200
Loja 57, Amapá, Norte,8493.26,8000
Loja 58, Roraima, Norte,9466.51,8500
Loja 59, Maranhão, Nordeste,7050.04,7200
Loja 60, Rondônia, Norte,7867.8,7500
Loja 61, Rio de Janeiro, Sudeste,8673.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6235.87,7800
Loja 63, Alagoas, Nordeste,6684.98,7800
Loja 64, Acre, Norte,7317.23,8000
Loja 65, Mato Grosso, Centro-Oeste,6660.39,7500
Loja 66, Rio Grande do Sul, Sul,9608.44,8500
Loja 67, Mato Grosso, Centro-Oeste,6172.75,8200
