Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6480.02,7800
Loja 2, Mato Grosso, Centro-Oeste,6441.75,8200
Loja 3, Roraima, Norte,7372.48,8500
Loja 4, Piauí, Nordeste,7582.92,7500
Loja 5, Paraíba, Nordeste,7878.64,8000
Loja 6, Sergipe, Nordeste,6569.31,7200
Loja 7, Minas Gerais, Sudeste,7123.83,7200
Loja 8, Paraná, Sul,9842.84,8500
Loja 9, Espírito Santo, Sudeste,7495.24,8000
Loja 10, Paraná, Sul,8609.36,8500
Loja 11, Rondônia, Norte,8270.14,7800
Loja 12, Paraná, Sul,9694.17,8000
Loja 13, Espírito Santo, Sudeste,7589.0,8000
Loja 14, Tocantins, Norte,7693.67,7200
Loja 15, Rio Grande do Norte, Nordeste,9090.97,7200
Loja 16, Santa Catarina, Sul,8535.61,7500
Loja 17, Paraíba, Nordeste,8795.76,8000
Loja 18, Bahia, Nordeste,8591.58,8000
Loja 19, Acre, Norte,6522.47,7500
Loja 20, Acre, Norte,9165.88,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6240.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8790.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9522.59,8500
Loja 24, Rio Grande do Norte, Nordeste,7630.02,8200
Loja 25, Alagoas, Nordeste,7700.15,8500
Loja 26, Ceará, Nordeste,8483.3,7800
Loja 27, Rio Grande do Norte, Nordeste,8726.83,7500
Loja 28, Roraima, Norte,7153.84,8500
Loja 29, Ceará, Nordeste,7656.02,7500
Loja 30, Piauí, Nordeste,7490.23,7500
Loja 31, Maranhão, Nordeste,8247.12,8200
Loja 32, Rio Grande do Sul, Sul,6262.92,8000
Loja 33, Rio Grande do Sul, Sul,6349.74,8000
Loja 34, Maranhão, Nordeste,8295.05,7500
Loja 35, Roraima, Norte,6848.69,7800
Loja 36, Piauí, Nordeste,9840.31,7200
Loja 37, Santa Catarina, Sul,7793.35,7500
Loja 38, Pará, Norte,8674.53,7000
Loja 39, Rio de Janeiro, Sudeste,8297.18,7800
