Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6911.37,7000
Loja 2,Amazonas,Norte,8092.64,7500
Loja 3,São Paulo,Sudeste,8859.07,8500
Loja 4,Minas Gerais,Sudeste,6850.14,7000
Loja 5,Pernambuco,Nordeste,7683.34,8000
Loja 6,Bahia,Nordeste,9665.13,8200
Loja 7,Paraíba,Nordeste,6293.98,7200
Loja 8,Roraima,Norte,7150.29,7800
Loja 9,Santa Catarina,Sul,6668.54,7200
Loja 10,Sergipe,Nordeste,7098.25,7800
Loja 11,Sergipe,Nordeste,9148.73,7200
Loja 12,Pernambuco,Nordeste,6764.78,8000
Loja 13,Amapá,Norte,8096.67,8000
Loja 14,Rio Grande do Sul,Sul,6513.38,7200
Loja 15,Espírito Santo,Sudeste,6191.3,7200
Loja 16,Ceará,Nordeste,8700.33,7000
Loja 17,Pará,Norte,9207.0,8200
Loja 18,Mato Grosso,Centro-Oeste,7528.61,8000
Loja 19,Paraná,Sul,9243.7,7500
Loja 20,Minas Gerais,Sudeste,7380.08,8200
Loja 21,Paraíba,Nordeste,6613.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9298.24,8000
Loja 23,Rondônia,Norte,7614.5,7800
Loja 24,Santa Catarina,Sul,6132.32,8500
Loja 25,Ceará,Nordeste,8375.65,7000
Loja 26,Mato Grosso,Centro-Oeste,7423.62,7800
Loja 27,Piauí,Nordeste,8057.75,8000
Loja 28,Espírito Santo,Sudeste,8995.92,8200
Loja 29,Maranhão,Nordeste,7017.37,7500
Loja 30,Amapá,Norte,7687.29,7500
Loja 31,Roraima,Norte,7695.86,8200
Loja 32,Alagoas,Nordeste,6373.53,7000
Loja 33,Amazonas,Norte,7865.45,7000
Loja 34,Maranhão,Nordeste,6941.51,7000
Loja 35,Pernambuco,Nordeste,7365.73,8000
Loja 36,Ceará,Nordeste,7327.46,8500
Loja 37,Piauí,Nordeste,8929.95,7500
Loja 38,Rio Grande do Sul,Sul,8143.67,8000
Loja 39,Piauí,Nordeste,8132.22,8000
Loja 40,Roraima,Norte,7025.75,8200
Loja 41,Rio Grande do Sul,Sul,7141.34,8200
Loja 42,Paraíba,Nordeste,6416.04,7000
Loja 43,Piauí,Nordeste,9484.2,7200
Loja 44,São Paulo,Sudeste,8058.28,7200
Loja 45,Amapá,Norte,8134.97,7000
Loja 46,Santa Catarina,Sul,7842.64,7500
Loja 47,Sergipe,Nordeste,8057.2,7800
Loja 48,Tocantins,Norte,7712.47,8000
Loja 49,Ceará,Nordeste,7740.36,8000
Loja 50,Santa Catarina,Sul,7569.59,8000
Loja 51,Rondônia,Norte,9861.2,8000
Loja 52,Pernambuco,Nordeste,9320.28,8000
Loja 53,Alagoas,Nordeste,6622.07,8200
Loja 54,Maranhão,Nordeste,9165.43,7800
Loja 55,Paraná,Sul,6446.15,8500
Loja 56,Espírito Santo,Sudeste,7374.76,7800
Loja 57,Maranhão,Nordeste,9604.43,7800
Loja 58,Bahia,Nordeste,9886.8,7500
Loja 59,Pará,Norte,7164.22,8200
Loja 60,Roraima,Norte,7287.32,7000
Loja 61,Paraíba,Nordeste,7474.47,8200
Loja 62,Amapá,Norte,7291.1,7800
Loja 63,Mato Grosso,Centro-Oeste,7459.19,7800
Loja 64,Bahia,Nordeste,8667.15,8000
Loja 65,Rio de Janeiro,Sudeste,6755.5,8500
Loja 66,Mato Grosso,Centro-Oeste,9646.25,7000
Loja 67,Paraná,Sul,7578.75,7200
Loja 68,Pernambuco,Nordeste,7308.49,8500
Loja 69,Mato Grosso,Centro-Oeste,6031.15,7500
Loja 70,Bahia,Nordeste,6416.66,7000
