Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8067.57,7800
Loja 2, Mato Grosso, Centro-Oeste,6499.18,8200
Loja 3, Roraima, Norte,9118.97,8500
Loja 4, Piauí, Nordeste,7114.79,7500
Loja 5, Paraíba, Nordeste,7178.17,8000
Loja 6, Sergipe, Nordeste,9406.82,7200
Loja 7, Minas Gerais, Sudeste,6066.87,7200
Loja 8, Paraná, Sul,6543.32,8500
Loja 9, Espírito Santo, Sudeste,7989.78,8000
Loja 10, Paraná, Sul,7177.27,8500
Loja 11, Rondônia, Norte,9984.28,7800
Loja 12, Paraná, Sul,8389.79,8000
Loja 13, Espírito Santo, Sudeste,9364.16,8000
Loja 14, Tocantins, Norte,6536.06,7200
Loja 15, Rio Grande do Norte, Nordeste,8968.96,7200
Loja 16, Santa Catarina, Sul,7504.54,7500
Loja 17, Paraíba, Nordeste,8517.71,8000
Loja 18, Bahia, Nordeste,6248.01,8000
Loja 19, Acre, Norte,9822.22,7500
Loja 20, Acre, Norte,9691.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9732.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6068.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6159.8,8500
Loja 24, Rio Grande do Norte, Nordeste,9485.32,8200
Loja 25, Alagoas, Nordeste,8742.18,8500
Loja 26, Ceará, Nordeste,9007.25,7800
Loja 27, Rio Grande do Norte, Nordeste,8376.39,7500
Loja 28, Roraima, Norte,7172.51,8500
Loja 29, Ceará, Nordeste,7606.22,7500
Loja 30, Piauí, Nordeste,7373.86,7500
Loja 31, Maranhão, Nordeste,9768.7,8200
Loja 32, Rio Grande do Sul, Sul,6670.51,8000
Loja 33, Rio Grande do Sul, Sul,7580.33,8000
Loja 34, Maranhão, Nordeste,9935.5,7500
Loja 35, Roraima, Norte,6887.22,7800
Loja 36, Piauí, Nordeste,8706.38,7200
Loja 37, Santa Catarina, Sul,8100.28,7500
Loja 38, Pará, Norte,8370.5,7000
Loja 39, Rio de Janeiro, Sudeste,9909.29,7800
Loja 40, São Paulo, Sudeste,6705.68,8500
Loja 41, Bahia, Nordeste,9995.15,7200
Loja 42, Roraima, Norte,9839.2,7200
Loja 43, Mato Grosso, Centro-Oeste,7425.13,7800
Loja 44, Rio Grande do Norte, Nordeste,7981.49,8200
Loja 45, Rio Grande do Norte, Nordeste,6595.07,7200
Loja 46, Maranhão, Nordeste,8717.4,8000
Loja 47, Pernambuco, Nordeste,9702.14,7800
Loja 48, Piauí, Nordeste,6532.07,7000
Loja 49, Goiás, Centro-Oeste,7298.95,8200
Loja 50, Mato Grosso, Centro-Oeste,6220.66,7200
Loja 51, Rondônia, Norte,7740.33,7200
Loja 52, Santa Catarina, Sul,8049.78,7500
Loja 53, Santa Catarina, Sul,6950.78,7500
Loja 54, Mato Grosso, Centro-Oeste,8509.58,7200
Loja 55, Minas Gerais, Sudeste,7837.79,8500
Loja 56, Tocantins, Norte,6803.15,7200
Loja 57, Amapá, Norte,7459.54,8000
Loja 58, Roraima, Norte,8602.46,8500
Loja 59, Maranhão, Nordeste,7953.39,7200
Loja 60, Rondônia, Norte,8126.67,7500
Loja 61, Rio de Janeiro, Sudeste,8000.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8101.3,7800
Loja 63, Alagoas, Nordeste,8753.13,7800
Loja 64, Acre, Norte,7208.31,8000
Loja 65, Mato Grosso, Centro-Oeste,9262.75,7500
Loja 66, Rio Grande do Sul, Sul,9397.4,8500
Loja 67, Mato Grosso, Centro-Oeste,6194.4,8200
Loja 68, Ceará, Nordeste,9104.61,8500
Loja 69, Tocantins, Norte,9403.21,8500
Loja 70, Minas Gerais, Sudeste,9341.62,8200
Loja 71, Sergipe, Nordeste,9722.51,8500
Loja 72, Paraná, Sul,7701.96,8500
Loja 73, Espírito Santo, Sudeste,9582.78,7500
Loja 74, Tocantins, Norte,8091.57,8000
Loja 75, Sergipe, Nordeste,8137.69,7000
Loja 76, Acre, Norte,9501.91,7000
Loja 77, Espírito Santo, Sudeste,8956.55,7200
Loja 78, Paraná, Sul,6443.64,8000
Loja 79, Maranhão, Nordeste,9685.82,7500
Loja 80, Mato Grosso, Centro-Oeste,7453.64,7500
Loja 81, Sergipe, Nordeste,9451.94,8200
Loja 82, São Paulo, Sudeste,6328.11,8500
Loja 83, Rio Grande do Sul, Sul,9781.78,7800
Loja 84, Ceará, Nordeste,8328.38,7000
Loja 85, Amapá, Norte,9760.29,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8095.03,7500
Loja 87, Tocantins, Norte,8163.65,7500
Loja 88, Pernambuco, Nordeste,9994.45,7500
Loja 89, Rio Grande do Sul, Sul,6050.6,7500
Loja 90, Sergipe, Nordeste,9797.67,8200
Loja 91, Rio de Janeiro, Sudeste,9595.89,8000
Loja 92, Santa Catarina, Sul,6941.34,8500
Loja 93, Rio Grande do Norte, Nordeste,7743.59,7200
Loja 94, Pará, Norte,8962.7,7500
Loja 95, Santa Catarina, Sul,6439.86,7500
Loja 96, Tocantins, Norte,7309.84,7500
Loja 97, Sergipe, Nordeste,7885.71,7800
Loja 98, Pará, Norte,8617.89,8500
Loja 99, São Paulo, Sudeste,9589.9,8200
Loja 100, Alagoas, Nordeste,9086.1,8200
Loja 101, Santa Catarina, Sul,6538.87,8500
Loja 102, Rio Grande do Norte, Nordeste,7488.57,8200
Loja 103, Mato Grosso, Centro-Oeste,9619.31,8000
Loja 104, Rio Grande do Norte, Nordeste,6266.84,8500
Loja 105, Ceará, Nordeste,6652.2,7500
Loja 106, Paraíba, Nordeste,7796.48,7000
Loja 107, Piauí, Nordeste,9712.06,8000
Loja 108, Bahia, Nordeste,9986.23,7500
Loja 109, Rio de Janeiro, Sudeste,9369.37,7000
Loja 110, Roraima, Norte,9011.16,7200
Loja 111, Rio Grande do Sul, Sul,9857.67,8200
Loja 112, Rio de Janeiro, Sudeste,9731.63,8200
Loja 113, Tocantins, Norte,9547.32,7800
Loja 114, Ceará, Nordeste,7077.0,7500
Loja 115, Roraima, Norte,7906.29,7200
Loja 116, Amazonas, Norte,6887.16,8000
Loja 117, Bahia, Nordeste,7087.08,7800
Loja 118, Rondônia, Norte,8088.82,7800
Loja 119, Piauí, Nordeste,7812.61,7500
Loja 120, Ceará, Nordeste,6634.15,8000
Loja 121, Amazonas, Norte,7768.22,8500
Loja 122, São Paulo, Sudeste,6412.03,8200
Loja 123, Rio de Janeiro, Sudeste,9311.95,8500
Loja 124, Pernambuco, Nordeste,8823.87,7500
Loja 125, Santa Catarina, Sul,7498.26,7500
Loja 126, Minas Gerais, Sudeste,8136.56,8500
Loja 127, Rio Grande do Norte, Nordeste,8066.84,7500
Loja 128, Sergipe, Nordeste,6576.23,7500
Loja 129, Sergipe, Nordeste,6959.64,8500
Loja 130, Sergipe, Nordeste,6020.99,7000
Loja 131, Piauí, Nordeste,9406.54,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8678.3,7800
Loja 133, Pernambuco, Nordeste,7473.74,8200
Loja 134, Rio Grande do Sul, Sul,9405.16,8000
Loja 135, Tocantins, Norte,6776.82,7800
Loja 136, Tocantins, Norte,9588.21,7000
Loja 137, Pará, Norte,6726.74,8500
Loja 138, Rio Grande do Sul, Sul,7868.06,8500
Loja 139, Rondônia, Norte,6238.93,7200
Loja 140, Espírito Santo, Sudeste,8151.13,7200
Loja 141, Santa Catarina, Sul,9273.04,7800
Loja 142, Amapá, Norte,6832.86,8000
Loja 143, Bahia, Nordeste,9926.16,7800
Loja 144, Rio de Janeiro, Sudeste,6695.22,7500
Loja 145, Amapá, Norte,8169.22,7800
Loja 146, Espírito Santo, Sudeste,9128.16,7200
Loja 147, Paraíba, Nordeste,7744.29,7000
Loja 148, Amazonas, Norte,8169.16,8500
Loja 149, Santa Catarina, Sul,7707.36,7200
Loja 150, Paraíba, Nordeste,8762.8,7500
Loja 151, Goiás, Centro-Oeste,8471.1,7000
Loja 152, Roraima, Norte,7360.33,7500
Loja 153, Mato Grosso, Centro-Oeste,8226.76,7500
Loja 154, Rondônia, Norte,7514.48,8000
Loja 155, Piauí, Nordeste,6184.14,8500
Loja 156, Paraíba, Nordeste,9430.69,7500
Loja 157, Pernambuco, Nordeste,7762.55,8500
Loja 158, Pará, Norte,6469.37,7500
Loja 159, Sergipe, Nordeste,7566.84,7500
Loja 160, Pará, Norte,6400.05,8500
