Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6703.87,7800
Loja 2, Mato Grosso, Centro-Oeste,8849.99,8200
Loja 3, Roraima, Norte,6051.98,8500
Loja 4, Piauí, Nordeste,8826.46,7500
Loja 5, Paraíba, Nordeste,7350.49,8000
Loja 6, Sergipe, Nordeste,6536.35,7200
Loja 7, Minas Gerais, Sudeste,6640.5,7200
Loja 8, Paraná, Sul,8380.42,8500
Loja 9, Espírito Santo, Sudeste,7926.48,8000
Loja 10, Paraná, Sul,7903.85,8500
Loja 11, Rondônia, Norte,7779.29,7800
Loja 12, Paraná, Sul,8856.64,8000
Loja 13, Espírito Santo, Sudeste,8571.91,8000
Loja 14, Tocantins, Norte,9869.75,7200
Loja 15, Rio Grande do Norte, Nordeste,9786.65,7200
Loja 16, Santa Catarina, Sul,7780.35,7500
Loja 17, Paraíba, Nordeste,7749.13,8000
Loja 18, Bahia, Nordeste,9451.71,8000
Loja 19, Acre, Norte,8875.88,7500
Loja 20, Acre, Norte,7363.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8050.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6153.58,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8877.11,8500
Loja 24, Rio Grande do Norte, Nordeste,6476.15,8200
Loja 25, Alagoas, Nordeste,7852.86,8500
Loja 26, Ceará, Nordeste,7027.8,7800
Loja 27, Rio Grande do Norte, Nordeste,7201.71,7500
Loja 28, Roraima, Norte,9833.57,8500
Loja 29, Ceará, Nordeste,7634.73,7500
Loja 30, Piauí, Nordeste,7797.6,7500
Loja 31, Maranhão, Nordeste,7614.27,8200
Loja 32, Rio Grande do Sul, Sul,9492.0,8000
Loja 33, Rio Grande do Sul, Sul,9882.53,8000
Loja 34, Maranhão, Nordeste,7790.29,7500
Loja 35, Roraima, Norte,9124.86,7800
Loja 36, Piauí, Nordeste,6490.5,7200
Loja 37, Santa Catarina, Sul,7047.32,7500
Loja 38, Pará, Norte,9301.79,7000
Loja 39, Rio de Janeiro, Sudeste,9127.42,7800
Loja 40, São Paulo, Sudeste,7774.67,8500
Loja 41, Bahia, Nordeste,7774.99,7200
Loja 42, Roraima, Norte,8008.88,7200
Loja 43, Mato Grosso, Centro-Oeste,8373.61,7800
Loja 44, Rio Grande do Norte, Nordeste,8365.4,8200
Loja 45, Rio Grande do Norte, Nordeste,8646.67,7200
Loja 46, Maranhão, Nordeste,8086.53,8000
Loja 47, Pernambuco, Nordeste,7866.74,7800
Loja 48, Piauí, Nordeste,6575.04,7000
Loja 49, Goiás, Centro-Oeste,7868.45,8200
Loja 50, Mato Grosso, Centro-Oeste,9614.43,7200
Loja 51, Rondônia, Norte,7919.47,7200
Loja 52, Santa Catarina, Sul,9660.21,7500
Loja 53, Santa Catarina, Sul,9594.57,7500
Loja 54, Mato Grosso, Centro-Oeste,8772.98,7200
Loja 55, Minas Gerais, Sudeste,9717.59,8500
Loja 56, Tocantins, Norte,9362.88,7200
Loja 57, Amapá, Norte,9523.99,8000
Loja 58, Roraima, Norte,8755.84,8500
Loja 59, Maranhão, Nordeste,7950.22,7200
Loja 60, Rondônia, Norte,6980.31,7500
Loja 61, Rio de Janeiro, Sudeste,7103.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9511.18,7800
Loja 63, Alagoas, Nordeste,7964.82,7800
Loja 64, Acre, Norte,6094.49,8000
Loja 65, Mato Grosso, Centro-Oeste,9585.22,7500
Loja 66, Rio Grande do Sul, Sul,6299.58,8500
Loja 67, Mato Grosso, Centro-Oeste,6096.26,8200
Loja 68, Ceará, Nordeste,6082.46,8500
Loja 69, Tocantins, Norte,8619.46,8500
Loja 70, Minas Gerais, Sudeste,9413.05,8200
Loja 71, Sergipe, Nordeste,7021.54,8500
Loja 72, Paraná, Sul,9347.7,8500
Loja 73, Espírito Santo, Sudeste,7209.22,7500
Loja 74, Tocantins, Norte,8526.99,8000
Loja 75, Sergipe, Nordeste,6522.15,7000
Loja 76, Acre, Norte,7929.38,7000
Loja 77, Espírito Santo, Sudeste,8170.18,7200
Loja 78, Paraná, Sul,8842.82,8000
Loja 79, Maranhão, Nordeste,9356.07,7500
Loja 80, Mato Grosso, Centro-Oeste,9204.46,7500
Loja 81, Sergipe, Nordeste,7911.86,8200
Loja 82, São Paulo, Sudeste,8420.14,8500
Loja 83, Rio Grande do Sul, Sul,7794.99,7800
Loja 84, Ceará, Nordeste,7358.37,7000
Loja 85, Amapá, Norte,9827.62,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6055.16,7500
Loja 87, Tocantins, Norte,7470.51,7500
Loja 88, Pernambuco, Nordeste,8874.06,7500
Loja 89, Rio Grande do Sul, Sul,7855.02,7500
Loja 90, Sergipe, Nordeste,6859.35,8200
Loja 91, Rio de Janeiro, Sudeste,6612.79,8000
Loja 92, Santa Catarina, Sul,8659.4,8500
Loja 93, Rio Grande do Norte, Nordeste,8961.68,7200
Loja 94, Pará, Norte,9372.23,7500
Loja 95, Santa Catarina, Sul,8210.48,7500
Loja 96, Tocantins, Norte,9161.09,7500
Loja 97, Sergipe, Nordeste,6472.79,7800
Loja 98, Pará, Norte,7694.07,8500
Loja 99, São Paulo, Sudeste,9530.36,8200
Loja 100, Alagoas, Nordeste,7966.83,8200
Loja 101, Santa Catarina, Sul,8344.29,8500
Loja 102, Rio Grande do Norte, Nordeste,9076.36,8200
Loja 103, Mato Grosso, Centro-Oeste,9029.28,8000
Loja 104, Rio Grande do Norte, Nordeste,8460.2,8500
Loja 105, Ceará, Nordeste,9733.97,7500
Loja 106, Paraíba, Nordeste,9009.91,7000
Loja 107, Piauí, Nordeste,6873.82,8000
Loja 108, Bahia, Nordeste,7383.09,7500
Loja 109, Rio de Janeiro, Sudeste,8181.03,7000
Loja 110, Roraima, Norte,9093.33,7200
Loja 111, Rio Grande do Sul, Sul,9508.83,8200
Loja 112, Rio de Janeiro, Sudeste,6788.56,8200
Loja 113, Tocantins, Norte,7764.95,7800
Loja 114, Ceará, Nordeste,7875.67,7500
Loja 115, Roraima, Norte,6519.41,7200
Loja 116, Amazonas, Norte,6979.69,8000
Loja 117, Bahia, Nordeste,6315.09,7800
Loja 118, Rondônia, Norte,7685.55,7800
Loja 119, Piauí, Nordeste,6513.57,7500
Loja 120, Ceará, Nordeste,6782.18,8000
Loja 121, Amazonas, Norte,8616.82,8500
Loja 122, São Paulo, Sudeste,8372.63,8200
Loja 123, Rio de Janeiro, Sudeste,9371.57,8500
Loja 124, Pernambuco, Nordeste,8274.92,7500
Loja 125, Santa Catarina, Sul,9142.47,7500
Loja 126, Minas Gerais, Sudeste,8610.61,8500
Loja 127, Rio Grande do Norte, Nordeste,9179.48,7500
Loja 128, Sergipe, Nordeste,7750.14,7500
Loja 129, Sergipe, Nordeste,7161.36,8500
Loja 130, Sergipe, Nordeste,6694.14,7000
Loja 131, Piauí, Nordeste,9798.5,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8115.41,7800
Loja 133, Pernambuco, Nordeste,9675.33,8200
Loja 134, Rio Grande do Sul, Sul,6370.47,8000
Loja 135, Tocantins, Norte,6127.44,7800
