Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8194.21,7000
Loja 2,Amazonas,Norte,9946.46,7500
Loja 3,São Paulo,Sudeste,7957.54,8500
Loja 4,Minas Gerais,Sudeste,7651.25,7000
Loja 5,Pernambuco,Nordeste,8443.17,8000
Loja 6,Bahia,Nordeste,6188.55,8200
Loja 7,Paraíba,Nordeste,6741.92,7200
Loja 8,Roraima,Norte,6859.44,7800
Loja 9,Santa Catarina,Sul,7141.0,7200
Loja 10,Sergipe,Nordeste,6934.01,7800
Loja 11,Sergipe,Nordeste,6246.47,7200
Loja 12,Pernambuco,Nordeste,6506.1,8000
Loja 13,Amapá,Norte,7811.73,8000
Loja 14,Rio Grande do Sul,Sul,7867.6,7200
Loja 15,Espírito Santo,Sudeste,9558.29,7200
Loja 16,Ceará,Nordeste,9319.27,7000
Loja 17,Pará,Norte,9391.02,8200
Loja 18,Mato Grosso,Centro-Oeste,9299.94,8000
Loja 19,Paraná,Sul,7497.91,7500
Loja 20,Minas Gerais,Sudeste,8266.0,8200
Loja 21,Paraíba,Nordeste,6209.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9921.69,8000
Loja 23,Rondônia,Norte,6725.76,7800
Loja 24,Santa Catarina,Sul,6384.46,8500
Loja 25,Ceará,Nordeste,7095.1,7000
Loja 26,Mato Grosso,Centro-Oeste,7142.87,7800
Loja 27,Piauí,Nordeste,8303.15,8000
Loja 28,Espírito Santo,Sudeste,7364.82,8200
Loja 29,Maranhão,Nordeste,9907.19,7500
Loja 30,Amapá,Norte,8991.32,7500
Loja 31,Roraima,Norte,7009.6,8200
Loja 32,Alagoas,Nordeste,6997.66,7000
Loja 33,Amazonas,Norte,9629.24,7000
Loja 34,Maranhão,Nordeste,6538.4,7000
Loja 35,Pernambuco,Nordeste,9817.11,8000
Loja 36,Ceará,Nordeste,6615.62,8500
Loja 37,Piauí,Nordeste,8395.04,7500
Loja 38,Rio Grande do Sul,Sul,7353.35,8000
Loja 39,Piauí,Nordeste,6627.49,8000
Loja 40,Roraima,Norte,8263.71,8200
Loja 41,Rio Grande do Sul,Sul,7785.46,8200
Loja 42,Paraíba,Nordeste,6479.6,7000
Loja 43,Piauí,Nordeste,8340.25,7200
Loja 44,São Paulo,Sudeste,9260.51,7200
Loja 45,Amapá,Norte,9211.44,7000
Loja 46,Santa Catarina,Sul,9393.35,7500
Loja 47,Sergipe,Nordeste,9079.19,7800
Loja 48,Tocantins,Norte,8019.2,8000
Loja 49,Ceará,Nordeste,6687.44,8000
Loja 50,Santa Catarina,Sul,6668.73,8000
Loja 51,Rondônia,Norte,8874.83,8000
