Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6202.86,7800
Loja 2, Mato Grosso, Centro-Oeste,8616.16,8200
Loja 3, Roraima, Norte,9198.04,8500
Loja 4, Piauí, Nordeste,9520.22,7500
Loja 5, Paraíba, Nordeste,6734.87,8000
Loja 6, Sergipe, Nordeste,8868.65,7200
Loja 7, Minas Gerais, Sudeste,7981.45,7200
Loja 8, Paraná, Sul,9801.17,8500
Loja 9, Espírito Santo, Sudeste,8641.29,8000
Loja 10, Paraná, Sul,8945.66,8500
Loja 11, Rondônia, Norte,7531.79,7800
Loja 12, Paraná, Sul,6698.82,8000
Loja 13, Espírito Santo, Sudeste,8656.6,8000
Loja 14, Tocantins, Norte,8838.21,7200
Loja 15, Rio Grande do Norte, Nordeste,7647.43,7200
Loja 16, Santa Catarina, Sul,8466.86,7500
Loja 17, Paraíba, Nordeste,6143.67,8000
Loja 18, Bahia, Nordeste,7888.88,8000
Loja 19, Acre, Norte,7628.21,7500
Loja 20, Acre, Norte,7810.65,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7398.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6749.08,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9744.79,8500
Loja 24, Rio Grande do Norte, Nordeste,8502.46,8200
Loja 25, Alagoas, Nordeste,9868.68,8500
Loja 26, Ceará, Nordeste,9209.62,7800
Loja 27, Rio Grande do Norte, Nordeste,6962.46,7500
Loja 28, Roraima, Norte,9397.65,8500
Loja 29, Ceará, Nordeste,7758.56,7500
Loja 30, Piauí, Nordeste,8875.43,7500
Loja 31, Maranhão, Nordeste,6773.64,8200
Loja 32, Rio Grande do Sul, Sul,6843.5,8000
Loja 33, Rio Grande do Sul, Sul,6658.76,8000
Loja 34, Maranhão, Nordeste,7794.96,7500
Loja 35, Roraima, Norte,9024.09,7800
Loja 36, Piauí, Nordeste,8071.48,7200
Loja 37, Santa Catarina, Sul,9464.89,7500
Loja 38, Pará, Norte,9843.09,7000
Loja 39, Rio de Janeiro, Sudeste,8745.89,7800
Loja 40, São Paulo, Sudeste,6582.53,8500
Loja 41, Bahia, Nordeste,6662.27,7200
Loja 42, Roraima, Norte,9818.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6959.73,7800
Loja 44, Rio Grande do Norte, Nordeste,8352.9,8200
Loja 45, Rio Grande do Norte, Nordeste,8511.9,7200
Loja 46, Maranhão, Nordeste,7220.4,8000
Loja 47, Pernambuco, Nordeste,7362.12,7800
Loja 48, Piauí, Nordeste,7487.55,7000
Loja 49, Goiás, Centro-Oeste,7972.68,8200
Loja 50, Mato Grosso, Centro-Oeste,7945.24,7200
Loja 51, Rondônia, Norte,9400.0,7200
Loja 52, Santa Catarina, Sul,6301.93,7500
Loja 53, Santa Catarina, Sul,7192.32,7500
Loja 54, Mato Grosso, Centro-Oeste,7106.78,7200
Loja 55, Minas Gerais, Sudeste,6171.14,8500
Loja 56, Tocantins, Norte,9986.58,7200
Loja 57, Amapá, Norte,8310.26,8000
Loja 58, Roraima, Norte,8902.33,8500
Loja 59, Maranhão, Nordeste,9391.96,7200
Loja 60, Rondônia, Norte,8666.07,7500
Loja 61, Rio de Janeiro, Sudeste,9990.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7996.59,7800
Loja 63, Alagoas, Nordeste,9757.62,7800
Loja 64, Acre, Norte,7065.99,8000
Loja 65, Mato Grosso, Centro-Oeste,6404.28,7500
Loja 66, Rio Grande do Sul, Sul,7775.04,8500
Loja 67, Mato Grosso, Centro-Oeste,6774.18,8200
Loja 68, Ceará, Nordeste,6640.28,8500
Loja 69, Tocantins, Norte,9657.86,8500
Loja 70, Minas Gerais, Sudeste,7610.0,8200
Loja 71, Sergipe, Nordeste,6521.98,8500
Loja 72, Paraná, Sul,6060.98,8500
Loja 73, Espírito Santo, Sudeste,7936.27,7500
Loja 74, Tocantins, Norte,6327.57,8000
Loja 75, Sergipe, Nordeste,8175.06,7000
Loja 76, Acre, Norte,7516.42,7000
Loja 77, Espírito Santo, Sudeste,8408.27,7200
Loja 78, Paraná, Sul,9726.85,8000
Loja 79, Maranhão, Nordeste,7077.97,7500
Loja 80, Mato Grosso, Centro-Oeste,6789.58,7500
Loja 81, Sergipe, Nordeste,9937.09,8200
Loja 82, São Paulo, Sudeste,6570.25,8500
Loja 83, Rio Grande do Sul, Sul,8000.12,7800
Loja 84, Ceará, Nordeste,7846.83,7000
Loja 85, Amapá, Norte,7785.58,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9843.08,7500
Loja 87, Tocantins, Norte,6250.57,7500
Loja 88, Pernambuco, Nordeste,6261.28,7500
Loja 89, Rio Grande do Sul, Sul,9823.93,7500
Loja 90, Sergipe, Nordeste,7522.69,8200
Loja 91, Rio de Janeiro, Sudeste,9074.33,8000
Loja 92, Santa Catarina, Sul,9639.7,8500
Loja 93, Rio Grande do Norte, Nordeste,8657.34,7200
Loja 94, Pará, Norte,7482.77,7500
Loja 95, Santa Catarina, Sul,8296.32,7500
Loja 96, Tocantins, Norte,6551.77,7500
Loja 97, Sergipe, Nordeste,6674.7,7800
Loja 98, Pará, Norte,9581.6,8500
Loja 99, São Paulo, Sudeste,8789.96,8200
Loja 100, Alagoas, Nordeste,8354.13,8200
Loja 101, Santa Catarina, Sul,8630.4,8500
Loja 102, Rio Grande do Norte, Nordeste,9134.87,8200
Loja 103, Mato Grosso, Centro-Oeste,7878.54,8000
Loja 104, Rio Grande do Norte, Nordeste,8208.71,8500
Loja 105, Ceará, Nordeste,8145.69,7500
Loja 106, Paraíba, Nordeste,9622.28,7000
Loja 107, Piauí, Nordeste,9146.77,8000
Loja 108, Bahia, Nordeste,6763.87,7500
Loja 109, Rio de Janeiro, Sudeste,7993.84,7000
Loja 110, Roraima, Norte,9418.28,7200
Loja 111, Rio Grande do Sul, Sul,8157.6,8200
Loja 112, Rio de Janeiro, Sudeste,9897.68,8200
Loja 113, Tocantins, Norte,7631.35,7800
Loja 114, Ceará, Nordeste,8444.81,7500
Loja 115, Roraima, Norte,6407.34,7200
Loja 116, Amazonas, Norte,8921.23,8000
Loja 117, Bahia, Nordeste,7368.99,7800
Loja 118, Rondônia, Norte,8649.12,7800
Loja 119, Piauí, Nordeste,9503.04,7500
Loja 120, Ceará, Nordeste,7283.05,8000
Loja 121, Amazonas, Norte,7713.13,8500
Loja 122, São Paulo, Sudeste,9728.23,8200
Loja 123, Rio de Janeiro, Sudeste,8328.35,8500
Loja 124, Pernambuco, Nordeste,6456.04,7500
Loja 125, Santa Catarina, Sul,6069.76,7500
Loja 126, Minas Gerais, Sudeste,7952.06,8500
Loja 127, Rio Grande do Norte, Nordeste,8302.81,7500
Loja 128, Sergipe, Nordeste,9666.79,7500
Loja 129, Sergipe, Nordeste,9453.32,8500
Loja 130, Sergipe, Nordeste,8305.19,7000
Loja 131, Piauí, Nordeste,7805.13,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8371.5,7800
Loja 133, Pernambuco, Nordeste,7369.39,8200
Loja 134, Rio Grande do Sul, Sul,9110.7,8000
