Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6419.05,7000
Loja 2,Amazonas,Norte,7051.78,7500
Loja 3,São Paulo,Sudeste,7396.7,8500
Loja 4,Minas Gerais,Sudeste,6145.73,7000
Loja 5,Pernambuco,Nordeste,9580.69,8000
Loja 6,Bahia,Nordeste,6896.67,8200
Loja 7,Paraíba,Nordeste,6888.38,7200
Loja 8,Roraima,Norte,6962.15,7800
Loja 9,Santa Catarina,Sul,6794.28,7200
Loja 10,Sergipe,Nordeste,6800.99,7800
Loja 11,Sergipe,Nordeste,9132.84,7200
Loja 12,Pernambuco,Nordeste,9093.98,8000
Loja 13,Amapá,Norte,6730.02,8000
Loja 14,Rio Grande do Sul,Sul,8853.99,7200
Loja 15,Espírito Santo,Sudeste,9696.0,7200
Loja 16,Ceará,Nordeste,7750.17,7000
Loja 17,Pará,Norte,7139.7,8200
Loja 18,Mato Grosso,Centro-Oeste,8237.47,8000
Loja 19,Paraná,Sul,7581.37,7500
Loja 20,Minas Gerais,Sudeste,8621.31,8200
Loja 21,Paraíba,Nordeste,7442.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6783.6,8000
Loja 23,Rondônia,Norte,8179.93,7800
Loja 24,Santa Catarina,Sul,9315.85,8500
Loja 25,Ceará,Nordeste,7886.94,7000
Loja 26,Mato Grosso,Centro-Oeste,9093.13,7800
Loja 27,Piauí,Nordeste,7337.36,8000
Loja 28,Espírito Santo,Sudeste,9557.55,8200
Loja 29,Maranhão,Nordeste,7452.97,7500
Loja 30,Amapá,Norte,9849.8,7500
Loja 31,Roraima,Norte,6882.05,8200
Loja 32,Alagoas,Nordeste,8691.76,7000
Loja 33,Amazonas,Norte,7905.88,7000
Loja 34,Maranhão,Nordeste,7774.72,7000
Loja 35,Pernambuco,Nordeste,9690.89,8000
Loja 36,Ceará,Nordeste,8961.28,8500
Loja 37,Piauí,Nordeste,8213.06,7500
Loja 38,Rio Grande do Sul,Sul,8868.88,8000
Loja 39,Piauí,Nordeste,8493.08,8000
Loja 40,Roraima,Norte,6055.96,8200
Loja 41,Rio Grande do Sul,Sul,9481.55,8200
Loja 42,Paraíba,Nordeste,9568.16,7000
Loja 43,Piauí,Nordeste,6185.86,7200
Loja 44,São Paulo,Sudeste,6199.99,7200
Loja 45,Amapá,Norte,9563.42,7000
Loja 46,Santa Catarina,Sul,6495.28,7500
Loja 47,Sergipe,Nordeste,9144.29,7800
Loja 48,Tocantins,Norte,9321.56,8000
Loja 49,Ceará,Nordeste,7625.51,8000
Loja 50,Santa Catarina,Sul,7232.45,8000
Loja 51,Rondônia,Norte,7701.06,8000
Loja 52,Pernambuco,Nordeste,7578.5,8000
Loja 53,Alagoas,Nordeste,7817.87,8200
Loja 54,Maranhão,Nordeste,7341.21,7800
Loja 55,Paraná,Sul,6204.93,8500
Loja 56,Espírito Santo,Sudeste,6868.82,7800
Loja 57,Maranhão,Nordeste,8313.47,7800
Loja 58,Bahia,Nordeste,6700.72,7500
Loja 59,Pará,Norte,9670.19,8200
Loja 60,Roraima,Norte,6240.19,7000
Loja 61,Paraíba,Nordeste,7269.67,8200
Loja 62,Amapá,Norte,7779.68,7800
Loja 63,Mato Grosso,Centro-Oeste,6468.45,7800
Loja 64,Bahia,Nordeste,6661.46,8000
Loja 65,Rio de Janeiro,Sudeste,8537.97,8500
Loja 66,Mato Grosso,Centro-Oeste,9161.84,7000
Loja 67,Paraná,Sul,9498.29,7200
