Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9742.14,7000
Loja 2,Amazonas,Norte,9519.22,7500
Loja 3,São Paulo,Sudeste,8892.72,8500
Loja 4,Minas Gerais,Sudeste,9280.39,7000
Loja 5,Pernambuco,Nordeste,8681.99,8000
Loja 6,Bahia,Nordeste,6663.64,8200
Loja 7,Paraíba,Nordeste,6797.23,7200
Loja 8,Roraima,Norte,7554.09,7800
Loja 9,Santa Catarina,Sul,7368.31,7200
Loja 10,Sergipe,Nordeste,8360.05,7800
Loja 11,Sergipe,Nordeste,9477.6,7200
Loja 12,Pernambuco,Nordeste,6427.86,8000
Loja 13,Amapá,Norte,7755.37,8000
Loja 14,Rio Grande do Sul,Sul,7152.43,7200
Loja 15,Espírito Santo,Sudeste,7860.34,7200
Loja 16,Ceará,Nordeste,7434.45,7000
Loja 17,Pará,Norte,9158.88,8200
Loja 18,Mato Grosso,Centro-Oeste,9972.03,8000
Loja 19,Paraná,Sul,6088.58,7500
Loja 20,Minas Gerais,Sudeste,9069.21,8200
Loja 21,Paraíba,Nordeste,6137.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6913.52,8000
Loja 23,Rondônia,Norte,9204.73,7800
Loja 24,Santa Catarina,Sul,9487.17,8500
Loja 25,Ceará,Nordeste,9226.62,7000
Loja 26,Mato Grosso,Centro-Oeste,8076.45,7800
Loja 27,Piauí,Nordeste,7149.39,8000
Loja 28,Espírito Santo,Sudeste,7623.11,8200
Loja 29,Maranhão,Nordeste,7561.82,7500
Loja 30,Amapá,Norte,8690.36,7500
Loja 31,Roraima,Norte,6271.56,8200
Loja 32,Alagoas,Nordeste,8012.07,7000
Loja 33,Amazonas,Norte,8093.35,7000
Loja 34,Maranhão,Nordeste,8645.2,7000
Loja 35,Pernambuco,Nordeste,7554.85,8000
Loja 36,Ceará,Nordeste,9639.2,8500
Loja 37,Piauí,Nordeste,7218.38,7500
Loja 38,Rio Grande do Sul,Sul,9038.82,8000
Loja 39,Piauí,Nordeste,8242.61,8000
Loja 40,Roraima,Norte,8527.41,8200
Loja 41,Rio Grande do Sul,Sul,7284.86,8200
Loja 42,Paraíba,Nordeste,7410.28,7000
Loja 43,Piauí,Nordeste,6560.91,7200
Loja 44,São Paulo,Sudeste,9160.68,7200
Loja 45,Amapá,Norte,6802.15,7000
Loja 46,Santa Catarina,Sul,6041.1,7500
Loja 47,Sergipe,Nordeste,9008.04,7800
Loja 48,Tocantins,Norte,9162.24,8000
Loja 49,Ceará,Nordeste,7907.28,8000
Loja 50,Santa Catarina,Sul,9323.09,8000
Loja 51,Rondônia,Norte,7265.72,8000
Loja 52,Pernambuco,Nordeste,9375.72,8000
Loja 53,Alagoas,Nordeste,7628.73,8200
Loja 54,Maranhão,Nordeste,9476.99,7800
Loja 55,Paraná,Sul,6195.71,8500
Loja 56,Espírito Santo,Sudeste,7840.37,7800
Loja 57,Maranhão,Nordeste,8420.0,7800
Loja 58,Bahia,Nordeste,6628.36,7500
Loja 59,Pará,Norte,6064.49,8200
Loja 60,Roraima,Norte,9119.81,7000
Loja 61,Paraíba,Nordeste,6201.34,8200
Loja 62,Amapá,Norte,9615.34,7800
Loja 63,Mato Grosso,Centro-Oeste,6358.71,7800
Loja 64,Bahia,Nordeste,7770.89,8000
Loja 65,Rio de Janeiro,Sudeste,9535.25,8500
Loja 66,Mato Grosso,Centro-Oeste,6696.94,7000
Loja 67,Paraná,Sul,6598.05,7200
Loja 68,Pernambuco,Nordeste,7972.87,8500
Loja 69,Mato Grosso,Centro-Oeste,9070.35,7500
Loja 70,Bahia,Nordeste,6350.59,7000
Loja 71,Rio Grande do Norte,Nordeste,7668.96,7800
Loja 72,Maranhão,Nordeste,9264.32,7500
Loja 73,Roraima,Norte,6495.12,8500
Loja 74,Alagoas,Nordeste,7937.99,7200
Loja 75,Minas Gerais,Sudeste,9460.04,8200
Loja 76,Santa Catarina,Sul,6838.14,7800
Loja 77,Amapá,Norte,8228.19,7200
Loja 78,Goiás,Centro-Oeste,8929.09,7000
Loja 79,Ceará,Nordeste,6018.73,8000
Loja 80,Roraima,Norte,7173.71,7000
Loja 81,Goiás,Centro-Oeste,9253.32,7000
