Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6398.49,7000
Loja 2,Amazonas,Norte,6987.6,7500
Loja 3,São Paulo,Sudeste,9630.15,8500
Loja 4,Minas Gerais,Sudeste,9586.26,7000
Loja 5,Pernambuco,Nordeste,8217.57,8000
Loja 6,Bahia,Nordeste,6912.22,8200
Loja 7,Paraíba,Nordeste,9109.28,7200
Loja 8,Roraima,Norte,7331.87,7800
Loja 9,Santa Catarina,Sul,9396.3,7200
Loja 10,Sergipe,Nordeste,6333.11,7800
Loja 11,Sergipe,Nordeste,8632.94,7200
Loja 12,Pernambuco,Nordeste,7288.51,8000
Loja 13,Amapá,Norte,6103.24,8000
Loja 14,Rio Grande do Sul,Sul,8162.04,7200
Loja 15,Espírito Santo,Sudeste,6788.06,7200
Loja 16,Ceará,Nordeste,9688.15,7000
Loja 17,Pará,Norte,8365.67,8200
Loja 18,Mato Grosso,Centro-Oeste,8966.43,8000
Loja 19,Paraná,Sul,8107.24,7500
Loja 20,Minas Gerais,Sudeste,7516.99,8200
Loja 21,Paraíba,Nordeste,7843.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7083.52,8000
Loja 23,Rondônia,Norte,7212.34,7800
Loja 24,Santa Catarina,Sul,7070.91,8500
Loja 25,Ceará,Nordeste,6133.73,7000
Loja 26,Mato Grosso,Centro-Oeste,6251.94,7800
Loja 27,Piauí,Nordeste,8240.97,8000
Loja 28,Espírito Santo,Sudeste,7276.83,8200
Loja 29,Maranhão,Nordeste,7229.64,7500
Loja 30,Amapá,Norte,9426.09,7500
Loja 31,Roraima,Norte,9215.97,8200
Loja 32,Alagoas,Nordeste,6338.96,7000
Loja 33,Amazonas,Norte,9487.19,7000
Loja 34,Maranhão,Nordeste,9997.44,7000
Loja 35,Pernambuco,Nordeste,7632.42,8000
Loja 36,Ceará,Nordeste,8802.07,8500
Loja 37,Piauí,Nordeste,6078.24,7500
Loja 38,Rio Grande do Sul,Sul,8004.69,8000
Loja 39,Piauí,Nordeste,6569.11,8000
Loja 40,Roraima,Norte,7085.01,8200
Loja 41,Rio Grande do Sul,Sul,8063.95,8200
Loja 42,Paraíba,Nordeste,6385.2,7000
Loja 43,Piauí,Nordeste,9251.33,7200
Loja 44,São Paulo,Sudeste,6690.38,7200
Loja 45,Amapá,Norte,6501.61,7000
Loja 46,Santa Catarina,Sul,6005.42,7500
Loja 47,Sergipe,Nordeste,6739.74,7800
Loja 48,Tocantins,Norte,6978.88,8000
Loja 49,Ceará,Nordeste,8272.48,8000
Loja 50,Santa Catarina,Sul,6325.85,8000
Loja 51,Rondônia,Norte,6761.12,8000
Loja 52,Pernambuco,Nordeste,9243.18,8000
Loja 53,Alagoas,Nordeste,8098.75,8200
Loja 54,Maranhão,Nordeste,6504.34,7800
Loja 55,Paraná,Sul,6591.47,8500
Loja 56,Espírito Santo,Sudeste,8205.89,7800
Loja 57,Maranhão,Nordeste,8937.11,7800
Loja 58,Bahia,Nordeste,7460.58,7500
Loja 59,Pará,Norte,6659.79,8200
Loja 60,Roraima,Norte,9833.26,7000
Loja 61,Paraíba,Nordeste,9548.51,8200
Loja 62,Amapá,Norte,6545.22,7800
Loja 63,Mato Grosso,Centro-Oeste,8553.2,7800
Loja 64,Bahia,Nordeste,6999.09,8000
Loja 65,Rio de Janeiro,Sudeste,6413.13,8500
Loja 66,Mato Grosso,Centro-Oeste,6362.67,7000
Loja 67,Paraná,Sul,8881.93,7200
Loja 68,Pernambuco,Nordeste,6687.47,8500
Loja 69,Mato Grosso,Centro-Oeste,8720.21,7500
Loja 70,Bahia,Nordeste,9342.05,7000
Loja 71,Rio Grande do Norte,Nordeste,9891.82,7800
Loja 72,Maranhão,Nordeste,7908.33,7500
Loja 73,Roraima,Norte,9222.94,8500
Loja 74,Alagoas,Nordeste,9411.67,7200
Loja 75,Minas Gerais,Sudeste,6473.25,8200
Loja 76,Santa Catarina,Sul,7570.89,7800
Loja 77,Amapá,Norte,8579.76,7200
Loja 78,Goiás,Centro-Oeste,9641.42,7000
Loja 79,Ceará,Nordeste,6035.13,8000
Loja 80,Roraima,Norte,7597.72,7000
Loja 81,Goiás,Centro-Oeste,9721.31,7000
Loja 82,Rio de Janeiro,Sudeste,6346.39,7200
Loja 83,Paraíba,Nordeste,9581.55,8200
Loja 84,Paraíba,Nordeste,8061.97,7000
Loja 85,Santa Catarina,Sul,8845.13,7000
Loja 86,Alagoas,Nordeste,9272.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7223.8,8500
Loja 88,Mato Grosso,Centro-Oeste,9052.28,8000
Loja 89,Minas Gerais,Sudeste,7445.08,8000
Loja 90,Mato Grosso,Centro-Oeste,6295.22,8000
Loja 91,Amapá,Norte,9835.82,7800
Loja 92,Ceará,Nordeste,7168.79,8500
Loja 93,Rio Grande do Norte,Nordeste,8100.1,7800
Loja 94,Pará,Norte,8347.86,7800
Loja 95,Amazonas,Norte,8667.04,8000
Loja 96,Mato Grosso,Centro-Oeste,6194.26,7800
Loja 97,Pará,Norte,7355.46,7800
Loja 98,Amapá,Norte,8933.16,7800
Loja 99,Maranhão,Nordeste,6904.02,7800
Loja 100,Pernambuco,Nordeste,7770.49,8500
Loja 101,Bahia,Nordeste,6554.22,7000
Loja 102,Amapá,Norte,9660.59,8000
Loja 103,Acre,Norte,6714.36,7800
Loja 104,Acre,Norte,7069.81,7500
Loja 105,Ceará,Nordeste,6698.69,7200
Loja 106,Paraíba,Nordeste,7799.93,8000
Loja 107,Bahia,Nordeste,8745.98,8000
Loja 108,Goiás,Centro-Oeste,9209.14,7800
Loja 109,Paraíba,Nordeste,6831.82,7000
Loja 110,Pernambuco,Nordeste,6728.54,7500
Loja 111,Rondônia,Norte,6306.16,7000
Loja 112,Paraíba,Nordeste,7784.03,7200
Loja 113,Maranhão,Nordeste,7484.89,7200
Loja 114,Espírito Santo,Sudeste,8508.29,8000
Loja 115,Minas Gerais,Sudeste,7532.97,8000
Loja 116,Sergipe,Nordeste,8471.18,8000
Loja 117,Santa Catarina,Sul,7277.5,7200
Loja 118,Espírito Santo,Sudeste,7329.07,7000
Loja 119,Rio de Janeiro,Sudeste,7121.68,8500
Loja 120,Bahia,Nordeste,6790.59,7000
Loja 121,Rondônia,Norte,8636.77,8000
Loja 122,Espírito Santo,Sudeste,9422.76,7000
Loja 123,Ceará,Nordeste,6399.3,7800
Loja 124,São Paulo,Sudeste,8500.61,8200
Loja 125,Espírito Santo,Sudeste,6057.06,7500
Loja 126,Paraná,Sul,7387.67,7500
Loja 127,Maranhão,Nordeste,8987.66,7500
