Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9586.42,7000
Loja 2,Amazonas,Norte,6167.51,7500
Loja 3,São Paulo,Sudeste,6277.49,8500
Loja 4,Minas Gerais,Sudeste,9626.16,7000
Loja 5,Pernambuco,Nordeste,7707.35,8000
Loja 6,Bahia,Nordeste,8852.98,8200
Loja 7,Paraíba,Nordeste,9679.62,7200
Loja 8,Roraima,Norte,8032.25,7800
Loja 9,Santa Catarina,Sul,7731.88,7200
Loja 10,Sergipe,Nordeste,8899.62,7800
Loja 11,Sergipe,Nordeste,9052.52,7200
Loja 12,Pernambuco,Nordeste,8568.28,8000
Loja 13,Amapá,Norte,9214.71,8000
Loja 14,Rio Grande do Sul,Sul,9793.41,7200
Loja 15,Espírito Santo,Sudeste,8207.35,7200
Loja 16,Ceará,Nordeste,8229.09,7000
Loja 17,Pará,Norte,9943.96,8200
Loja 18,Mato Grosso,Centro-Oeste,8751.97,8000
Loja 19,Paraná,Sul,9836.44,7500
Loja 20,Minas Gerais,Sudeste,7075.53,8200
Loja 21,Paraíba,Nordeste,7845.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9418.87,8000
Loja 23,Rondônia,Norte,9318.74,7800
Loja 24,Santa Catarina,Sul,6546.08,8500
Loja 25,Ceará,Nordeste,6736.35,7000
Loja 26,Mato Grosso,Centro-Oeste,6748.19,7800
Loja 27,Piauí,Nordeste,7166.59,8000
Loja 28,Espírito Santo,Sudeste,7829.4,8200
Loja 29,Maranhão,Nordeste,9224.97,7500
Loja 30,Amapá,Norte,7846.46,7500
Loja 31,Roraima,Norte,8379.99,8200
Loja 32,Alagoas,Nordeste,6352.84,7000
Loja 33,Amazonas,Norte,6193.07,7000
Loja 34,Maranhão,Nordeste,9214.47,7000
Loja 35,Pernambuco,Nordeste,9542.51,8000
Loja 36,Ceará,Nordeste,6976.81,8500
Loja 37,Piauí,Nordeste,6098.91,7500
Loja 38,Rio Grande do Sul,Sul,9741.56,8000
Loja 39,Piauí,Nordeste,7918.54,8000
Loja 40,Roraima,Norte,6725.45,8200
Loja 41,Rio Grande do Sul,Sul,8042.49,8200
Loja 42,Paraíba,Nordeste,9976.79,7000
Loja 43,Piauí,Nordeste,7083.71,7200
Loja 44,São Paulo,Sudeste,7045.6,7200
Loja 45,Amapá,Norte,7381.1,7000
Loja 46,Santa Catarina,Sul,9890.66,7500
Loja 47,Sergipe,Nordeste,7064.47,7800
Loja 48,Tocantins,Norte,6031.53,8000
Loja 49,Ceará,Nordeste,6255.42,8000
Loja 50,Santa Catarina,Sul,6039.55,8000
Loja 51,Rondônia,Norte,6868.72,8000
Loja 52,Pernambuco,Nordeste,6260.53,8000
Loja 53,Alagoas,Nordeste,8551.33,8200
Loja 54,Maranhão,Nordeste,6484.31,7800
Loja 55,Paraná,Sul,7288.08,8500
Loja 56,Espírito Santo,Sudeste,9001.73,7800
Loja 57,Maranhão,Nordeste,7294.31,7800
Loja 58,Bahia,Nordeste,6000.25,7500
Loja 59,Pará,Norte,7758.08,8200
Loja 60,Roraima,Norte,6192.29,7000
Loja 61,Paraíba,Nordeste,8083.96,8200
Loja 62,Amapá,Norte,9356.16,7800
Loja 63,Mato Grosso,Centro-Oeste,8817.67,7800
Loja 64,Bahia,Nordeste,6433.1,8000
Loja 65,Rio de Janeiro,Sudeste,7944.62,8500
Loja 66,Mato Grosso,Centro-Oeste,6184.22,7000
Loja 67,Paraná,Sul,9168.09,7200
Loja 68,Pernambuco,Nordeste,6546.71,8500
Loja 69,Mato Grosso,Centro-Oeste,8031.21,7500
Loja 70,Bahia,Nordeste,7951.87,7000
Loja 71,Rio Grande do Norte,Nordeste,6064.6,7800
Loja 72,Maranhão,Nordeste,6363.68,7500
Loja 73,Roraima,Norte,6012.73,8500
Loja 74,Alagoas,Nordeste,7017.78,7200
Loja 75,Minas Gerais,Sudeste,8684.43,8200
Loja 76,Santa Catarina,Sul,7887.02,7800
Loja 77,Amapá,Norte,7307.84,7200
Loja 78,Goiás,Centro-Oeste,7067.59,7000
