Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6042.85,7000
Loja 2,Amazonas,Norte,8991.43,7500
Loja 3,São Paulo,Sudeste,7807.72,8500
Loja 4,Minas Gerais,Sudeste,6015.71,7000
Loja 5,Pernambuco,Nordeste,9037.14,8000
Loja 6,Bahia,Nordeste,7467.92,8200
Loja 7,Paraíba,Nordeste,8610.52,7200
Loja 8,Roraima,Norte,8031.4,7800
Loja 9,Santa Catarina,Sul,8699.75,7200
Loja 10,Sergipe,Nordeste,7054.03,7800
Loja 11,Sergipe,Nordeste,8717.02,7200
Loja 12,Pernambuco,Nordeste,7196.94,8000
Loja 13,Amapá,Norte,6831.57,8000
Loja 14,Rio Grande do Sul,Sul,8294.68,7200
Loja 15,Espírito Santo,Sudeste,7992.61,7200
Loja 16,Ceará,Nordeste,6320.39,7000
Loja 17,Pará,Norte,9526.63,8200
Loja 18,Mato Grosso,Centro-Oeste,7113.21,8000
Loja 19,Paraná,Sul,8990.77,7500
Loja 20,Minas Gerais,Sudeste,9933.95,8200
Loja 21,Paraíba,Nordeste,9622.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6928.34,8000
Loja 23,Rondônia,Norte,6572.97,7800
Loja 24,Santa Catarina,Sul,7423.17,8500
Loja 25,Ceará,Nordeste,8921.0,7000
Loja 26,Mato Grosso,Centro-Oeste,7730.18,7800
Loja 27,Piauí,Nordeste,9325.06,8000
Loja 28,Espírito Santo,Sudeste,6676.98,8200
Loja 29,Maranhão,Nordeste,9593.79,7500
Loja 30,Amapá,Norte,6749.9,7500
Loja 31,Roraima,Norte,7329.21,8200
Loja 32,Alagoas,Nordeste,9895.69,7000
Loja 33,Amazonas,Norte,8204.62,7000
Loja 34,Maranhão,Nordeste,6285.34,7000
Loja 35,Pernambuco,Nordeste,7968.77,8000
Loja 36,Ceará,Nordeste,7469.92,8500
Loja 37,Piauí,Nordeste,6308.64,7500
Loja 38,Rio Grande do Sul,Sul,8811.81,8000
Loja 39,Piauí,Nordeste,8011.89,8000
Loja 40,Roraima,Norte,8976.36,8200
Loja 41,Rio Grande do Sul,Sul,7875.61,8200
Loja 42,Paraíba,Nordeste,7668.54,7000
Loja 43,Piauí,Nordeste,9426.32,7200
Loja 44,São Paulo,Sudeste,9830.23,7200
Loja 45,Amapá,Norte,9384.33,7000
Loja 46,Santa Catarina,Sul,6264.59,7500
Loja 47,Sergipe,Nordeste,6800.78,7800
Loja 48,Tocantins,Norte,7095.53,8000
Loja 49,Ceará,Nordeste,6218.36,8000
Loja 50,Santa Catarina,Sul,7413.18,8000
Loja 51,Rondônia,Norte,7258.56,8000
Loja 52,Pernambuco,Nordeste,6011.45,8000
Loja 53,Alagoas,Nordeste,7816.17,8200
Loja 54,Maranhão,Nordeste,7099.38,7800
Loja 55,Paraná,Sul,9152.08,8500
Loja 56,Espírito Santo,Sudeste,7562.11,7800
Loja 57,Maranhão,Nordeste,6212.82,7800
Loja 58,Bahia,Nordeste,8173.03,7500
Loja 59,Pará,Norte,9081.53,8200
Loja 60,Roraima,Norte,7873.19,7000
Loja 61,Paraíba,Nordeste,6042.75,8200
Loja 62,Amapá,Norte,7737.34,7800
Loja 63,Mato Grosso,Centro-Oeste,8926.67,7800
Loja 64,Bahia,Nordeste,9404.16,8000
Loja 65,Rio de Janeiro,Sudeste,7544.56,8500
Loja 66,Mato Grosso,Centro-Oeste,8135.36,7000
Loja 67,Paraná,Sul,8279.99,7200
Loja 68,Pernambuco,Nordeste,7591.57,8500
Loja 69,Mato Grosso,Centro-Oeste,8605.63,7500
Loja 70,Bahia,Nordeste,8838.03,7000
Loja 71,Rio Grande do Norte,Nordeste,8269.1,7800
Loja 72,Maranhão,Nordeste,8241.9,7500
Loja 73,Roraima,Norte,9280.35,8500
Loja 74,Alagoas,Nordeste,7959.34,7200
Loja 75,Minas Gerais,Sudeste,8464.84,8200
Loja 76,Santa Catarina,Sul,7081.77,7800
Loja 77,Amapá,Norte,7359.37,7200
Loja 78,Goiás,Centro-Oeste,8051.63,7000
Loja 79,Ceará,Nordeste,9665.15,8000
Loja 80,Roraima,Norte,8515.14,7000
Loja 81,Goiás,Centro-Oeste,8649.66,7000
Loja 82,Rio de Janeiro,Sudeste,6658.85,7200
Loja 83,Paraíba,Nordeste,9896.7,8200
Loja 84,Paraíba,Nordeste,8905.13,7000
Loja 85,Santa Catarina,Sul,8395.42,7000
Loja 86,Alagoas,Nordeste,8521.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6822.82,8500
Loja 88,Mato Grosso,Centro-Oeste,8978.46,8000
Loja 89,Minas Gerais,Sudeste,9043.37,8000
Loja 90,Mato Grosso,Centro-Oeste,8293.3,8000
Loja 91,Amapá,Norte,8191.24,7800
Loja 92,Ceará,Nordeste,9497.27,8500
Loja 93,Rio Grande do Norte,Nordeste,8435.59,7800
Loja 94,Pará,Norte,9418.36,7800
Loja 95,Amazonas,Norte,9713.27,8000
Loja 96,Mato Grosso,Centro-Oeste,7318.46,7800
Loja 97,Pará,Norte,8143.28,7800
Loja 98,Amapá,Norte,6732.66,7800
Loja 99,Maranhão,Nordeste,9451.51,7800
Loja 100,Pernambuco,Nordeste,7493.78,8500
Loja 101,Bahia,Nordeste,6667.64,7000
Loja 102,Amapá,Norte,7254.93,8000
Loja 103,Acre,Norte,9247.98,7800
Loja 104,Acre,Norte,7756.45,7500
Loja 105,Ceará,Nordeste,9502.56,7200
Loja 106,Paraíba,Nordeste,6558.61,8000
Loja 107,Bahia,Nordeste,9173.53,8000
Loja 108,Goiás,Centro-Oeste,7284.34,7800
Loja 109,Paraíba,Nordeste,9919.85,7000
Loja 110,Pernambuco,Nordeste,6900.59,7500
Loja 111,Rondônia,Norte,6662.44,7000
Loja 112,Paraíba,Nordeste,8535.35,7200
Loja 113,Maranhão,Nordeste,6026.88,7200
Loja 114,Espírito Santo,Sudeste,7279.82,8000
Loja 115,Minas Gerais,Sudeste,7448.35,8000
Loja 116,Sergipe,Nordeste,9245.81,8000
Loja 117,Santa Catarina,Sul,7408.68,7200
Loja 118,Espírito Santo,Sudeste,6899.68,7000
Loja 119,Rio de Janeiro,Sudeste,9111.54,8500
Loja 120,Bahia,Nordeste,7106.75,7000
Loja 121,Rondônia,Norte,6281.65,8000
Loja 122,Espírito Santo,Sudeste,9446.35,7000
Loja 123,Ceará,Nordeste,7357.09,7800
Loja 124,São Paulo,Sudeste,8217.67,8200
Loja 125,Espírito Santo,Sudeste,9750.14,7500
Loja 126,Paraná,Sul,7793.51,7500
Loja 127,Maranhão,Nordeste,9444.8,7500
Loja 128,Amazonas,Norte,6392.84,8200
Loja 129,Rio de Janeiro,Sudeste,6449.76,8500
Loja 130,Rio de Janeiro,Sudeste,9339.23,7500
Loja 131,Paraíba,Nordeste,6369.03,7000
Loja 132,Amapá,Norte,6000.87,7500
Loja 133,Alagoas,Nordeste,6557.01,7500
Loja 134,Rio Grande do Norte,Nordeste,8695.36,8500
Loja 135,Amapá,Norte,7511.14,7500
Loja 136,Rondônia,Norte,7732.3,7000
Loja 137,Bahia,Nordeste,9180.32,7800
Loja 138,Bahia,Nordeste,6122.1,8500
Loja 139,Ceará,Nordeste,8776.15,7800
Loja 140,Minas Gerais,Sudeste,9017.53,7000
Loja 141,Amapá,Norte,6350.24,8000
Loja 142,Minas Gerais,Sudeste,7287.79,8500
Loja 143,Espírito Santo,Sudeste,8504.53,7000
Loja 144,Rio Grande do Norte,Nordeste,8112.45,7200
Loja 145,Maranhão,Nordeste,8886.25,8500
Loja 146,Minas Gerais,Sudeste,6314.72,7500
Loja 147,Rio Grande do Norte,Nordeste,9777.78,8500
Loja 148,Roraima,Norte,6281.05,8000
Loja 149,Ceará,Nordeste,7217.16,7000
Loja 150,Ceará,Nordeste,6372.01,7000
Loja 151,Mato Grosso,Centro-Oeste,6099.29,7500
Loja 152,Amazonas,Norte,6349.51,7800
Loja 153,Goiás,Centro-Oeste,8334.76,7000
Loja 154,Mato Grosso,Centro-Oeste,6457.64,7500
Loja 155,São Paulo,Sudeste,6485.61,8500
Loja 156,Espírito Santo,Sudeste,9784.28,8200
Loja 157,Amazonas,Norte,6179.09,7500
Loja 158,Rio Grande do Norte,Nordeste,7137.37,7200
Loja 159,Rondônia,Norte,6551.94,7800
Loja 160,Minas Gerais,Sudeste,7983.73,7000
Loja 161,Espírito Santo,Sudeste,7518.56,8000
Loja 162,Minas Gerais,Sudeste,9323.99,8200
Loja 163,Roraima,Norte,7580.59,8500
Loja 164,Maranhão,Nordeste,8894.67,7500
Loja 165,Pará,Norte,8147.62,7200
Loja 166,Rio de Janeiro,Sudeste,6357.46,7800
Loja 167,Roraima,Norte,6231.81,8500
Loja 168,Pará,Norte,6522.13,7800
Loja 169,Goiás,Centro-Oeste,9862.9,7500
Loja 170,Rio Grande do Sul,Sul,7858.02,8500
Loja 171,Mato Grosso,Centro-Oeste,7962.17,7000
Loja 172,Santa Catarina,Sul,6369.2,7500
Loja 173,Minas Gerais,Sudeste,7344.47,8000
Loja 174,Espírito Santo,Sudeste,8726.13,8200
Loja 175,Amapá,Norte,6040.86,7200
Loja 176,Amazonas,Norte,9587.52,7000
Loja 177,Paraíba,Nordeste,6069.47,7800
Loja 178,Alagoas,Nordeste,7094.89,7800
Loja 179,Pernambuco,Nordeste,7490.83,8000
Loja 180,Pará,Norte,6454.73,7500
Loja 181,Ceará,Nordeste,6608.18,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9456.47,8500
Loja 183,Alagoas,Nordeste,7509.26,7500
Loja 184,Amapá,Norte,6106.5,7800
Loja 185,Piauí,Nordeste,9518.15,8500
Loja 186,Rio de Janeiro,Sudeste,9548.04,8500
Loja 187,Tocantins,Norte,8596.1,8200
Loja 188,São Paulo,Sudeste,9376.45,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8704.75,7200
Loja 190,Rio de Janeiro,Sudeste,9155.7,7800
Loja 191,Maranhão,Nordeste,9333.05,8500
Loja 192,Pernambuco,Nordeste,9001.57,8000
Loja 193,Santa Catarina,Sul,9587.39,7500
Loja 194,Rio Grande do Norte,Nordeste,9498.1,7000
Loja 195,Rio Grande do Norte,Nordeste,6465.25,8000
Loja 196,Maranhão,Nordeste,6365.94,7000
Loja 197,Rio Grande do Sul,Sul,6945.88,8200
Loja 198,Pernambuco,Nordeste,9635.39,8200
Loja 199,Tocantins,Norte,8963.49,8500
Loja 200,Pernambuco,Nordeste,8309.52,8200
