Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9426.78,7800
Loja 2, Mato Grosso, Centro-Oeste,9578.91,8200
Loja 3, Roraima, Norte,9927.7,8500
Loja 4, Piauí, Nordeste,9443.49,7500
Loja 5, Paraíba, Nordeste,7674.25,8000
Loja 6, Sergipe, Nordeste,6607.56,7200
Loja 7, Minas Gerais, Sudeste,6907.66,7200
Loja 8, Paraná, Sul,6828.99,8500
Loja 9, Espírito Santo, Sudeste,7319.05,8000
Loja 10, Paraná, Sul,6131.5,8500
Loja 11, Rondônia, Norte,8154.4,7800
Loja 12, Paraná, Sul,9924.68,8000
Loja 13, Espírito Santo, Sudeste,7849.78,8000
Loja 14, Tocantins, Norte,7084.62,7200
Loja 15, Rio Grande do Norte, Nordeste,7410.31,7200
Loja 16, Santa Catarina, Sul,9240.71,7500
Loja 17, Paraíba, Nordeste,6617.62,8000
Loja 18, Bahia, Nordeste,8550.05,8000
Loja 19, Acre, Norte,8802.17,7500
Loja 20, Acre, Norte,9157.15,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9801.84,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9828.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6797.15,8500
Loja 24, Rio Grande do Norte, Nordeste,8740.66,8200
Loja 25, Alagoas, Nordeste,9696.01,8500
Loja 26, Ceará, Nordeste,8025.8,7800
Loja 27, Rio Grande do Norte, Nordeste,9104.88,7500
Loja 28, Roraima, Norte,6681.79,8500
Loja 29, Ceará, Nordeste,9535.45,7500
Loja 30, Piauí, Nordeste,8855.97,7500
Loja 31, Maranhão, Nordeste,6914.71,8200
Loja 32, Rio Grande do Sul, Sul,6657.02,8000
Loja 33, Rio Grande do Sul, Sul,9401.27,8000
Loja 34, Maranhão, Nordeste,6673.91,7500
Loja 35, Roraima, Norte,9352.94,7800
Loja 36, Piauí, Nordeste,8828.28,7200
Loja 37, Santa Catarina, Sul,7813.47,7500
Loja 38, Pará, Norte,8330.77,7000
Loja 39, Rio de Janeiro, Sudeste,8395.62,7800
Loja 40, São Paulo, Sudeste,6658.42,8500
Loja 41, Bahia, Nordeste,8318.95,7200
Loja 42, Roraima, Norte,8142.57,7200
Loja 43, Mato Grosso, Centro-Oeste,7099.43,7800
Loja 44, Rio Grande do Norte, Nordeste,7842.9,8200
Loja 45, Rio Grande do Norte, Nordeste,8532.05,7200
Loja 46, Maranhão, Nordeste,9855.1,8000
Loja 47, Pernambuco, Nordeste,9864.64,7800
Loja 48, Piauí, Nordeste,9563.31,7000
Loja 49, Goiás, Centro-Oeste,6948.75,8200
Loja 50, Mato Grosso, Centro-Oeste,6639.89,7200
Loja 51, Rondônia, Norte,9756.57,7200
Loja 52, Santa Catarina, Sul,9180.89,7500
Loja 53, Santa Catarina, Sul,7056.76,7500
Loja 54, Mato Grosso, Centro-Oeste,6496.37,7200
Loja 55, Minas Gerais, Sudeste,8855.25,8500
Loja 56, Tocantins, Norte,6896.87,7200
Loja 57, Amapá, Norte,7025.3,8000
Loja 58, Roraima, Norte,8041.42,8500
Loja 59, Maranhão, Nordeste,6111.72,7200
Loja 60, Rondônia, Norte,8721.79,7500
Loja 61, Rio de Janeiro, Sudeste,6003.38,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9169.43,7800
Loja 63, Alagoas, Nordeste,8307.3,7800
Loja 64, Acre, Norte,9145.15,8000
Loja 65, Mato Grosso, Centro-Oeste,9202.0,7500
Loja 66, Rio Grande do Sul, Sul,9095.7,8500
Loja 67, Mato Grosso, Centro-Oeste,8234.79,8200
Loja 68, Ceará, Nordeste,8159.64,8500
Loja 69, Tocantins, Norte,9388.18,8500
Loja 70, Minas Gerais, Sudeste,9569.61,8200
Loja 71, Sergipe, Nordeste,7869.83,8500
Loja 72, Paraná, Sul,9677.51,8500
Loja 73, Espírito Santo, Sudeste,9756.75,7500
Loja 74, Tocantins, Norte,7588.24,8000
Loja 75, Sergipe, Nordeste,6629.47,7000
Loja 76, Acre, Norte,9158.65,7000
Loja 77, Espírito Santo, Sudeste,9153.85,7200
Loja 78, Paraná, Sul,8198.4,8000
Loja 79, Maranhão, Nordeste,6374.69,7500
Loja 80, Mato Grosso, Centro-Oeste,6951.03,7500
Loja 81, Sergipe, Nordeste,6827.53,8200
Loja 82, São Paulo, Sudeste,7348.83,8500
Loja 83, Rio Grande do Sul, Sul,6783.29,7800
Loja 84, Ceará, Nordeste,9599.77,7000
Loja 85, Amapá, Norte,6004.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6256.02,7500
Loja 87, Tocantins, Norte,9562.72,7500
Loja 88, Pernambuco, Nordeste,9907.36,7500
Loja 89, Rio Grande do Sul, Sul,6547.18,7500
Loja 90, Sergipe, Nordeste,6066.33,8200
Loja 91, Rio de Janeiro, Sudeste,6252.73,8000
Loja 92, Santa Catarina, Sul,9027.84,8500
Loja 93, Rio Grande do Norte, Nordeste,8509.35,7200
Loja 94, Pará, Norte,8441.07,7500
Loja 95, Santa Catarina, Sul,7666.03,7500
Loja 96, Tocantins, Norte,6018.77,7500
Loja 97, Sergipe, Nordeste,9860.52,7800
Loja 98, Pará, Norte,7440.61,8500
Loja 99, São Paulo, Sudeste,7562.16,8200
Loja 100, Alagoas, Nordeste,9402.13,8200
Loja 101, Santa Catarina, Sul,7950.56,8500
Loja 102, Rio Grande do Norte, Nordeste,9959.42,8200
Loja 103, Mato Grosso, Centro-Oeste,7133.59,8000
Loja 104, Rio Grande do Norte, Nordeste,6270.11,8500
Loja 105, Ceará, Nordeste,9440.5,7500
Loja 106, Paraíba, Nordeste,9328.46,7000
Loja 107, Piauí, Nordeste,7630.76,8000
Loja 108, Bahia, Nordeste,8909.92,7500
Loja 109, Rio de Janeiro, Sudeste,9614.9,7000
Loja 110, Roraima, Norte,8988.86,7200
Loja 111, Rio Grande do Sul, Sul,6789.96,8200
Loja 112, Rio de Janeiro, Sudeste,9922.54,8200
Loja 113, Tocantins, Norte,6865.13,7800
Loja 114, Ceará, Nordeste,8846.41,7500
Loja 115, Roraima, Norte,6822.76,7200
Loja 116, Amazonas, Norte,6727.37,8000
Loja 117, Bahia, Nordeste,7742.92,7800
Loja 118, Rondônia, Norte,7325.48,7800
Loja 119, Piauí, Nordeste,9143.55,7500
Loja 120, Ceará, Nordeste,6572.25,8000
Loja 121, Amazonas, Norte,8962.32,8500
Loja 122, São Paulo, Sudeste,6911.36,8200
Loja 123, Rio de Janeiro, Sudeste,9433.25,8500
Loja 124, Pernambuco, Nordeste,7257.26,7500
Loja 125, Santa Catarina, Sul,8426.28,7500
Loja 126, Minas Gerais, Sudeste,7918.84,8500
Loja 127, Rio Grande do Norte, Nordeste,9130.2,7500
Loja 128, Sergipe, Nordeste,7056.4,7500
Loja 129, Sergipe, Nordeste,7488.32,8500
Loja 130, Sergipe, Nordeste,9900.2,7000
Loja 131, Piauí, Nordeste,6239.95,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7578.28,7800
Loja 133, Pernambuco, Nordeste,7130.47,8200
Loja 134, Rio Grande do Sul, Sul,9546.52,8000
Loja 135, Tocantins, Norte,8917.73,7800
Loja 136, Tocantins, Norte,9060.74,7000
Loja 137, Pará, Norte,7889.02,8500
Loja 138, Rio Grande do Sul, Sul,6501.89,8500
Loja 139, Rondônia, Norte,8328.97,7200
Loja 140, Espírito Santo, Sudeste,7183.28,7200
Loja 141, Santa Catarina, Sul,6539.29,7800
Loja 142, Amapá, Norte,8665.39,8000
Loja 143, Bahia, Nordeste,6680.2,7800
Loja 144, Rio de Janeiro, Sudeste,8019.59,7500
Loja 145, Amapá, Norte,8786.49,7800
Loja 146, Espírito Santo, Sudeste,9036.28,7200
Loja 147, Paraíba, Nordeste,6353.52,7000
Loja 148, Amazonas, Norte,9222.9,8500
Loja 149, Santa Catarina, Sul,9381.77,7200
Loja 150, Paraíba, Nordeste,7744.03,7500
Loja 151, Goiás, Centro-Oeste,7702.04,7000
Loja 152, Roraima, Norte,7566.64,7500
Loja 153, Mato Grosso, Centro-Oeste,8771.71,7500
Loja 154, Rondônia, Norte,7776.81,8000
Loja 155, Piauí, Nordeste,8707.85,8500
Loja 156, Paraíba, Nordeste,8763.28,7500
Loja 157, Pernambuco, Nordeste,6526.8,8500
Loja 158, Pará, Norte,9652.71,7500
Loja 159, Sergipe, Nordeste,7871.79,7500
Loja 160, Pará, Norte,8669.93,8500
Loja 161, Mato Grosso, Centro-Oeste,9809.59,8000
Loja 162, Minas Gerais, Sudeste,8947.87,7500
Loja 163, Paraíba, Nordeste,7990.08,7200
Loja 164, Rondônia, Norte,8148.32,8000
Loja 165, Rio de Janeiro, Sudeste,7714.0,8500
Loja 166, Tocantins, Norte,8661.54,7800
Loja 167, Roraima, Norte,9818.23,7000
Loja 168, Rio Grande do Norte, Nordeste,6745.19,8500
Loja 169, Bahia, Nordeste,9322.58,7200
Loja 170, Bahia, Nordeste,9423.2,7000
Loja 171, Rio de Janeiro, Sudeste,6570.71,8200
Loja 172, Roraima, Norte,9419.0,7200
Loja 173, Rio Grande do Sul, Sul,8684.27,7500
Loja 174, Mato Grosso, Centro-Oeste,9732.62,8000
Loja 175, Minas Gerais, Sudeste,9181.31,8200
Loja 176, Bahia, Nordeste,9387.18,7000
Loja 177, Tocantins, Norte,8274.57,7500
Loja 178, Espírito Santo, Sudeste,6286.19,7500
Loja 179, Amazonas, Norte,8945.89,8200
Loja 180, Maranhão, Nordeste,9717.54,7200
Loja 181, Santa Catarina, Sul,8046.88,7000
Loja 182, Pará, Norte,6356.14,8200
Loja 183, Sergipe, Nordeste,7688.37,7000
Loja 184, Ceará, Nordeste,7316.47,8200
Loja 185, São Paulo, Sudeste,8838.68,7000
Loja 186, Sergipe, Nordeste,6918.13,8000
Loja 187, Amazonas, Norte,9110.84,7200
Loja 188, Tocantins, Norte,9613.92,7800
Loja 189, Roraima, Norte,9632.31,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9075.65,7800
Loja 191, Minas Gerais, Sudeste,8311.68,7000
Loja 192, Piauí, Nordeste,6564.79,8000
Loja 193, Piauí, Nordeste,7314.35,7200
Loja 194, Pará, Norte,7134.44,7500
Loja 195, Espírito Santo, Sudeste,8268.42,8200
Loja 196, Paraná, Sul,9268.28,8200
Loja 197, Sergipe, Nordeste,9197.97,7500
Loja 198, Amazonas, Norte,6362.48,8500
Loja 199, Rio Grande do Sul, Sul,6044.34,7000
Loja 200, Mato Grosso, Centro-Oeste,8944.5,7200
Loja 201, Goiás, Centro-Oeste,9494.26,7200
Loja 202, Rio Grande do Norte, Nordeste,9445.65,7000
Loja 203, Alagoas, Nordeste,6383.74,8000
Loja 204, Rio de Janeiro, Sudeste,8045.0,7000
Loja 205, Piauí, Nordeste,6700.66,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9990.63,7500
Loja 207, Espírito Santo, Sudeste,8872.16,7000
Loja 208, Rio de Janeiro, Sudeste,6824.52,7800
Loja 209, Goiás, Centro-Oeste,9712.78,7500
Loja 210, Paraíba, Nordeste,6192.31,8500
Loja 211, Alagoas, Nordeste,9670.08,7800
Loja 212, Mato Grosso, Centro-Oeste,9136.56,7500
Loja 213, Rio de Janeiro, Sudeste,6916.37,7800
Loja 214, Rondônia, Norte,6976.63,7000
Loja 215, Goiás, Centro-Oeste,7609.5,8500
Loja 216, Piauí, Nordeste,7371.47,8200
