Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9223.23,7800
Loja 2, Mato Grosso, Centro-Oeste,8368.95,8200
Loja 3, Roraima, Norte,7252.78,8500
Loja 4, Piauí, Nordeste,7341.08,7500
Loja 5, Paraíba, Nordeste,9737.83,8000
Loja 6, Sergipe, Nordeste,9802.17,7200
Loja 7, Minas Gerais, Sudeste,7810.23,7200
Loja 8, Paraná, Sul,8197.81,8500
Loja 9, Espírito Santo, Sudeste,7683.17,8000
Loja 10, Paraná, Sul,7580.17,8500
Loja 11, Rondônia, Norte,8401.61,7800
Loja 12, Paraná, Sul,8094.81,8000
Loja 13, Espírito Santo, Sudeste,7584.25,8000
Loja 14, Tocantins, Norte,6510.33,7200
Loja 15, Rio Grande do Norte, Nordeste,8138.2,7200
Loja 16, Santa Catarina, Sul,7471.85,7500
Loja 17, Paraíba, Nordeste,9810.37,8000
Loja 18, Bahia, Nordeste,9211.08,8000
Loja 19, Acre, Norte,7927.92,7500
Loja 20, Acre, Norte,8917.55,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6198.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7529.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7318.16,8500
Loja 24, Rio Grande do Norte, Nordeste,9281.66,8200
Loja 25, Alagoas, Nordeste,6634.18,8500
Loja 26, Ceará, Nordeste,6408.53,7800
Loja 27, Rio Grande do Norte, Nordeste,7721.59,7500
Loja 28, Roraima, Norte,9456.64,8500
Loja 29, Ceará, Nordeste,7158.09,7500
Loja 30, Piauí, Nordeste,7250.76,7500
Loja 31, Maranhão, Nordeste,7253.51,8200
Loja 32, Rio Grande do Sul, Sul,6604.13,8000
Loja 33, Rio Grande do Sul, Sul,8987.61,8000
Loja 34, Maranhão, Nordeste,7540.83,7500
Loja 35, Roraima, Norte,8479.33,7800
Loja 36, Piauí, Nordeste,6531.17,7200
Loja 37, Santa Catarina, Sul,7508.06,7500
Loja 38, Pará, Norte,8689.31,7000
Loja 39, Rio de Janeiro, Sudeste,7237.93,7800
Loja 40, São Paulo, Sudeste,6783.32,8500
Loja 41, Bahia, Nordeste,6421.12,7200
Loja 42, Roraima, Norte,9978.12,7200
Loja 43, Mato Grosso, Centro-Oeste,6679.91,7800
Loja 44, Rio Grande do Norte, Nordeste,8303.81,8200
Loja 45, Rio Grande do Norte, Nordeste,9688.38,7200
Loja 46, Maranhão, Nordeste,6965.88,8000
Loja 47, Pernambuco, Nordeste,6003.77,7800
Loja 48, Piauí, Nordeste,9617.87,7000
Loja 49, Goiás, Centro-Oeste,8970.47,8200
Loja 50, Mato Grosso, Centro-Oeste,7026.92,7200
Loja 51, Rondônia, Norte,9929.07,7200
Loja 52, Santa Catarina, Sul,8634.11,7500
Loja 53, Santa Catarina, Sul,6035.57,7500
Loja 54, Mato Grosso, Centro-Oeste,9478.58,7200
Loja 55, Minas Gerais, Sudeste,9898.35,8500
Loja 56, Tocantins, Norte,7918.42,7200
Loja 57, Amapá, Norte,8197.71,8000
Loja 58, Roraima, Norte,9121.65,8500
Loja 59, Maranhão, Nordeste,8614.47,7200
Loja 60, Rondônia, Norte,9763.21,7500
Loja 61, Rio de Janeiro, Sudeste,7189.56,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6205.94,7800
Loja 63, Alagoas, Nordeste,6990.22,7800
Loja 64, Acre, Norte,6444.01,8000
Loja 65, Mato Grosso, Centro-Oeste,7288.77,7500
Loja 66, Rio Grande do Sul, Sul,8809.07,8500
Loja 67, Mato Grosso, Centro-Oeste,7713.18,8200
Loja 68, Ceará, Nordeste,7188.01,8500
Loja 69, Tocantins, Norte,6307.03,8500
Loja 70, Minas Gerais, Sudeste,8167.21,8200
Loja 71, Sergipe, Nordeste,8592.94,8500
Loja 72, Paraná, Sul,8703.28,8500
Loja 73, Espírito Santo, Sudeste,6941.91,7500
Loja 74, Tocantins, Norte,7687.75,8000
Loja 75, Sergipe, Nordeste,7644.46,7000
Loja 76, Acre, Norte,7014.38,7000
Loja 77, Espírito Santo, Sudeste,7481.9,7200
Loja 78, Paraná, Sul,7582.17,8000
Loja 79, Maranhão, Nordeste,7665.29,7500
Loja 80, Mato Grosso, Centro-Oeste,8643.09,7500
Loja 81, Sergipe, Nordeste,8486.1,8200
Loja 82, São Paulo, Sudeste,7439.58,8500
Loja 83, Rio Grande do Sul, Sul,6807.51,7800
Loja 84, Ceará, Nordeste,9333.57,7000
Loja 85, Amapá, Norte,9162.27,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8669.74,7500
Loja 87, Tocantins, Norte,7914.34,7500
Loja 88, Pernambuco, Nordeste,8163.21,7500
Loja 89, Rio Grande do Sul, Sul,8715.6,7500
Loja 90, Sergipe, Nordeste,6993.55,8200
Loja 91, Rio de Janeiro, Sudeste,9224.22,8000
Loja 92, Santa Catarina, Sul,6187.32,8500
Loja 93, Rio Grande do Norte, Nordeste,8253.41,7200
Loja 94, Pará, Norte,6835.72,7500
Loja 95, Santa Catarina, Sul,7137.35,7500
Loja 96, Tocantins, Norte,8361.28,7500
Loja 97, Sergipe, Nordeste,6160.58,7800
Loja 98, Pará, Norte,6056.67,8500
Loja 99, São Paulo, Sudeste,8834.12,8200
Loja 100, Alagoas, Nordeste,8891.15,8200
Loja 101, Santa Catarina, Sul,9074.72,8500
Loja 102, Rio Grande do Norte, Nordeste,8619.32,8200
Loja 103, Mato Grosso, Centro-Oeste,6445.92,8000
Loja 104, Rio Grande do Norte, Nordeste,7337.59,8500
Loja 105, Ceará, Nordeste,9275.94,7500
Loja 106, Paraíba, Nordeste,7348.52,7000
Loja 107, Piauí, Nordeste,9596.29,8000
Loja 108, Bahia, Nordeste,6226.27,7500
Loja 109, Rio de Janeiro, Sudeste,9480.63,7000
Loja 110, Roraima, Norte,9601.76,7200
Loja 111, Rio Grande do Sul, Sul,8031.01,8200
Loja 112, Rio de Janeiro, Sudeste,8764.19,8200
Loja 113, Tocantins, Norte,7185.5,7800
Loja 114, Ceará, Nordeste,9213.76,7500
Loja 115, Roraima, Norte,8678.98,7200
Loja 116, Amazonas, Norte,7298.23,8000
Loja 117, Bahia, Nordeste,8943.03,7800
Loja 118, Rondônia, Norte,7955.15,7800
Loja 119, Piauí, Nordeste,8170.57,7500
Loja 120, Ceará, Nordeste,9638.36,8000
Loja 121, Amazonas, Norte,6159.05,8500
Loja 122, São Paulo, Sudeste,7667.78,8200
Loja 123, Rio de Janeiro, Sudeste,7002.16,8500
Loja 124, Pernambuco, Nordeste,9367.76,7500
Loja 125, Santa Catarina, Sul,8016.31,7500
Loja 126, Minas Gerais, Sudeste,6601.07,8500
Loja 127, Rio Grande do Norte, Nordeste,9773.2,7500
Loja 128, Sergipe, Nordeste,9209.65,7500
Loja 129, Sergipe, Nordeste,9516.64,8500
Loja 130, Sergipe, Nordeste,9606.25,7000
Loja 131, Piauí, Nordeste,6948.23,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7309.3,7800
Loja 133, Pernambuco, Nordeste,8548.73,8200
Loja 134, Rio Grande do Sul, Sul,9700.79,8000
Loja 135, Tocantins, Norte,9294.88,7800
Loja 136, Tocantins, Norte,7762.26,7000
Loja 137, Pará, Norte,6506.61,8500
Loja 138, Rio Grande do Sul, Sul,7839.95,8500
Loja 139, Rondônia, Norte,8158.39,7200
Loja 140, Espírito Santo, Sudeste,8940.18,7200
Loja 141, Santa Catarina, Sul,7513.07,7800
Loja 142, Amapá, Norte,6883.27,8000
Loja 143, Bahia, Nordeste,6752.02,7800
Loja 144, Rio de Janeiro, Sudeste,9626.23,7500
Loja 145, Amapá, Norte,9116.88,7800
Loja 146, Espírito Santo, Sudeste,9415.14,7200
Loja 147, Paraíba, Nordeste,9913.16,7000
Loja 148, Amazonas, Norte,6149.56,8500
Loja 149, Santa Catarina, Sul,9197.88,7200
Loja 150, Paraíba, Nordeste,8181.89,7500
Loja 151, Goiás, Centro-Oeste,7033.19,7000
Loja 152, Roraima, Norte,6809.07,7500
Loja 153, Mato Grosso, Centro-Oeste,6215.66,7500
Loja 154, Rondônia, Norte,6828.71,8000
Loja 155, Piauí, Nordeste,9108.26,8500
Loja 156, Paraíba, Nordeste,7518.52,7500
Loja 157, Pernambuco, Nordeste,8401.92,8500
Loja 158, Pará, Norte,9243.21,7500
Loja 159, Sergipe, Nordeste,6017.02,7500
Loja 160, Pará, Norte,9247.11,8500
Loja 161, Mato Grosso, Centro-Oeste,8393.28,8000
Loja 162, Minas Gerais, Sudeste,7516.95,7500
Loja 163, Paraíba, Nordeste,9938.2,7200
Loja 164, Rondônia, Norte,7089.97,8000
Loja 165, Rio de Janeiro, Sudeste,7971.84,8500
Loja 166, Tocantins, Norte,8457.99,7800
Loja 167, Roraima, Norte,9212.14,7000
Loja 168, Rio Grande do Norte, Nordeste,9458.61,8500
Loja 169, Bahia, Nordeste,8165.55,7200
Loja 170, Bahia, Nordeste,7593.31,7000
Loja 171, Rio de Janeiro, Sudeste,9747.2,8200
Loja 172, Roraima, Norte,6303.51,7200
Loja 173, Rio Grande do Sul, Sul,7706.46,7500
Loja 174, Mato Grosso, Centro-Oeste,9284.3,8000
Loja 175, Minas Gerais, Sudeste,6936.77,8200
Loja 176, Bahia, Nordeste,9937.94,7000
Loja 177, Tocantins, Norte,6656.15,7500
Loja 178, Espírito Santo, Sudeste,6934.11,7500
Loja 179, Amazonas, Norte,9822.16,8200
Loja 180, Maranhão, Nordeste,7758.38,7200
Loja 181, Santa Catarina, Sul,7218.17,7000
Loja 182, Pará, Norte,8190.56,8200
Loja 183, Sergipe, Nordeste,9408.74,7000
Loja 184, Ceará, Nordeste,6450.09,8200
Loja 185, São Paulo, Sudeste,7006.41,7000
Loja 186, Sergipe, Nordeste,6759.8,8000
Loja 187, Amazonas, Norte,9196.53,7200
Loja 188, Tocantins, Norte,6022.97,7800
Loja 189, Roraima, Norte,6250.6,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9983.14,7800
Loja 191, Minas Gerais, Sudeste,6369.91,7000
Loja 192, Piauí, Nordeste,9035.21,8000
Loja 193, Piauí, Nordeste,9609.05,7200
Loja 194, Pará, Norte,9255.21,7500
Loja 195, Espírito Santo, Sudeste,9177.86,8200
Loja 196, Paraná, Sul,6995.29,8200
Loja 197, Sergipe, Nordeste,6267.32,7500
Loja 198, Amazonas, Norte,6646.35,8500
Loja 199, Rio Grande do Sul, Sul,7821.13,7000
