Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9330.62,7000
Loja 2,Amazonas,Norte,9646.41,7500
Loja 3,São Paulo,Sudeste,7564.18,8500
Loja 4,Minas Gerais,Sudeste,9160.99,7000
Loja 5,Pernambuco,Nordeste,8376.23,8000
Loja 6,Bahia,Nordeste,9083.6,8200
Loja 7,Paraíba,Nordeste,7628.9,7200
Loja 8,Roraima,Norte,9796.32,7800
Loja 9,Santa Catarina,Sul,7200.08,7200
Loja 10,Sergipe,Nordeste,8662.18,7800
Loja 11,Sergipe,Nordeste,6381.21,7200
Loja 12,Pernambuco,Nordeste,6755.05,8000
Loja 13,Amapá,Norte,8252.73,8000
Loja 14,Rio Grande do Sul,Sul,7402.13,7200
Loja 15,Espírito Santo,Sudeste,8829.4,7200
Loja 16,Ceará,Nordeste,7724.73,7000
Loja 17,Pará,Norte,9584.49,8200
Loja 18,Mato Grosso,Centro-Oeste,8976.11,8000
Loja 19,Paraná,Sul,6332.37,7500
Loja 20,Minas Gerais,Sudeste,8441.88,8200
Loja 21,Paraíba,Nordeste,8737.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9165.44,8000
Loja 23,Rondônia,Norte,8064.29,7800
Loja 24,Santa Catarina,Sul,9188.3,8500
Loja 25,Ceará,Nordeste,6629.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7588.81,7800
Loja 27,Piauí,Nordeste,8478.12,8000
Loja 28,Espírito Santo,Sudeste,7801.08,8200
Loja 29,Maranhão,Nordeste,8292.14,7500
Loja 30,Amapá,Norte,8449.78,7500
Loja 31,Roraima,Norte,8661.88,8200
Loja 32,Alagoas,Nordeste,6729.6,7000
Loja 33,Amazonas,Norte,6825.02,7000
Loja 34,Maranhão,Nordeste,7949.44,7000
Loja 35,Pernambuco,Nordeste,9773.56,8000
Loja 36,Ceará,Nordeste,8602.15,8500
Loja 37,Piauí,Nordeste,6054.76,7500
Loja 38,Rio Grande do Sul,Sul,8980.75,8000
Loja 39,Piauí,Nordeste,8401.46,8000
Loja 40,Roraima,Norte,6675.97,8200
Loja 41,Rio Grande do Sul,Sul,7794.55,8200
Loja 42,Paraíba,Nordeste,8697.67,7000
Loja 43,Piauí,Nordeste,7891.81,7200
Loja 44,São Paulo,Sudeste,9231.7,7200
Loja 45,Amapá,Norte,7095.41,7000
Loja 46,Santa Catarina,Sul,8032.46,7500
Loja 47,Sergipe,Nordeste,7786.06,7800
Loja 48,Tocantins,Norte,8557.11,8000
Loja 49,Ceará,Nordeste,9648.24,8000
Loja 50,Santa Catarina,Sul,6877.95,8000
Loja 51,Rondônia,Norte,7265.52,8000
Loja 52,Pernambuco,Nordeste,7534.86,8000
Loja 53,Alagoas,Nordeste,8134.18,8200
Loja 54,Maranhão,Nordeste,9521.72,7800
Loja 55,Paraná,Sul,7843.8,8500
Loja 56,Espírito Santo,Sudeste,9507.62,7800
Loja 57,Maranhão,Nordeste,9064.7,7800
Loja 58,Bahia,Nordeste,9370.75,7500
Loja 59,Pará,Norte,7821.27,8200
Loja 60,Roraima,Norte,6732.72,7000
Loja 61,Paraíba,Nordeste,8270.18,8200
Loja 62,Amapá,Norte,8594.8,7800
Loja 63,Mato Grosso,Centro-Oeste,7968.91,7800
Loja 64,Bahia,Nordeste,7837.44,8000
Loja 65,Rio de Janeiro,Sudeste,6658.16,8500
Loja 66,Mato Grosso,Centro-Oeste,9364.84,7000
Loja 67,Paraná,Sul,9903.46,7200
Loja 68,Pernambuco,Nordeste,9081.76,8500
Loja 69,Mato Grosso,Centro-Oeste,9603.58,7500
Loja 70,Bahia,Nordeste,7168.94,7000
Loja 71,Rio Grande do Norte,Nordeste,9950.09,7800
Loja 72,Maranhão,Nordeste,8215.53,7500
Loja 73,Roraima,Norte,8588.25,8500
Loja 74,Alagoas,Nordeste,9702.2,7200
Loja 75,Minas Gerais,Sudeste,6799.84,8200
Loja 76,Santa Catarina,Sul,6758.14,7800
Loja 77,Amapá,Norte,6106.79,7200
Loja 78,Goiás,Centro-Oeste,9712.08,7000
Loja 79,Ceará,Nordeste,6003.0,8000
Loja 80,Roraima,Norte,7115.63,7000
Loja 81,Goiás,Centro-Oeste,8108.41,7000
Loja 82,Rio de Janeiro,Sudeste,9713.8,7200
Loja 83,Paraíba,Nordeste,8156.04,8200
Loja 84,Paraíba,Nordeste,9430.07,7000
Loja 85,Santa Catarina,Sul,9911.7,7000
Loja 86,Alagoas,Nordeste,7820.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7630.35,8500
Loja 88,Mato Grosso,Centro-Oeste,7724.64,8000
Loja 89,Minas Gerais,Sudeste,7150.12,8000
Loja 90,Mato Grosso,Centro-Oeste,6990.79,8000
Loja 91,Amapá,Norte,7197.48,7800
Loja 92,Ceará,Nordeste,8564.71,8500
Loja 93,Rio Grande do Norte,Nordeste,6034.21,7800
Loja 94,Pará,Norte,6637.37,7800
Loja 95,Amazonas,Norte,9971.44,8000
Loja 96,Mato Grosso,Centro-Oeste,9934.6,7800
Loja 97,Pará,Norte,7328.27,7800
Loja 98,Amapá,Norte,8944.5,7800
Loja 99,Maranhão,Nordeste,6969.86,7800
Loja 100,Pernambuco,Nordeste,9391.59,8500
Loja 101,Bahia,Nordeste,9524.25,7000
Loja 102,Amapá,Norte,7877.11,8000
Loja 103,Acre,Norte,7251.23,7800
Loja 104,Acre,Norte,6135.07,7500
Loja 105,Ceará,Nordeste,7263.58,7200
Loja 106,Paraíba,Nordeste,7667.32,8000
Loja 107,Bahia,Nordeste,9875.03,8000
Loja 108,Goiás,Centro-Oeste,8452.65,7800
Loja 109,Paraíba,Nordeste,8589.42,7000
Loja 110,Pernambuco,Nordeste,8595.14,7500
Loja 111,Rondônia,Norte,8152.55,7000
Loja 112,Paraíba,Nordeste,8996.59,7200
Loja 113,Maranhão,Nordeste,8837.97,7200
Loja 114,Espírito Santo,Sudeste,6216.08,8000
Loja 115,Minas Gerais,Sudeste,8742.64,8000
Loja 116,Sergipe,Nordeste,9170.57,8000
Loja 117,Santa Catarina,Sul,7704.7,7200
Loja 118,Espírito Santo,Sudeste,8153.82,7000
Loja 119,Rio de Janeiro,Sudeste,8657.9,8500
Loja 120,Bahia,Nordeste,8324.74,7000
Loja 121,Rondônia,Norte,9667.96,8000
Loja 122,Espírito Santo,Sudeste,8921.59,7000
Loja 123,Ceará,Nordeste,9690.23,7800
Loja 124,São Paulo,Sudeste,6929.35,8200
Loja 125,Espírito Santo,Sudeste,9018.32,7500
Loja 126,Paraná,Sul,6524.11,7500
Loja 127,Maranhão,Nordeste,6953.64,7500
Loja 128,Amazonas,Norte,6213.43,8200
Loja 129,Rio de Janeiro,Sudeste,6546.49,8500
Loja 130,Rio de Janeiro,Sudeste,8269.4,7500
Loja 131,Paraíba,Nordeste,6352.69,7000
Loja 132,Amapá,Norte,8453.28,7500
Loja 133,Alagoas,Nordeste,7051.84,7500
Loja 134,Rio Grande do Norte,Nordeste,6583.51,8500
Loja 135,Amapá,Norte,8455.38,7500
Loja 136,Rondônia,Norte,6131.36,7000
Loja 137,Bahia,Nordeste,9379.68,7800
Loja 138,Bahia,Nordeste,7447.77,8500
Loja 139,Ceará,Nordeste,6901.41,7800
Loja 140,Minas Gerais,Sudeste,8416.76,7000
Loja 141,Amapá,Norte,7403.46,8000
Loja 142,Minas Gerais,Sudeste,9344.86,8500
Loja 143,Espírito Santo,Sudeste,8126.15,7000
Loja 144,Rio Grande do Norte,Nordeste,6909.6,7200
Loja 145,Maranhão,Nordeste,8563.78,8500
Loja 146,Minas Gerais,Sudeste,7687.25,7500
Loja 147,Rio Grande do Norte,Nordeste,6526.05,8500
Loja 148,Roraima,Norte,7348.12,8000
Loja 149,Ceará,Nordeste,7735.0,7000
Loja 150,Ceará,Nordeste,8842.47,7000
Loja 151,Mato Grosso,Centro-Oeste,7005.94,7500
Loja 152,Amazonas,Norte,8908.81,7800
Loja 153,Goiás,Centro-Oeste,6374.65,7000
Loja 154,Mato Grosso,Centro-Oeste,9591.55,7500
Loja 155,São Paulo,Sudeste,8746.83,8500
Loja 156,Espírito Santo,Sudeste,7166.16,8200
Loja 157,Amazonas,Norte,8894.28,7500
Loja 158,Rio Grande do Norte,Nordeste,8768.77,7200
Loja 159,Rondônia,Norte,9525.07,7800
Loja 160,Minas Gerais,Sudeste,8776.51,7000
Loja 161,Espírito Santo,Sudeste,6177.32,8000
Loja 162,Minas Gerais,Sudeste,9015.8,8200
