Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8370.57,7800
Loja 2, Mato Grosso, Centro-Oeste,9482.97,8200
Loja 3, Roraima, Norte,9471.66,8500
Loja 4, Piauí, Nordeste,8549.96,7500
Loja 5, Paraíba, Nordeste,6001.6,8000
Loja 6, Sergipe, Nordeste,6264.54,7200
Loja 7, Minas Gerais, Sudeste,7818.63,7200
Loja 8, Paraná, Sul,9148.29,8500
Loja 9, Espírito Santo, Sudeste,7602.44,8000
Loja 10, Paraná, Sul,8323.03,8500
Loja 11, Rondônia, Norte,7647.43,7800
Loja 12, Paraná, Sul,8317.65,8000
Loja 13, Espírito Santo, Sudeste,8000.65,8000
Loja 14, Tocantins, Norte,7226.18,7200
Loja 15, Rio Grande do Norte, Nordeste,7401.5,7200
Loja 16, Santa Catarina, Sul,9372.7,7500
Loja 17, Paraíba, Nordeste,9235.42,8000
Loja 18, Bahia, Nordeste,9182.48,8000
Loja 19, Acre, Norte,6061.56,7500
Loja 20, Acre, Norte,6834.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8775.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7253.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8963.76,8500
Loja 24, Rio Grande do Norte, Nordeste,9301.46,8200
Loja 25, Alagoas, Nordeste,6196.1,8500
Loja 26, Ceará, Nordeste,7898.69,7800
Loja 27, Rio Grande do Norte, Nordeste,8921.47,7500
Loja 28, Roraima, Norte,6843.87,8500
Loja 29, Ceará, Nordeste,8012.65,7500
Loja 30, Piauí, Nordeste,9610.25,7500
Loja 31, Maranhão, Nordeste,8479.32,8200
Loja 32, Rio Grande do Sul, Sul,8166.98,8000
Loja 33, Rio Grande do Sul, Sul,8732.93,8000
Loja 34, Maranhão, Nordeste,8144.65,7500
Loja 35, Roraima, Norte,7416.13,7800
Loja 36, Piauí, Nordeste,7186.21,7200
Loja 37, Santa Catarina, Sul,6286.99,7500
Loja 38, Pará, Norte,9010.87,7000
Loja 39, Rio de Janeiro, Sudeste,6948.13,7800
Loja 40, São Paulo, Sudeste,9680.89,8500
Loja 41, Bahia, Nordeste,8069.72,7200
Loja 42, Roraima, Norte,6252.29,7200
Loja 43, Mato Grosso, Centro-Oeste,8129.2,7800
Loja 44, Rio Grande do Norte, Nordeste,7586.08,8200
Loja 45, Rio Grande do Norte, Nordeste,9405.27,7200
Loja 46, Maranhão, Nordeste,8379.12,8000
Loja 47, Pernambuco, Nordeste,8617.79,7800
Loja 48, Piauí, Nordeste,7354.87,7000
Loja 49, Goiás, Centro-Oeste,6009.47,8200
Loja 50, Mato Grosso, Centro-Oeste,8380.61,7200
Loja 51, Rondônia, Norte,7573.48,7200
Loja 52, Santa Catarina, Sul,8916.01,7500
Loja 53, Santa Catarina, Sul,6011.33,7500
Loja 54, Mato Grosso, Centro-Oeste,6435.49,7200
Loja 55, Minas Gerais, Sudeste,7637.86,8500
Loja 56, Tocantins, Norte,7561.4,7200
Loja 57, Amapá, Norte,7986.59,8000
Loja 58, Roraima, Norte,9805.07,8500
Loja 59, Maranhão, Nordeste,7649.95,7200
Loja 60, Rondônia, Norte,6017.38,7500
Loja 61, Rio de Janeiro, Sudeste,6721.44,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6161.42,7800
Loja 63, Alagoas, Nordeste,8906.07,7800
Loja 64, Acre, Norte,9181.43,8000
Loja 65, Mato Grosso, Centro-Oeste,7932.97,7500
Loja 66, Rio Grande do Sul, Sul,7306.24,8500
Loja 67, Mato Grosso, Centro-Oeste,9372.21,8200
Loja 68, Ceará, Nordeste,7360.43,8500
Loja 69, Tocantins, Norte,9469.04,8500
Loja 70, Minas Gerais, Sudeste,6347.48,8200
Loja 71, Sergipe, Nordeste,6122.53,8500
Loja 72, Paraná, Sul,9856.0,8500
Loja 73, Espírito Santo, Sudeste,8433.42,7500
Loja 74, Tocantins, Norte,9245.53,8000
Loja 75, Sergipe, Nordeste,9411.45,7000
Loja 76, Acre, Norte,9229.81,7000
Loja 77, Espírito Santo, Sudeste,9361.34,7200
Loja 78, Paraná, Sul,9905.48,8000
Loja 79, Maranhão, Nordeste,9175.03,7500
Loja 80, Mato Grosso, Centro-Oeste,7234.02,7500
Loja 81, Sergipe, Nordeste,9589.84,8200
Loja 82, São Paulo, Sudeste,8481.67,8500
Loja 83, Rio Grande do Sul, Sul,6118.88,7800
Loja 84, Ceará, Nordeste,7961.56,7000
Loja 85, Amapá, Norte,7812.69,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6067.1,7500
Loja 87, Tocantins, Norte,8340.81,7500
Loja 88, Pernambuco, Nordeste,8700.28,7500
Loja 89, Rio Grande do Sul, Sul,6655.39,7500
Loja 90, Sergipe, Nordeste,8979.14,8200
Loja 91, Rio de Janeiro, Sudeste,9136.05,8000
Loja 92, Santa Catarina, Sul,6473.54,8500
Loja 93, Rio Grande do Norte, Nordeste,9762.14,7200
Loja 94, Pará, Norte,6392.71,7500
Loja 95, Santa Catarina, Sul,7957.98,7500
Loja 96, Tocantins, Norte,6786.17,7500
Loja 97, Sergipe, Nordeste,6119.54,7800
Loja 98, Pará, Norte,7926.64,8500
Loja 99, São Paulo, Sudeste,9393.73,8200
Loja 100, Alagoas, Nordeste,8429.48,8200
Loja 101, Santa Catarina, Sul,6485.44,8500
Loja 102, Rio Grande do Norte, Nordeste,8946.83,8200
Loja 103, Mato Grosso, Centro-Oeste,7361.22,8000
Loja 104, Rio Grande do Norte, Nordeste,6958.9,8500
Loja 105, Ceará, Nordeste,7728.32,7500
Loja 106, Paraíba, Nordeste,8181.89,7000
Loja 107, Piauí, Nordeste,8028.39,8000
Loja 108, Bahia, Nordeste,8178.31,7500
Loja 109, Rio de Janeiro, Sudeste,6304.93,7000
Loja 110, Roraima, Norte,8321.06,7200
Loja 111, Rio Grande do Sul, Sul,7932.02,8200
Loja 112, Rio de Janeiro, Sudeste,7552.11,8200
Loja 113, Tocantins, Norte,6722.03,7800
Loja 114, Ceará, Nordeste,9426.38,7500
Loja 115, Roraima, Norte,8060.06,7200
Loja 116, Amazonas, Norte,9503.15,8000
Loja 117, Bahia, Nordeste,9412.72,7800
Loja 118, Rondônia, Norte,9826.02,7800
Loja 119, Piauí, Nordeste,7901.26,7500
Loja 120, Ceará, Nordeste,7811.76,8000
Loja 121, Amazonas, Norte,8519.86,8500
Loja 122, São Paulo, Sudeste,6598.35,8200
Loja 123, Rio de Janeiro, Sudeste,6950.75,8500
Loja 124, Pernambuco, Nordeste,7752.26,7500
Loja 125, Santa Catarina, Sul,9373.86,7500
Loja 126, Minas Gerais, Sudeste,7031.19,8500
Loja 127, Rio Grande do Norte, Nordeste,7457.48,7500
Loja 128, Sergipe, Nordeste,7288.63,7500
Loja 129, Sergipe, Nordeste,7279.07,8500
Loja 130, Sergipe, Nordeste,8607.09,7000
Loja 131, Piauí, Nordeste,6919.0,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6522.91,7800
Loja 133, Pernambuco, Nordeste,6431.03,8200
Loja 134, Rio Grande do Sul, Sul,6445.99,8000
Loja 135, Tocantins, Norte,8456.56,7800
Loja 136, Tocantins, Norte,7896.69,7000
Loja 137, Pará, Norte,9595.35,8500
Loja 138, Rio Grande do Sul, Sul,9571.01,8500
Loja 139, Rondônia, Norte,8854.93,7200
Loja 140, Espírito Santo, Sudeste,9624.99,7200
Loja 141, Santa Catarina, Sul,7984.67,7800
Loja 142, Amapá, Norte,9424.24,8000
Loja 143, Bahia, Nordeste,8358.37,7800
Loja 144, Rio de Janeiro, Sudeste,9536.29,7500
Loja 145, Amapá, Norte,7092.54,7800
Loja 146, Espírito Santo, Sudeste,6155.79,7200
Loja 147, Paraíba, Nordeste,9836.62,7000
Loja 148, Amazonas, Norte,7790.64,8500
Loja 149, Santa Catarina, Sul,9730.71,7200
Loja 150, Paraíba, Nordeste,9515.01,7500
Loja 151, Goiás, Centro-Oeste,6111.66,7000
Loja 152, Roraima, Norte,7069.32,7500
Loja 153, Mato Grosso, Centro-Oeste,9540.82,7500
Loja 154, Rondônia, Norte,8236.68,8000
Loja 155, Piauí, Nordeste,7477.42,8500
Loja 156, Paraíba, Nordeste,7118.57,7500
Loja 157, Pernambuco, Nordeste,6440.24,8500
Loja 158, Pará, Norte,8156.01,7500
Loja 159, Sergipe, Nordeste,6463.05,7500
Loja 160, Pará, Norte,7016.58,8500
Loja 161, Mato Grosso, Centro-Oeste,6025.71,8000
Loja 162, Minas Gerais, Sudeste,8022.76,7500
Loja 163, Paraíba, Nordeste,9846.4,7200
Loja 164, Rondônia, Norte,9240.76,8000
Loja 165, Rio de Janeiro, Sudeste,7017.16,8500
Loja 166, Tocantins, Norte,8521.66,7800
Loja 167, Roraima, Norte,9759.08,7000
Loja 168, Rio Grande do Norte, Nordeste,6568.61,8500
Loja 169, Bahia, Nordeste,8056.71,7200
Loja 170, Bahia, Nordeste,7664.3,7000
Loja 171, Rio de Janeiro, Sudeste,9413.21,8200
Loja 172, Roraima, Norte,7829.37,7200
Loja 173, Rio Grande do Sul, Sul,9563.56,7500
Loja 174, Mato Grosso, Centro-Oeste,6228.85,8000
Loja 175, Minas Gerais, Sudeste,6735.27,8200
Loja 176, Bahia, Nordeste,6276.37,7000
Loja 177, Tocantins, Norte,6113.37,7500
Loja 178, Espírito Santo, Sudeste,9811.02,7500
Loja 179, Amazonas, Norte,7906.36,8200
Loja 180, Maranhão, Nordeste,9042.12,7200
Loja 181, Santa Catarina, Sul,7383.41,7000
Loja 182, Pará, Norte,6682.07,8200
Loja 183, Sergipe, Nordeste,7074.77,7000
Loja 184, Ceará, Nordeste,6459.91,8200
Loja 185, São Paulo, Sudeste,7052.02,7000
Loja 186, Sergipe, Nordeste,8342.61,8000
Loja 187, Amazonas, Norte,7530.78,7200
Loja 188, Tocantins, Norte,6514.28,7800
Loja 189, Roraima, Norte,7047.33,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7435.05,7800
Loja 191, Minas Gerais, Sudeste,6218.79,7000
Loja 192, Piauí, Nordeste,9474.21,8000
Loja 193, Piauí, Nordeste,9220.7,7200
Loja 194, Pará, Norte,8638.38,7500
Loja 195, Espírito Santo, Sudeste,9708.8,8200
Loja 196, Paraná, Sul,8201.52,8200
Loja 197, Sergipe, Nordeste,7094.74,7500
Loja 198, Amazonas, Norte,8103.71,8500
Loja 199, Rio Grande do Sul, Sul,6335.38,7000
Loja 200, Mato Grosso, Centro-Oeste,9598.68,7200
Loja 201, Goiás, Centro-Oeste,9341.73,7200
Loja 202, Rio Grande do Norte, Nordeste,7340.63,7000
Loja 203, Alagoas, Nordeste,7528.98,8000
Loja 204, Rio de Janeiro, Sudeste,6002.22,7000
Loja 205, Piauí, Nordeste,8478.71,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9808.81,7500
Loja 207, Espírito Santo, Sudeste,9832.79,7000
Loja 208, Rio de Janeiro, Sudeste,8103.09,7800
Loja 209, Goiás, Centro-Oeste,6685.13,7500
Loja 210, Paraíba, Nordeste,6201.82,8500
Loja 211, Alagoas, Nordeste,7922.65,7800
Loja 212, Mato Grosso, Centro-Oeste,9197.67,7500
Loja 213, Rio de Janeiro, Sudeste,8056.14,7800
Loja 214, Rondônia, Norte,6749.72,7000
Loja 215, Goiás, Centro-Oeste,6687.53,8500
Loja 216, Piauí, Nordeste,6165.96,8200
Loja 217, Espírito Santo, Sudeste,9390.01,7800
Loja 218, Roraima, Norte,6057.14,7500
Loja 219, Minas Gerais, Sudeste,8256.67,8500
Loja 220, Mato Grosso, Centro-Oeste,8345.97,7500
Loja 221, Sergipe, Nordeste,8143.94,7800
Loja 222, Ceará, Nordeste,9643.21,7800
Loja 223, Alagoas, Nordeste,9545.71,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6267.93,8500
Loja 225, Ceará, Nordeste,8380.98,7500
Loja 226, Alagoas, Nordeste,8420.43,8000
Loja 227, São Paulo, Sudeste,9402.26,8000
Loja 228, Roraima, Norte,7285.89,7500
Loja 229, Amapá, Norte,9764.1,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8725.61,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6974.05,7800
Loja 232, Minas Gerais, Sudeste,7874.63,8000
Loja 233, Piauí, Nordeste,7335.14,7800
Loja 234, Rio Grande do Sul, Sul,6862.82,7800
Loja 235, Alagoas, Nordeste,6005.46,7200
Loja 236, Rondônia, Norte,7358.36,8200
Loja 237, Pará, Norte,6313.53,7800
Loja 238, Santa Catarina, Sul,7210.83,7500
Loja 239, Roraima, Norte,9684.7,7000
Loja 240, Santa Catarina, Sul,7749.59,7500
Loja 241, Bahia, Nordeste,8691.34,8500
Loja 242, Paraíba, Nordeste,7944.74,7800
Loja 243, Amazonas, Norte,7492.58,8200
Loja 244, São Paulo, Sudeste,6253.53,8000
Loja 245, Ceará, Nordeste,7892.03,8500
Loja 246, Mato Grosso, Centro-Oeste,7300.4,8200
Loja 247, Roraima, Norte,8102.72,7000
Loja 248, Paraná, Sul,8870.09,7200
Loja 249, Alagoas, Nordeste,9390.43,8000
Loja 250, Amazonas, Norte,8693.1,8500
Loja 251, São Paulo, Sudeste,7327.45,7800
Loja 252, Minas Gerais, Sudeste,8336.52,7200
Loja 253, Amapá, Norte,9737.67,7500
Loja 254, Alagoas, Nordeste,7749.82,7800
Loja 255, Sergipe, Nordeste,8926.06,7000
Loja 256, Bahia, Nordeste,8075.95,8500
Loja 257, Tocantins, Norte,9789.52,7500
Loja 258, Santa Catarina, Sul,7834.18,7200
Loja 259, Rio Grande do Sul, Sul,9180.38,8000
Loja 260, Espírito Santo, Sudeste,7596.3,8000
Loja 261, Maranhão, Nordeste,7451.23,7000
Loja 262, Ceará, Nordeste,7901.45,7800
Loja 263, Tocantins, Norte,9491.5,7800
Loja 264, Tocantins, Norte,7020.59,7500
Loja 265, Pernambuco, Nordeste,6281.17,7000
Loja 266, São Paulo, Sudeste,6276.85,7800
Loja 267, Alagoas, Nordeste,6209.73,7800
Loja 268, Tocantins, Norte,8684.66,8200
Loja 269, Sergipe, Nordeste,6450.63,7200
Loja 270, Pernambuco, Nordeste,8178.64,8000
Loja 271, Pará, Norte,7290.7,8200
Loja 272, Paraíba, Nordeste,7933.31,7200
Loja 273, Pará, Norte,8523.87,7500
Loja 274, Mato Grosso, Centro-Oeste,6292.88,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8758.3,7800
Loja 276, Bahia, Nordeste,7427.46,7800
Loja 277, Rio Grande do Norte, Nordeste,6143.46,7000
Loja 278, São Paulo, Sudeste,6549.15,8000
Loja 279, Pará, Norte,8153.79,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8762.06,8000
Loja 281, Pará, Norte,8164.92,7200
Loja 282, Amapá, Norte,8335.91,7000
Loja 283, Piauí, Nordeste,8824.76,8500
Loja 284, Pará, Norte,8988.61,7500
Loja 285, Maranhão, Nordeste,9053.97,7200
Loja 286, Pará, Norte,6876.52,8500
Loja 287, Pará, Norte,6630.65,7800
Loja 288, Piauí, Nordeste,7256.29,8200
Loja 289, Piauí, Nordeste,6200.7,7200
Loja 290, Rio Grande do Norte, Nordeste,6492.31,7800
Loja 291, Alagoas, Nordeste,6983.7,8500
Loja 292, Pará, Norte,9832.43,7500
Loja 293, Maranhão, Nordeste,7389.23,8000
Loja 294, Rondônia, Norte,8830.9,8200
Loja 295, Paraíba, Nordeste,7135.99,8200
Loja 296, Amazonas, Norte,8321.99,8000
