Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6547.92,7000
Loja 2,Amazonas,Norte,6080.46,7500
Loja 3,São Paulo,Sudeste,9425.14,8500
Loja 4,Minas Gerais,Sudeste,9520.07,7000
Loja 5,Pernambuco,Nordeste,7590.73,8000
Loja 6,Bahia,Nordeste,6221.78,8200
Loja 7,Paraíba,Nordeste,7206.93,7200
Loja 8,Roraima,Norte,8953.07,7800
Loja 9,Santa Catarina,Sul,6796.92,7200
Loja 10,Sergipe,Nordeste,7379.25,7800
Loja 11,Sergipe,Nordeste,6023.58,7200
Loja 12,Pernambuco,Nordeste,9820.03,8000
Loja 13,Amapá,Norte,7310.79,8000
Loja 14,Rio Grande do Sul,Sul,7916.96,7200
Loja 15,Espírito Santo,Sudeste,7960.45,7200
Loja 16,Ceará,Nordeste,7476.86,7000
Loja 17,Pará,Norte,6226.62,8200
Loja 18,Mato Grosso,Centro-Oeste,6964.69,8000
Loja 19,Paraná,Sul,9151.18,7500
Loja 20,Minas Gerais,Sudeste,6150.83,8200
Loja 21,Paraíba,Nordeste,7885.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8132.0,8000
Loja 23,Rondônia,Norte,9236.92,7800
Loja 24,Santa Catarina,Sul,7669.33,8500
Loja 25,Ceará,Nordeste,9067.65,7000
Loja 26,Mato Grosso,Centro-Oeste,9858.83,7800
Loja 27,Piauí,Nordeste,9445.24,8000
Loja 28,Espírito Santo,Sudeste,7186.22,8200
Loja 29,Maranhão,Nordeste,7295.92,7500
Loja 30,Amapá,Norte,8696.21,7500
Loja 31,Roraima,Norte,9480.45,8200
Loja 32,Alagoas,Nordeste,9426.82,7000
Loja 33,Amazonas,Norte,7280.02,7000
Loja 34,Maranhão,Nordeste,7613.3,7000
Loja 35,Pernambuco,Nordeste,6020.63,8000
Loja 36,Ceará,Nordeste,6588.35,8500
Loja 37,Piauí,Nordeste,9605.59,7500
Loja 38,Rio Grande do Sul,Sul,7619.21,8000
Loja 39,Piauí,Nordeste,9777.91,8000
Loja 40,Roraima,Norte,8096.33,8200
Loja 41,Rio Grande do Sul,Sul,8695.72,8200
Loja 42,Paraíba,Nordeste,7965.91,7000
Loja 43,Piauí,Nordeste,6101.62,7200
Loja 44,São Paulo,Sudeste,6672.74,7200
Loja 45,Amapá,Norte,6043.32,7000
Loja 46,Santa Catarina,Sul,9504.14,7500
Loja 47,Sergipe,Nordeste,9781.08,7800
Loja 48,Tocantins,Norte,8308.13,8000
Loja 49,Ceará,Nordeste,7582.53,8000
Loja 50,Santa Catarina,Sul,9032.78,8000
Loja 51,Rondônia,Norte,8032.43,8000
Loja 52,Pernambuco,Nordeste,7439.74,8000
Loja 53,Alagoas,Nordeste,7787.21,8200
Loja 54,Maranhão,Nordeste,8434.74,7800
Loja 55,Paraná,Sul,6125.53,8500
Loja 56,Espírito Santo,Sudeste,9453.13,7800
Loja 57,Maranhão,Nordeste,8766.06,7800
Loja 58,Bahia,Nordeste,7904.9,7500
Loja 59,Pará,Norte,6929.63,8200
Loja 60,Roraima,Norte,8254.62,7000
Loja 61,Paraíba,Nordeste,9254.95,8200
Loja 62,Amapá,Norte,6053.27,7800
Loja 63,Mato Grosso,Centro-Oeste,6494.38,7800
Loja 64,Bahia,Nordeste,6846.99,8000
Loja 65,Rio de Janeiro,Sudeste,9714.58,8500
Loja 66,Mato Grosso,Centro-Oeste,8014.54,7000
Loja 67,Paraná,Sul,7371.32,7200
Loja 68,Pernambuco,Nordeste,8115.69,8500
Loja 69,Mato Grosso,Centro-Oeste,7765.93,7500
Loja 70,Bahia,Nordeste,8472.05,7000
Loja 71,Rio Grande do Norte,Nordeste,8132.38,7800
Loja 72,Maranhão,Nordeste,8752.16,7500
Loja 73,Roraima,Norte,8960.48,8500
Loja 74,Alagoas,Nordeste,7714.37,7200
Loja 75,Minas Gerais,Sudeste,8919.98,8200
Loja 76,Santa Catarina,Sul,8711.93,7800
Loja 77,Amapá,Norte,8657.44,7200
Loja 78,Goiás,Centro-Oeste,7450.51,7000
Loja 79,Ceará,Nordeste,8063.55,8000
Loja 80,Roraima,Norte,6929.52,7000
Loja 81,Goiás,Centro-Oeste,9878.48,7000
Loja 82,Rio de Janeiro,Sudeste,9841.74,7200
Loja 83,Paraíba,Nordeste,8818.64,8200
Loja 84,Paraíba,Nordeste,9486.11,7000
Loja 85,Santa Catarina,Sul,9102.3,7000
Loja 86,Alagoas,Nordeste,9534.45,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6037.47,8500
Loja 88,Mato Grosso,Centro-Oeste,8413.18,8000
Loja 89,Minas Gerais,Sudeste,9406.94,8000
Loja 90,Mato Grosso,Centro-Oeste,7699.01,8000
Loja 91,Amapá,Norte,8651.66,7800
Loja 92,Ceará,Nordeste,8994.54,8500
Loja 93,Rio Grande do Norte,Nordeste,8252.17,7800
Loja 94,Pará,Norte,8205.05,7800
Loja 95,Amazonas,Norte,9867.05,8000
Loja 96,Mato Grosso,Centro-Oeste,6268.16,7800
Loja 97,Pará,Norte,6811.8,7800
Loja 98,Amapá,Norte,8600.1,7800
Loja 99,Maranhão,Nordeste,7877.46,7800
Loja 100,Pernambuco,Nordeste,6960.92,8500
Loja 101,Bahia,Nordeste,8243.78,7000
Loja 102,Amapá,Norte,9848.01,8000
Loja 103,Acre,Norte,6482.8,7800
Loja 104,Acre,Norte,9811.9,7500
Loja 105,Ceará,Nordeste,7424.49,7200
Loja 106,Paraíba,Nordeste,6964.82,8000
Loja 107,Bahia,Nordeste,9421.6,8000
Loja 108,Goiás,Centro-Oeste,8137.99,7800
Loja 109,Paraíba,Nordeste,6097.13,7000
Loja 110,Pernambuco,Nordeste,6828.52,7500
Loja 111,Rondônia,Norte,9539.41,7000
Loja 112,Paraíba,Nordeste,6245.88,7200
Loja 113,Maranhão,Nordeste,9712.74,7200
