Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9428.03,7000
Loja 2,Amazonas,Norte,6211.07,7500
Loja 3,São Paulo,Sudeste,9961.05,8500
Loja 4,Minas Gerais,Sudeste,8533.05,7000
Loja 5,Pernambuco,Nordeste,6954.75,8000
Loja 6,Bahia,Nordeste,7052.21,8200
Loja 7,Paraíba,Nordeste,7601.05,7200
Loja 8,Roraima,Norte,6206.86,7800
Loja 9,Santa Catarina,Sul,9394.12,7200
Loja 10,Sergipe,Nordeste,7104.9,7800
Loja 11,Sergipe,Nordeste,8219.86,7200
Loja 12,Pernambuco,Nordeste,8329.04,8000
Loja 13,Amapá,Norte,8655.41,8000
Loja 14,Rio Grande do Sul,Sul,7574.15,7200
Loja 15,Espírito Santo,Sudeste,6348.52,7200
Loja 16,Ceará,Nordeste,6693.61,7000
Loja 17,Pará,Norte,6507.55,8200
Loja 18,Mato Grosso,Centro-Oeste,8287.09,8000
Loja 19,Paraná,Sul,8421.64,7500
Loja 20,Minas Gerais,Sudeste,9364.9,8200
Loja 21,Paraíba,Nordeste,9649.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8913.67,8000
Loja 23,Rondônia,Norte,8668.03,7800
Loja 24,Santa Catarina,Sul,9555.57,8500
Loja 25,Ceará,Nordeste,7077.38,7000
Loja 26,Mato Grosso,Centro-Oeste,8679.96,7800
Loja 27,Piauí,Nordeste,9296.67,8000
Loja 28,Espírito Santo,Sudeste,6735.65,8200
Loja 29,Maranhão,Nordeste,6303.39,7500
Loja 30,Amapá,Norte,8621.98,7500
Loja 31,Roraima,Norte,9731.77,8200
Loja 32,Alagoas,Nordeste,9734.72,7000
Loja 33,Amazonas,Norte,6522.01,7000
Loja 34,Maranhão,Nordeste,8010.37,7000
Loja 35,Pernambuco,Nordeste,7639.47,8000
Loja 36,Ceará,Nordeste,8959.69,8500
Loja 37,Piauí,Nordeste,7797.11,7500
Loja 38,Rio Grande do Sul,Sul,8387.68,8000
Loja 39,Piauí,Nordeste,6978.78,8000
Loja 40,Roraima,Norte,9734.11,8200
Loja 41,Rio Grande do Sul,Sul,9069.59,8200
Loja 42,Paraíba,Nordeste,8272.75,7000
Loja 43,Piauí,Nordeste,7071.4,7200
Loja 44,São Paulo,Sudeste,6777.4,7200
Loja 45,Amapá,Norte,7687.3,7000
Loja 46,Santa Catarina,Sul,8078.62,7500
Loja 47,Sergipe,Nordeste,7233.33,7800
Loja 48,Tocantins,Norte,7570.93,8000
Loja 49,Ceará,Nordeste,9404.42,8000
Loja 50,Santa Catarina,Sul,8609.49,8000
Loja 51,Rondônia,Norte,6643.03,8000
Loja 52,Pernambuco,Nordeste,7849.64,8000
Loja 53,Alagoas,Nordeste,9534.67,8200
Loja 54,Maranhão,Nordeste,9274.26,7800
Loja 55,Paraná,Sul,9173.08,8500
Loja 56,Espírito Santo,Sudeste,9025.91,7800
Loja 57,Maranhão,Nordeste,9227.29,7800
Loja 58,Bahia,Nordeste,9919.41,7500
Loja 59,Pará,Norte,8480.61,8200
Loja 60,Roraima,Norte,7033.89,7000
Loja 61,Paraíba,Nordeste,8940.69,8200
Loja 62,Amapá,Norte,7202.39,7800
Loja 63,Mato Grosso,Centro-Oeste,9422.92,7800
Loja 64,Bahia,Nordeste,8401.98,8000
Loja 65,Rio de Janeiro,Sudeste,9697.04,8500
Loja 66,Mato Grosso,Centro-Oeste,7554.66,7000
Loja 67,Paraná,Sul,9028.0,7200
Loja 68,Pernambuco,Nordeste,9220.73,8500
Loja 69,Mato Grosso,Centro-Oeste,6005.76,7500
Loja 70,Bahia,Nordeste,7783.42,7000
Loja 71,Rio Grande do Norte,Nordeste,8896.91,7800
Loja 72,Maranhão,Nordeste,6517.2,7500
Loja 73,Roraima,Norte,7996.0,8500
