Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8623.46,7800
Loja 2, Mato Grosso, Centro-Oeste,6524.49,8200
Loja 3, Roraima, Norte,8340.86,8500
Loja 4, Piauí, Nordeste,9661.76,7500
Loja 5, Paraíba, Nordeste,6481.74,8000
Loja 6, Sergipe, Nordeste,6741.46,7200
Loja 7, Minas Gerais, Sudeste,7055.54,7200
Loja 8, Paraná, Sul,9336.1,8500
Loja 9, Espírito Santo, Sudeste,9694.85,8000
Loja 10, Paraná, Sul,8733.26,8500
Loja 11, Rondônia, Norte,9145.67,7800
Loja 12, Paraná, Sul,7829.27,8000
Loja 13, Espírito Santo, Sudeste,7127.2,8000
Loja 14, Tocantins, Norte,8933.1,7200
Loja 15, Rio Grande do Norte, Nordeste,7555.03,7200
Loja 16, Santa Catarina, Sul,7700.09,7500
Loja 17, Paraíba, Nordeste,6917.47,8000
Loja 18, Bahia, Nordeste,6355.01,8000
Loja 19, Acre, Norte,9625.25,7500
Loja 20, Acre, Norte,8745.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6907.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9312.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6784.34,8500
Loja 24, Rio Grande do Norte, Nordeste,6017.99,8200
Loja 25, Alagoas, Nordeste,9645.49,8500
Loja 26, Ceará, Nordeste,6208.69,7800
Loja 27, Rio Grande do Norte, Nordeste,7543.01,7500
Loja 28, Roraima, Norte,7451.26,8500
Loja 29, Ceará, Nordeste,9462.09,7500
Loja 30, Piauí, Nordeste,9247.21,7500
Loja 31, Maranhão, Nordeste,9183.54,8200
Loja 32, Rio Grande do Sul, Sul,6873.41,8000
Loja 33, Rio Grande do Sul, Sul,8787.88,8000
Loja 34, Maranhão, Nordeste,9386.68,7500
Loja 35, Roraima, Norte,7983.36,7800
Loja 36, Piauí, Nordeste,9448.25,7200
Loja 37, Santa Catarina, Sul,6432.38,7500
Loja 38, Pará, Norte,8494.72,7000
Loja 39, Rio de Janeiro, Sudeste,7984.03,7800
Loja 40, São Paulo, Sudeste,7228.47,8500
Loja 41, Bahia, Nordeste,8307.72,7200
Loja 42, Roraima, Norte,9344.41,7200
Loja 43, Mato Grosso, Centro-Oeste,9369.88,7800
Loja 44, Rio Grande do Norte, Nordeste,7236.37,8200
Loja 45, Rio Grande do Norte, Nordeste,9240.44,7200
Loja 46, Maranhão, Nordeste,9603.01,8000
Loja 47, Pernambuco, Nordeste,7695.05,7800
Loja 48, Piauí, Nordeste,6323.3,7000
Loja 49, Goiás, Centro-Oeste,7340.0,8200
Loja 50, Mato Grosso, Centro-Oeste,8768.11,7200
Loja 51, Rondônia, Norte,6692.68,7200
Loja 52, Santa Catarina, Sul,7820.06,7500
Loja 53, Santa Catarina, Sul,7784.97,7500
Loja 54, Mato Grosso, Centro-Oeste,8278.15,7200
Loja 55, Minas Gerais, Sudeste,9206.9,8500
Loja 56, Tocantins, Norte,8054.71,7200
Loja 57, Amapá, Norte,8392.12,8000
Loja 58, Roraima, Norte,7255.64,8500
Loja 59, Maranhão, Nordeste,9280.26,7200
Loja 60, Rondônia, Norte,8791.74,7500
Loja 61, Rio de Janeiro, Sudeste,6460.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9820.33,7800
Loja 63, Alagoas, Nordeste,6262.27,7800
Loja 64, Acre, Norte,7170.63,8000
Loja 65, Mato Grosso, Centro-Oeste,7616.57,7500
Loja 66, Rio Grande do Sul, Sul,7791.12,8500
Loja 67, Mato Grosso, Centro-Oeste,9927.14,8200
Loja 68, Ceará, Nordeste,6538.93,8500
Loja 69, Tocantins, Norte,7216.44,8500
Loja 70, Minas Gerais, Sudeste,8115.05,8200
Loja 71, Sergipe, Nordeste,7400.0,8500
Loja 72, Paraná, Sul,6704.25,8500
Loja 73, Espírito Santo, Sudeste,6802.09,7500
Loja 74, Tocantins, Norte,6714.31,8000
Loja 75, Sergipe, Nordeste,8183.62,7000
Loja 76, Acre, Norte,6207.49,7000
Loja 77, Espírito Santo, Sudeste,7335.16,7200
Loja 78, Paraná, Sul,9561.88,8000
Loja 79, Maranhão, Nordeste,6270.8,7500
Loja 80, Mato Grosso, Centro-Oeste,8905.09,7500
Loja 81, Sergipe, Nordeste,8205.79,8200
Loja 82, São Paulo, Sudeste,7547.08,8500
Loja 83, Rio Grande do Sul, Sul,9493.19,7800
Loja 84, Ceará, Nordeste,9975.5,7000
Loja 85, Amapá, Norte,7103.01,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8012.0,7500
Loja 87, Tocantins, Norte,6478.89,7500
Loja 88, Pernambuco, Nordeste,9007.61,7500
Loja 89, Rio Grande do Sul, Sul,7458.42,7500
Loja 90, Sergipe, Nordeste,9379.34,8200
Loja 91, Rio de Janeiro, Sudeste,8558.2,8000
Loja 92, Santa Catarina, Sul,9776.69,8500
Loja 93, Rio Grande do Norte, Nordeste,8833.67,7200
Loja 94, Pará, Norte,9682.6,7500
Loja 95, Santa Catarina, Sul,7548.29,7500
Loja 96, Tocantins, Norte,6688.9,7500
Loja 97, Sergipe, Nordeste,7708.41,7800
Loja 98, Pará, Norte,9050.2,8500
Loja 99, São Paulo, Sudeste,8151.63,8200
Loja 100, Alagoas, Nordeste,8840.53,8200
Loja 101, Santa Catarina, Sul,6120.87,8500
Loja 102, Rio Grande do Norte, Nordeste,6747.8,8200
Loja 103, Mato Grosso, Centro-Oeste,8230.43,8000
Loja 104, Rio Grande do Norte, Nordeste,8891.52,8500
Loja 105, Ceará, Nordeste,7130.93,7500
Loja 106, Paraíba, Nordeste,7987.09,7000
Loja 107, Piauí, Nordeste,7420.81,8000
Loja 108, Bahia, Nordeste,9678.06,7500
Loja 109, Rio de Janeiro, Sudeste,9661.84,7000
Loja 110, Roraima, Norte,8581.81,7200
Loja 111, Rio Grande do Sul, Sul,7154.69,8200
Loja 112, Rio de Janeiro, Sudeste,6970.09,8200
Loja 113, Tocantins, Norte,6792.24,7800
Loja 114, Ceará, Nordeste,9710.83,7500
Loja 115, Roraima, Norte,9790.32,7200
Loja 116, Amazonas, Norte,8557.12,8000
Loja 117, Bahia, Nordeste,9454.74,7800
Loja 118, Rondônia, Norte,7886.4,7800
Loja 119, Piauí, Nordeste,7651.58,7500
