Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8327.7,7800
Loja 2, Mato Grosso, Centro-Oeste,7373.99,8200
Loja 3, Roraima, Norte,8693.31,8500
Loja 4, Piauí, Nordeste,6386.75,7500
Loja 5, Paraíba, Nordeste,7718.5,8000
Loja 6, Sergipe, Nordeste,6107.46,7200
Loja 7, Minas Gerais, Sudeste,7420.26,7200
Loja 8, Paraná, Sul,6580.71,8500
Loja 9, Espírito Santo, Sudeste,8710.51,8000
Loja 10, Paraná, Sul,6176.42,8500
Loja 11, Rondônia, Norte,9225.24,7800
Loja 12, Paraná, Sul,7709.47,8000
Loja 13, Espírito Santo, Sudeste,9656.74,8000
Loja 14, Tocantins, Norte,9538.68,7200
Loja 15, Rio Grande do Norte, Nordeste,9907.19,7200
Loja 16, Santa Catarina, Sul,7131.73,7500
Loja 17, Paraíba, Nordeste,7873.26,8000
Loja 18, Bahia, Nordeste,7089.24,8000
Loja 19, Acre, Norte,8306.64,7500
Loja 20, Acre, Norte,6860.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8358.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9354.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8792.51,8500
Loja 24, Rio Grande do Norte, Nordeste,8694.05,8200
Loja 25, Alagoas, Nordeste,8807.11,8500
Loja 26, Ceará, Nordeste,8725.48,7800
Loja 27, Rio Grande do Norte, Nordeste,9833.95,7500
Loja 28, Roraima, Norte,7412.5,8500
Loja 29, Ceará, Nordeste,9820.61,7500
Loja 30, Piauí, Nordeste,6017.29,7500
Loja 31, Maranhão, Nordeste,9486.39,8200
Loja 32, Rio Grande do Sul, Sul,7071.47,8000
Loja 33, Rio Grande do Sul, Sul,8465.59,8000
Loja 34, Maranhão, Nordeste,9523.28,7500
Loja 35, Roraima, Norte,7228.13,7800
Loja 36, Piauí, Nordeste,9146.53,7200
Loja 37, Santa Catarina, Sul,8655.54,7500
Loja 38, Pará, Norte,9834.1,7000
Loja 39, Rio de Janeiro, Sudeste,8701.94,7800
Loja 40, São Paulo, Sudeste,7816.93,8500
Loja 41, Bahia, Nordeste,7215.6,7200
Loja 42, Roraima, Norte,7641.71,7200
Loja 43, Mato Grosso, Centro-Oeste,9075.65,7800
Loja 44, Rio Grande do Norte, Nordeste,6871.23,8200
Loja 45, Rio Grande do Norte, Nordeste,8061.09,7200
Loja 46, Maranhão, Nordeste,6353.41,8000
Loja 47, Pernambuco, Nordeste,6160.45,7800
Loja 48, Piauí, Nordeste,8459.65,7000
Loja 49, Goiás, Centro-Oeste,6917.32,8200
Loja 50, Mato Grosso, Centro-Oeste,8851.24,7200
Loja 51, Rondônia, Norte,8624.59,7200
Loja 52, Santa Catarina, Sul,6541.05,7500
Loja 53, Santa Catarina, Sul,9192.93,7500
Loja 54, Mato Grosso, Centro-Oeste,6811.58,7200
Loja 55, Minas Gerais, Sudeste,9827.85,8500
Loja 56, Tocantins, Norte,6411.96,7200
Loja 57, Amapá, Norte,7692.63,8000
Loja 58, Roraima, Norte,8078.36,8500
Loja 59, Maranhão, Nordeste,6565.21,7200
Loja 60, Rondônia, Norte,6141.61,7500
Loja 61, Rio de Janeiro, Sudeste,6018.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6359.79,7800
Loja 63, Alagoas, Nordeste,6357.37,7800
Loja 64, Acre, Norte,7442.28,8000
Loja 65, Mato Grosso, Centro-Oeste,9460.58,7500
Loja 66, Rio Grande do Sul, Sul,9013.17,8500
Loja 67, Mato Grosso, Centro-Oeste,8184.74,8200
Loja 68, Ceará, Nordeste,6082.3,8500
Loja 69, Tocantins, Norte,7464.29,8500
Loja 70, Minas Gerais, Sudeste,9255.28,8200
Loja 71, Sergipe, Nordeste,8506.35,8500
Loja 72, Paraná, Sul,6368.76,8500
Loja 73, Espírito Santo, Sudeste,6302.21,7500
Loja 74, Tocantins, Norte,6794.54,8000
Loja 75, Sergipe, Nordeste,9846.64,7000
Loja 76, Acre, Norte,7724.75,7000
Loja 77, Espírito Santo, Sudeste,9428.29,7200
Loja 78, Paraná, Sul,7330.95,8000
Loja 79, Maranhão, Nordeste,6245.95,7500
Loja 80, Mato Grosso, Centro-Oeste,9762.57,7500
Loja 81, Sergipe, Nordeste,7178.97,8200
Loja 82, São Paulo, Sudeste,7943.6,8500
Loja 83, Rio Grande do Sul, Sul,9060.4,7800
Loja 84, Ceará, Nordeste,9101.81,7000
Loja 85, Amapá, Norte,6742.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9530.78,7500
Loja 87, Tocantins, Norte,9542.3,7500
Loja 88, Pernambuco, Nordeste,9536.36,7500
Loja 89, Rio Grande do Sul, Sul,6853.08,7500
Loja 90, Sergipe, Nordeste,6946.72,8200
Loja 91, Rio de Janeiro, Sudeste,6334.71,8000
Loja 92, Santa Catarina, Sul,9625.36,8500
Loja 93, Rio Grande do Norte, Nordeste,6204.16,7200
Loja 94, Pará, Norte,8888.48,7500
Loja 95, Santa Catarina, Sul,7212.74,7500
Loja 96, Tocantins, Norte,9586.56,7500
Loja 97, Sergipe, Nordeste,9904.22,7800
Loja 98, Pará, Norte,9485.02,8500
Loja 99, São Paulo, Sudeste,9104.96,8200
Loja 100, Alagoas, Nordeste,8798.27,8200
Loja 101, Santa Catarina, Sul,7719.39,8500
Loja 102, Rio Grande do Norte, Nordeste,9734.04,8200
Loja 103, Mato Grosso, Centro-Oeste,8655.05,8000
Loja 104, Rio Grande do Norte, Nordeste,6827.81,8500
Loja 105, Ceará, Nordeste,9101.73,7500
Loja 106, Paraíba, Nordeste,8587.34,7000
Loja 107, Piauí, Nordeste,7583.81,8000
Loja 108, Bahia, Nordeste,7154.34,7500
Loja 109, Rio de Janeiro, Sudeste,9352.56,7000
Loja 110, Roraima, Norte,8942.47,7200
Loja 111, Rio Grande do Sul, Sul,6273.29,8200
Loja 112, Rio de Janeiro, Sudeste,8143.02,8200
Loja 113, Tocantins, Norte,6608.21,7800
Loja 114, Ceará, Nordeste,7599.81,7500
Loja 115, Roraima, Norte,8288.27,7200
Loja 116, Amazonas, Norte,6926.42,8000
Loja 117, Bahia, Nordeste,6601.71,7800
Loja 118, Rondônia, Norte,9002.08,7800
Loja 119, Piauí, Nordeste,7964.58,7500
Loja 120, Ceará, Nordeste,6110.93,8000
Loja 121, Amazonas, Norte,8821.45,8500
Loja 122, São Paulo, Sudeste,6613.3,8200
Loja 123, Rio de Janeiro, Sudeste,7184.66,8500
Loja 124, Pernambuco, Nordeste,8260.35,7500
Loja 125, Santa Catarina, Sul,9826.8,7500
Loja 126, Minas Gerais, Sudeste,9548.24,8500
Loja 127, Rio Grande do Norte, Nordeste,6491.81,7500
Loja 128, Sergipe, Nordeste,8726.63,7500
Loja 129, Sergipe, Nordeste,7392.91,8500
Loja 130, Sergipe, Nordeste,7598.46,7000
Loja 131, Piauí, Nordeste,8384.04,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9407.46,7800
Loja 133, Pernambuco, Nordeste,8159.95,8200
Loja 134, Rio Grande do Sul, Sul,8919.07,8000
Loja 135, Tocantins, Norte,9663.8,7800
Loja 136, Tocantins, Norte,6086.06,7000
Loja 137, Pará, Norte,8002.99,8500
Loja 138, Rio Grande do Sul, Sul,7309.16,8500
Loja 139, Rondônia, Norte,6509.52,7200
Loja 140, Espírito Santo, Sudeste,9721.35,7200
Loja 141, Santa Catarina, Sul,7702.54,7800
Loja 142, Amapá, Norte,9516.69,8000
Loja 143, Bahia, Nordeste,8746.8,7800
Loja 144, Rio de Janeiro, Sudeste,9130.51,7500
Loja 145, Amapá, Norte,6682.91,7800
Loja 146, Espírito Santo, Sudeste,9213.18,7200
Loja 147, Paraíba, Nordeste,6989.05,7000
Loja 148, Amazonas, Norte,7754.35,8500
Loja 149, Santa Catarina, Sul,8255.01,7200
Loja 150, Paraíba, Nordeste,8646.29,7500
Loja 151, Goiás, Centro-Oeste,8812.93,7000
Loja 152, Roraima, Norte,8739.38,7500
Loja 153, Mato Grosso, Centro-Oeste,7699.33,7500
Loja 154, Rondônia, Norte,8843.2,8000
Loja 155, Piauí, Nordeste,8872.89,8500
Loja 156, Paraíba, Nordeste,6219.55,7500
Loja 157, Pernambuco, Nordeste,8087.0,8500
Loja 158, Pará, Norte,6670.32,7500
Loja 159, Sergipe, Nordeste,9606.13,7500
Loja 160, Pará, Norte,9968.66,8500
Loja 161, Mato Grosso, Centro-Oeste,6470.92,8000
Loja 162, Minas Gerais, Sudeste,9257.13,7500
Loja 163, Paraíba, Nordeste,8295.39,7200
Loja 164, Rondônia, Norte,7773.07,8000
Loja 165, Rio de Janeiro, Sudeste,8323.54,8500
Loja 166, Tocantins, Norte,9992.99,7800
Loja 167, Roraima, Norte,6621.78,7000
Loja 168, Rio Grande do Norte, Nordeste,6627.22,8500
Loja 169, Bahia, Nordeste,7349.93,7200
Loja 170, Bahia, Nordeste,9759.11,7000
Loja 171, Rio de Janeiro, Sudeste,7339.69,8200
Loja 172, Roraima, Norte,6252.76,7200
Loja 173, Rio Grande do Sul, Sul,9417.18,7500
Loja 174, Mato Grosso, Centro-Oeste,9536.6,8000
Loja 175, Minas Gerais, Sudeste,9102.08,8200
Loja 176, Bahia, Nordeste,8354.28,7000
Loja 177, Tocantins, Norte,8767.25,7500
Loja 178, Espírito Santo, Sudeste,6689.03,7500
Loja 179, Amazonas, Norte,9728.83,8200
Loja 180, Maranhão, Nordeste,7995.82,7200
Loja 181, Santa Catarina, Sul,6180.46,7000
Loja 182, Pará, Norte,7367.37,8200
Loja 183, Sergipe, Nordeste,8756.52,7000
Loja 184, Ceará, Nordeste,9558.13,8200
Loja 185, São Paulo, Sudeste,8094.47,7000
Loja 186, Sergipe, Nordeste,7735.62,8000
Loja 187, Amazonas, Norte,9177.61,7200
Loja 188, Tocantins, Norte,7434.75,7800
Loja 189, Roraima, Norte,6313.57,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9687.82,7800
Loja 191, Minas Gerais, Sudeste,8848.97,7000
Loja 192, Piauí, Nordeste,8161.53,8000
Loja 193, Piauí, Nordeste,8292.39,7200
Loja 194, Pará, Norte,7889.6,7500
Loja 195, Espírito Santo, Sudeste,9363.38,8200
Loja 196, Paraná, Sul,6719.27,8200
Loja 197, Sergipe, Nordeste,9782.34,7500
Loja 198, Amazonas, Norte,9858.81,8500
Loja 199, Rio Grande do Sul, Sul,9839.65,7000
Loja 200, Mato Grosso, Centro-Oeste,6429.36,7200
Loja 201, Goiás, Centro-Oeste,8044.17,7200
Loja 202, Rio Grande do Norte, Nordeste,7987.0,7000
Loja 203, Alagoas, Nordeste,9165.06,8000
Loja 204, Rio de Janeiro, Sudeste,6389.49,7000
Loja 205, Piauí, Nordeste,7148.82,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6331.71,7500
Loja 207, Espírito Santo, Sudeste,7474.65,7000
Loja 208, Rio de Janeiro, Sudeste,9167.14,7800
Loja 209, Goiás, Centro-Oeste,6957.16,7500
Loja 210, Paraíba, Nordeste,6000.85,8500
Loja 211, Alagoas, Nordeste,8867.55,7800
Loja 212, Mato Grosso, Centro-Oeste,6567.9,7500
Loja 213, Rio de Janeiro, Sudeste,7514.36,7800
Loja 214, Rondônia, Norte,7805.59,7000
Loja 215, Goiás, Centro-Oeste,8035.72,8500
Loja 216, Piauí, Nordeste,9501.52,8200
Loja 217, Espírito Santo, Sudeste,6391.95,7800
Loja 218, Roraima, Norte,9801.81,7500
Loja 219, Minas Gerais, Sudeste,7373.09,8500
Loja 220, Mato Grosso, Centro-Oeste,8942.63,7500
Loja 221, Sergipe, Nordeste,8240.06,7800
Loja 222, Ceará, Nordeste,6395.36,7800
Loja 223, Alagoas, Nordeste,7958.55,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7335.42,8500
Loja 225, Ceará, Nordeste,8344.17,7500
Loja 226, Alagoas, Nordeste,7269.33,8000
Loja 227, São Paulo, Sudeste,6464.48,8000
Loja 228, Roraima, Norte,7306.83,7500
Loja 229, Amapá, Norte,8719.93,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7903.98,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8202.65,7800
Loja 232, Minas Gerais, Sudeste,8477.94,8000
Loja 233, Piauí, Nordeste,6820.23,7800
Loja 234, Rio Grande do Sul, Sul,8236.12,7800
Loja 235, Alagoas, Nordeste,8040.88,7200
Loja 236, Rondônia, Norte,7652.59,8200
Loja 237, Pará, Norte,7421.9,7800
Loja 238, Santa Catarina, Sul,7474.85,7500
Loja 239, Roraima, Norte,8317.74,7000
Loja 240, Santa Catarina, Sul,6949.83,7500
Loja 241, Bahia, Nordeste,6629.39,8500
Loja 242, Paraíba, Nordeste,9118.86,7800
Loja 243, Amazonas, Norte,8494.9,8200
Loja 244, São Paulo, Sudeste,8822.54,8000
Loja 245, Ceará, Nordeste,6893.65,8500
Loja 246, Mato Grosso, Centro-Oeste,9535.33,8200
Loja 247, Roraima, Norte,8663.42,7000
Loja 248, Paraná, Sul,9689.18,7200
Loja 249, Alagoas, Nordeste,9156.14,8000
Loja 250, Amazonas, Norte,9502.72,8500
Loja 251, São Paulo, Sudeste,9518.8,7800
Loja 252, Minas Gerais, Sudeste,9797.4,7200
Loja 253, Amapá, Norte,7951.25,7500
Loja 254, Alagoas, Nordeste,7679.59,7800
Loja 255, Sergipe, Nordeste,8911.16,7000
Loja 256, Bahia, Nordeste,6505.76,8500
Loja 257, Tocantins, Norte,9455.62,7500
Loja 258, Santa Catarina, Sul,7190.16,7200
Loja 259, Rio Grande do Sul, Sul,6451.64,8000
Loja 260, Espírito Santo, Sudeste,6135.2,8000
Loja 261, Maranhão, Nordeste,9663.96,7000
Loja 262, Ceará, Nordeste,8384.76,7800
Loja 263, Tocantins, Norte,8152.24,7800
Loja 264, Tocantins, Norte,6459.42,7500
Loja 265, Pernambuco, Nordeste,8688.58,7000
Loja 266, São Paulo, Sudeste,9472.98,7800
Loja 267, Alagoas, Nordeste,7574.03,7800
Loja 268, Tocantins, Norte,7263.64,8200
Loja 269, Sergipe, Nordeste,6396.46,7200
Loja 270, Pernambuco, Nordeste,8980.31,8000
Loja 271, Pará, Norte,6518.96,8200
Loja 272, Paraíba, Nordeste,8898.48,7200
Loja 273, Pará, Norte,8025.52,7500
Loja 274, Mato Grosso, Centro-Oeste,7475.58,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9409.13,7800
Loja 276, Bahia, Nordeste,6460.68,7800
Loja 277, Rio Grande do Norte, Nordeste,6549.05,7000
Loja 278, São Paulo, Sudeste,7739.62,8000
Loja 279, Pará, Norte,6251.5,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7188.62,8000
Loja 281, Pará, Norte,8942.92,7200
Loja 282, Amapá, Norte,9529.96,7000
Loja 283, Piauí, Nordeste,8449.13,8500
Loja 284, Pará, Norte,6117.55,7500
Loja 285, Maranhão, Nordeste,8392.66,7200
Loja 286, Pará, Norte,7441.87,8500
Loja 287, Pará, Norte,6586.42,7800
Loja 288, Piauí, Nordeste,6537.74,8200
Loja 289, Piauí, Nordeste,9155.28,7200
Loja 290, Rio Grande do Norte, Nordeste,6436.25,7800
Loja 291, Alagoas, Nordeste,7267.64,8500
Loja 292, Pará, Norte,8059.3,7500
Loja 293, Maranhão, Nordeste,8710.48,8000
Loja 294, Rondônia, Norte,7743.59,8200
Loja 295, Paraíba, Nordeste,9075.54,8200
Loja 296, Amazonas, Norte,9231.55,8000
Loja 297, Pará, Norte,7280.74,8500
Loja 298, Santa Catarina, Sul,9939.13,8000
Loja 299, Acre, Norte,7320.95,7500
Loja 300, São Paulo, Sudeste,8688.92,7000
Loja 301, Minas Gerais, Sudeste,8680.65,8000
Loja 302, Paraíba, Nordeste,6346.08,7500
Loja 303, Sergipe, Nordeste,7682.33,7200
Loja 304, Piauí, Nordeste,9002.06,7800
Loja 305, Rio de Janeiro, Sudeste,6129.39,8200
Loja 306, Amapá, Norte,7551.12,8000
Loja 307, Piauí, Nordeste,7961.97,8500
Loja 308, Goiás, Centro-Oeste,9559.13,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,6617.69,7000
Loja 310, Paraíba, Nordeste,6446.67,7800
Loja 311, Paraná, Sul,7891.35,7800
Loja 312, Pará, Norte,6414.39,8000
Loja 313, Mato Grosso, Centro-Oeste,7847.76,7800
Loja 314, Alagoas, Nordeste,6361.74,7500
Loja 315, Acre, Norte,7554.62,8200
Loja 316, Goiás, Centro-Oeste,6901.31,7800
Loja 317, Acre, Norte,8524.77,7200
Loja 318, Santa Catarina, Sul,6536.83,7500
Loja 319, Paraná, Sul,8114.32,7000
Loja 320, Goiás, Centro-Oeste,8558.06,8200
Loja 321, Amazonas, Norte,9052.21,8500
Loja 322, Piauí, Nordeste,8499.31,7800
Loja 323, Mato Grosso, Centro-Oeste,6718.8,8500
Loja 324, Santa Catarina, Sul,7134.66,7000
Loja 325, Mato Grosso, Centro-Oeste,9376.52,8000
Loja 326, Amapá, Norte,9633.37,7200
Loja 327, Piauí, Nordeste,7473.25,7500
Loja 328, Paraná, Sul,7895.62,8500
Loja 329, Goiás, Centro-Oeste,6158.06,8200
Loja 330, Amazonas, Norte,8723.96,8000
Loja 331, Pernambuco, Nordeste,8467.64,7800
Loja 332, Sergipe, Nordeste,7725.87,7800
Loja 333, Rio de Janeiro, Sudeste,7721.08,8000
Loja 334, Piauí, Nordeste,8949.99,7800
Loja 335, Rio de Janeiro, Sudeste,9917.63,7800
Loja 336, Acre, Norte,9029.74,7800
Loja 337, Minas Gerais, Sudeste,8983.82,7800
Loja 338, Acre, Norte,9580.01,7200
Loja 339, Mato Grosso, Centro-Oeste,8119.87,8500
Loja 340, Paraíba, Nordeste,9909.51,7000
Loja 341, Santa Catarina, Sul,7125.69,7000
Loja 342, Minas Gerais, Sudeste,9310.59,8000
Loja 343, Paraná, Sul,6902.16,7000
Loja 344, Paraná, Sul,7675.57,7000
Loja 345, Bahia, Nordeste,8022.07,8200
Loja 346, São Paulo, Sudeste,8536.92,8000
Loja 347, Sergipe, Nordeste,9403.17,8000
Loja 348, Pará, Norte,8723.89,8500
Loja 349, São Paulo, Sudeste,7669.95,7000
Loja 350, Acre, Norte,6949.26,7200
Loja 351, Sergipe, Nordeste,6510.45,7000
Loja 352, Amazonas, Norte,7541.4,8500
Loja 353, Bahia, Nordeste,6473.93,7800
Loja 354, Acre, Norte,6491.98,7000
Loja 355, Mato Grosso, Centro-Oeste,9043.72,8200
Loja 356, Acre, Norte,8713.86,8500
Loja 357, Rio Grande do Norte, Nordeste,9863.11,7800
Loja 358, Tocantins, Norte,9953.84,7800
Loja 359, Pará, Norte,9265.06,7200
Loja 360, Paraná, Sul,6571.5,8000
Loja 361, Paraná, Sul,9087.87,7500
Loja 362, Mato Grosso, Centro-Oeste,6750.34,7200
Loja 363, Pará, Norte,7416.97,8500
Loja 364, Bahia, Nordeste,7662.3,8200
