Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7350.68,7800
Loja 2, Mato Grosso, Centro-Oeste,6790.67,8200
Loja 3, Roraima, Norte,9220.2,8500
Loja 4, Piauí, Nordeste,7968.51,7500
Loja 5, Paraíba, Nordeste,6250.95,8000
Loja 6, Sergipe, Nordeste,7476.66,7200
Loja 7, Minas Gerais, Sudeste,7951.27,7200
Loja 8, Paraná, Sul,8529.89,8500
Loja 9, Espírito Santo, Sudeste,9983.1,8000
Loja 10, Paraná, Sul,6943.51,8500
Loja 11, Rondônia, Norte,8442.38,7800
Loja 12, Paraná, Sul,9204.48,8000
Loja 13, Espírito Santo, Sudeste,8377.22,8000
Loja 14, Tocantins, Norte,9588.85,7200
Loja 15, Rio Grande do Norte, Nordeste,6461.21,7200
Loja 16, Santa Catarina, Sul,6145.48,7500
Loja 17, Paraíba, Nordeste,6490.23,8000
Loja 18, Bahia, Nordeste,8338.52,8000
Loja 19, Acre, Norte,7703.98,7500
Loja 20, Acre, Norte,9243.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9674.5,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6534.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9119.79,8500
Loja 24, Rio Grande do Norte, Nordeste,7094.73,8200
Loja 25, Alagoas, Nordeste,6878.52,8500
Loja 26, Ceará, Nordeste,7038.59,7800
Loja 27, Rio Grande do Norte, Nordeste,6469.75,7500
Loja 28, Roraima, Norte,8797.12,8500
Loja 29, Ceará, Nordeste,6890.64,7500
Loja 30, Piauí, Nordeste,8022.81,7500
Loja 31, Maranhão, Nordeste,7544.26,8200
Loja 32, Rio Grande do Sul, Sul,7861.18,8000
Loja 33, Rio Grande do Sul, Sul,8834.17,8000
Loja 34, Maranhão, Nordeste,9780.68,7500
Loja 35, Roraima, Norte,7562.32,7800
Loja 36, Piauí, Nordeste,6075.81,7200
Loja 37, Santa Catarina, Sul,6812.81,7500
Loja 38, Pará, Norte,8632.45,7000
Loja 39, Rio de Janeiro, Sudeste,7810.79,7800
Loja 40, São Paulo, Sudeste,8744.66,8500
Loja 41, Bahia, Nordeste,9647.15,7200
Loja 42, Roraima, Norte,8247.91,7200
Loja 43, Mato Grosso, Centro-Oeste,6059.0,7800
Loja 44, Rio Grande do Norte, Nordeste,8111.06,8200
Loja 45, Rio Grande do Norte, Nordeste,7751.24,7200
Loja 46, Maranhão, Nordeste,9399.5,8000
Loja 47, Pernambuco, Nordeste,9878.78,7800
Loja 48, Piauí, Nordeste,6395.64,7000
Loja 49, Goiás, Centro-Oeste,6296.38,8200
Loja 50, Mato Grosso, Centro-Oeste,6728.27,7200
Loja 51, Rondônia, Norte,6196.9,7200
Loja 52, Santa Catarina, Sul,7702.63,7500
Loja 53, Santa Catarina, Sul,9368.77,7500
Loja 54, Mato Grosso, Centro-Oeste,7134.88,7200
Loja 55, Minas Gerais, Sudeste,6733.65,8500
Loja 56, Tocantins, Norte,6013.82,7200
Loja 57, Amapá, Norte,7622.34,8000
Loja 58, Roraima, Norte,7981.31,8500
Loja 59, Maranhão, Nordeste,6504.38,7200
Loja 60, Rondônia, Norte,9898.47,7500
Loja 61, Rio de Janeiro, Sudeste,7443.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9480.42,7800
Loja 63, Alagoas, Nordeste,6393.49,7800
Loja 64, Acre, Norte,7749.23,8000
Loja 65, Mato Grosso, Centro-Oeste,6811.16,7500
Loja 66, Rio Grande do Sul, Sul,7703.0,8500
Loja 67, Mato Grosso, Centro-Oeste,8505.22,8200
Loja 68, Ceará, Nordeste,9754.9,8500
Loja 69, Tocantins, Norte,9161.49,8500
Loja 70, Minas Gerais, Sudeste,8564.67,8200
Loja 71, Sergipe, Nordeste,7602.21,8500
Loja 72, Paraná, Sul,7766.71,8500
Loja 73, Espírito Santo, Sudeste,9967.23,7500
Loja 74, Tocantins, Norte,9832.97,8000
Loja 75, Sergipe, Nordeste,7331.7,7000
Loja 76, Acre, Norte,8132.45,7000
Loja 77, Espírito Santo, Sudeste,9891.92,7200
Loja 78, Paraná, Sul,7573.21,8000
Loja 79, Maranhão, Nordeste,9587.39,7500
Loja 80, Mato Grosso, Centro-Oeste,8205.8,7500
Loja 81, Sergipe, Nordeste,6467.11,8200
Loja 82, São Paulo, Sudeste,7527.48,8500
Loja 83, Rio Grande do Sul, Sul,7000.2,7800
Loja 84, Ceará, Nordeste,8413.98,7000
Loja 85, Amapá, Norte,8910.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6231.19,7500
Loja 87, Tocantins, Norte,7233.41,7500
Loja 88, Pernambuco, Nordeste,8723.48,7500
Loja 89, Rio Grande do Sul, Sul,8885.37,7500
Loja 90, Sergipe, Nordeste,8645.45,8200
Loja 91, Rio de Janeiro, Sudeste,6900.0,8000
Loja 92, Santa Catarina, Sul,8215.07,8500
Loja 93, Rio Grande do Norte, Nordeste,6544.04,7200
Loja 94, Pará, Norte,6836.77,7500
Loja 95, Santa Catarina, Sul,9180.65,7500
Loja 96, Tocantins, Norte,8102.18,7500
Loja 97, Sergipe, Nordeste,8118.64,7800
Loja 98, Pará, Norte,8824.1,8500
Loja 99, São Paulo, Sudeste,6255.6,8200
Loja 100, Alagoas, Nordeste,8913.91,8200
Loja 101, Santa Catarina, Sul,9840.65,8500
Loja 102, Rio Grande do Norte, Nordeste,9277.03,8200
Loja 103, Mato Grosso, Centro-Oeste,8870.63,8000
Loja 104, Rio Grande do Norte, Nordeste,6973.29,8500
Loja 105, Ceará, Nordeste,7225.79,7500
Loja 106, Paraíba, Nordeste,9605.62,7000
Loja 107, Piauí, Nordeste,6015.66,8000
Loja 108, Bahia, Nordeste,8493.53,7500
Loja 109, Rio de Janeiro, Sudeste,7329.34,7000
Loja 110, Roraima, Norte,8881.29,7200
Loja 111, Rio Grande do Sul, Sul,8159.44,8200
Loja 112, Rio de Janeiro, Sudeste,7310.88,8200
Loja 113, Tocantins, Norte,8622.2,7800
Loja 114, Ceará, Nordeste,7434.43,7500
Loja 115, Roraima, Norte,7401.07,7200
Loja 116, Amazonas, Norte,7062.78,8000
Loja 117, Bahia, Nordeste,9287.21,7800
Loja 118, Rondônia, Norte,6089.6,7800
Loja 119, Piauí, Nordeste,6952.04,7500
Loja 120, Ceará, Nordeste,8725.86,8000
Loja 121, Amazonas, Norte,8536.14,8500
Loja 122, São Paulo, Sudeste,7921.33,8200
Loja 123, Rio de Janeiro, Sudeste,7223.53,8500
Loja 124, Pernambuco, Nordeste,8938.44,7500
Loja 125, Santa Catarina, Sul,9277.93,7500
Loja 126, Minas Gerais, Sudeste,6112.0,8500
Loja 127, Rio Grande do Norte, Nordeste,7067.31,7500
Loja 128, Sergipe, Nordeste,9887.75,7500
Loja 129, Sergipe, Nordeste,6041.08,8500
Loja 130, Sergipe, Nordeste,8081.82,7000
Loja 131, Piauí, Nordeste,7870.52,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7570.92,7800
Loja 133, Pernambuco, Nordeste,8088.41,8200
Loja 134, Rio Grande do Sul, Sul,7359.9,8000
Loja 135, Tocantins, Norte,8769.18,7800
Loja 136, Tocantins, Norte,6904.3,7000
Loja 137, Pará, Norte,9852.02,8500
Loja 138, Rio Grande do Sul, Sul,9689.93,8500
Loja 139, Rondônia, Norte,8618.75,7200
Loja 140, Espírito Santo, Sudeste,9381.85,7200
Loja 141, Santa Catarina, Sul,6265.33,7800
Loja 142, Amapá, Norte,7994.73,8000
Loja 143, Bahia, Nordeste,9144.32,7800
Loja 144, Rio de Janeiro, Sudeste,6177.51,7500
Loja 145, Amapá, Norte,6101.36,7800
Loja 146, Espírito Santo, Sudeste,7732.05,7200
Loja 147, Paraíba, Nordeste,7856.37,7000
Loja 148, Amazonas, Norte,7792.27,8500
Loja 149, Santa Catarina, Sul,6718.67,7200
Loja 150, Paraíba, Nordeste,7619.96,7500
Loja 151, Goiás, Centro-Oeste,8202.63,7000
Loja 152, Roraima, Norte,9861.47,7500
Loja 153, Mato Grosso, Centro-Oeste,6982.41,7500
Loja 154, Rondônia, Norte,9859.28,8000
Loja 155, Piauí, Nordeste,7172.43,8500
Loja 156, Paraíba, Nordeste,7958.69,7500
Loja 157, Pernambuco, Nordeste,6885.59,8500
Loja 158, Pará, Norte,8572.41,7500
Loja 159, Sergipe, Nordeste,8182.21,7500
Loja 160, Pará, Norte,9544.87,8500
Loja 161, Mato Grosso, Centro-Oeste,7180.78,8000
Loja 162, Minas Gerais, Sudeste,7976.95,7500
Loja 163, Paraíba, Nordeste,9065.82,7200
Loja 164, Rondônia, Norte,8698.77,8000
Loja 165, Rio de Janeiro, Sudeste,8254.4,8500
Loja 166, Tocantins, Norte,6240.88,7800
Loja 167, Roraima, Norte,8117.92,7000
Loja 168, Rio Grande do Norte, Nordeste,8104.38,8500
Loja 169, Bahia, Nordeste,9490.45,7200
Loja 170, Bahia, Nordeste,7823.75,7000
Loja 171, Rio de Janeiro, Sudeste,8162.31,8200
Loja 172, Roraima, Norte,8885.04,7200
Loja 173, Rio Grande do Sul, Sul,8901.17,7500
Loja 174, Mato Grosso, Centro-Oeste,9938.39,8000
Loja 175, Minas Gerais, Sudeste,7939.48,8200
Loja 176, Bahia, Nordeste,8754.81,7000
Loja 177, Tocantins, Norte,7760.64,7500
Loja 178, Espírito Santo, Sudeste,6423.41,7500
Loja 179, Amazonas, Norte,6715.69,8200
Loja 180, Maranhão, Nordeste,8366.93,7200
Loja 181, Santa Catarina, Sul,9269.63,7000
Loja 182, Pará, Norte,7998.65,8200
Loja 183, Sergipe, Nordeste,7902.15,7000
Loja 184, Ceará, Nordeste,6870.41,8200
Loja 185, São Paulo, Sudeste,6359.68,7000
Loja 186, Sergipe, Nordeste,6842.69,8000
Loja 187, Amazonas, Norte,7046.47,7200
Loja 188, Tocantins, Norte,8463.4,7800
Loja 189, Roraima, Norte,8597.83,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8290.0,7800
Loja 191, Minas Gerais, Sudeste,7067.48,7000
Loja 192, Piauí, Nordeste,6989.68,8000
Loja 193, Piauí, Nordeste,6822.12,7200
Loja 194, Pará, Norte,7042.11,7500
Loja 195, Espírito Santo, Sudeste,9904.12,8200
Loja 196, Paraná, Sul,7797.64,8200
Loja 197, Sergipe, Nordeste,6684.09,7500
Loja 198, Amazonas, Norte,7012.28,8500
Loja 199, Rio Grande do Sul, Sul,6630.22,7000
Loja 200, Mato Grosso, Centro-Oeste,6430.12,7200
Loja 201, Goiás, Centro-Oeste,8647.06,7200
Loja 202, Rio Grande do Norte, Nordeste,8936.34,7000
Loja 203, Alagoas, Nordeste,9990.28,8000
Loja 204, Rio de Janeiro, Sudeste,9200.22,7000
Loja 205, Piauí, Nordeste,9279.49,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6059.52,7500
Loja 207, Espírito Santo, Sudeste,6495.86,7000
Loja 208, Rio de Janeiro, Sudeste,9442.37,7800
Loja 209, Goiás, Centro-Oeste,9288.13,7500
Loja 210, Paraíba, Nordeste,8723.59,8500
Loja 211, Alagoas, Nordeste,6397.3,7800
Loja 212, Mato Grosso, Centro-Oeste,8740.16,7500
Loja 213, Rio de Janeiro, Sudeste,7650.3,7800
Loja 214, Rondônia, Norte,8832.14,7000
Loja 215, Goiás, Centro-Oeste,9892.78,8500
Loja 216, Piauí, Nordeste,9448.74,8200
Loja 217, Espírito Santo, Sudeste,6592.24,7800
Loja 218, Roraima, Norte,9445.0,7500
Loja 219, Minas Gerais, Sudeste,9952.62,8500
Loja 220, Mato Grosso, Centro-Oeste,7255.45,7500
Loja 221, Sergipe, Nordeste,7585.64,7800
Loja 222, Ceará, Nordeste,6292.6,7800
Loja 223, Alagoas, Nordeste,9518.83,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7772.18,8500
Loja 225, Ceará, Nordeste,9516.79,7500
Loja 226, Alagoas, Nordeste,9832.3,8000
Loja 227, São Paulo, Sudeste,7443.76,8000
Loja 228, Roraima, Norte,7454.15,7500
Loja 229, Amapá, Norte,7975.13,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9266.56,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6894.96,7800
Loja 232, Minas Gerais, Sudeste,8434.21,8000
Loja 233, Piauí, Nordeste,8668.83,7800
Loja 234, Rio Grande do Sul, Sul,6735.21,7800
Loja 235, Alagoas, Nordeste,7308.54,7200
Loja 236, Rondônia, Norte,7338.17,8200
Loja 237, Pará, Norte,8287.48,7800
Loja 238, Santa Catarina, Sul,7421.64,7500
Loja 239, Roraima, Norte,6574.15,7000
Loja 240, Santa Catarina, Sul,9836.76,7500
Loja 241, Bahia, Nordeste,9226.82,8500
Loja 242, Paraíba, Nordeste,9643.09,7800
Loja 243, Amazonas, Norte,9876.28,8200
Loja 244, São Paulo, Sudeste,6274.62,8000
Loja 245, Ceará, Nordeste,9116.82,8500
Loja 246, Mato Grosso, Centro-Oeste,9073.67,8200
Loja 247, Roraima, Norte,6261.99,7000
Loja 248, Paraná, Sul,8689.79,7200
Loja 249, Alagoas, Nordeste,9543.97,8000
Loja 250, Amazonas, Norte,7762.4,8500
Loja 251, São Paulo, Sudeste,8639.55,7800
Loja 252, Minas Gerais, Sudeste,6320.17,7200
Loja 253, Amapá, Norte,9316.24,7500
Loja 254, Alagoas, Nordeste,6605.74,7800
Loja 255, Sergipe, Nordeste,6871.47,7000
Loja 256, Bahia, Nordeste,8059.36,8500
Loja 257, Tocantins, Norte,6201.36,7500
Loja 258, Santa Catarina, Sul,7995.8,7200
Loja 259, Rio Grande do Sul, Sul,8075.95,8000
Loja 260, Espírito Santo, Sudeste,7790.24,8000
Loja 261, Maranhão, Nordeste,8358.52,7000
Loja 262, Ceará, Nordeste,7698.07,7800
Loja 263, Tocantins, Norte,9709.8,7800
Loja 264, Tocantins, Norte,9311.91,7500
Loja 265, Pernambuco, Nordeste,6057.43,7000
Loja 266, São Paulo, Sudeste,8872.27,7800
Loja 267, Alagoas, Nordeste,9739.73,7800
Loja 268, Tocantins, Norte,9866.55,8200
Loja 269, Sergipe, Nordeste,7629.63,7200
Loja 270, Pernambuco, Nordeste,7983.46,8000
Loja 271, Pará, Norte,8745.95,8200
Loja 272, Paraíba, Nordeste,9824.01,7200
Loja 273, Pará, Norte,8817.11,7500
Loja 274, Mato Grosso, Centro-Oeste,8156.27,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9052.79,7800
Loja 276, Bahia, Nordeste,6745.71,7800
Loja 277, Rio Grande do Norte, Nordeste,9922.1,7000
Loja 278, São Paulo, Sudeste,9317.9,8000
Loja 279, Pará, Norte,8255.74,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7321.92,8000
Loja 281, Pará, Norte,6569.75,7200
Loja 282, Amapá, Norte,7973.8,7000
Loja 283, Piauí, Nordeste,9370.88,8500
Loja 284, Pará, Norte,6759.11,7500
Loja 285, Maranhão, Nordeste,6561.84,7200
Loja 286, Pará, Norte,8388.09,8500
Loja 287, Pará, Norte,6484.73,7800
Loja 288, Piauí, Nordeste,7687.24,8200
Loja 289, Piauí, Nordeste,6108.74,7200
Loja 290, Rio Grande do Norte, Nordeste,7613.14,7800
Loja 291, Alagoas, Nordeste,8530.97,8500
