Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8646.33,7000
Loja 2,Amazonas,Norte,6002.74,7500
Loja 3,São Paulo,Sudeste,6573.65,8500
Loja 4,Minas Gerais,Sudeste,7963.12,7000
Loja 5,Pernambuco,Nordeste,9525.52,8000
Loja 6,Bahia,Nordeste,6390.68,8200
Loja 7,Paraíba,Nordeste,7977.66,7200
Loja 8,Roraima,Norte,6426.2,7800
Loja 9,Santa Catarina,Sul,9143.59,7200
Loja 10,Sergipe,Nordeste,6625.93,7800
Loja 11,Sergipe,Nordeste,9776.89,7200
Loja 12,Pernambuco,Nordeste,9806.94,8000
Loja 13,Amapá,Norte,6514.9,8000
Loja 14,Rio Grande do Sul,Sul,7590.73,7200
Loja 15,Espírito Santo,Sudeste,6845.36,7200
Loja 16,Ceará,Nordeste,9651.16,7000
Loja 17,Pará,Norte,9705.78,8200
Loja 18,Mato Grosso,Centro-Oeste,7389.25,8000
Loja 19,Paraná,Sul,7154.6,7500
Loja 20,Minas Gerais,Sudeste,8858.08,8200
Loja 21,Paraíba,Nordeste,6758.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7019.98,8000
Loja 23,Rondônia,Norte,8015.74,7800
Loja 24,Santa Catarina,Sul,7086.86,8500
Loja 25,Ceará,Nordeste,7217.5,7000
Loja 26,Mato Grosso,Centro-Oeste,8753.34,7800
Loja 27,Piauí,Nordeste,6148.35,8000
Loja 28,Espírito Santo,Sudeste,6052.45,8200
Loja 29,Maranhão,Nordeste,9673.39,7500
Loja 30,Amapá,Norte,6146.17,7500
Loja 31,Roraima,Norte,8754.38,8200
Loja 32,Alagoas,Nordeste,6110.55,7000
Loja 33,Amazonas,Norte,9165.65,7000
Loja 34,Maranhão,Nordeste,9988.48,7000
Loja 35,Pernambuco,Nordeste,8829.69,8000
Loja 36,Ceará,Nordeste,8942.77,8500
Loja 37,Piauí,Nordeste,7623.69,7500
Loja 38,Rio Grande do Sul,Sul,9835.12,8000
Loja 39,Piauí,Nordeste,7394.46,8000
Loja 40,Roraima,Norte,9694.44,8200
Loja 41,Rio Grande do Sul,Sul,8869.04,8200
Loja 42,Paraíba,Nordeste,9523.51,7000
Loja 43,Piauí,Nordeste,7583.43,7200
Loja 44,São Paulo,Sudeste,6031.22,7200
Loja 45,Amapá,Norte,9918.37,7000
Loja 46,Santa Catarina,Sul,6516.32,7500
Loja 47,Sergipe,Nordeste,7688.22,7800
Loja 48,Tocantins,Norte,7978.58,8000
Loja 49,Ceará,Nordeste,7877.51,8000
Loja 50,Santa Catarina,Sul,9511.98,8000
Loja 51,Rondônia,Norte,6308.76,8000
Loja 52,Pernambuco,Nordeste,6557.0,8000
Loja 53,Alagoas,Nordeste,9791.99,8200
Loja 54,Maranhão,Nordeste,8589.4,7800
Loja 55,Paraná,Sul,8480.64,8500
Loja 56,Espírito Santo,Sudeste,6655.44,7800
Loja 57,Maranhão,Nordeste,9041.57,7800
Loja 58,Bahia,Nordeste,8424.39,7500
Loja 59,Pará,Norte,6509.83,8200
Loja 60,Roraima,Norte,6680.57,7000
Loja 61,Paraíba,Nordeste,7680.61,8200
Loja 62,Amapá,Norte,8700.69,7800
Loja 63,Mato Grosso,Centro-Oeste,6044.8,7800
Loja 64,Bahia,Nordeste,7752.49,8000
Loja 65,Rio de Janeiro,Sudeste,8707.1,8500
Loja 66,Mato Grosso,Centro-Oeste,9113.78,7000
Loja 67,Paraná,Sul,8629.63,7200
Loja 68,Pernambuco,Nordeste,6993.06,8500
Loja 69,Mato Grosso,Centro-Oeste,7832.52,7500
Loja 70,Bahia,Nordeste,6028.48,7000
Loja 71,Rio Grande do Norte,Nordeste,6617.92,7800
Loja 72,Maranhão,Nordeste,7951.89,7500
Loja 73,Roraima,Norte,7373.85,8500
Loja 74,Alagoas,Nordeste,7661.06,7200
Loja 75,Minas Gerais,Sudeste,6303.79,8200
Loja 76,Santa Catarina,Sul,6965.19,7800
Loja 77,Amapá,Norte,6341.17,7200
Loja 78,Goiás,Centro-Oeste,8635.06,7000
Loja 79,Ceará,Nordeste,9036.03,8000
Loja 80,Roraima,Norte,9630.77,7000
Loja 81,Goiás,Centro-Oeste,9660.14,7000
Loja 82,Rio de Janeiro,Sudeste,9751.31,7200
Loja 83,Paraíba,Nordeste,7900.03,8200
Loja 84,Paraíba,Nordeste,7249.18,7000
Loja 85,Santa Catarina,Sul,6900.59,7000
Loja 86,Alagoas,Nordeste,8427.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6749.45,8500
Loja 88,Mato Grosso,Centro-Oeste,9115.86,8000
Loja 89,Minas Gerais,Sudeste,7101.34,8000
Loja 90,Mato Grosso,Centro-Oeste,8261.5,8000
Loja 91,Amapá,Norte,7685.03,7800
Loja 92,Ceará,Nordeste,7237.75,8500
Loja 93,Rio Grande do Norte,Nordeste,8067.21,7800
Loja 94,Pará,Norte,6759.65,7800
Loja 95,Amazonas,Norte,6705.39,8000
Loja 96,Mato Grosso,Centro-Oeste,8932.11,7800
Loja 97,Pará,Norte,7854.34,7800
Loja 98,Amapá,Norte,8364.36,7800
Loja 99,Maranhão,Nordeste,8996.18,7800
Loja 100,Pernambuco,Nordeste,7515.81,8500
Loja 101,Bahia,Nordeste,7722.22,7000
Loja 102,Amapá,Norte,8047.6,8000
Loja 103,Acre,Norte,9095.2,7800
Loja 104,Acre,Norte,6726.57,7500
Loja 105,Ceará,Nordeste,7633.22,7200
Loja 106,Paraíba,Nordeste,7860.01,8000
Loja 107,Bahia,Nordeste,6328.49,8000
Loja 108,Goiás,Centro-Oeste,9004.71,7800
Loja 109,Paraíba,Nordeste,9299.12,7000
Loja 110,Pernambuco,Nordeste,8401.05,7500
Loja 111,Rondônia,Norte,6958.97,7000
Loja 112,Paraíba,Nordeste,7041.77,7200
Loja 113,Maranhão,Nordeste,8204.46,7200
Loja 114,Espírito Santo,Sudeste,6524.97,8000
Loja 115,Minas Gerais,Sudeste,8573.8,8000
Loja 116,Sergipe,Nordeste,9016.72,8000
