Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8498.76,7000
Loja 2,Amazonas,Norte,6639.06,7500
Loja 3,São Paulo,Sudeste,7899.73,8500
Loja 4,Minas Gerais,Sudeste,8495.55,7000
Loja 5,Pernambuco,Nordeste,8651.91,8000
Loja 6,Bahia,Nordeste,6102.03,8200
Loja 7,Paraíba,Nordeste,7244.03,7200
Loja 8,Roraima,Norte,8400.76,7800
Loja 9,Santa Catarina,Sul,6377.91,7200
Loja 10,Sergipe,Nordeste,7534.26,7800
Loja 11,Sergipe,Nordeste,7193.52,7200
Loja 12,Pernambuco,Nordeste,9822.06,8000
Loja 13,Amapá,Norte,6648.48,8000
Loja 14,Rio Grande do Sul,Sul,6839.72,7200
Loja 15,Espírito Santo,Sudeste,7033.11,7200
Loja 16,Ceará,Nordeste,9661.28,7000
Loja 17,Pará,Norte,9676.39,8200
Loja 18,Mato Grosso,Centro-Oeste,8385.44,8000
Loja 19,Paraná,Sul,8597.01,7500
Loja 20,Minas Gerais,Sudeste,6105.4,8200
Loja 21,Paraíba,Nordeste,9971.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8845.38,8000
Loja 23,Rondônia,Norte,7388.34,7800
Loja 24,Santa Catarina,Sul,6231.81,8500
Loja 25,Ceará,Nordeste,9749.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8429.32,7800
Loja 27,Piauí,Nordeste,9187.82,8000
Loja 28,Espírito Santo,Sudeste,6874.15,8200
Loja 29,Maranhão,Nordeste,8964.01,7500
Loja 30,Amapá,Norte,9167.33,7500
Loja 31,Roraima,Norte,6000.67,8200
Loja 32,Alagoas,Nordeste,9685.32,7000
Loja 33,Amazonas,Norte,9050.25,7000
Loja 34,Maranhão,Nordeste,8811.31,7000
Loja 35,Pernambuco,Nordeste,9688.19,8000
Loja 36,Ceará,Nordeste,7129.32,8500
Loja 37,Piauí,Nordeste,7943.27,7500
Loja 38,Rio Grande do Sul,Sul,7938.28,8000
Loja 39,Piauí,Nordeste,9075.98,8000
Loja 40,Roraima,Norte,7857.67,8200
Loja 41,Rio Grande do Sul,Sul,9396.08,8200
Loja 42,Paraíba,Nordeste,8030.99,7000
Loja 43,Piauí,Nordeste,9089.72,7200
Loja 44,São Paulo,Sudeste,8538.89,7200
Loja 45,Amapá,Norte,7807.92,7000
Loja 46,Santa Catarina,Sul,9489.91,7500
Loja 47,Sergipe,Nordeste,9310.6,7800
Loja 48,Tocantins,Norte,9210.98,8000
Loja 49,Ceará,Nordeste,8788.81,8000
Loja 50,Santa Catarina,Sul,8962.09,8000
Loja 51,Rondônia,Norte,9931.43,8000
Loja 52,Pernambuco,Nordeste,6250.43,8000
Loja 53,Alagoas,Nordeste,6433.25,8200
Loja 54,Maranhão,Nordeste,7860.41,7800
Loja 55,Paraná,Sul,9707.76,8500
Loja 56,Espírito Santo,Sudeste,6789.16,7800
Loja 57,Maranhão,Nordeste,7840.51,7800
Loja 58,Bahia,Nordeste,6766.09,7500
Loja 59,Pará,Norte,9428.16,8200
Loja 60,Roraima,Norte,9997.58,7000
Loja 61,Paraíba,Nordeste,9704.8,8200
Loja 62,Amapá,Norte,7099.39,7800
Loja 63,Mato Grosso,Centro-Oeste,9021.12,7800
Loja 64,Bahia,Nordeste,9748.16,8000
Loja 65,Rio de Janeiro,Sudeste,6085.01,8500
Loja 66,Mato Grosso,Centro-Oeste,6607.61,7000
Loja 67,Paraná,Sul,7221.87,7200
Loja 68,Pernambuco,Nordeste,6334.47,8500
Loja 69,Mato Grosso,Centro-Oeste,9867.08,7500
Loja 70,Bahia,Nordeste,6647.69,7000
Loja 71,Rio Grande do Norte,Nordeste,8854.54,7800
Loja 72,Maranhão,Nordeste,7475.24,7500
Loja 73,Roraima,Norte,8721.98,8500
Loja 74,Alagoas,Nordeste,6891.02,7200
Loja 75,Minas Gerais,Sudeste,8017.5,8200
Loja 76,Santa Catarina,Sul,9256.42,7800
Loja 77,Amapá,Norte,8468.86,7200
Loja 78,Goiás,Centro-Oeste,7657.64,7000
Loja 79,Ceará,Nordeste,7222.25,8000
Loja 80,Roraima,Norte,9026.73,7000
Loja 81,Goiás,Centro-Oeste,9864.7,7000
Loja 82,Rio de Janeiro,Sudeste,8976.34,7200
Loja 83,Paraíba,Nordeste,9364.64,8200
Loja 84,Paraíba,Nordeste,9442.94,7000
Loja 85,Santa Catarina,Sul,8744.28,7000
Loja 86,Alagoas,Nordeste,7960.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7612.59,8500
Loja 88,Mato Grosso,Centro-Oeste,6544.1,8000
Loja 89,Minas Gerais,Sudeste,6414.83,8000
Loja 90,Mato Grosso,Centro-Oeste,6847.09,8000
Loja 91,Amapá,Norte,9782.27,7800
Loja 92,Ceará,Nordeste,8916.85,8500
Loja 93,Rio Grande do Norte,Nordeste,8931.11,7800
Loja 94,Pará,Norte,9881.77,7800
Loja 95,Amazonas,Norte,8733.75,8000
Loja 96,Mato Grosso,Centro-Oeste,7474.83,7800
Loja 97,Pará,Norte,8316.34,7800
Loja 98,Amapá,Norte,7565.58,7800
Loja 99,Maranhão,Nordeste,9311.15,7800
Loja 100,Pernambuco,Nordeste,8895.97,8500
Loja 101,Bahia,Nordeste,6981.28,7000
Loja 102,Amapá,Norte,9429.63,8000
Loja 103,Acre,Norte,9162.66,7800
Loja 104,Acre,Norte,8118.2,7500
Loja 105,Ceará,Nordeste,7205.92,7200
Loja 106,Paraíba,Nordeste,6229.98,8000
Loja 107,Bahia,Nordeste,9250.23,8000
Loja 108,Goiás,Centro-Oeste,8297.36,7800
Loja 109,Paraíba,Nordeste,8921.57,7000
Loja 110,Pernambuco,Nordeste,8343.86,7500
Loja 111,Rondônia,Norte,7423.6,7000
Loja 112,Paraíba,Nordeste,6395.47,7200
Loja 113,Maranhão,Nordeste,6566.54,7200
Loja 114,Espírito Santo,Sudeste,9234.38,8000
Loja 115,Minas Gerais,Sudeste,8736.41,8000
Loja 116,Sergipe,Nordeste,7554.8,8000
Loja 117,Santa Catarina,Sul,8373.82,7200
Loja 118,Espírito Santo,Sudeste,8104.47,7000
Loja 119,Rio de Janeiro,Sudeste,8928.38,8500
Loja 120,Bahia,Nordeste,7379.3,7000
Loja 121,Rondônia,Norte,7932.07,8000
Loja 122,Espírito Santo,Sudeste,6794.28,7000
Loja 123,Ceará,Nordeste,7163.88,7800
Loja 124,São Paulo,Sudeste,7422.31,8200
Loja 125,Espírito Santo,Sudeste,9613.59,7500
Loja 126,Paraná,Sul,7544.71,7500
