Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7794.11,7000
Loja 2,Amazonas,Norte,9105.37,7500
Loja 3,São Paulo,Sudeste,6391.83,8500
Loja 4,Minas Gerais,Sudeste,9480.66,7000
Loja 5,Pernambuco,Nordeste,8888.12,8000
Loja 6,Bahia,Nordeste,9630.73,8200
Loja 7,Paraíba,Nordeste,7580.52,7200
Loja 8,Roraima,Norte,7703.79,7800
Loja 9,Santa Catarina,Sul,7022.36,7200
Loja 10,Sergipe,Nordeste,6356.19,7800
Loja 11,Sergipe,Nordeste,9007.43,7200
Loja 12,Pernambuco,Nordeste,9033.58,8000
Loja 13,Amapá,Norte,7061.03,8000
Loja 14,Rio Grande do Sul,Sul,6887.17,7200
Loja 15,Espírito Santo,Sudeste,8754.43,7200
Loja 16,Ceará,Nordeste,7382.56,7000
Loja 17,Pará,Norte,8010.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6456.14,8000
Loja 19,Paraná,Sul,7730.93,7500
Loja 20,Minas Gerais,Sudeste,9267.6,8200
Loja 21,Paraíba,Nordeste,6733.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6429.02,8000
Loja 23,Rondônia,Norte,7276.44,7800
Loja 24,Santa Catarina,Sul,8350.31,8500
Loja 25,Ceará,Nordeste,6912.2,7000
Loja 26,Mato Grosso,Centro-Oeste,8765.72,7800
Loja 27,Piauí,Nordeste,7359.88,8000
Loja 28,Espírito Santo,Sudeste,6727.9,8200
Loja 29,Maranhão,Nordeste,7255.3,7500
Loja 30,Amapá,Norte,8134.33,7500
Loja 31,Roraima,Norte,7081.64,8200
Loja 32,Alagoas,Nordeste,7544.93,7000
Loja 33,Amazonas,Norte,8830.72,7000
Loja 34,Maranhão,Nordeste,9758.37,7000
Loja 35,Pernambuco,Nordeste,8938.6,8000
Loja 36,Ceará,Nordeste,7411.41,8500
Loja 37,Piauí,Nordeste,9833.25,7500
Loja 38,Rio Grande do Sul,Sul,9891.83,8000
Loja 39,Piauí,Nordeste,6455.71,8000
Loja 40,Roraima,Norte,8784.51,8200
Loja 41,Rio Grande do Sul,Sul,8016.86,8200
Loja 42,Paraíba,Nordeste,7732.24,7000
Loja 43,Piauí,Nordeste,6913.97,7200
Loja 44,São Paulo,Sudeste,8615.91,7200
Loja 45,Amapá,Norte,9128.22,7000
Loja 46,Santa Catarina,Sul,7238.87,7500
Loja 47,Sergipe,Nordeste,8896.13,7800
Loja 48,Tocantins,Norte,7645.42,8000
Loja 49,Ceará,Nordeste,7254.03,8000
Loja 50,Santa Catarina,Sul,9771.14,8000
Loja 51,Rondônia,Norte,8178.78,8000
Loja 52,Pernambuco,Nordeste,7918.16,8000
Loja 53,Alagoas,Nordeste,6824.27,8200
Loja 54,Maranhão,Nordeste,6539.64,7800
Loja 55,Paraná,Sul,7787.55,8500
Loja 56,Espírito Santo,Sudeste,8971.68,7800
