Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6427.44,7000
Loja 2,Amazonas,Norte,6519.48,7500
Loja 3,São Paulo,Sudeste,7233.81,8500
Loja 4,Minas Gerais,Sudeste,9019.28,7000
Loja 5,Pernambuco,Nordeste,9629.87,8000
Loja 6,Bahia,Nordeste,8525.29,8200
Loja 7,Paraíba,Nordeste,9942.17,7200
Loja 8,Roraima,Norte,6006.21,7800
Loja 9,Santa Catarina,Sul,9328.64,7200
Loja 10,Sergipe,Nordeste,9718.83,7800
Loja 11,Sergipe,Nordeste,8597.51,7200
Loja 12,Pernambuco,Nordeste,6518.44,8000
Loja 13,Amapá,Norte,7085.13,8000
Loja 14,Rio Grande do Sul,Sul,9515.02,7200
Loja 15,Espírito Santo,Sudeste,7493.72,7200
Loja 16,Ceará,Nordeste,6512.85,7000
Loja 17,Pará,Norte,8280.78,8200
Loja 18,Mato Grosso,Centro-Oeste,6097.31,8000
Loja 19,Paraná,Sul,8286.25,7500
Loja 20,Minas Gerais,Sudeste,9471.95,8200
Loja 21,Paraíba,Nordeste,6723.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9983.84,8000
Loja 23,Rondônia,Norte,8257.03,7800
Loja 24,Santa Catarina,Sul,8605.71,8500
Loja 25,Ceará,Nordeste,7003.74,7000
Loja 26,Mato Grosso,Centro-Oeste,7395.34,7800
Loja 27,Piauí,Nordeste,6082.43,8000
Loja 28,Espírito Santo,Sudeste,6739.44,8200
Loja 29,Maranhão,Nordeste,6190.48,7500
Loja 30,Amapá,Norte,6483.45,7500
Loja 31,Roraima,Norte,6959.22,8200
Loja 32,Alagoas,Nordeste,8564.87,7000
Loja 33,Amazonas,Norte,7737.58,7000
Loja 34,Maranhão,Nordeste,7146.72,7000
Loja 35,Pernambuco,Nordeste,8039.12,8000
Loja 36,Ceará,Nordeste,6330.07,8500
Loja 37,Piauí,Nordeste,7169.43,7500
Loja 38,Rio Grande do Sul,Sul,7009.16,8000
Loja 39,Piauí,Nordeste,7474.63,8000
Loja 40,Roraima,Norte,6577.61,8200
Loja 41,Rio Grande do Sul,Sul,9567.25,8200
Loja 42,Paraíba,Nordeste,8247.71,7000
Loja 43,Piauí,Nordeste,8696.49,7200
Loja 44,São Paulo,Sudeste,6036.66,7200
Loja 45,Amapá,Norte,6210.08,7000
Loja 46,Santa Catarina,Sul,8708.62,7500
Loja 47,Sergipe,Nordeste,8844.95,7800
Loja 48,Tocantins,Norte,6109.1,8000
Loja 49,Ceará,Nordeste,9993.94,8000
Loja 50,Santa Catarina,Sul,8082.07,8000
Loja 51,Rondônia,Norte,6666.47,8000
Loja 52,Pernambuco,Nordeste,8464.11,8000
Loja 53,Alagoas,Nordeste,8114.0,8200
Loja 54,Maranhão,Nordeste,8368.9,7800
Loja 55,Paraná,Sul,6943.15,8500
Loja 56,Espírito Santo,Sudeste,7031.84,7800
Loja 57,Maranhão,Nordeste,7231.38,7800
Loja 58,Bahia,Nordeste,8335.62,7500
Loja 59,Pará,Norte,7898.03,8200
Loja 60,Roraima,Norte,6338.8,7000
Loja 61,Paraíba,Nordeste,7100.17,8200
Loja 62,Amapá,Norte,7799.87,7800
Loja 63,Mato Grosso,Centro-Oeste,6477.29,7800
Loja 64,Bahia,Nordeste,9171.93,8000
Loja 65,Rio de Janeiro,Sudeste,9167.86,8500
Loja 66,Mato Grosso,Centro-Oeste,7267.38,7000
Loja 67,Paraná,Sul,9429.07,7200
Loja 68,Pernambuco,Nordeste,8294.59,8500
Loja 69,Mato Grosso,Centro-Oeste,7673.88,7500
Loja 70,Bahia,Nordeste,6886.4,7000
Loja 71,Rio Grande do Norte,Nordeste,8914.22,7800
Loja 72,Maranhão,Nordeste,8701.7,7500
Loja 73,Roraima,Norte,6704.59,8500
Loja 74,Alagoas,Nordeste,7631.8,7200
Loja 75,Minas Gerais,Sudeste,9251.4,8200
Loja 76,Santa Catarina,Sul,6932.84,7800
Loja 77,Amapá,Norte,6000.88,7200
Loja 78,Goiás,Centro-Oeste,7307.55,7000
Loja 79,Ceará,Nordeste,9247.48,8000
Loja 80,Roraima,Norte,7597.85,7000
Loja 81,Goiás,Centro-Oeste,6891.28,7000
Loja 82,Rio de Janeiro,Sudeste,8157.62,7200
Loja 83,Paraíba,Nordeste,7391.51,8200
Loja 84,Paraíba,Nordeste,7259.01,7000
Loja 85,Santa Catarina,Sul,8497.9,7000
Loja 86,Alagoas,Nordeste,9868.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8751.81,8500
Loja 88,Mato Grosso,Centro-Oeste,9924.14,8000
Loja 89,Minas Gerais,Sudeste,8851.53,8000
Loja 90,Mato Grosso,Centro-Oeste,9033.6,8000
Loja 91,Amapá,Norte,6044.52,7800
Loja 92,Ceará,Nordeste,8284.45,8500
Loja 93,Rio Grande do Norte,Nordeste,7924.87,7800
Loja 94,Pará,Norte,8572.96,7800
Loja 95,Amazonas,Norte,7869.69,8000
Loja 96,Mato Grosso,Centro-Oeste,6548.53,7800
Loja 97,Pará,Norte,7755.92,7800
Loja 98,Amapá,Norte,8829.4,7800
Loja 99,Maranhão,Nordeste,7973.85,7800
Loja 100,Pernambuco,Nordeste,7029.14,8500
Loja 101,Bahia,Nordeste,6794.89,7000
Loja 102,Amapá,Norte,6051.52,8000
Loja 103,Acre,Norte,7757.56,7800
Loja 104,Acre,Norte,6055.42,7500
Loja 105,Ceará,Nordeste,9588.51,7200
Loja 106,Paraíba,Nordeste,6912.82,8000
Loja 107,Bahia,Nordeste,9912.89,8000
Loja 108,Goiás,Centro-Oeste,9136.14,7800
Loja 109,Paraíba,Nordeste,9037.17,7000
Loja 110,Pernambuco,Nordeste,7935.28,7500
Loja 111,Rondônia,Norte,7883.4,7000
Loja 112,Paraíba,Nordeste,6551.08,7200
Loja 113,Maranhão,Nordeste,6971.29,7200
Loja 114,Espírito Santo,Sudeste,9648.3,8000
Loja 115,Minas Gerais,Sudeste,9719.51,8000
Loja 116,Sergipe,Nordeste,9513.77,8000
Loja 117,Santa Catarina,Sul,7962.07,7200
Loja 118,Espírito Santo,Sudeste,8598.99,7000
Loja 119,Rio de Janeiro,Sudeste,7247.59,8500
Loja 120,Bahia,Nordeste,8154.53,7000
Loja 121,Rondônia,Norte,6487.67,8000
Loja 122,Espírito Santo,Sudeste,6694.61,7000
Loja 123,Ceará,Nordeste,9800.3,7800
Loja 124,São Paulo,Sudeste,6290.45,8200
Loja 125,Espírito Santo,Sudeste,8556.5,7500
Loja 126,Paraná,Sul,8091.79,7500
Loja 127,Maranhão,Nordeste,9791.37,7500
Loja 128,Amazonas,Norte,7215.0,8200
Loja 129,Rio de Janeiro,Sudeste,9148.76,8500
Loja 130,Rio de Janeiro,Sudeste,9128.57,7500
Loja 131,Paraíba,Nordeste,9543.63,7000
Loja 132,Amapá,Norte,6661.92,7500
Loja 133,Alagoas,Nordeste,6024.41,7500
Loja 134,Rio Grande do Norte,Nordeste,9293.62,8500
Loja 135,Amapá,Norte,8548.31,7500
Loja 136,Rondônia,Norte,6782.09,7000
Loja 137,Bahia,Nordeste,6760.7,7800
Loja 138,Bahia,Nordeste,9721.08,8500
Loja 139,Ceará,Nordeste,7377.45,7800
Loja 140,Minas Gerais,Sudeste,9563.96,7000
Loja 141,Amapá,Norte,9712.04,8000
Loja 142,Minas Gerais,Sudeste,9446.73,8500
