Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9376.91,7000
Loja 2,Amazonas,Norte,8216.93,7500
Loja 3,São Paulo,Sudeste,7822.19,8500
Loja 4,Minas Gerais,Sudeste,7994.84,7000
Loja 5,Pernambuco,Nordeste,8836.18,8000
Loja 6,Bahia,Nordeste,9841.43,8200
Loja 7,Paraíba,Nordeste,8806.01,7200
Loja 8,Roraima,Norte,6004.95,7800
Loja 9,Santa Catarina,Sul,8978.53,7200
Loja 10,Sergipe,Nordeste,7009.44,7800
Loja 11,Sergipe,Nordeste,9530.21,7200
Loja 12,Pernambuco,Nordeste,9098.52,8000
Loja 13,Amapá,Norte,7732.59,8000
Loja 14,Rio Grande do Sul,Sul,7686.12,7200
Loja 15,Espírito Santo,Sudeste,6257.91,7200
Loja 16,Ceará,Nordeste,8385.9,7000
Loja 17,Pará,Norte,9310.27,8200
Loja 18,Mato Grosso,Centro-Oeste,6852.69,8000
Loja 19,Paraná,Sul,9776.76,7500
Loja 20,Minas Gerais,Sudeste,8805.04,8200
Loja 21,Paraíba,Nordeste,8764.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8236.58,8000
Loja 23,Rondônia,Norte,8643.92,7800
Loja 24,Santa Catarina,Sul,6189.53,8500
Loja 25,Ceará,Nordeste,7446.42,7000
Loja 26,Mato Grosso,Centro-Oeste,9072.44,7800
Loja 27,Piauí,Nordeste,8855.37,8000
Loja 28,Espírito Santo,Sudeste,7633.57,8200
Loja 29,Maranhão,Nordeste,9253.58,7500
Loja 30,Amapá,Norte,7587.28,7500
Loja 31,Roraima,Norte,9170.4,8200
Loja 32,Alagoas,Nordeste,6530.62,7000
Loja 33,Amazonas,Norte,8683.56,7000
Loja 34,Maranhão,Nordeste,9745.43,7000
Loja 35,Pernambuco,Nordeste,6112.13,8000
Loja 36,Ceará,Nordeste,7210.7,8500
Loja 37,Piauí,Nordeste,6805.8,7500
Loja 38,Rio Grande do Sul,Sul,6345.86,8000
Loja 39,Piauí,Nordeste,8940.59,8000
Loja 40,Roraima,Norte,6572.6,8200
Loja 41,Rio Grande do Sul,Sul,6595.15,8200
Loja 42,Paraíba,Nordeste,7470.33,7000
Loja 43,Piauí,Nordeste,6290.49,7200
Loja 44,São Paulo,Sudeste,7817.49,7200
Loja 45,Amapá,Norte,6870.56,7000
Loja 46,Santa Catarina,Sul,7829.97,7500
Loja 47,Sergipe,Nordeste,6277.44,7800
Loja 48,Tocantins,Norte,6490.31,8000
Loja 49,Ceará,Nordeste,7309.85,8000
Loja 50,Santa Catarina,Sul,7750.8,8000
Loja 51,Rondônia,Norte,6963.05,8000
Loja 52,Pernambuco,Nordeste,6383.25,8000
Loja 53,Alagoas,Nordeste,8936.33,8200
Loja 54,Maranhão,Nordeste,9968.15,7800
Loja 55,Paraná,Sul,7594.47,8500
Loja 56,Espírito Santo,Sudeste,7492.08,7800
Loja 57,Maranhão,Nordeste,9960.22,7800
Loja 58,Bahia,Nordeste,7100.11,7500
Loja 59,Pará,Norte,9067.86,8200
Loja 60,Roraima,Norte,6616.5,7000
Loja 61,Paraíba,Nordeste,8326.77,8200
Loja 62,Amapá,Norte,6413.0,7800
Loja 63,Mato Grosso,Centro-Oeste,8440.38,7800
Loja 64,Bahia,Nordeste,9939.13,8000
Loja 65,Rio de Janeiro,Sudeste,8853.11,8500
Loja 66,Mato Grosso,Centro-Oeste,9073.01,7000
Loja 67,Paraná,Sul,9046.3,7200
Loja 68,Pernambuco,Nordeste,6741.97,8500
Loja 69,Mato Grosso,Centro-Oeste,9794.56,7500
Loja 70,Bahia,Nordeste,8320.05,7000
Loja 71,Rio Grande do Norte,Nordeste,8203.11,7800
Loja 72,Maranhão,Nordeste,9973.43,7500
Loja 73,Roraima,Norte,7350.17,8500
Loja 74,Alagoas,Nordeste,8624.44,7200
Loja 75,Minas Gerais,Sudeste,9449.52,8200
Loja 76,Santa Catarina,Sul,6261.23,7800
Loja 77,Amapá,Norte,9891.37,7200
Loja 78,Goiás,Centro-Oeste,9808.93,7000
Loja 79,Ceará,Nordeste,9735.07,8000
Loja 80,Roraima,Norte,6401.94,7000
Loja 81,Goiás,Centro-Oeste,6844.61,7000
Loja 82,Rio de Janeiro,Sudeste,8636.7,7200
Loja 83,Paraíba,Nordeste,9893.2,8200
Loja 84,Paraíba,Nordeste,6511.94,7000
Loja 85,Santa Catarina,Sul,7059.93,7000
Loja 86,Alagoas,Nordeste,9151.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9399.29,8500
Loja 88,Mato Grosso,Centro-Oeste,6440.71,8000
Loja 89,Minas Gerais,Sudeste,9462.67,8000
Loja 90,Mato Grosso,Centro-Oeste,8830.5,8000
Loja 91,Amapá,Norte,6110.58,7800
Loja 92,Ceará,Nordeste,9106.72,8500
Loja 93,Rio Grande do Norte,Nordeste,8333.99,7800
Loja 94,Pará,Norte,7063.45,7800
Loja 95,Amazonas,Norte,7647.77,8000
Loja 96,Mato Grosso,Centro-Oeste,7527.51,7800
Loja 97,Pará,Norte,7790.77,7800
Loja 98,Amapá,Norte,7687.61,7800
Loja 99,Maranhão,Nordeste,8089.18,7800
Loja 100,Pernambuco,Nordeste,6075.8,8500
Loja 101,Bahia,Nordeste,6924.56,7000
Loja 102,Amapá,Norte,8500.3,8000
Loja 103,Acre,Norte,9689.3,7800
Loja 104,Acre,Norte,8768.74,7500
Loja 105,Ceará,Nordeste,7770.65,7200
Loja 106,Paraíba,Nordeste,8401.09,8000
Loja 107,Bahia,Nordeste,8315.97,8000
Loja 108,Goiás,Centro-Oeste,7792.11,7800
Loja 109,Paraíba,Nordeste,6310.03,7000
Loja 110,Pernambuco,Nordeste,7372.71,7500
Loja 111,Rondônia,Norte,9086.73,7000
Loja 112,Paraíba,Nordeste,9422.11,7200
Loja 113,Maranhão,Nordeste,6277.69,7200
Loja 114,Espírito Santo,Sudeste,8470.71,8000
Loja 115,Minas Gerais,Sudeste,8743.28,8000
Loja 116,Sergipe,Nordeste,9456.71,8000
Loja 117,Santa Catarina,Sul,8369.28,7200
Loja 118,Espírito Santo,Sudeste,6954.53,7000
Loja 119,Rio de Janeiro,Sudeste,9000.78,8500
Loja 120,Bahia,Nordeste,6795.55,7000
Loja 121,Rondônia,Norte,9668.55,8000
Loja 122,Espírito Santo,Sudeste,9182.7,7000
Loja 123,Ceará,Nordeste,9334.6,7800
Loja 124,São Paulo,Sudeste,8435.51,8200
