Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8390.78,7000
Loja 2,Amazonas,Norte,9621.08,7500
Loja 3,São Paulo,Sudeste,7408.8,8500
Loja 4,Minas Gerais,Sudeste,8823.26,7000
Loja 5,Pernambuco,Nordeste,7187.8,8000
Loja 6,Bahia,Nordeste,8609.78,8200
Loja 7,Paraíba,Nordeste,6783.38,7200
Loja 8,Roraima,Norte,7818.33,7800
Loja 9,Santa Catarina,Sul,8169.2,7200
Loja 10,Sergipe,Nordeste,7443.18,7800
Loja 11,Sergipe,Nordeste,9916.3,7200
Loja 12,Pernambuco,Nordeste,7874.44,8000
Loja 13,Amapá,Norte,6855.78,8000
Loja 14,Rio Grande do Sul,Sul,6662.69,7200
Loja 15,Espírito Santo,Sudeste,9368.65,7200
Loja 16,Ceará,Nordeste,6080.35,7000
Loja 17,Pará,Norte,7746.07,8200
Loja 18,Mato Grosso,Centro-Oeste,9160.19,8000
Loja 19,Paraná,Sul,8009.13,7500
Loja 20,Minas Gerais,Sudeste,8185.95,8200
Loja 21,Paraíba,Nordeste,6862.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9652.5,8000
Loja 23,Rondônia,Norte,7058.85,7800
Loja 24,Santa Catarina,Sul,7292.01,8500
Loja 25,Ceará,Nordeste,6637.97,7000
Loja 26,Mato Grosso,Centro-Oeste,6639.93,7800
Loja 27,Piauí,Nordeste,6570.52,8000
Loja 28,Espírito Santo,Sudeste,8437.34,8200
Loja 29,Maranhão,Nordeste,9843.6,7500
Loja 30,Amapá,Norte,7705.6,7500
Loja 31,Roraima,Norte,7375.72,8200
Loja 32,Alagoas,Nordeste,6119.84,7000
Loja 33,Amazonas,Norte,9226.69,7000
Loja 34,Maranhão,Nordeste,6073.82,7000
Loja 35,Pernambuco,Nordeste,6589.6,8000
Loja 36,Ceará,Nordeste,7848.19,8500
Loja 37,Piauí,Nordeste,9290.16,7500
Loja 38,Rio Grande do Sul,Sul,9064.84,8000
Loja 39,Piauí,Nordeste,8197.78,8000
Loja 40,Roraima,Norte,8261.36,8200
Loja 41,Rio Grande do Sul,Sul,6415.83,8200
Loja 42,Paraíba,Nordeste,9698.08,7000
Loja 43,Piauí,Nordeste,8905.73,7200
Loja 44,São Paulo,Sudeste,9339.74,7200
Loja 45,Amapá,Norte,6486.17,7000
Loja 46,Santa Catarina,Sul,8455.34,7500
Loja 47,Sergipe,Nordeste,9757.72,7800
Loja 48,Tocantins,Norte,9632.46,8000
Loja 49,Ceará,Nordeste,7217.9,8000
Loja 50,Santa Catarina,Sul,9894.07,8000
Loja 51,Rondônia,Norte,7554.12,8000
Loja 52,Pernambuco,Nordeste,6793.95,8000
Loja 53,Alagoas,Nordeste,8792.96,8200
Loja 54,Maranhão,Nordeste,7201.52,7800
Loja 55,Paraná,Sul,9948.52,8500
Loja 56,Espírito Santo,Sudeste,8394.46,7800
Loja 57,Maranhão,Nordeste,8369.97,7800
Loja 58,Bahia,Nordeste,8367.22,7500
Loja 59,Pará,Norte,7672.09,8200
Loja 60,Roraima,Norte,6007.31,7000
Loja 61,Paraíba,Nordeste,8304.41,8200
Loja 62,Amapá,Norte,7904.78,7800
Loja 63,Mato Grosso,Centro-Oeste,8833.32,7800
Loja 64,Bahia,Nordeste,9504.07,8000
Loja 65,Rio de Janeiro,Sudeste,8747.87,8500
Loja 66,Mato Grosso,Centro-Oeste,7637.67,7000
Loja 67,Paraná,Sul,7987.46,7200
Loja 68,Pernambuco,Nordeste,9383.94,8500
Loja 69,Mato Grosso,Centro-Oeste,9693.58,7500
Loja 70,Bahia,Nordeste,9245.15,7000
Loja 71,Rio Grande do Norte,Nordeste,8305.02,7800
Loja 72,Maranhão,Nordeste,6984.37,7500
Loja 73,Roraima,Norte,6436.1,8500
Loja 74,Alagoas,Nordeste,8586.2,7200
Loja 75,Minas Gerais,Sudeste,6991.96,8200
Loja 76,Santa Catarina,Sul,7796.14,7800
Loja 77,Amapá,Norte,8128.58,7200
Loja 78,Goiás,Centro-Oeste,8514.6,7000
Loja 79,Ceará,Nordeste,9524.11,8000
Loja 80,Roraima,Norte,7819.59,7000
Loja 81,Goiás,Centro-Oeste,6140.26,7000
Loja 82,Rio de Janeiro,Sudeste,7030.22,7200
Loja 83,Paraíba,Nordeste,7837.51,8200
Loja 84,Paraíba,Nordeste,8949.33,7000
Loja 85,Santa Catarina,Sul,7196.46,7000
Loja 86,Alagoas,Nordeste,6525.4,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6498.15,8500
Loja 88,Mato Grosso,Centro-Oeste,7730.69,8000
Loja 89,Minas Gerais,Sudeste,8269.51,8000
Loja 90,Mato Grosso,Centro-Oeste,8302.8,8000
Loja 91,Amapá,Norte,7468.8,7800
Loja 92,Ceará,Nordeste,7828.31,8500
Loja 93,Rio Grande do Norte,Nordeste,8034.99,7800
Loja 94,Pará,Norte,8033.67,7800
Loja 95,Amazonas,Norte,8600.26,8000
Loja 96,Mato Grosso,Centro-Oeste,6382.67,7800
Loja 97,Pará,Norte,8992.21,7800
Loja 98,Amapá,Norte,7960.03,7800
Loja 99,Maranhão,Nordeste,8214.63,7800
Loja 100,Pernambuco,Nordeste,8062.95,8500
Loja 101,Bahia,Nordeste,7982.41,7000
Loja 102,Amapá,Norte,7422.26,8000
Loja 103,Acre,Norte,9143.44,7800
Loja 104,Acre,Norte,8167.24,7500
Loja 105,Ceará,Nordeste,9726.79,7200
Loja 106,Paraíba,Nordeste,7125.34,8000
Loja 107,Bahia,Nordeste,7400.06,8000
Loja 108,Goiás,Centro-Oeste,9703.48,7800
Loja 109,Paraíba,Nordeste,9502.24,7000
Loja 110,Pernambuco,Nordeste,9491.39,7500
Loja 111,Rondônia,Norte,6445.72,7000
Loja 112,Paraíba,Nordeste,8789.83,7200
Loja 113,Maranhão,Nordeste,9766.7,7200
Loja 114,Espírito Santo,Sudeste,7856.27,8000
Loja 115,Minas Gerais,Sudeste,6420.03,8000
Loja 116,Sergipe,Nordeste,8216.2,8000
Loja 117,Santa Catarina,Sul,8793.44,7200
Loja 118,Espírito Santo,Sudeste,8460.06,7000
Loja 119,Rio de Janeiro,Sudeste,9048.13,8500
Loja 120,Bahia,Nordeste,6447.25,7000
Loja 121,Rondônia,Norte,9297.02,8000
Loja 122,Espírito Santo,Sudeste,6261.76,7000
Loja 123,Ceará,Nordeste,6346.77,7800
Loja 124,São Paulo,Sudeste,6306.3,8200
Loja 125,Espírito Santo,Sudeste,8090.45,7500
Loja 126,Paraná,Sul,7653.79,7500
Loja 127,Maranhão,Nordeste,8877.51,7500
Loja 128,Amazonas,Norte,8958.06,8200
Loja 129,Rio de Janeiro,Sudeste,8549.56,8500
Loja 130,Rio de Janeiro,Sudeste,6400.63,7500
Loja 131,Paraíba,Nordeste,6046.25,7000
Loja 132,Amapá,Norte,7976.42,7500
Loja 133,Alagoas,Nordeste,9110.44,7500
Loja 134,Rio Grande do Norte,Nordeste,6689.99,8500
Loja 135,Amapá,Norte,8867.61,7500
Loja 136,Rondônia,Norte,7669.22,7000
Loja 137,Bahia,Nordeste,6441.9,7800
Loja 138,Bahia,Nordeste,6919.9,8500
Loja 139,Ceará,Nordeste,9457.72,7800
Loja 140,Minas Gerais,Sudeste,9039.82,7000
Loja 141,Amapá,Norte,7809.94,8000
Loja 142,Minas Gerais,Sudeste,8330.6,8500
Loja 143,Espírito Santo,Sudeste,7128.97,7000
Loja 144,Rio Grande do Norte,Nordeste,9101.86,7200
Loja 145,Maranhão,Nordeste,7852.21,8500
Loja 146,Minas Gerais,Sudeste,6563.95,7500
Loja 147,Rio Grande do Norte,Nordeste,9230.79,8500
Loja 148,Roraima,Norte,9625.24,8000
Loja 149,Ceará,Nordeste,8776.58,7000
Loja 150,Ceará,Nordeste,8449.03,7000
Loja 151,Mato Grosso,Centro-Oeste,8878.07,7500
Loja 152,Amazonas,Norte,7059.93,7800
Loja 153,Goiás,Centro-Oeste,9134.74,7000
Loja 154,Mato Grosso,Centro-Oeste,8416.17,7500
Loja 155,São Paulo,Sudeste,8597.44,8500
Loja 156,Espírito Santo,Sudeste,9633.52,8200
Loja 157,Amazonas,Norte,9294.65,7500
Loja 158,Rio Grande do Norte,Nordeste,8710.01,7200
Loja 159,Rondônia,Norte,9776.14,7800
Loja 160,Minas Gerais,Sudeste,7069.59,7000
Loja 161,Espírito Santo,Sudeste,9009.33,8000
Loja 162,Minas Gerais,Sudeste,6112.97,8200
Loja 163,Roraima,Norte,9713.27,8500
Loja 164,Maranhão,Nordeste,7482.23,7500
Loja 165,Pará,Norte,7644.12,7200
Loja 166,Rio de Janeiro,Sudeste,6635.0,7800
Loja 167,Roraima,Norte,9277.88,8500
Loja 168,Pará,Norte,9346.81,7800
Loja 169,Goiás,Centro-Oeste,8401.57,7500
Loja 170,Rio Grande do Sul,Sul,8426.54,8500
Loja 171,Mato Grosso,Centro-Oeste,6445.99,7000
Loja 172,Santa Catarina,Sul,7709.32,7500
Loja 173,Minas Gerais,Sudeste,7292.48,8000
Loja 174,Espírito Santo,Sudeste,9257.25,8200
Loja 175,Amapá,Norte,6966.07,7200
Loja 176,Amazonas,Norte,8262.16,7000
Loja 177,Paraíba,Nordeste,7308.03,7800
Loja 178,Alagoas,Nordeste,8515.08,7800
Loja 179,Pernambuco,Nordeste,9353.07,8000
Loja 180,Pará,Norte,9325.75,7500
Loja 181,Ceará,Nordeste,9255.77,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8362.49,8500
Loja 183,Alagoas,Nordeste,7673.42,7500
Loja 184,Amapá,Norte,8615.31,7800
Loja 185,Piauí,Nordeste,9088.62,8500
Loja 186,Rio de Janeiro,Sudeste,9740.91,8500
Loja 187,Tocantins,Norte,6604.22,8200
Loja 188,São Paulo,Sudeste,6490.43,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6531.87,7200
Loja 190,Rio de Janeiro,Sudeste,6616.17,7800
Loja 191,Maranhão,Nordeste,6430.5,8500
Loja 192,Pernambuco,Nordeste,6232.25,8000
Loja 193,Santa Catarina,Sul,9674.76,7500
Loja 194,Rio Grande do Norte,Nordeste,6118.86,7000
Loja 195,Rio Grande do Norte,Nordeste,8621.28,8000
Loja 196,Maranhão,Nordeste,9911.26,7000
Loja 197,Rio Grande do Sul,Sul,6025.8,8200
Loja 198,Pernambuco,Nordeste,7180.87,8200
Loja 199,Tocantins,Norte,6725.57,8500
Loja 200,Pernambuco,Nordeste,9228.87,8200
Loja 201,Santa Catarina,Sul,8816.97,8000
Loja 202,Maranhão,Nordeste,9778.2,7200
Loja 203,Alagoas,Nordeste,6908.25,7200
Loja 204,Amapá,Norte,8583.59,7500
Loja 205,Bahia,Nordeste,9879.04,7800
Loja 206,Roraima,Norte,6694.39,8200
Loja 207,Piauí,Nordeste,8272.11,8000
Loja 208,Ceará,Nordeste,9137.9,8200
Loja 209,Santa Catarina,Sul,8171.36,7000
Loja 210,Rondônia,Norte,9741.61,7500
Loja 211,Pará,Norte,9666.13,7000
Loja 212,Tocantins,Norte,9690.57,7800
Loja 213,Rio Grande do Norte,Nordeste,6647.11,7500
Loja 214,Bahia,Nordeste,9037.56,8000
Loja 215,Minas Gerais,Sudeste,7256.12,8500
Loja 216,Maranhão,Nordeste,8139.38,7200
Loja 217,Sergipe,Nordeste,7035.06,8200
Loja 218,Santa Catarina,Sul,6253.48,7800
Loja 219,Ceará,Nordeste,6842.46,7200
Loja 220,Amapá,Norte,7642.02,8000
Loja 221,Bahia,Nordeste,8312.8,8500
Loja 222,Espírito Santo,Sudeste,7529.91,7800
Loja 223,Goiás,Centro-Oeste,9065.43,7000
Loja 224,Paraíba,Nordeste,9060.39,7200
Loja 225,Rondônia,Norte,9094.09,8500
Loja 226,Rio Grande do Norte,Nordeste,9950.66,8200
Loja 227,Bahia,Nordeste,9198.08,8200
Loja 228,Mato Grosso,Centro-Oeste,7265.64,7500
Loja 229,Bahia,Nordeste,6608.43,8000
Loja 230,Pará,Norte,7931.38,7200
Loja 231,São Paulo,Sudeste,7500.8,7500
Loja 232,Piauí,Nordeste,8454.38,7500
Loja 233,Amapá,Norte,8949.76,7000
Loja 234,Amazonas,Norte,8556.42,7200
Loja 235,Paraíba,Nordeste,6785.55,7800
Loja 236,Maranhão,Nordeste,9434.57,8500
Loja 237,Rondônia,Norte,6753.81,8200
Loja 238,Alagoas,Nordeste,8654.15,8500
Loja 239,Paraná,Sul,9475.2,7000
Loja 240,Espírito Santo,Sudeste,9072.82,8200
Loja 241,Goiás,Centro-Oeste,7295.28,7000
Loja 242,São Paulo,Sudeste,7161.63,8000
