Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8295.0,7000
Loja 2,Amazonas,Norte,9827.1,7500
Loja 3,São Paulo,Sudeste,8047.45,8500
Loja 4,Minas Gerais,Sudeste,7612.46,7000
Loja 5,Pernambuco,Nordeste,9353.68,8000
Loja 6,Bahia,Nordeste,7129.99,8200
Loja 7,Paraíba,Nordeste,8731.5,7200
Loja 8,Roraima,Norte,8305.53,7800
Loja 9,Santa Catarina,Sul,6063.56,7200
Loja 10,Sergipe,Nordeste,6364.69,7800
Loja 11,Sergipe,Nordeste,7612.58,7200
Loja 12,Pernambuco,Nordeste,9229.07,8000
Loja 13,Amapá,Norte,6828.34,8000
Loja 14,Rio Grande do Sul,Sul,9744.01,7200
Loja 15,Espírito Santo,Sudeste,8059.37,7200
Loja 16,Ceará,Nordeste,7565.33,7000
Loja 17,Pará,Norte,9739.77,8200
Loja 18,Mato Grosso,Centro-Oeste,7872.65,8000
Loja 19,Paraná,Sul,7929.04,7500
Loja 20,Minas Gerais,Sudeste,8263.29,8200
Loja 21,Paraíba,Nordeste,9252.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8955.8,8000
Loja 23,Rondônia,Norte,7636.51,7800
Loja 24,Santa Catarina,Sul,8162.66,8500
Loja 25,Ceará,Nordeste,9368.88,7000
Loja 26,Mato Grosso,Centro-Oeste,7612.04,7800
Loja 27,Piauí,Nordeste,8588.07,8000
Loja 28,Espírito Santo,Sudeste,7007.85,8200
Loja 29,Maranhão,Nordeste,7784.78,7500
Loja 30,Amapá,Norte,8602.0,7500
Loja 31,Roraima,Norte,7972.46,8200
Loja 32,Alagoas,Nordeste,8450.98,7000
Loja 33,Amazonas,Norte,8074.81,7000
Loja 34,Maranhão,Nordeste,8498.85,7000
Loja 35,Pernambuco,Nordeste,9851.51,8000
Loja 36,Ceará,Nordeste,6715.13,8500
Loja 37,Piauí,Nordeste,7236.54,7500
Loja 38,Rio Grande do Sul,Sul,6767.69,8000
Loja 39,Piauí,Nordeste,8209.74,8000
Loja 40,Roraima,Norte,8020.59,8200
Loja 41,Rio Grande do Sul,Sul,6836.89,8200
Loja 42,Paraíba,Nordeste,8998.5,7000
Loja 43,Piauí,Nordeste,7273.43,7200
Loja 44,São Paulo,Sudeste,7512.16,7200
Loja 45,Amapá,Norte,8667.22,7000
Loja 46,Santa Catarina,Sul,8777.43,7500
Loja 47,Sergipe,Nordeste,7230.51,7800
Loja 48,Tocantins,Norte,7212.98,8000
Loja 49,Ceará,Nordeste,7878.55,8000
Loja 50,Santa Catarina,Sul,8044.28,8000
Loja 51,Rondônia,Norte,8444.05,8000
Loja 52,Pernambuco,Nordeste,8325.94,8000
Loja 53,Alagoas,Nordeste,8631.09,8200
Loja 54,Maranhão,Nordeste,9721.76,7800
Loja 55,Paraná,Sul,9613.73,8500
Loja 56,Espírito Santo,Sudeste,7337.67,7800
Loja 57,Maranhão,Nordeste,7228.26,7800
Loja 58,Bahia,Nordeste,7135.74,7500
Loja 59,Pará,Norte,6075.08,8200
Loja 60,Roraima,Norte,8446.61,7000
Loja 61,Paraíba,Nordeste,6446.58,8200
Loja 62,Amapá,Norte,7826.32,7800
Loja 63,Mato Grosso,Centro-Oeste,7887.91,7800
Loja 64,Bahia,Nordeste,8836.8,8000
Loja 65,Rio de Janeiro,Sudeste,9239.61,8500
Loja 66,Mato Grosso,Centro-Oeste,6866.77,7000
Loja 67,Paraná,Sul,8104.34,7200
Loja 68,Pernambuco,Nordeste,7889.78,8500
Loja 69,Mato Grosso,Centro-Oeste,6475.46,7500
Loja 70,Bahia,Nordeste,6101.41,7000
Loja 71,Rio Grande do Norte,Nordeste,9634.06,7800
Loja 72,Maranhão,Nordeste,7267.28,7500
Loja 73,Roraima,Norte,6426.3,8500
Loja 74,Alagoas,Nordeste,9026.69,7200
Loja 75,Minas Gerais,Sudeste,6135.47,8200
Loja 76,Santa Catarina,Sul,6010.07,7800
Loja 77,Amapá,Norte,9884.95,7200
Loja 78,Goiás,Centro-Oeste,8571.54,7000
Loja 79,Ceará,Nordeste,6978.94,8000
Loja 80,Roraima,Norte,9993.18,7000
Loja 81,Goiás,Centro-Oeste,7282.49,7000
Loja 82,Rio de Janeiro,Sudeste,7203.81,7200
Loja 83,Paraíba,Nordeste,8620.18,8200
Loja 84,Paraíba,Nordeste,7416.53,7000
Loja 85,Santa Catarina,Sul,9537.38,7000
Loja 86,Alagoas,Nordeste,6400.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9092.93,8500
Loja 88,Mato Grosso,Centro-Oeste,8515.74,8000
Loja 89,Minas Gerais,Sudeste,7029.24,8000
Loja 90,Mato Grosso,Centro-Oeste,9339.55,8000
Loja 91,Amapá,Norte,9643.79,7800
Loja 92,Ceará,Nordeste,7599.48,8500
Loja 93,Rio Grande do Norte,Nordeste,9287.7,7800
Loja 94,Pará,Norte,9071.27,7800
Loja 95,Amazonas,Norte,9374.8,8000
Loja 96,Mato Grosso,Centro-Oeste,8241.67,7800
Loja 97,Pará,Norte,7547.67,7800
Loja 98,Amapá,Norte,9253.31,7800
Loja 99,Maranhão,Nordeste,7372.26,7800
Loja 100,Pernambuco,Nordeste,9921.31,8500
Loja 101,Bahia,Nordeste,7755.79,7000
Loja 102,Amapá,Norte,6467.06,8000
Loja 103,Acre,Norte,6510.68,7800
Loja 104,Acre,Norte,7314.35,7500
Loja 105,Ceará,Nordeste,9776.37,7200
Loja 106,Paraíba,Nordeste,8326.25,8000
Loja 107,Bahia,Nordeste,8118.81,8000
Loja 108,Goiás,Centro-Oeste,7711.01,7800
Loja 109,Paraíba,Nordeste,9384.52,7000
Loja 110,Pernambuco,Nordeste,7538.89,7500
Loja 111,Rondônia,Norte,9296.52,7000
Loja 112,Paraíba,Nordeste,6155.62,7200
Loja 113,Maranhão,Nordeste,7590.29,7200
Loja 114,Espírito Santo,Sudeste,7582.44,8000
Loja 115,Minas Gerais,Sudeste,7794.75,8000
Loja 116,Sergipe,Nordeste,6335.97,8000
