Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9085.92,7000
Loja 2,Amazonas,Norte,8512.14,7500
Loja 3,São Paulo,Sudeste,9425.15,8500
Loja 4,Minas Gerais,Sudeste,9514.53,7000
Loja 5,Pernambuco,Nordeste,7610.98,8000
Loja 6,Bahia,Nordeste,9841.2,8200
Loja 7,Paraíba,Nordeste,9934.13,7200
Loja 8,Roraima,Norte,7354.97,7800
Loja 9,Santa Catarina,Sul,6262.12,7200
Loja 10,Sergipe,Nordeste,8548.28,7800
Loja 11,Sergipe,Nordeste,9709.72,7200
Loja 12,Pernambuco,Nordeste,8214.24,8000
Loja 13,Amapá,Norte,7700.87,8000
Loja 14,Rio Grande do Sul,Sul,9079.98,7200
Loja 15,Espírito Santo,Sudeste,6061.64,7200
Loja 16,Ceará,Nordeste,8308.77,7000
Loja 17,Pará,Norte,9535.73,8200
Loja 18,Mato Grosso,Centro-Oeste,7575.21,8000
Loja 19,Paraná,Sul,7704.81,7500
Loja 20,Minas Gerais,Sudeste,9715.95,8200
Loja 21,Paraíba,Nordeste,9835.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6862.71,8000
Loja 23,Rondônia,Norte,7009.16,7800
Loja 24,Santa Catarina,Sul,9359.94,8500
Loja 25,Ceará,Nordeste,7678.18,7000
Loja 26,Mato Grosso,Centro-Oeste,9623.18,7800
Loja 27,Piauí,Nordeste,6011.46,8000
Loja 28,Espírito Santo,Sudeste,8578.31,8200
Loja 29,Maranhão,Nordeste,6011.17,7500
Loja 30,Amapá,Norte,6189.1,7500
Loja 31,Roraima,Norte,9415.33,8200
Loja 32,Alagoas,Nordeste,8795.33,7000
Loja 33,Amazonas,Norte,9629.44,7000
Loja 34,Maranhão,Nordeste,8930.03,7000
Loja 35,Pernambuco,Nordeste,8632.58,8000
Loja 36,Ceará,Nordeste,9428.96,8500
Loja 37,Piauí,Nordeste,7294.89,7500
Loja 38,Rio Grande do Sul,Sul,8898.8,8000
Loja 39,Piauí,Nordeste,7545.47,8000
Loja 40,Roraima,Norte,9271.43,8200
Loja 41,Rio Grande do Sul,Sul,6832.11,8200
Loja 42,Paraíba,Nordeste,7743.76,7000
Loja 43,Piauí,Nordeste,9722.67,7200
Loja 44,São Paulo,Sudeste,6897.35,7200
Loja 45,Amapá,Norte,9458.03,7000
Loja 46,Santa Catarina,Sul,7136.07,7500
Loja 47,Sergipe,Nordeste,6270.33,7800
Loja 48,Tocantins,Norte,9681.62,8000
Loja 49,Ceará,Nordeste,9040.92,8000
Loja 50,Santa Catarina,Sul,6807.31,8000
Loja 51,Rondônia,Norte,8546.45,8000
Loja 52,Pernambuco,Nordeste,9582.61,8000
Loja 53,Alagoas,Nordeste,6641.91,8200
Loja 54,Maranhão,Nordeste,7927.78,7800
Loja 55,Paraná,Sul,9632.05,8500
Loja 56,Espírito Santo,Sudeste,7523.65,7800
Loja 57,Maranhão,Nordeste,7681.25,7800
Loja 58,Bahia,Nordeste,9481.33,7500
Loja 59,Pará,Norte,9347.89,8200
Loja 60,Roraima,Norte,6973.93,7000
Loja 61,Paraíba,Nordeste,6728.77,8200
Loja 62,Amapá,Norte,9335.01,7800
Loja 63,Mato Grosso,Centro-Oeste,7343.12,7800
Loja 64,Bahia,Nordeste,9884.75,8000
Loja 65,Rio de Janeiro,Sudeste,9170.93,8500
Loja 66,Mato Grosso,Centro-Oeste,6551.32,7000
Loja 67,Paraná,Sul,7024.71,7200
Loja 68,Pernambuco,Nordeste,8590.95,8500
Loja 69,Mato Grosso,Centro-Oeste,8031.02,7500
Loja 70,Bahia,Nordeste,8791.26,7000
Loja 71,Rio Grande do Norte,Nordeste,9929.83,7800
Loja 72,Maranhão,Nordeste,6600.72,7500
Loja 73,Roraima,Norte,8790.92,8500
Loja 74,Alagoas,Nordeste,7518.12,7200
Loja 75,Minas Gerais,Sudeste,8665.82,8200
Loja 76,Santa Catarina,Sul,9725.36,7800
Loja 77,Amapá,Norte,7007.14,7200
Loja 78,Goiás,Centro-Oeste,7896.15,7000
Loja 79,Ceará,Nordeste,9427.19,8000
Loja 80,Roraima,Norte,7868.53,7000
Loja 81,Goiás,Centro-Oeste,9273.95,7000
Loja 82,Rio de Janeiro,Sudeste,6496.77,7200
Loja 83,Paraíba,Nordeste,8555.14,8200
Loja 84,Paraíba,Nordeste,9769.28,7000
Loja 85,Santa Catarina,Sul,6421.02,7000
Loja 86,Alagoas,Nordeste,8850.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9912.9,8500
Loja 88,Mato Grosso,Centro-Oeste,9141.24,8000
Loja 89,Minas Gerais,Sudeste,8771.84,8000
Loja 90,Mato Grosso,Centro-Oeste,9763.28,8000
Loja 91,Amapá,Norte,7851.93,7800
Loja 92,Ceará,Nordeste,7679.44,8500
Loja 93,Rio Grande do Norte,Nordeste,7042.78,7800
Loja 94,Pará,Norte,7341.8,7800
Loja 95,Amazonas,Norte,6734.38,8000
Loja 96,Mato Grosso,Centro-Oeste,9088.55,7800
Loja 97,Pará,Norte,7148.1,7800
Loja 98,Amapá,Norte,8950.68,7800
Loja 99,Maranhão,Nordeste,8843.05,7800
Loja 100,Pernambuco,Nordeste,8736.82,8500
Loja 101,Bahia,Nordeste,8756.07,7000
Loja 102,Amapá,Norte,9129.7,8000
Loja 103,Acre,Norte,6554.8,7800
Loja 104,Acre,Norte,7111.36,7500
Loja 105,Ceará,Nordeste,9765.63,7200
Loja 106,Paraíba,Nordeste,6864.21,8000
Loja 107,Bahia,Nordeste,8283.57,8000
Loja 108,Goiás,Centro-Oeste,6110.82,7800
Loja 109,Paraíba,Nordeste,8257.33,7000
Loja 110,Pernambuco,Nordeste,8628.64,7500
Loja 111,Rondônia,Norte,6246.66,7000
Loja 112,Paraíba,Nordeste,7262.75,7200
Loja 113,Maranhão,Nordeste,6459.83,7200
Loja 114,Espírito Santo,Sudeste,6938.02,8000
Loja 115,Minas Gerais,Sudeste,9441.44,8000
Loja 116,Sergipe,Nordeste,9942.18,8000
Loja 117,Santa Catarina,Sul,7350.57,7200
Loja 118,Espírito Santo,Sudeste,9643.8,7000
Loja 119,Rio de Janeiro,Sudeste,9359.33,8500
Loja 120,Bahia,Nordeste,8856.63,7000
Loja 121,Rondônia,Norte,7403.96,8000
Loja 122,Espírito Santo,Sudeste,7674.03,7000
Loja 123,Ceará,Nordeste,7222.99,7800
Loja 124,São Paulo,Sudeste,6712.07,8200
Loja 125,Espírito Santo,Sudeste,7045.21,7500
Loja 126,Paraná,Sul,7562.34,7500
Loja 127,Maranhão,Nordeste,8083.48,7500
Loja 128,Amazonas,Norte,7841.46,8200
Loja 129,Rio de Janeiro,Sudeste,8362.65,8500
Loja 130,Rio de Janeiro,Sudeste,8958.09,7500
Loja 131,Paraíba,Nordeste,7742.05,7000
Loja 132,Amapá,Norte,7058.16,7500
Loja 133,Alagoas,Nordeste,6972.83,7500
Loja 134,Rio Grande do Norte,Nordeste,9178.38,8500
Loja 135,Amapá,Norte,7321.14,7500
Loja 136,Rondônia,Norte,8073.42,7000
Loja 137,Bahia,Nordeste,7226.94,7800
Loja 138,Bahia,Nordeste,6248.69,8500
Loja 139,Ceará,Nordeste,7412.01,7800
Loja 140,Minas Gerais,Sudeste,9282.63,7000
Loja 141,Amapá,Norte,7650.77,8000
Loja 142,Minas Gerais,Sudeste,9157.53,8500
Loja 143,Espírito Santo,Sudeste,8136.68,7000
Loja 144,Rio Grande do Norte,Nordeste,9293.96,7200
Loja 145,Maranhão,Nordeste,9247.0,8500
Loja 146,Minas Gerais,Sudeste,9447.6,7500
