Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8159.48,7000
Loja 2,Amazonas,Norte,8993.9,7500
Loja 3,São Paulo,Sudeste,8199.96,8500
Loja 4,Minas Gerais,Sudeste,8327.58,7000
Loja 5,Pernambuco,Nordeste,9668.77,8000
Loja 6,Bahia,Nordeste,9916.3,8200
Loja 7,Paraíba,Nordeste,6313.96,7200
Loja 8,Roraima,Norte,7174.99,7800
Loja 9,Santa Catarina,Sul,7905.67,7200
Loja 10,Sergipe,Nordeste,6185.26,7800
Loja 11,Sergipe,Nordeste,6069.4,7200
Loja 12,Pernambuco,Nordeste,8097.64,8000
Loja 13,Amapá,Norte,6392.62,8000
Loja 14,Rio Grande do Sul,Sul,9703.58,7200
Loja 15,Espírito Santo,Sudeste,9158.24,7200
Loja 16,Ceará,Nordeste,7664.14,7000
Loja 17,Pará,Norte,9656.35,8200
Loja 18,Mato Grosso,Centro-Oeste,6727.97,8000
Loja 19,Paraná,Sul,7989.19,7500
Loja 20,Minas Gerais,Sudeste,8263.03,8200
Loja 21,Paraíba,Nordeste,9107.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9609.59,8000
Loja 23,Rondônia,Norte,8549.14,7800
Loja 24,Santa Catarina,Sul,6559.2,8500
Loja 25,Ceará,Nordeste,7602.45,7000
Loja 26,Mato Grosso,Centro-Oeste,8561.32,7800
Loja 27,Piauí,Nordeste,8805.6,8000
Loja 28,Espírito Santo,Sudeste,9038.51,8200
Loja 29,Maranhão,Nordeste,7448.35,7500
Loja 30,Amapá,Norte,6084.49,7500
Loja 31,Roraima,Norte,9622.84,8200
Loja 32,Alagoas,Nordeste,7682.56,7000
Loja 33,Amazonas,Norte,6990.22,7000
Loja 34,Maranhão,Nordeste,8225.97,7000
Loja 35,Pernambuco,Nordeste,9561.05,8000
Loja 36,Ceará,Nordeste,6134.28,8500
Loja 37,Piauí,Nordeste,7255.57,7500
Loja 38,Rio Grande do Sul,Sul,6848.18,8000
Loja 39,Piauí,Nordeste,7505.29,8000
Loja 40,Roraima,Norte,7440.96,8200
Loja 41,Rio Grande do Sul,Sul,8902.52,8200
Loja 42,Paraíba,Nordeste,9736.32,7000
Loja 43,Piauí,Nordeste,9044.98,7200
Loja 44,São Paulo,Sudeste,6262.55,7200
Loja 45,Amapá,Norte,9193.28,7000
Loja 46,Santa Catarina,Sul,7854.67,7500
Loja 47,Sergipe,Nordeste,9340.66,7800
Loja 48,Tocantins,Norte,7241.98,8000
Loja 49,Ceará,Nordeste,6327.34,8000
Loja 50,Santa Catarina,Sul,6908.67,8000
Loja 51,Rondônia,Norte,6095.14,8000
Loja 52,Pernambuco,Nordeste,6883.83,8000
Loja 53,Alagoas,Nordeste,7880.94,8200
Loja 54,Maranhão,Nordeste,9794.84,7800
Loja 55,Paraná,Sul,8223.34,8500
Loja 56,Espírito Santo,Sudeste,6251.14,7800
Loja 57,Maranhão,Nordeste,9560.32,7800
Loja 58,Bahia,Nordeste,8090.72,7500
Loja 59,Pará,Norte,7253.4,8200
Loja 60,Roraima,Norte,6762.46,7000
Loja 61,Paraíba,Nordeste,6383.35,8200
Loja 62,Amapá,Norte,6750.89,7800
Loja 63,Mato Grosso,Centro-Oeste,7057.46,7800
Loja 64,Bahia,Nordeste,8769.77,8000
Loja 65,Rio de Janeiro,Sudeste,6792.38,8500
Loja 66,Mato Grosso,Centro-Oeste,6041.14,7000
Loja 67,Paraná,Sul,8275.05,7200
Loja 68,Pernambuco,Nordeste,7162.22,8500
Loja 69,Mato Grosso,Centro-Oeste,8957.65,7500
Loja 70,Bahia,Nordeste,9429.05,7000
Loja 71,Rio Grande do Norte,Nordeste,8609.77,7800
Loja 72,Maranhão,Nordeste,6556.19,7500
Loja 73,Roraima,Norte,8118.9,8500
Loja 74,Alagoas,Nordeste,9725.87,7200
Loja 75,Minas Gerais,Sudeste,6920.01,8200
Loja 76,Santa Catarina,Sul,7274.48,7800
Loja 77,Amapá,Norte,6620.18,7200
Loja 78,Goiás,Centro-Oeste,7824.1,7000
Loja 79,Ceará,Nordeste,8096.13,8000
Loja 80,Roraima,Norte,8861.08,7000
Loja 81,Goiás,Centro-Oeste,6121.53,7000
Loja 82,Rio de Janeiro,Sudeste,6603.16,7200
Loja 83,Paraíba,Nordeste,6072.52,8200
Loja 84,Paraíba,Nordeste,8296.71,7000
Loja 85,Santa Catarina,Sul,9186.12,7000
Loja 86,Alagoas,Nordeste,8880.35,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7224.57,8500
Loja 88,Mato Grosso,Centro-Oeste,8421.94,8000
Loja 89,Minas Gerais,Sudeste,8254.7,8000
Loja 90,Mato Grosso,Centro-Oeste,7983.31,8000
Loja 91,Amapá,Norte,9124.09,7800
Loja 92,Ceará,Nordeste,6426.63,8500
Loja 93,Rio Grande do Norte,Nordeste,7755.94,7800
Loja 94,Pará,Norte,7231.17,7800
Loja 95,Amazonas,Norte,7333.12,8000
Loja 96,Mato Grosso,Centro-Oeste,6185.07,7800
Loja 97,Pará,Norte,7392.12,7800
Loja 98,Amapá,Norte,9469.72,7800
Loja 99,Maranhão,Nordeste,6141.14,7800
Loja 100,Pernambuco,Nordeste,6520.5,8500
Loja 101,Bahia,Nordeste,6845.53,7000
Loja 102,Amapá,Norte,6535.58,8000
Loja 103,Acre,Norte,7246.87,7800
Loja 104,Acre,Norte,7176.32,7500
Loja 105,Ceará,Nordeste,7263.8,7200
Loja 106,Paraíba,Nordeste,9187.28,8000
Loja 107,Bahia,Nordeste,6734.24,8000
Loja 108,Goiás,Centro-Oeste,8427.9,7800
Loja 109,Paraíba,Nordeste,8416.75,7000
Loja 110,Pernambuco,Nordeste,6915.35,7500
Loja 111,Rondônia,Norte,8524.45,7000
Loja 112,Paraíba,Nordeste,9149.24,7200
Loja 113,Maranhão,Nordeste,8232.71,7200
Loja 114,Espírito Santo,Sudeste,7508.76,8000
Loja 115,Minas Gerais,Sudeste,6795.37,8000
Loja 116,Sergipe,Nordeste,6310.79,8000
Loja 117,Santa Catarina,Sul,7724.43,7200
Loja 118,Espírito Santo,Sudeste,7029.01,7000
Loja 119,Rio de Janeiro,Sudeste,6093.45,8500
Loja 120,Bahia,Nordeste,6885.34,7000
