Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6752.8,7000
Loja 2,Amazonas,Norte,9999.46,7500
Loja 3,São Paulo,Sudeste,8383.02,8500
Loja 4,Minas Gerais,Sudeste,8071.93,7000
Loja 5,Pernambuco,Nordeste,7600.53,8000
Loja 6,Bahia,Nordeste,8462.54,8200
Loja 7,Paraíba,Nordeste,9640.1,7200
Loja 8,Roraima,Norte,7892.55,7800
Loja 9,Santa Catarina,Sul,7955.08,7200
Loja 10,Sergipe,Nordeste,6094.47,7800
Loja 11,Sergipe,Nordeste,7649.82,7200
Loja 12,Pernambuco,Nordeste,7400.69,8000
Loja 13,Amapá,Norte,7498.37,8000
Loja 14,Rio Grande do Sul,Sul,9406.48,7200
Loja 15,Espírito Santo,Sudeste,7487.36,7200
Loja 16,Ceará,Nordeste,9953.26,7000
Loja 17,Pará,Norte,9037.67,8200
Loja 18,Mato Grosso,Centro-Oeste,6649.89,8000
Loja 19,Paraná,Sul,9669.64,7500
Loja 20,Minas Gerais,Sudeste,7377.81,8200
Loja 21,Paraíba,Nordeste,7431.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7708.61,8000
Loja 23,Rondônia,Norte,8895.91,7800
Loja 24,Santa Catarina,Sul,6528.55,8500
Loja 25,Ceará,Nordeste,6702.87,7000
Loja 26,Mato Grosso,Centro-Oeste,8435.47,7800
Loja 27,Piauí,Nordeste,9085.73,8000
Loja 28,Espírito Santo,Sudeste,9584.65,8200
Loja 29,Maranhão,Nordeste,6947.87,7500
Loja 30,Amapá,Norte,6742.12,7500
Loja 31,Roraima,Norte,7070.71,8200
Loja 32,Alagoas,Nordeste,6677.15,7000
Loja 33,Amazonas,Norte,9349.83,7000
Loja 34,Maranhão,Nordeste,6861.82,7000
Loja 35,Pernambuco,Nordeste,7282.73,8000
Loja 36,Ceará,Nordeste,6046.0,8500
Loja 37,Piauí,Nordeste,9240.62,7500
Loja 38,Rio Grande do Sul,Sul,7120.42,8000
Loja 39,Piauí,Nordeste,9277.41,8000
Loja 40,Roraima,Norte,6265.8,8200
Loja 41,Rio Grande do Sul,Sul,8337.11,8200
Loja 42,Paraíba,Nordeste,7705.84,7000
Loja 43,Piauí,Nordeste,7185.52,7200
Loja 44,São Paulo,Sudeste,7498.63,7200
Loja 45,Amapá,Norte,9864.95,7000
Loja 46,Santa Catarina,Sul,6855.87,7500
Loja 47,Sergipe,Nordeste,7206.39,7800
