Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6532.76,7000
Loja 2,Amazonas,Norte,8070.21,7500
Loja 3,São Paulo,Sudeste,9952.78,8500
Loja 4,Minas Gerais,Sudeste,9542.55,7000
Loja 5,Pernambuco,Nordeste,6188.53,8000
Loja 6,Bahia,Nordeste,7257.31,8200
Loja 7,Paraíba,Nordeste,7687.47,7200
Loja 8,Roraima,Norte,7247.0,7800
Loja 9,Santa Catarina,Sul,9955.83,7200
Loja 10,Sergipe,Nordeste,6334.94,7800
Loja 11,Sergipe,Nordeste,6390.12,7200
Loja 12,Pernambuco,Nordeste,9824.73,8000
Loja 13,Amapá,Norte,8222.04,8000
Loja 14,Rio Grande do Sul,Sul,8356.15,7200
Loja 15,Espírito Santo,Sudeste,8701.61,7200
Loja 16,Ceará,Nordeste,9164.63,7000
Loja 17,Pará,Norte,7882.34,8200
Loja 18,Mato Grosso,Centro-Oeste,6427.8,8000
Loja 19,Paraná,Sul,9794.98,7500
Loja 20,Minas Gerais,Sudeste,7278.52,8200
Loja 21,Paraíba,Nordeste,9026.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6695.92,8000
Loja 23,Rondônia,Norte,9512.26,7800
Loja 24,Santa Catarina,Sul,8254.96,8500
Loja 25,Ceará,Nordeste,7946.77,7000
Loja 26,Mato Grosso,Centro-Oeste,7384.48,7800
Loja 27,Piauí,Nordeste,7537.0,8000
Loja 28,Espírito Santo,Sudeste,9378.55,8200
Loja 29,Maranhão,Nordeste,6347.34,7500
Loja 30,Amapá,Norte,8560.81,7500
Loja 31,Roraima,Norte,8757.11,8200
Loja 32,Alagoas,Nordeste,6228.66,7000
Loja 33,Amazonas,Norte,8344.83,7000
Loja 34,Maranhão,Nordeste,9259.2,7000
Loja 35,Pernambuco,Nordeste,7367.08,8000
Loja 36,Ceará,Nordeste,9494.54,8500
Loja 37,Piauí,Nordeste,7603.39,7500
Loja 38,Rio Grande do Sul,Sul,6792.96,8000
Loja 39,Piauí,Nordeste,6163.76,8000
Loja 40,Roraima,Norte,6576.41,8200
Loja 41,Rio Grande do Sul,Sul,9822.06,8200
Loja 42,Paraíba,Nordeste,8013.92,7000
Loja 43,Piauí,Nordeste,6083.11,7200
Loja 44,São Paulo,Sudeste,7812.61,7200
Loja 45,Amapá,Norte,6123.37,7000
Loja 46,Santa Catarina,Sul,8268.06,7500
Loja 47,Sergipe,Nordeste,9936.44,7800
Loja 48,Tocantins,Norte,9594.33,8000
Loja 49,Ceará,Nordeste,9584.11,8000
Loja 50,Santa Catarina,Sul,8234.01,8000
Loja 51,Rondônia,Norte,8305.79,8000
Loja 52,Pernambuco,Nordeste,6249.14,8000
Loja 53,Alagoas,Nordeste,7136.22,8200
Loja 54,Maranhão,Nordeste,7104.78,7800
Loja 55,Paraná,Sul,8353.78,8500
Loja 56,Espírito Santo,Sudeste,9169.13,7800
Loja 57,Maranhão,Nordeste,8172.94,7800
Loja 58,Bahia,Nordeste,9149.06,7500
Loja 59,Pará,Norte,8374.53,8200
Loja 60,Roraima,Norte,6854.62,7000
Loja 61,Paraíba,Nordeste,8366.09,8200
