Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8092.71,7800
Loja 2, Mato Grosso, Centro-Oeste,9373.62,8200
Loja 3, Roraima, Norte,9071.74,8500
Loja 4, Piauí, Nordeste,6886.42,7500
Loja 5, Paraíba, Nordeste,9664.55,8000
Loja 6, Sergipe, Nordeste,8919.64,7200
Loja 7, Minas Gerais, Sudeste,9684.46,7200
Loja 8, Paraná, Sul,6969.78,8500
Loja 9, Espírito Santo, Sudeste,7922.08,8000
Loja 10, Paraná, Sul,7322.24,8500
Loja 11, Rondônia, Norte,6191.3,7800
Loja 12, Paraná, Sul,8689.01,8000
Loja 13, Espírito Santo, Sudeste,8050.94,8000
Loja 14, Tocantins, Norte,9134.49,7200
Loja 15, Rio Grande do Norte, Nordeste,7675.44,7200
Loja 16, Santa Catarina, Sul,6257.01,7500
Loja 17, Paraíba, Nordeste,7620.83,8000
Loja 18, Bahia, Nordeste,9591.46,8000
Loja 19, Acre, Norte,7581.71,7500
Loja 20, Acre, Norte,8366.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9207.84,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9024.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7537.31,8500
Loja 24, Rio Grande do Norte, Nordeste,6170.26,8200
Loja 25, Alagoas, Nordeste,6821.31,8500
Loja 26, Ceará, Nordeste,9962.44,7800
Loja 27, Rio Grande do Norte, Nordeste,9770.87,7500
Loja 28, Roraima, Norte,6380.73,8500
Loja 29, Ceará, Nordeste,8124.28,7500
Loja 30, Piauí, Nordeste,6107.9,7500
Loja 31, Maranhão, Nordeste,6272.35,8200
Loja 32, Rio Grande do Sul, Sul,6302.69,8000
Loja 33, Rio Grande do Sul, Sul,9180.59,8000
Loja 34, Maranhão, Nordeste,6212.79,7500
Loja 35, Roraima, Norte,8531.28,7800
Loja 36, Piauí, Nordeste,9584.39,7200
Loja 37, Santa Catarina, Sul,8532.92,7500
Loja 38, Pará, Norte,6859.04,7000
Loja 39, Rio de Janeiro, Sudeste,7287.1,7800
Loja 40, São Paulo, Sudeste,8832.19,8500
Loja 41, Bahia, Nordeste,9539.97,7200
Loja 42, Roraima, Norte,6047.46,7200
Loja 43, Mato Grosso, Centro-Oeste,7776.05,7800
Loja 44, Rio Grande do Norte, Nordeste,8530.52,8200
Loja 45, Rio Grande do Norte, Nordeste,7342.8,7200
Loja 46, Maranhão, Nordeste,7670.19,8000
Loja 47, Pernambuco, Nordeste,8570.96,7800
Loja 48, Piauí, Nordeste,8958.7,7000
Loja 49, Goiás, Centro-Oeste,7852.06,8200
Loja 50, Mato Grosso, Centro-Oeste,6301.68,7200
Loja 51, Rondônia, Norte,9696.04,7200
Loja 52, Santa Catarina, Sul,6640.51,7500
Loja 53, Santa Catarina, Sul,7289.14,7500
Loja 54, Mato Grosso, Centro-Oeste,7360.05,7200
Loja 55, Minas Gerais, Sudeste,9823.26,8500
Loja 56, Tocantins, Norte,9033.21,7200
Loja 57, Amapá, Norte,7138.73,8000
Loja 58, Roraima, Norte,7450.4,8500
Loja 59, Maranhão, Nordeste,8232.64,7200
Loja 60, Rondônia, Norte,7439.61,7500
Loja 61, Rio de Janeiro, Sudeste,7136.08,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6777.18,7800
Loja 63, Alagoas, Nordeste,8383.24,7800
Loja 64, Acre, Norte,6746.83,8000
Loja 65, Mato Grosso, Centro-Oeste,7955.83,7500
Loja 66, Rio Grande do Sul, Sul,9489.13,8500
Loja 67, Mato Grosso, Centro-Oeste,6100.0,8200
Loja 68, Ceará, Nordeste,7927.97,8500
Loja 69, Tocantins, Norte,6163.07,8500
Loja 70, Minas Gerais, Sudeste,7218.82,8200
Loja 71, Sergipe, Nordeste,7708.06,8500
Loja 72, Paraná, Sul,8854.51,8500
Loja 73, Espírito Santo, Sudeste,9128.88,7500
Loja 74, Tocantins, Norte,8069.74,8000
Loja 75, Sergipe, Nordeste,7825.18,7000
Loja 76, Acre, Norte,7882.97,7000
Loja 77, Espírito Santo, Sudeste,7345.29,7200
Loja 78, Paraná, Sul,8148.58,8000
Loja 79, Maranhão, Nordeste,6825.27,7500
Loja 80, Mato Grosso, Centro-Oeste,7923.73,7500
Loja 81, Sergipe, Nordeste,6116.78,8200
Loja 82, São Paulo, Sudeste,8934.17,8500
Loja 83, Rio Grande do Sul, Sul,6054.7,7800
Loja 84, Ceará, Nordeste,8782.79,7000
Loja 85, Amapá, Norte,8123.97,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6947.01,7500
Loja 87, Tocantins, Norte,8325.87,7500
Loja 88, Pernambuco, Nordeste,7187.23,7500
Loja 89, Rio Grande do Sul, Sul,6021.48,7500
Loja 90, Sergipe, Nordeste,9185.81,8200
Loja 91, Rio de Janeiro, Sudeste,7047.9,8000
Loja 92, Santa Catarina, Sul,8457.46,8500
Loja 93, Rio Grande do Norte, Nordeste,7128.61,7200
Loja 94, Pará, Norte,6137.08,7500
