Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6977.34,7000
Loja 2,Amazonas,Norte,9458.81,7500
Loja 3,São Paulo,Sudeste,8227.07,8500
Loja 4,Minas Gerais,Sudeste,9515.92,7000
Loja 5,Pernambuco,Nordeste,8088.17,8000
Loja 6,Bahia,Nordeste,7950.43,8200
Loja 7,Paraíba,Nordeste,9374.93,7200
Loja 8,Roraima,Norte,8013.66,7800
Loja 9,Santa Catarina,Sul,8774.51,7200
Loja 10,Sergipe,Nordeste,8466.06,7800
Loja 11,Sergipe,Nordeste,9601.15,7200
Loja 12,Pernambuco,Nordeste,6463.02,8000
Loja 13,Amapá,Norte,9545.72,8000
Loja 14,Rio Grande do Sul,Sul,6874.69,7200
Loja 15,Espírito Santo,Sudeste,9998.33,7200
Loja 16,Ceará,Nordeste,8471.92,7000
Loja 17,Pará,Norte,6552.07,8200
Loja 18,Mato Grosso,Centro-Oeste,7930.24,8000
Loja 19,Paraná,Sul,9618.79,7500
Loja 20,Minas Gerais,Sudeste,7344.63,8200
Loja 21,Paraíba,Nordeste,9581.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9848.58,8000
Loja 23,Rondônia,Norte,8607.69,7800
Loja 24,Santa Catarina,Sul,8512.24,8500
Loja 25,Ceará,Nordeste,8152.11,7000
Loja 26,Mato Grosso,Centro-Oeste,6828.36,7800
Loja 27,Piauí,Nordeste,6836.73,8000
Loja 28,Espírito Santo,Sudeste,6608.54,8200
Loja 29,Maranhão,Nordeste,9986.56,7500
Loja 30,Amapá,Norte,6697.32,7500
Loja 31,Roraima,Norte,7275.08,8200
Loja 32,Alagoas,Nordeste,9217.55,7000
Loja 33,Amazonas,Norte,7003.58,7000
Loja 34,Maranhão,Nordeste,8777.79,7000
Loja 35,Pernambuco,Nordeste,8292.29,8000
Loja 36,Ceará,Nordeste,8794.85,8500
Loja 37,Piauí,Nordeste,9577.75,7500
Loja 38,Rio Grande do Sul,Sul,6866.39,8000
Loja 39,Piauí,Nordeste,6917.73,8000
Loja 40,Roraima,Norte,8671.63,8200
Loja 41,Rio Grande do Sul,Sul,9943.06,8200
Loja 42,Paraíba,Nordeste,9106.38,7000
Loja 43,Piauí,Nordeste,9418.44,7200
Loja 44,São Paulo,Sudeste,8031.29,7200
Loja 45,Amapá,Norte,9669.14,7000
Loja 46,Santa Catarina,Sul,6101.58,7500
Loja 47,Sergipe,Nordeste,8813.14,7800
Loja 48,Tocantins,Norte,7739.02,8000
Loja 49,Ceará,Nordeste,7174.34,8000
Loja 50,Santa Catarina,Sul,7342.83,8000
Loja 51,Rondônia,Norte,9053.44,8000
Loja 52,Pernambuco,Nordeste,7343.61,8000
Loja 53,Alagoas,Nordeste,8980.14,8200
Loja 54,Maranhão,Nordeste,6001.2,7800
Loja 55,Paraná,Sul,7046.44,8500
Loja 56,Espírito Santo,Sudeste,7420.46,7800
Loja 57,Maranhão,Nordeste,6010.52,7800
Loja 58,Bahia,Nordeste,6776.04,7500
Loja 59,Pará,Norte,8118.05,8200
Loja 60,Roraima,Norte,9149.02,7000
Loja 61,Paraíba,Nordeste,9807.02,8200
Loja 62,Amapá,Norte,9959.72,7800
Loja 63,Mato Grosso,Centro-Oeste,7292.22,7800
Loja 64,Bahia,Nordeste,7032.07,8000
Loja 65,Rio de Janeiro,Sudeste,8687.5,8500
Loja 66,Mato Grosso,Centro-Oeste,6729.82,7000
Loja 67,Paraná,Sul,7846.1,7200
Loja 68,Pernambuco,Nordeste,9285.3,8500
Loja 69,Mato Grosso,Centro-Oeste,8140.17,7500
Loja 70,Bahia,Nordeste,9977.55,7000
Loja 71,Rio Grande do Norte,Nordeste,7184.98,7800
Loja 72,Maranhão,Nordeste,6846.93,7500
Loja 73,Roraima,Norte,8868.41,8500
Loja 74,Alagoas,Nordeste,7742.66,7200
Loja 75,Minas Gerais,Sudeste,6987.74,8200
Loja 76,Santa Catarina,Sul,6280.93,7800
Loja 77,Amapá,Norte,6107.66,7200
Loja 78,Goiás,Centro-Oeste,8519.66,7000
Loja 79,Ceará,Nordeste,6625.97,8000
Loja 80,Roraima,Norte,9694.21,7000
Loja 81,Goiás,Centro-Oeste,8953.46,7000
Loja 82,Rio de Janeiro,Sudeste,7147.75,7200
Loja 83,Paraíba,Nordeste,8814.57,8200
Loja 84,Paraíba,Nordeste,6005.65,7000
Loja 85,Santa Catarina,Sul,6635.9,7000
Loja 86,Alagoas,Nordeste,8579.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6294.1,8500
Loja 88,Mato Grosso,Centro-Oeste,7854.0,8000
Loja 89,Minas Gerais,Sudeste,9280.35,8000
Loja 90,Mato Grosso,Centro-Oeste,6065.31,8000
Loja 91,Amapá,Norte,8570.01,7800
Loja 92,Ceará,Nordeste,7303.59,8500
Loja 93,Rio Grande do Norte,Nordeste,7425.07,7800
Loja 94,Pará,Norte,6262.44,7800
Loja 95,Amazonas,Norte,9104.75,8000
Loja 96,Mato Grosso,Centro-Oeste,7807.37,7800
Loja 97,Pará,Norte,8519.42,7800
Loja 98,Amapá,Norte,7409.45,7800
Loja 99,Maranhão,Nordeste,9574.04,7800
Loja 100,Pernambuco,Nordeste,6764.52,8500
Loja 101,Bahia,Nordeste,9467.35,7000
Loja 102,Amapá,Norte,9759.74,8000
Loja 103,Acre,Norte,6836.58,7800
Loja 104,Acre,Norte,8329.43,7500
Loja 105,Ceará,Nordeste,6849.08,7200
Loja 106,Paraíba,Nordeste,8014.2,8000
Loja 107,Bahia,Nordeste,6498.4,8000
Loja 108,Goiás,Centro-Oeste,8326.06,7800
