Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7151.58,7800
Loja 2, Mato Grosso, Centro-Oeste,8749.19,8200
Loja 3, Roraima, Norte,8057.86,8500
Loja 4, Piauí, Nordeste,9107.3,7500
Loja 5, Paraíba, Nordeste,7243.23,8000
Loja 6, Sergipe, Nordeste,8387.44,7200
Loja 7, Minas Gerais, Sudeste,7725.83,7200
Loja 8, Paraná, Sul,8400.91,8500
Loja 9, Espírito Santo, Sudeste,7172.52,8000
Loja 10, Paraná, Sul,8859.58,8500
Loja 11, Rondônia, Norte,6780.64,7800
Loja 12, Paraná, Sul,7308.7,8000
Loja 13, Espírito Santo, Sudeste,9787.31,8000
Loja 14, Tocantins, Norte,9130.96,7200
Loja 15, Rio Grande do Norte, Nordeste,9435.17,7200
Loja 16, Santa Catarina, Sul,9996.76,7500
Loja 17, Paraíba, Nordeste,6770.87,8000
Loja 18, Bahia, Nordeste,6211.74,8000
Loja 19, Acre, Norte,9504.66,7500
Loja 20, Acre, Norte,7478.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8387.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7073.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6343.59,8500
Loja 24, Rio Grande do Norte, Nordeste,9866.37,8200
Loja 25, Alagoas, Nordeste,6009.8,8500
Loja 26, Ceará, Nordeste,8641.58,7800
Loja 27, Rio Grande do Norte, Nordeste,8621.47,7500
Loja 28, Roraima, Norte,8385.84,8500
Loja 29, Ceará, Nordeste,6564.74,7500
Loja 30, Piauí, Nordeste,7856.94,7500
Loja 31, Maranhão, Nordeste,8214.95,8200
Loja 32, Rio Grande do Sul, Sul,8544.43,8000
Loja 33, Rio Grande do Sul, Sul,8732.21,8000
Loja 34, Maranhão, Nordeste,8983.34,7500
Loja 35, Roraima, Norte,8469.23,7800
Loja 36, Piauí, Nordeste,9117.68,7200
Loja 37, Santa Catarina, Sul,7239.55,7500
Loja 38, Pará, Norte,6834.42,7000
Loja 39, Rio de Janeiro, Sudeste,7497.22,7800
Loja 40, São Paulo, Sudeste,9619.29,8500
Loja 41, Bahia, Nordeste,8893.21,7200
Loja 42, Roraima, Norte,8440.65,7200
Loja 43, Mato Grosso, Centro-Oeste,9576.27,7800
Loja 44, Rio Grande do Norte, Nordeste,9997.64,8200
Loja 45, Rio Grande do Norte, Nordeste,8213.85,7200
Loja 46, Maranhão, Nordeste,6067.97,8000
Loja 47, Pernambuco, Nordeste,6399.29,7800
Loja 48, Piauí, Nordeste,8887.84,7000
Loja 49, Goiás, Centro-Oeste,8592.97,8200
Loja 50, Mato Grosso, Centro-Oeste,6688.03,7200
Loja 51, Rondônia, Norte,9678.82,7200
Loja 52, Santa Catarina, Sul,7311.29,7500
Loja 53, Santa Catarina, Sul,6601.88,7500
