Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9655.3,7800
Loja 2, Mato Grosso, Centro-Oeste,6346.54,8200
Loja 3, Roraima, Norte,9513.66,8500
Loja 4, Piauí, Nordeste,8536.99,7500
Loja 5, Paraíba, Nordeste,8153.37,8000
Loja 6, Sergipe, Nordeste,8020.31,7200
Loja 7, Minas Gerais, Sudeste,9209.48,7200
Loja 8, Paraná, Sul,7808.14,8500
Loja 9, Espírito Santo, Sudeste,6060.8,8000
Loja 10, Paraná, Sul,7428.13,8500
Loja 11, Rondônia, Norte,6636.61,7800
Loja 12, Paraná, Sul,9532.13,8000
Loja 13, Espírito Santo, Sudeste,7182.03,8000
Loja 14, Tocantins, Norte,9224.01,7200
Loja 15, Rio Grande do Norte, Nordeste,9731.67,7200
Loja 16, Santa Catarina, Sul,9538.01,7500
Loja 17, Paraíba, Nordeste,8160.51,8000
Loja 18, Bahia, Nordeste,9887.77,8000
Loja 19, Acre, Norte,7948.64,7500
Loja 20, Acre, Norte,8548.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8947.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8485.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9769.57,8500
Loja 24, Rio Grande do Norte, Nordeste,6156.23,8200
Loja 25, Alagoas, Nordeste,9927.71,8500
Loja 26, Ceará, Nordeste,9478.82,7800
Loja 27, Rio Grande do Norte, Nordeste,7136.76,7500
Loja 28, Roraima, Norte,6233.09,8500
Loja 29, Ceará, Nordeste,9310.92,7500
Loja 30, Piauí, Nordeste,7659.76,7500
Loja 31, Maranhão, Nordeste,7983.76,8200
Loja 32, Rio Grande do Sul, Sul,9078.45,8000
Loja 33, Rio Grande do Sul, Sul,6677.51,8000
Loja 34, Maranhão, Nordeste,6259.39,7500
Loja 35, Roraima, Norte,6614.04,7800
Loja 36, Piauí, Nordeste,9355.72,7200
Loja 37, Santa Catarina, Sul,8143.92,7500
Loja 38, Pará, Norte,9268.54,7000
Loja 39, Rio de Janeiro, Sudeste,7929.03,7800
Loja 40, São Paulo, Sudeste,8822.33,8500
Loja 41, Bahia, Nordeste,8212.86,7200
Loja 42, Roraima, Norte,9933.03,7200
Loja 43, Mato Grosso, Centro-Oeste,8071.97,7800
Loja 44, Rio Grande do Norte, Nordeste,8273.1,8200
Loja 45, Rio Grande do Norte, Nordeste,8633.81,7200
Loja 46, Maranhão, Nordeste,9696.27,8000
Loja 47, Pernambuco, Nordeste,9295.53,7800
Loja 48, Piauí, Nordeste,6433.82,7000
Loja 49, Goiás, Centro-Oeste,6568.84,8200
Loja 50, Mato Grosso, Centro-Oeste,7660.3,7200
Loja 51, Rondônia, Norte,6471.88,7200
Loja 52, Santa Catarina, Sul,9436.5,7500
Loja 53, Santa Catarina, Sul,6481.73,7500
Loja 54, Mato Grosso, Centro-Oeste,9810.74,7200
Loja 55, Minas Gerais, Sudeste,7586.55,8500
Loja 56, Tocantins, Norte,7737.67,7200
Loja 57, Amapá, Norte,9167.76,8000
Loja 58, Roraima, Norte,7242.72,8500
Loja 59, Maranhão, Nordeste,8044.45,7200
Loja 60, Rondônia, Norte,8528.38,7500
Loja 61, Rio de Janeiro, Sudeste,9053.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9690.62,7800
Loja 63, Alagoas, Nordeste,7200.65,7800
Loja 64, Acre, Norte,6871.87,8000
Loja 65, Mato Grosso, Centro-Oeste,8424.57,7500
Loja 66, Rio Grande do Sul, Sul,6070.48,8500
Loja 67, Mato Grosso, Centro-Oeste,6003.92,8200
Loja 68, Ceará, Nordeste,6895.23,8500
Loja 69, Tocantins, Norte,7803.8,8500
Loja 70, Minas Gerais, Sudeste,9516.95,8200
Loja 71, Sergipe, Nordeste,7828.59,8500
Loja 72, Paraná, Sul,6150.73,8500
Loja 73, Espírito Santo, Sudeste,8764.31,7500
Loja 74, Tocantins, Norte,6643.95,8000
Loja 75, Sergipe, Nordeste,8606.64,7000
Loja 76, Acre, Norte,8487.92,7000
Loja 77, Espírito Santo, Sudeste,6266.1,7200
Loja 78, Paraná, Sul,6565.42,8000
Loja 79, Maranhão, Nordeste,6298.59,7500
Loja 80, Mato Grosso, Centro-Oeste,6933.56,7500
Loja 81, Sergipe, Nordeste,8700.41,8200
Loja 82, São Paulo, Sudeste,9068.86,8500
Loja 83, Rio Grande do Sul, Sul,9290.2,7800
