Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8587.38,7000
Loja 2,Amazonas,Norte,7071.21,7500
Loja 3,São Paulo,Sudeste,8119.87,8500
Loja 4,Minas Gerais,Sudeste,8608.15,7000
Loja 5,Pernambuco,Nordeste,7173.22,8000
Loja 6,Bahia,Nordeste,9180.3,8200
Loja 7,Paraíba,Nordeste,6666.27,7200
Loja 8,Roraima,Norte,8524.03,7800
Loja 9,Santa Catarina,Sul,7023.47,7200
Loja 10,Sergipe,Nordeste,6242.64,7800
Loja 11,Sergipe,Nordeste,6408.44,7200
Loja 12,Pernambuco,Nordeste,8439.85,8000
Loja 13,Amapá,Norte,6143.24,8000
Loja 14,Rio Grande do Sul,Sul,9119.68,7200
Loja 15,Espírito Santo,Sudeste,8339.2,7200
Loja 16,Ceará,Nordeste,8966.13,7000
Loja 17,Pará,Norte,9078.76,8200
Loja 18,Mato Grosso,Centro-Oeste,6457.5,8000
Loja 19,Paraná,Sul,6055.4,7500
Loja 20,Minas Gerais,Sudeste,8987.96,8200
Loja 21,Paraíba,Nordeste,6841.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7313.54,8000
Loja 23,Rondônia,Norte,8123.52,7800
Loja 24,Santa Catarina,Sul,9504.9,8500
Loja 25,Ceará,Nordeste,9050.29,7000
Loja 26,Mato Grosso,Centro-Oeste,9239.94,7800
Loja 27,Piauí,Nordeste,8696.48,8000
Loja 28,Espírito Santo,Sudeste,8062.0,8200
Loja 29,Maranhão,Nordeste,7945.26,7500
Loja 30,Amapá,Norte,8580.05,7500
Loja 31,Roraima,Norte,7259.02,8200
Loja 32,Alagoas,Nordeste,8713.58,7000
Loja 33,Amazonas,Norte,8217.13,7000
Loja 34,Maranhão,Nordeste,8493.92,7000
Loja 35,Pernambuco,Nordeste,6964.61,8000
Loja 36,Ceará,Nordeste,6984.14,8500
Loja 37,Piauí,Nordeste,6645.0,7500
Loja 38,Rio Grande do Sul,Sul,8638.56,8000
Loja 39,Piauí,Nordeste,8184.45,8000
Loja 40,Roraima,Norte,6542.82,8200
Loja 41,Rio Grande do Sul,Sul,8057.18,8200
Loja 42,Paraíba,Nordeste,6463.14,7000
Loja 43,Piauí,Nordeste,9511.97,7200
Loja 44,São Paulo,Sudeste,7396.47,7200
Loja 45,Amapá,Norte,6592.69,7000
Loja 46,Santa Catarina,Sul,9272.47,7500
Loja 47,Sergipe,Nordeste,9372.87,7800
Loja 48,Tocantins,Norte,7353.51,8000
Loja 49,Ceará,Nordeste,6080.0,8000
Loja 50,Santa Catarina,Sul,8882.24,8000
Loja 51,Rondônia,Norte,8143.19,8000
Loja 52,Pernambuco,Nordeste,7671.02,8000
Loja 53,Alagoas,Nordeste,7875.32,8200
Loja 54,Maranhão,Nordeste,7655.77,7800
Loja 55,Paraná,Sul,6550.36,8500
Loja 56,Espírito Santo,Sudeste,9303.45,7800
Loja 57,Maranhão,Nordeste,6417.21,7800
Loja 58,Bahia,Nordeste,9352.8,7500
Loja 59,Pará,Norte,6982.44,8200
Loja 60,Roraima,Norte,6141.55,7000
Loja 61,Paraíba,Nordeste,8669.31,8200
Loja 62,Amapá,Norte,8748.7,7800
Loja 63,Mato Grosso,Centro-Oeste,8879.67,7800
Loja 64,Bahia,Nordeste,6488.69,8000
Loja 65,Rio de Janeiro,Sudeste,7034.64,8500
Loja 66,Mato Grosso,Centro-Oeste,7673.72,7000
Loja 67,Paraná,Sul,6967.49,7200
Loja 68,Pernambuco,Nordeste,6467.54,8500
Loja 69,Mato Grosso,Centro-Oeste,9651.28,7500
Loja 70,Bahia,Nordeste,7298.68,7000
Loja 71,Rio Grande do Norte,Nordeste,8657.4,7800
Loja 72,Maranhão,Nordeste,6619.58,7500
Loja 73,Roraima,Norte,6111.39,8500
Loja 74,Alagoas,Nordeste,9126.98,7200
Loja 75,Minas Gerais,Sudeste,7093.61,8200
Loja 76,Santa Catarina,Sul,7272.04,7800
Loja 77,Amapá,Norte,7794.01,7200
Loja 78,Goiás,Centro-Oeste,7581.8,7000
Loja 79,Ceará,Nordeste,8979.94,8000
Loja 80,Roraima,Norte,9607.27,7000
Loja 81,Goiás,Centro-Oeste,8981.04,7000
Loja 82,Rio de Janeiro,Sudeste,9942.79,7200
Loja 83,Paraíba,Nordeste,8149.66,8200
Loja 84,Paraíba,Nordeste,7678.22,7000
Loja 85,Santa Catarina,Sul,8646.08,7000
Loja 86,Alagoas,Nordeste,8396.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8744.93,8500
Loja 88,Mato Grosso,Centro-Oeste,6070.21,8000
Loja 89,Minas Gerais,Sudeste,8155.51,8000
Loja 90,Mato Grosso,Centro-Oeste,8100.87,8000
Loja 91,Amapá,Norte,8589.88,7800
Loja 92,Ceará,Nordeste,8870.27,8500
Loja 93,Rio Grande do Norte,Nordeste,7928.13,7800
Loja 94,Pará,Norte,6899.76,7800
Loja 95,Amazonas,Norte,9547.29,8000
Loja 96,Mato Grosso,Centro-Oeste,8948.49,7800
Loja 97,Pará,Norte,9140.5,7800
Loja 98,Amapá,Norte,7994.46,7800
Loja 99,Maranhão,Nordeste,8775.48,7800
Loja 100,Pernambuco,Nordeste,6665.46,8500
Loja 101,Bahia,Nordeste,8166.56,7000
Loja 102,Amapá,Norte,8453.25,8000
Loja 103,Acre,Norte,9360.85,7800
Loja 104,Acre,Norte,7040.48,7500
Loja 105,Ceará,Nordeste,8807.03,7200
Loja 106,Paraíba,Nordeste,8130.81,8000
Loja 107,Bahia,Nordeste,7753.36,8000
Loja 108,Goiás,Centro-Oeste,8086.27,7800
Loja 109,Paraíba,Nordeste,7778.92,7000
Loja 110,Pernambuco,Nordeste,9338.01,7500
Loja 111,Rondônia,Norte,6739.93,7000
Loja 112,Paraíba,Nordeste,7731.74,7200
Loja 113,Maranhão,Nordeste,9171.29,7200
Loja 114,Espírito Santo,Sudeste,7628.57,8000
Loja 115,Minas Gerais,Sudeste,8458.84,8000
Loja 116,Sergipe,Nordeste,8887.49,8000
Loja 117,Santa Catarina,Sul,8483.48,7200
Loja 118,Espírito Santo,Sudeste,8258.67,7000
Loja 119,Rio de Janeiro,Sudeste,9196.88,8500
Loja 120,Bahia,Nordeste,8213.51,7000
Loja 121,Rondônia,Norte,9531.69,8000
Loja 122,Espírito Santo,Sudeste,6880.89,7000
Loja 123,Ceará,Nordeste,6349.87,7800
Loja 124,São Paulo,Sudeste,7228.44,8200
Loja 125,Espírito Santo,Sudeste,8306.16,7500
Loja 126,Paraná,Sul,6064.86,7500
Loja 127,Maranhão,Nordeste,8875.08,7500
Loja 128,Amazonas,Norte,7927.84,8200
Loja 129,Rio de Janeiro,Sudeste,6753.47,8500
Loja 130,Rio de Janeiro,Sudeste,7924.32,7500
Loja 131,Paraíba,Nordeste,6732.12,7000
Loja 132,Amapá,Norte,9814.94,7500
Loja 133,Alagoas,Nordeste,8710.04,7500
Loja 134,Rio Grande do Norte,Nordeste,7922.73,8500
Loja 135,Amapá,Norte,6301.96,7500
Loja 136,Rondônia,Norte,8783.68,7000
Loja 137,Bahia,Nordeste,8662.36,7800
Loja 138,Bahia,Nordeste,8256.02,8500
Loja 139,Ceará,Nordeste,9175.1,7800
Loja 140,Minas Gerais,Sudeste,6152.76,7000
Loja 141,Amapá,Norte,9443.3,8000
Loja 142,Minas Gerais,Sudeste,8851.27,8500
Loja 143,Espírito Santo,Sudeste,6972.51,7000
Loja 144,Rio Grande do Norte,Nordeste,7329.43,7200
Loja 145,Maranhão,Nordeste,7737.41,8500
Loja 146,Minas Gerais,Sudeste,7738.09,7500
Loja 147,Rio Grande do Norte,Nordeste,9053.89,8500
Loja 148,Roraima,Norte,9712.24,8000
Loja 149,Ceará,Nordeste,7796.24,7000
Loja 150,Ceará,Nordeste,6122.68,7000
Loja 151,Mato Grosso,Centro-Oeste,7703.24,7500
Loja 152,Amazonas,Norte,6633.68,7800
Loja 153,Goiás,Centro-Oeste,8293.04,7000
Loja 154,Mato Grosso,Centro-Oeste,7876.42,7500
Loja 155,São Paulo,Sudeste,9155.31,8500
Loja 156,Espírito Santo,Sudeste,9534.34,8200
Loja 157,Amazonas,Norte,8922.87,7500
Loja 158,Rio Grande do Norte,Nordeste,7112.57,7200
Loja 159,Rondônia,Norte,9159.64,7800
Loja 160,Minas Gerais,Sudeste,6970.81,7000
Loja 161,Espírito Santo,Sudeste,8154.75,8000
Loja 162,Minas Gerais,Sudeste,6304.99,8200
Loja 163,Roraima,Norte,7693.66,8500
Loja 164,Maranhão,Nordeste,6980.06,7500
Loja 165,Pará,Norte,7279.25,7200
Loja 166,Rio de Janeiro,Sudeste,8614.14,7800
Loja 167,Roraima,Norte,9679.28,8500
Loja 168,Pará,Norte,6879.56,7800
Loja 169,Goiás,Centro-Oeste,9152.47,7500
Loja 170,Rio Grande do Sul,Sul,9020.7,8500
Loja 171,Mato Grosso,Centro-Oeste,6103.12,7000
Loja 172,Santa Catarina,Sul,8670.47,7500
Loja 173,Minas Gerais,Sudeste,8368.05,8000
Loja 174,Espírito Santo,Sudeste,9392.05,8200
Loja 175,Amapá,Norte,6800.9,7200
Loja 176,Amazonas,Norte,6525.85,7000
Loja 177,Paraíba,Nordeste,9742.47,7800
Loja 178,Alagoas,Nordeste,8268.82,7800
Loja 179,Pernambuco,Nordeste,9040.45,8000
Loja 180,Pará,Norte,8022.02,7500
Loja 181,Ceará,Nordeste,6090.12,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7757.71,8500
Loja 183,Alagoas,Nordeste,7011.57,7500
Loja 184,Amapá,Norte,7917.9,7800
Loja 185,Piauí,Nordeste,6666.28,8500
Loja 186,Rio de Janeiro,Sudeste,6490.2,8500
Loja 187,Tocantins,Norte,6992.61,8200
Loja 188,São Paulo,Sudeste,7359.96,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9050.49,7200
Loja 190,Rio de Janeiro,Sudeste,8592.45,7800
Loja 191,Maranhão,Nordeste,6026.02,8500
Loja 192,Pernambuco,Nordeste,9452.26,8000
Loja 193,Santa Catarina,Sul,6840.36,7500
Loja 194,Rio Grande do Norte,Nordeste,8752.3,7000
Loja 195,Rio Grande do Norte,Nordeste,9534.46,8000
Loja 196,Maranhão,Nordeste,7175.68,7000
Loja 197,Rio Grande do Sul,Sul,6642.04,8200
Loja 198,Pernambuco,Nordeste,7337.75,8200
Loja 199,Tocantins,Norte,8368.97,8500
Loja 200,Pernambuco,Nordeste,9747.35,8200
Loja 201,Santa Catarina,Sul,9078.14,8000
Loja 202,Maranhão,Nordeste,8318.84,7200
Loja 203,Alagoas,Nordeste,8174.18,7200
Loja 204,Amapá,Norte,9609.9,7500
Loja 205,Bahia,Nordeste,9903.3,7800
Loja 206,Roraima,Norte,6433.04,8200
Loja 207,Piauí,Nordeste,7670.74,8000
Loja 208,Ceará,Nordeste,6115.88,8200
Loja 209,Santa Catarina,Sul,6919.48,7000
Loja 210,Rondônia,Norte,8631.45,7500
Loja 211,Pará,Norte,8484.38,7000
Loja 212,Tocantins,Norte,7999.54,7800
Loja 213,Rio Grande do Norte,Nordeste,7439.71,7500
Loja 214,Bahia,Nordeste,6344.93,8000
Loja 215,Minas Gerais,Sudeste,6769.49,8500
Loja 216,Maranhão,Nordeste,9900.85,7200
Loja 217,Sergipe,Nordeste,6425.39,8200
Loja 218,Santa Catarina,Sul,9168.13,7800
Loja 219,Ceará,Nordeste,7922.43,7200
Loja 220,Amapá,Norte,9296.5,8000
Loja 221,Bahia,Nordeste,8486.71,8500
Loja 222,Espírito Santo,Sudeste,7620.06,7800
Loja 223,Goiás,Centro-Oeste,6384.0,7000
Loja 224,Paraíba,Nordeste,7933.27,7200
Loja 225,Rondônia,Norte,6540.21,8500
Loja 226,Rio Grande do Norte,Nordeste,9402.56,8200
Loja 227,Bahia,Nordeste,8599.26,8200
Loja 228,Mato Grosso,Centro-Oeste,8887.82,7500
Loja 229,Bahia,Nordeste,6789.2,8000
Loja 230,Pará,Norte,7015.38,7200
Loja 231,São Paulo,Sudeste,8575.68,7500
Loja 232,Piauí,Nordeste,7933.42,7500
Loja 233,Amapá,Norte,8932.04,7000
Loja 234,Amazonas,Norte,7905.33,7200
Loja 235,Paraíba,Nordeste,8181.67,7800
Loja 236,Maranhão,Nordeste,8348.94,8500
Loja 237,Rondônia,Norte,9036.43,8200
Loja 238,Alagoas,Nordeste,9278.18,8500
Loja 239,Paraná,Sul,8450.38,7000
Loja 240,Espírito Santo,Sudeste,6961.52,8200
Loja 241,Goiás,Centro-Oeste,6326.99,7000
Loja 242,São Paulo,Sudeste,6090.04,8000
Loja 243,Acre,Norte,9434.38,8500
Loja 244,Ceará,Nordeste,8398.75,7800
Loja 245,Goiás,Centro-Oeste,9320.2,8500
Loja 246,Amapá,Norte,6040.98,8500
Loja 247,Rio Grande do Norte,Nordeste,9640.15,8200
Loja 248,Rondônia,Norte,9587.96,8500
Loja 249,Mato Grosso,Centro-Oeste,6974.76,7800
Loja 250,Alagoas,Nordeste,8983.92,8500
Loja 251,Sergipe,Nordeste,6732.25,7800
Loja 252,Rio Grande do Norte,Nordeste,9591.33,7500
Loja 253,Bahia,Nordeste,6369.06,7800
Loja 254,Alagoas,Nordeste,8247.33,7800
Loja 255,Paraíba,Nordeste,8972.97,8200
Loja 256,Rio Grande do Sul,Sul,8720.77,8200
Loja 257,Espírito Santo,Sudeste,7681.69,7800
Loja 258,Minas Gerais,Sudeste,7981.25,8200
Loja 259,Pernambuco,Nordeste,6404.03,7500
Loja 260,Paraná,Sul,7318.7,8200
Loja 261,Goiás,Centro-Oeste,8951.63,7500
