Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7590.6,7800
Loja 2, Mato Grosso, Centro-Oeste,7079.0,8200
Loja 3, Roraima, Norte,9738.75,8500
Loja 4, Piauí, Nordeste,8419.08,7500
Loja 5, Paraíba, Nordeste,9835.57,8000
Loja 6, Sergipe, Nordeste,8428.15,7200
Loja 7, Minas Gerais, Sudeste,7954.67,7200
Loja 8, Paraná, Sul,8380.44,8500
Loja 9, Espírito Santo, Sudeste,8697.94,8000
Loja 10, Paraná, Sul,7088.11,8500
Loja 11, Rondônia, Norte,9066.78,7800
Loja 12, Paraná, Sul,9720.47,8000
Loja 13, Espírito Santo, Sudeste,9161.58,8000
Loja 14, Tocantins, Norte,8490.49,7200
Loja 15, Rio Grande do Norte, Nordeste,9275.07,7200
Loja 16, Santa Catarina, Sul,7507.66,7500
Loja 17, Paraíba, Nordeste,9419.29,8000
Loja 18, Bahia, Nordeste,7668.8,8000
Loja 19, Acre, Norte,6989.43,7500
Loja 20, Acre, Norte,6162.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9814.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7665.13,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9359.09,8500
Loja 24, Rio Grande do Norte, Nordeste,8269.05,8200
Loja 25, Alagoas, Nordeste,6041.08,8500
Loja 26, Ceará, Nordeste,6974.87,7800
Loja 27, Rio Grande do Norte, Nordeste,8190.9,7500
Loja 28, Roraima, Norte,8244.67,8500
Loja 29, Ceará, Nordeste,7795.51,7500
Loja 30, Piauí, Nordeste,9603.82,7500
Loja 31, Maranhão, Nordeste,9836.67,8200
Loja 32, Rio Grande do Sul, Sul,9753.67,8000
Loja 33, Rio Grande do Sul, Sul,6572.23,8000
Loja 34, Maranhão, Nordeste,9007.7,7500
Loja 35, Roraima, Norte,8905.1,7800
Loja 36, Piauí, Nordeste,9504.5,7200
Loja 37, Santa Catarina, Sul,6430.72,7500
Loja 38, Pará, Norte,9202.16,7000
Loja 39, Rio de Janeiro, Sudeste,8105.7,7800
Loja 40, São Paulo, Sudeste,9019.19,8500
Loja 41, Bahia, Nordeste,9284.97,7200
Loja 42, Roraima, Norte,6560.02,7200
Loja 43, Mato Grosso, Centro-Oeste,8987.46,7800
Loja 44, Rio Grande do Norte, Nordeste,7044.25,8200
Loja 45, Rio Grande do Norte, Nordeste,9047.15,7200
Loja 46, Maranhão, Nordeste,7329.91,8000
Loja 47, Pernambuco, Nordeste,6800.64,7800
Loja 48, Piauí, Nordeste,6897.2,7000
Loja 49, Goiás, Centro-Oeste,7555.29,8200
Loja 50, Mato Grosso, Centro-Oeste,6353.22,7200
Loja 51, Rondônia, Norte,7970.02,7200
Loja 52, Santa Catarina, Sul,8426.02,7500
Loja 53, Santa Catarina, Sul,8339.99,7500
Loja 54, Mato Grosso, Centro-Oeste,8024.68,7200
Loja 55, Minas Gerais, Sudeste,8462.89,8500
Loja 56, Tocantins, Norte,8580.1,7200
Loja 57, Amapá, Norte,9980.48,8000
Loja 58, Roraima, Norte,7789.08,8500
Loja 59, Maranhão, Nordeste,6559.13,7200
Loja 60, Rondônia, Norte,8978.96,7500
Loja 61, Rio de Janeiro, Sudeste,6373.97,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7372.3,7800
Loja 63, Alagoas, Nordeste,7885.56,7800
Loja 64, Acre, Norte,6862.19,8000
Loja 65, Mato Grosso, Centro-Oeste,6489.58,7500
Loja 66, Rio Grande do Sul, Sul,8903.36,8500
Loja 67, Mato Grosso, Centro-Oeste,7358.66,8200
Loja 68, Ceará, Nordeste,6220.56,8500
Loja 69, Tocantins, Norte,9754.43,8500
Loja 70, Minas Gerais, Sudeste,6814.82,8200
Loja 71, Sergipe, Nordeste,9893.08,8500
Loja 72, Paraná, Sul,8618.22,8500
Loja 73, Espírito Santo, Sudeste,7341.98,7500
Loja 74, Tocantins, Norte,7794.93,8000
Loja 75, Sergipe, Nordeste,7656.74,7000
Loja 76, Acre, Norte,6031.29,7000
Loja 77, Espírito Santo, Sudeste,9285.25,7200
Loja 78, Paraná, Sul,7556.22,8000
Loja 79, Maranhão, Nordeste,9398.13,7500
Loja 80, Mato Grosso, Centro-Oeste,8661.63,7500
Loja 81, Sergipe, Nordeste,7094.39,8200
Loja 82, São Paulo, Sudeste,8342.85,8500
Loja 83, Rio Grande do Sul, Sul,9478.16,7800
Loja 84, Ceará, Nordeste,9846.67,7000
Loja 85, Amapá, Norte,7618.68,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7480.75,7500
Loja 87, Tocantins, Norte,9426.51,7500
Loja 88, Pernambuco, Nordeste,9371.05,7500
Loja 89, Rio Grande do Sul, Sul,8360.1,7500
Loja 90, Sergipe, Nordeste,9831.11,8200
Loja 91, Rio de Janeiro, Sudeste,9510.49,8000
Loja 92, Santa Catarina, Sul,9750.45,8500
Loja 93, Rio Grande do Norte, Nordeste,8411.23,7200
Loja 94, Pará, Norte,7254.92,7500
Loja 95, Santa Catarina, Sul,8040.46,7500
Loja 96, Tocantins, Norte,6557.87,7500
Loja 97, Sergipe, Nordeste,9415.85,7800
Loja 98, Pará, Norte,7684.5,8500
Loja 99, São Paulo, Sudeste,6002.59,8200
Loja 100, Alagoas, Nordeste,7022.02,8200
Loja 101, Santa Catarina, Sul,7761.5,8500
Loja 102, Rio Grande do Norte, Nordeste,8299.9,8200
Loja 103, Mato Grosso, Centro-Oeste,7824.18,8000
Loja 104, Rio Grande do Norte, Nordeste,9521.54,8500
Loja 105, Ceará, Nordeste,8433.13,7500
Loja 106, Paraíba, Nordeste,9201.41,7000
Loja 107, Piauí, Nordeste,8696.48,8000
