Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7116.91,7800
Loja 2, Mato Grosso, Centro-Oeste,8235.07,8200
Loja 3, Roraima, Norte,8370.16,8500
Loja 4, Piauí, Nordeste,9126.56,7500
Loja 5, Paraíba, Nordeste,6268.55,8000
Loja 6, Sergipe, Nordeste,7665.04,7200
Loja 7, Minas Gerais, Sudeste,9125.87,7200
Loja 8, Paraná, Sul,9640.1,8500
Loja 9, Espírito Santo, Sudeste,7983.0,8000
Loja 10, Paraná, Sul,7974.28,8500
Loja 11, Rondônia, Norte,7136.02,7800
Loja 12, Paraná, Sul,9375.49,8000
Loja 13, Espírito Santo, Sudeste,6944.88,8000
Loja 14, Tocantins, Norte,7025.67,7200
Loja 15, Rio Grande do Norte, Nordeste,9386.53,7200
Loja 16, Santa Catarina, Sul,8095.04,7500
Loja 17, Paraíba, Nordeste,6753.02,8000
Loja 18, Bahia, Nordeste,7979.73,8000
Loja 19, Acre, Norte,9431.85,7500
Loja 20, Acre, Norte,8525.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9908.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7623.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9202.21,8500
Loja 24, Rio Grande do Norte, Nordeste,8838.7,8200
Loja 25, Alagoas, Nordeste,9369.8,8500
Loja 26, Ceará, Nordeste,9423.6,7800
Loja 27, Rio Grande do Norte, Nordeste,6967.51,7500
Loja 28, Roraima, Norte,6935.53,8500
Loja 29, Ceará, Nordeste,8200.64,7500
Loja 30, Piauí, Nordeste,6784.59,7500
Loja 31, Maranhão, Nordeste,7209.51,8200
Loja 32, Rio Grande do Sul, Sul,7511.6,8000
Loja 33, Rio Grande do Sul, Sul,7878.09,8000
Loja 34, Maranhão, Nordeste,6315.86,7500
Loja 35, Roraima, Norte,6561.42,7800
Loja 36, Piauí, Nordeste,6224.76,7200
Loja 37, Santa Catarina, Sul,8780.81,7500
Loja 38, Pará, Norte,9786.71,7000
Loja 39, Rio de Janeiro, Sudeste,8061.37,7800
Loja 40, São Paulo, Sudeste,7606.48,8500
Loja 41, Bahia, Nordeste,8142.96,7200
Loja 42, Roraima, Norte,7532.25,7200
Loja 43, Mato Grosso, Centro-Oeste,6087.64,7800
Loja 44, Rio Grande do Norte, Nordeste,6112.21,8200
Loja 45, Rio Grande do Norte, Nordeste,7758.14,7200
Loja 46, Maranhão, Nordeste,8972.96,8000
Loja 47, Pernambuco, Nordeste,9312.65,7800
Loja 48, Piauí, Nordeste,7198.33,7000
Loja 49, Goiás, Centro-Oeste,7767.27,8200
Loja 50, Mato Grosso, Centro-Oeste,8456.37,7200
Loja 51, Rondônia, Norte,8656.45,7200
Loja 52, Santa Catarina, Sul,7068.88,7500
Loja 53, Santa Catarina, Sul,8125.1,7500
Loja 54, Mato Grosso, Centro-Oeste,6660.01,7200
Loja 55, Minas Gerais, Sudeste,8618.52,8500
Loja 56, Tocantins, Norte,6019.24,7200
Loja 57, Amapá, Norte,8772.33,8000
Loja 58, Roraima, Norte,6023.66,8500
Loja 59, Maranhão, Nordeste,6155.16,7200
Loja 60, Rondônia, Norte,8085.74,7500
Loja 61, Rio de Janeiro, Sudeste,7874.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7429.76,7800
Loja 63, Alagoas, Nordeste,6835.47,7800
Loja 64, Acre, Norte,6146.95,8000
Loja 65, Mato Grosso, Centro-Oeste,9909.36,7500
Loja 66, Rio Grande do Sul, Sul,8175.09,8500
Loja 67, Mato Grosso, Centro-Oeste,7563.49,8200
Loja 68, Ceará, Nordeste,6671.91,8500
Loja 69, Tocantins, Norte,6281.56,8500
Loja 70, Minas Gerais, Sudeste,7229.68,8200
Loja 71, Sergipe, Nordeste,6119.78,8500
Loja 72, Paraná, Sul,8478.13,8500
Loja 73, Espírito Santo, Sudeste,8711.09,7500
Loja 74, Tocantins, Norte,6327.18,8000
Loja 75, Sergipe, Nordeste,9983.96,7000
Loja 76, Acre, Norte,7736.1,7000
Loja 77, Espírito Santo, Sudeste,9852.61,7200
Loja 78, Paraná, Sul,8500.11,8000
Loja 79, Maranhão, Nordeste,9208.65,7500
Loja 80, Mato Grosso, Centro-Oeste,9129.57,7500
Loja 81, Sergipe, Nordeste,7247.43,8200
Loja 82, São Paulo, Sudeste,6235.62,8500
Loja 83, Rio Grande do Sul, Sul,8794.17,7800
Loja 84, Ceará, Nordeste,8485.32,7000
Loja 85, Amapá, Norte,9344.11,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7860.18,7500
Loja 87, Tocantins, Norte,9728.53,7500
Loja 88, Pernambuco, Nordeste,9438.69,7500
Loja 89, Rio Grande do Sul, Sul,8432.26,7500
Loja 90, Sergipe, Nordeste,6636.34,8200
Loja 91, Rio de Janeiro, Sudeste,7963.7,8000
Loja 92, Santa Catarina, Sul,9386.58,8500
Loja 93, Rio Grande do Norte, Nordeste,9743.56,7200
Loja 94, Pará, Norte,8466.07,7500
Loja 95, Santa Catarina, Sul,7325.75,7500
Loja 96, Tocantins, Norte,7063.16,7500
Loja 97, Sergipe, Nordeste,8494.91,7800
Loja 98, Pará, Norte,9189.67,8500
Loja 99, São Paulo, Sudeste,7521.63,8200
Loja 100, Alagoas, Nordeste,7208.17,8200
Loja 101, Santa Catarina, Sul,8031.78,8500
Loja 102, Rio Grande do Norte, Nordeste,8082.2,8200
Loja 103, Mato Grosso, Centro-Oeste,8729.13,8000
Loja 104, Rio Grande do Norte, Nordeste,7189.84,8500
Loja 105, Ceará, Nordeste,9415.87,7500
Loja 106, Paraíba, Nordeste,8758.7,7000
Loja 107, Piauí, Nordeste,7715.49,8000
Loja 108, Bahia, Nordeste,9312.56,7500
Loja 109, Rio de Janeiro, Sudeste,7677.77,7000
Loja 110, Roraima, Norte,9709.56,7200
Loja 111, Rio Grande do Sul, Sul,9338.37,8200
Loja 112, Rio de Janeiro, Sudeste,7269.83,8200
Loja 113, Tocantins, Norte,8954.24,7800
Loja 114, Ceará, Nordeste,8275.71,7500
Loja 115, Roraima, Norte,9530.05,7200
Loja 116, Amazonas, Norte,6138.82,8000
Loja 117, Bahia, Nordeste,8176.61,7800
Loja 118, Rondônia, Norte,7927.52,7800
Loja 119, Piauí, Nordeste,7244.89,7500
Loja 120, Ceará, Nordeste,8103.32,8000
Loja 121, Amazonas, Norte,8813.85,8500
Loja 122, São Paulo, Sudeste,9346.7,8200
Loja 123, Rio de Janeiro, Sudeste,8968.36,8500
Loja 124, Pernambuco, Nordeste,6797.32,7500
Loja 125, Santa Catarina, Sul,9611.54,7500
Loja 126, Minas Gerais, Sudeste,6488.41,8500
Loja 127, Rio Grande do Norte, Nordeste,8133.34,7500
Loja 128, Sergipe, Nordeste,8572.96,7500
Loja 129, Sergipe, Nordeste,9637.86,8500
Loja 130, Sergipe, Nordeste,8400.49,7000
Loja 131, Piauí, Nordeste,9838.17,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6868.32,7800
Loja 133, Pernambuco, Nordeste,9463.61,8200
Loja 134, Rio Grande do Sul, Sul,8149.91,8000
Loja 135, Tocantins, Norte,7692.01,7800
Loja 136, Tocantins, Norte,9763.94,7000
Loja 137, Pará, Norte,6586.91,8500
Loja 138, Rio Grande do Sul, Sul,8105.98,8500
Loja 139, Rondônia, Norte,8050.56,7200
Loja 140, Espírito Santo, Sudeste,7732.96,7200
Loja 141, Santa Catarina, Sul,7094.31,7800
Loja 142, Amapá, Norte,6984.83,8000
Loja 143, Bahia, Nordeste,8040.59,7800
Loja 144, Rio de Janeiro, Sudeste,9061.28,7500
Loja 145, Amapá, Norte,7740.58,7800
Loja 146, Espírito Santo, Sudeste,8133.93,7200
Loja 147, Paraíba, Nordeste,7481.95,7000
Loja 148, Amazonas, Norte,9141.69,8500
Loja 149, Santa Catarina, Sul,7747.82,7200
Loja 150, Paraíba, Nordeste,6323.53,7500
Loja 151, Goiás, Centro-Oeste,9142.2,7000
Loja 152, Roraima, Norte,9208.05,7500
Loja 153, Mato Grosso, Centro-Oeste,6530.42,7500
Loja 154, Rondônia, Norte,7617.06,8000
Loja 155, Piauí, Nordeste,8742.0,8500
Loja 156, Paraíba, Nordeste,9491.04,7500
Loja 157, Pernambuco, Nordeste,6526.79,8500
Loja 158, Pará, Norte,7864.74,7500
Loja 159, Sergipe, Nordeste,9236.42,7500
Loja 160, Pará, Norte,9256.9,8500
Loja 161, Mato Grosso, Centro-Oeste,8811.37,8000
Loja 162, Minas Gerais, Sudeste,7606.39,7500
Loja 163, Paraíba, Nordeste,6689.47,7200
Loja 164, Rondônia, Norte,6947.32,8000
Loja 165, Rio de Janeiro, Sudeste,8662.96,8500
Loja 166, Tocantins, Norte,8013.72,7800
Loja 167, Roraima, Norte,9890.33,7000
Loja 168, Rio Grande do Norte, Nordeste,9536.97,8500
Loja 169, Bahia, Nordeste,8796.09,7200
Loja 170, Bahia, Nordeste,6715.05,7000
Loja 171, Rio de Janeiro, Sudeste,8631.4,8200
Loja 172, Roraima, Norte,8460.93,7200
Loja 173, Rio Grande do Sul, Sul,6652.7,7500
Loja 174, Mato Grosso, Centro-Oeste,9905.43,8000
Loja 175, Minas Gerais, Sudeste,7588.5,8200
Loja 176, Bahia, Nordeste,6552.13,7000
Loja 177, Tocantins, Norte,6800.61,7500
Loja 178, Espírito Santo, Sudeste,7619.68,7500
Loja 179, Amazonas, Norte,6008.52,8200
Loja 180, Maranhão, Nordeste,8167.09,7200
Loja 181, Santa Catarina, Sul,8418.03,7000
Loja 182, Pará, Norte,8568.07,8200
Loja 183, Sergipe, Nordeste,6564.26,7000
Loja 184, Ceará, Nordeste,9239.48,8200
Loja 185, São Paulo, Sudeste,8558.07,7000
Loja 186, Sergipe, Nordeste,9761.28,8000
Loja 187, Amazonas, Norte,7219.04,7200
Loja 188, Tocantins, Norte,8966.27,7800
Loja 189, Roraima, Norte,7063.6,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6634.15,7800
Loja 191, Minas Gerais, Sudeste,9790.64,7000
Loja 192, Piauí, Nordeste,7723.91,8000
Loja 193, Piauí, Nordeste,8458.88,7200
Loja 194, Pará, Norte,6238.12,7500
Loja 195, Espírito Santo, Sudeste,9728.75,8200
Loja 196, Paraná, Sul,8099.39,8200
Loja 197, Sergipe, Nordeste,9663.56,7500
Loja 198, Amazonas, Norte,7478.37,8500
Loja 199, Rio Grande do Sul, Sul,7981.74,7000
Loja 200, Mato Grosso, Centro-Oeste,9933.78,7200
Loja 201, Goiás, Centro-Oeste,9421.5,7200
Loja 202, Rio Grande do Norte, Nordeste,9716.46,7000
Loja 203, Alagoas, Nordeste,9809.43,8000
Loja 204, Rio de Janeiro, Sudeste,8227.93,7000
Loja 205, Piauí, Nordeste,7706.49,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9486.47,7500
Loja 207, Espírito Santo, Sudeste,9069.94,7000
Loja 208, Rio de Janeiro, Sudeste,6500.19,7800
Loja 209, Goiás, Centro-Oeste,9135.95,7500
Loja 210, Paraíba, Nordeste,6423.67,8500
Loja 211, Alagoas, Nordeste,8122.06,7800
Loja 212, Mato Grosso, Centro-Oeste,9586.4,7500
