Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6214.34,7800
Loja 2, Mato Grosso, Centro-Oeste,9150.15,8200
Loja 3, Roraima, Norte,8091.63,8500
Loja 4, Piauí, Nordeste,7327.91,7500
Loja 5, Paraíba, Nordeste,8003.32,8000
Loja 6, Sergipe, Nordeste,8730.72,7200
Loja 7, Minas Gerais, Sudeste,7990.24,7200
Loja 8, Paraná, Sul,9294.64,8500
Loja 9, Espírito Santo, Sudeste,7975.89,8000
Loja 10, Paraná, Sul,8197.27,8500
Loja 11, Rondônia, Norte,6021.67,7800
Loja 12, Paraná, Sul,8789.36,8000
Loja 13, Espírito Santo, Sudeste,7658.93,8000
Loja 14, Tocantins, Norte,8342.46,7200
Loja 15, Rio Grande do Norte, Nordeste,7592.72,7200
Loja 16, Santa Catarina, Sul,7087.15,7500
Loja 17, Paraíba, Nordeste,8918.24,8000
Loja 18, Bahia, Nordeste,6405.9,8000
Loja 19, Acre, Norte,7421.24,7500
Loja 20, Acre, Norte,9387.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9403.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7702.68,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9743.83,8500
Loja 24, Rio Grande do Norte, Nordeste,9820.53,8200
Loja 25, Alagoas, Nordeste,8394.89,8500
Loja 26, Ceará, Nordeste,7698.57,7800
Loja 27, Rio Grande do Norte, Nordeste,6927.58,7500
Loja 28, Roraima, Norte,7966.65,8500
Loja 29, Ceará, Nordeste,6975.45,7500
Loja 30, Piauí, Nordeste,9591.88,7500
Loja 31, Maranhão, Nordeste,7748.35,8200
Loja 32, Rio Grande do Sul, Sul,8391.65,8000
Loja 33, Rio Grande do Sul, Sul,7731.12,8000
Loja 34, Maranhão, Nordeste,8310.55,7500
Loja 35, Roraima, Norte,8552.47,7800
Loja 36, Piauí, Nordeste,7560.39,7200
Loja 37, Santa Catarina, Sul,6794.96,7500
Loja 38, Pará, Norte,6334.63,7000
Loja 39, Rio de Janeiro, Sudeste,9800.27,7800
Loja 40, São Paulo, Sudeste,9088.17,8500
Loja 41, Bahia, Nordeste,9009.74,7200
Loja 42, Roraima, Norte,9935.56,7200
Loja 43, Mato Grosso, Centro-Oeste,7229.59,7800
Loja 44, Rio Grande do Norte, Nordeste,9562.79,8200
Loja 45, Rio Grande do Norte, Nordeste,8929.82,7200
Loja 46, Maranhão, Nordeste,9976.98,8000
Loja 47, Pernambuco, Nordeste,6932.23,7800
Loja 48, Piauí, Nordeste,6509.3,7000
Loja 49, Goiás, Centro-Oeste,6150.25,8200
Loja 50, Mato Grosso, Centro-Oeste,9951.58,7200
Loja 51, Rondônia, Norte,9502.39,7200
Loja 52, Santa Catarina, Sul,9885.46,7500
Loja 53, Santa Catarina, Sul,6999.13,7500
Loja 54, Mato Grosso, Centro-Oeste,7287.16,7200
Loja 55, Minas Gerais, Sudeste,6447.04,8500
Loja 56, Tocantins, Norte,8153.67,7200
Loja 57, Amapá, Norte,7103.64,8000
Loja 58, Roraima, Norte,6793.75,8500
Loja 59, Maranhão, Nordeste,7741.06,7200
Loja 60, Rondônia, Norte,9010.81,7500
Loja 61, Rio de Janeiro, Sudeste,6128.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9478.83,7800
Loja 63, Alagoas, Nordeste,6139.88,7800
Loja 64, Acre, Norte,8915.24,8000
Loja 65, Mato Grosso, Centro-Oeste,9889.52,7500
Loja 66, Rio Grande do Sul, Sul,7516.63,8500
Loja 67, Mato Grosso, Centro-Oeste,6836.08,8200
Loja 68, Ceará, Nordeste,6074.77,8500
