Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7642.58,7800
Loja 2, Mato Grosso, Centro-Oeste,8829.59,8200
Loja 3, Roraima, Norte,8607.64,8500
Loja 4, Piauí, Nordeste,9246.31,7500
Loja 5, Paraíba, Nordeste,7930.15,8000
Loja 6, Sergipe, Nordeste,8800.7,7200
Loja 7, Minas Gerais, Sudeste,7844.97,7200
Loja 8, Paraná, Sul,7438.8,8500
Loja 9, Espírito Santo, Sudeste,9280.76,8000
Loja 10, Paraná, Sul,6390.36,8500
Loja 11, Rondônia, Norte,9695.2,7800
Loja 12, Paraná, Sul,8478.48,8000
Loja 13, Espírito Santo, Sudeste,8403.61,8000
Loja 14, Tocantins, Norte,7600.6,7200
Loja 15, Rio Grande do Norte, Nordeste,8236.9,7200
Loja 16, Santa Catarina, Sul,8446.42,7500
Loja 17, Paraíba, Nordeste,8488.3,8000
Loja 18, Bahia, Nordeste,8649.89,8000
Loja 19, Acre, Norte,8809.38,7500
Loja 20, Acre, Norte,9356.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8754.19,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8675.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6162.63,8500
Loja 24, Rio Grande do Norte, Nordeste,8202.91,8200
Loja 25, Alagoas, Nordeste,6073.76,8500
Loja 26, Ceará, Nordeste,9620.88,7800
Loja 27, Rio Grande do Norte, Nordeste,8443.89,7500
Loja 28, Roraima, Norte,9799.36,8500
Loja 29, Ceará, Nordeste,9624.83,7500
Loja 30, Piauí, Nordeste,6857.03,7500
Loja 31, Maranhão, Nordeste,6182.08,8200
Loja 32, Rio Grande do Sul, Sul,8435.59,8000
Loja 33, Rio Grande do Sul, Sul,7052.66,8000
Loja 34, Maranhão, Nordeste,9447.64,7500
Loja 35, Roraima, Norte,6545.05,7800
Loja 36, Piauí, Nordeste,6325.79,7200
Loja 37, Santa Catarina, Sul,9637.34,7500
Loja 38, Pará, Norte,8528.89,7000
Loja 39, Rio de Janeiro, Sudeste,6943.58,7800
Loja 40, São Paulo, Sudeste,9079.79,8500
Loja 41, Bahia, Nordeste,7685.14,7200
Loja 42, Roraima, Norte,7603.54,7200
