Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6628.24,7000
Loja 2,Amazonas,Norte,9518.96,7500
Loja 3,São Paulo,Sudeste,8121.79,8500
Loja 4,Minas Gerais,Sudeste,9688.31,7000
Loja 5,Pernambuco,Nordeste,9837.75,8000
Loja 6,Bahia,Nordeste,6396.21,8200
Loja 7,Paraíba,Nordeste,6796.67,7200
Loja 8,Roraima,Norte,6582.1,7800
Loja 9,Santa Catarina,Sul,7229.89,7200
Loja 10,Sergipe,Nordeste,6444.82,7800
Loja 11,Sergipe,Nordeste,6013.71,7200
Loja 12,Pernambuco,Nordeste,7219.88,8000
Loja 13,Amapá,Norte,9108.78,8000
Loja 14,Rio Grande do Sul,Sul,8578.38,7200
Loja 15,Espírito Santo,Sudeste,6481.76,7200
Loja 16,Ceará,Nordeste,6965.61,7000
Loja 17,Pará,Norte,9696.03,8200
Loja 18,Mato Grosso,Centro-Oeste,7687.17,8000
Loja 19,Paraná,Sul,8800.39,7500
Loja 20,Minas Gerais,Sudeste,8036.98,8200
Loja 21,Paraíba,Nordeste,9039.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6218.04,8000
Loja 23,Rondônia,Norte,7956.0,7800
Loja 24,Santa Catarina,Sul,7646.49,8500
Loja 25,Ceará,Nordeste,6325.41,7000
Loja 26,Mato Grosso,Centro-Oeste,6877.28,7800
Loja 27,Piauí,Nordeste,6123.56,8000
Loja 28,Espírito Santo,Sudeste,9826.05,8200
Loja 29,Maranhão,Nordeste,9132.57,7500
Loja 30,Amapá,Norte,7908.17,7500
Loja 31,Roraima,Norte,9945.95,8200
Loja 32,Alagoas,Nordeste,6240.99,7000
Loja 33,Amazonas,Norte,8938.38,7000
Loja 34,Maranhão,Nordeste,7375.56,7000
Loja 35,Pernambuco,Nordeste,9215.52,8000
Loja 36,Ceará,Nordeste,9021.3,8500
Loja 37,Piauí,Nordeste,7726.99,7500
Loja 38,Rio Grande do Sul,Sul,9463.72,8000
Loja 39,Piauí,Nordeste,6975.45,8000
Loja 40,Roraima,Norte,6836.99,8200
Loja 41,Rio Grande do Sul,Sul,6164.58,8200
Loja 42,Paraíba,Nordeste,9467.29,7000
Loja 43,Piauí,Nordeste,8026.41,7200
Loja 44,São Paulo,Sudeste,8378.07,7200
Loja 45,Amapá,Norte,8134.94,7000
Loja 46,Santa Catarina,Sul,7134.32,7500
Loja 47,Sergipe,Nordeste,9207.37,7800
Loja 48,Tocantins,Norte,6331.7,8000
Loja 49,Ceará,Nordeste,9713.94,8000
Loja 50,Santa Catarina,Sul,7973.76,8000
Loja 51,Rondônia,Norte,8677.06,8000
Loja 52,Pernambuco,Nordeste,6790.67,8000
Loja 53,Alagoas,Nordeste,8622.82,8200
Loja 54,Maranhão,Nordeste,7791.48,7800
Loja 55,Paraná,Sul,7692.29,8500
Loja 56,Espírito Santo,Sudeste,9018.97,7800
Loja 57,Maranhão,Nordeste,9496.0,7800
Loja 58,Bahia,Nordeste,7516.48,7500
Loja 59,Pará,Norte,8774.75,8200
Loja 60,Roraima,Norte,7846.39,7000
Loja 61,Paraíba,Nordeste,9142.9,8200
Loja 62,Amapá,Norte,6031.61,7800
Loja 63,Mato Grosso,Centro-Oeste,9305.04,7800
Loja 64,Bahia,Nordeste,9894.76,8000
Loja 65,Rio de Janeiro,Sudeste,7602.67,8500
Loja 66,Mato Grosso,Centro-Oeste,6858.96,7000
Loja 67,Paraná,Sul,9545.26,7200
Loja 68,Pernambuco,Nordeste,6254.7,8500
Loja 69,Mato Grosso,Centro-Oeste,9453.79,7500
Loja 70,Bahia,Nordeste,8202.38,7000
Loja 71,Rio Grande do Norte,Nordeste,7024.15,7800
Loja 72,Maranhão,Nordeste,6809.88,7500
Loja 73,Roraima,Norte,9737.69,8500
Loja 74,Alagoas,Nordeste,6274.42,7200
Loja 75,Minas Gerais,Sudeste,6356.17,8200
Loja 76,Santa Catarina,Sul,7869.54,7800
Loja 77,Amapá,Norte,8983.88,7200
Loja 78,Goiás,Centro-Oeste,9354.05,7000
Loja 79,Ceará,Nordeste,8452.79,8000
Loja 80,Roraima,Norte,8655.8,7000
Loja 81,Goiás,Centro-Oeste,9964.81,7000
Loja 82,Rio de Janeiro,Sudeste,6043.53,7200
Loja 83,Paraíba,Nordeste,9788.22,8200
Loja 84,Paraíba,Nordeste,9366.64,7000
Loja 85,Santa Catarina,Sul,6045.28,7000
Loja 86,Alagoas,Nordeste,8638.38,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6895.87,8500
