Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7315.89,7800
Loja 2, Mato Grosso, Centro-Oeste,9046.51,8200
Loja 3, Roraima, Norte,9567.7,8500
Loja 4, Piauí, Nordeste,7863.98,7500
Loja 5, Paraíba, Nordeste,6297.81,8000
Loja 6, Sergipe, Nordeste,8840.45,7200
Loja 7, Minas Gerais, Sudeste,9169.54,7200
Loja 8, Paraná, Sul,6285.77,8500
Loja 9, Espírito Santo, Sudeste,6708.62,8000
Loja 10, Paraná, Sul,7719.25,8500
Loja 11, Rondônia, Norte,9362.69,7800
Loja 12, Paraná, Sul,8437.3,8000
Loja 13, Espírito Santo, Sudeste,7044.24,8000
Loja 14, Tocantins, Norte,9665.94,7200
Loja 15, Rio Grande do Norte, Nordeste,9650.29,7200
Loja 16, Santa Catarina, Sul,8479.05,7500
Loja 17, Paraíba, Nordeste,6345.81,8000
Loja 18, Bahia, Nordeste,7724.84,8000
Loja 19, Acre, Norte,7604.09,7500
Loja 20, Acre, Norte,7510.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7932.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7683.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6083.67,8500
Loja 24, Rio Grande do Norte, Nordeste,8273.94,8200
Loja 25, Alagoas, Nordeste,7806.52,8500
Loja 26, Ceará, Nordeste,7915.77,7800
Loja 27, Rio Grande do Norte, Nordeste,6575.24,7500
Loja 28, Roraima, Norte,9003.52,8500
Loja 29, Ceará, Nordeste,9448.78,7500
Loja 30, Piauí, Nordeste,9836.57,7500
Loja 31, Maranhão, Nordeste,8983.45,8200
Loja 32, Rio Grande do Sul, Sul,8769.6,8000
Loja 33, Rio Grande do Sul, Sul,8431.74,8000
Loja 34, Maranhão, Nordeste,9956.25,7500
Loja 35, Roraima, Norte,7319.22,7800
Loja 36, Piauí, Nordeste,9942.36,7200
Loja 37, Santa Catarina, Sul,8783.11,7500
Loja 38, Pará, Norte,6253.91,7000
Loja 39, Rio de Janeiro, Sudeste,8918.31,7800
Loja 40, São Paulo, Sudeste,8325.19,8500
Loja 41, Bahia, Nordeste,7231.97,7200
Loja 42, Roraima, Norte,7793.46,7200
Loja 43, Mato Grosso, Centro-Oeste,6186.54,7800
Loja 44, Rio Grande do Norte, Nordeste,7142.17,8200
Loja 45, Rio Grande do Norte, Nordeste,7203.6,7200
Loja 46, Maranhão, Nordeste,8019.59,8000
Loja 47, Pernambuco, Nordeste,6932.28,7800
Loja 48, Piauí, Nordeste,7200.27,7000
Loja 49, Goiás, Centro-Oeste,9299.56,8200
Loja 50, Mato Grosso, Centro-Oeste,8693.93,7200
Loja 51, Rondônia, Norte,9959.02,7200
Loja 52, Santa Catarina, Sul,9909.75,7500
Loja 53, Santa Catarina, Sul,9854.04,7500
Loja 54, Mato Grosso, Centro-Oeste,6820.09,7200
Loja 55, Minas Gerais, Sudeste,6372.74,8500
Loja 56, Tocantins, Norte,7835.91,7200
Loja 57, Amapá, Norte,6864.92,8000
Loja 58, Roraima, Norte,7814.68,8500
Loja 59, Maranhão, Nordeste,9111.62,7200
Loja 60, Rondônia, Norte,6784.08,7500
Loja 61, Rio de Janeiro, Sudeste,9282.49,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6157.81,7800
Loja 63, Alagoas, Nordeste,8298.02,7800
Loja 64, Acre, Norte,6981.67,8000
Loja 65, Mato Grosso, Centro-Oeste,8621.69,7500
Loja 66, Rio Grande do Sul, Sul,6242.83,8500
Loja 67, Mato Grosso, Centro-Oeste,6576.82,8200
Loja 68, Ceará, Nordeste,8775.36,8500
Loja 69, Tocantins, Norte,6099.44,8500
Loja 70, Minas Gerais, Sudeste,9093.94,8200
Loja 71, Sergipe, Nordeste,8606.26,8500
Loja 72, Paraná, Sul,6124.99,8500
Loja 73, Espírito Santo, Sudeste,9839.36,7500
Loja 74, Tocantins, Norte,9678.29,8000
Loja 75, Sergipe, Nordeste,7800.66,7000
Loja 76, Acre, Norte,6359.16,7000
Loja 77, Espírito Santo, Sudeste,8997.44,7200
Loja 78, Paraná, Sul,9730.13,8000
Loja 79, Maranhão, Nordeste,9633.71,7500
Loja 80, Mato Grosso, Centro-Oeste,8820.78,7500
Loja 81, Sergipe, Nordeste,9529.43,8200
