Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8452.61,7000
Loja 2,Amazonas,Norte,8432.43,7500
Loja 3,São Paulo,Sudeste,8815.31,8500
Loja 4,Minas Gerais,Sudeste,6226.35,7000
Loja 5,Pernambuco,Nordeste,7774.97,8000
Loja 6,Bahia,Nordeste,8205.86,8200
Loja 7,Paraíba,Nordeste,9279.49,7200
Loja 8,Roraima,Norte,7236.8,7800
Loja 9,Santa Catarina,Sul,8788.25,7200
Loja 10,Sergipe,Nordeste,7328.66,7800
Loja 11,Sergipe,Nordeste,6249.97,7200
Loja 12,Pernambuco,Nordeste,6191.04,8000
Loja 13,Amapá,Norte,9047.57,8000
Loja 14,Rio Grande do Sul,Sul,9520.74,7200
Loja 15,Espírito Santo,Sudeste,8137.87,7200
Loja 16,Ceará,Nordeste,6996.29,7000
Loja 17,Pará,Norte,6162.2,8200
Loja 18,Mato Grosso,Centro-Oeste,9497.84,8000
Loja 19,Paraná,Sul,8786.22,7500
Loja 20,Minas Gerais,Sudeste,6606.92,8200
Loja 21,Paraíba,Nordeste,7668.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8031.94,8000
Loja 23,Rondônia,Norte,8162.34,7800
Loja 24,Santa Catarina,Sul,7783.72,8500
Loja 25,Ceará,Nordeste,9985.51,7000
Loja 26,Mato Grosso,Centro-Oeste,8209.84,7800
Loja 27,Piauí,Nordeste,7247.66,8000
Loja 28,Espírito Santo,Sudeste,8107.36,8200
Loja 29,Maranhão,Nordeste,9168.49,7500
Loja 30,Amapá,Norte,7305.29,7500
Loja 31,Roraima,Norte,6784.5,8200
Loja 32,Alagoas,Nordeste,6537.88,7000
Loja 33,Amazonas,Norte,6090.25,7000
Loja 34,Maranhão,Nordeste,8452.19,7000
Loja 35,Pernambuco,Nordeste,8903.01,8000
Loja 36,Ceará,Nordeste,8970.9,8500
Loja 37,Piauí,Nordeste,9686.04,7500
Loja 38,Rio Grande do Sul,Sul,9998.65,8000
Loja 39,Piauí,Nordeste,9522.69,8000
Loja 40,Roraima,Norte,7043.78,8200
Loja 41,Rio Grande do Sul,Sul,9356.83,8200
Loja 42,Paraíba,Nordeste,6861.01,7000
Loja 43,Piauí,Nordeste,9665.72,7200
Loja 44,São Paulo,Sudeste,7944.01,7200
Loja 45,Amapá,Norte,9770.56,7000
Loja 46,Santa Catarina,Sul,9232.16,7500
Loja 47,Sergipe,Nordeste,8291.88,7800
Loja 48,Tocantins,Norte,6466.81,8000
Loja 49,Ceará,Nordeste,7390.3,8000
Loja 50,Santa Catarina,Sul,9976.76,8000
Loja 51,Rondônia,Norte,6631.7,8000
Loja 52,Pernambuco,Nordeste,8503.78,8000
Loja 53,Alagoas,Nordeste,7058.94,8200
Loja 54,Maranhão,Nordeste,8407.2,7800
Loja 55,Paraná,Sul,7575.5,8500
Loja 56,Espírito Santo,Sudeste,7972.02,7800
Loja 57,Maranhão,Nordeste,8772.07,7800
Loja 58,Bahia,Nordeste,6789.98,7500
Loja 59,Pará,Norte,6788.06,8200
Loja 60,Roraima,Norte,9593.5,7000
Loja 61,Paraíba,Nordeste,9144.14,8200
Loja 62,Amapá,Norte,9859.15,7800
Loja 63,Mato Grosso,Centro-Oeste,8778.03,7800
Loja 64,Bahia,Nordeste,7232.03,8000
Loja 65,Rio de Janeiro,Sudeste,8033.74,8500
Loja 66,Mato Grosso,Centro-Oeste,7189.3,7000
Loja 67,Paraná,Sul,8905.79,7200
Loja 68,Pernambuco,Nordeste,6454.4,8500
Loja 69,Mato Grosso,Centro-Oeste,6532.65,7500
Loja 70,Bahia,Nordeste,8256.38,7000
Loja 71,Rio Grande do Norte,Nordeste,7347.2,7800
Loja 72,Maranhão,Nordeste,8120.71,7500
Loja 73,Roraima,Norte,8997.59,8500
Loja 74,Alagoas,Nordeste,9007.24,7200
Loja 75,Minas Gerais,Sudeste,8105.37,8200
Loja 76,Santa Catarina,Sul,9116.16,7800
Loja 77,Amapá,Norte,7518.64,7200
Loja 78,Goiás,Centro-Oeste,8374.95,7000
Loja 79,Ceará,Nordeste,9867.47,8000
Loja 80,Roraima,Norte,7404.8,7000
Loja 81,Goiás,Centro-Oeste,7837.97,7000
Loja 82,Rio de Janeiro,Sudeste,6982.41,7200
Loja 83,Paraíba,Nordeste,9407.32,8200
Loja 84,Paraíba,Nordeste,6780.12,7000
Loja 85,Santa Catarina,Sul,6567.49,7000
Loja 86,Alagoas,Nordeste,8921.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6598.24,8500
Loja 88,Mato Grosso,Centro-Oeste,7701.06,8000
Loja 89,Minas Gerais,Sudeste,7073.06,8000
Loja 90,Mato Grosso,Centro-Oeste,6795.13,8000
Loja 91,Amapá,Norte,8621.53,7800
Loja 92,Ceará,Nordeste,9066.64,8500
Loja 93,Rio Grande do Norte,Nordeste,9248.51,7800
Loja 94,Pará,Norte,8141.6,7800
Loja 95,Amazonas,Norte,6883.57,8000
Loja 96,Mato Grosso,Centro-Oeste,9030.69,7800
Loja 97,Pará,Norte,9115.5,7800
Loja 98,Amapá,Norte,9186.6,7800
Loja 99,Maranhão,Nordeste,7663.26,7800
Loja 100,Pernambuco,Nordeste,9777.47,8500
Loja 101,Bahia,Nordeste,7823.63,7000
Loja 102,Amapá,Norte,7349.39,8000
Loja 103,Acre,Norte,9861.28,7800
Loja 104,Acre,Norte,9773.37,7500
Loja 105,Ceará,Nordeste,8787.56,7200
Loja 106,Paraíba,Nordeste,9908.88,8000
Loja 107,Bahia,Nordeste,6584.59,8000
Loja 108,Goiás,Centro-Oeste,8354.69,7800
Loja 109,Paraíba,Nordeste,8851.7,7000
Loja 110,Pernambuco,Nordeste,7145.63,7500
Loja 111,Rondônia,Norte,6786.81,7000
Loja 112,Paraíba,Nordeste,9378.31,7200
Loja 113,Maranhão,Nordeste,7851.95,7200
Loja 114,Espírito Santo,Sudeste,6301.19,8000
Loja 115,Minas Gerais,Sudeste,6573.33,8000
Loja 116,Sergipe,Nordeste,8795.88,8000
Loja 117,Santa Catarina,Sul,9163.61,7200
Loja 118,Espírito Santo,Sudeste,9336.44,7000
Loja 119,Rio de Janeiro,Sudeste,6765.87,8500
Loja 120,Bahia,Nordeste,7105.54,7000
Loja 121,Rondônia,Norte,7491.35,8000
Loja 122,Espírito Santo,Sudeste,6900.21,7000
Loja 123,Ceará,Nordeste,7034.35,7800
Loja 124,São Paulo,Sudeste,6546.43,8200
Loja 125,Espírito Santo,Sudeste,6438.65,7500
Loja 126,Paraná,Sul,8346.36,7500
Loja 127,Maranhão,Nordeste,9882.6,7500
Loja 128,Amazonas,Norte,6585.81,8200
Loja 129,Rio de Janeiro,Sudeste,6409.16,8500
Loja 130,Rio de Janeiro,Sudeste,6827.92,7500
Loja 131,Paraíba,Nordeste,9728.76,7000
Loja 132,Amapá,Norte,8936.82,7500
Loja 133,Alagoas,Nordeste,8817.22,7500
Loja 134,Rio Grande do Norte,Nordeste,8577.94,8500
Loja 135,Amapá,Norte,8177.9,7500
Loja 136,Rondônia,Norte,7466.65,7000
Loja 137,Bahia,Nordeste,9769.19,7800
Loja 138,Bahia,Nordeste,9375.9,8500
