Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8367.41,7000
Loja 2,Amazonas,Norte,9651.62,7500
Loja 3,São Paulo,Sudeste,6671.92,8500
Loja 4,Minas Gerais,Sudeste,7855.81,7000
Loja 5,Pernambuco,Nordeste,7356.25,8000
Loja 6,Bahia,Nordeste,7039.22,8200
Loja 7,Paraíba,Nordeste,8239.44,7200
Loja 8,Roraima,Norte,6792.78,7800
Loja 9,Santa Catarina,Sul,6294.14,7200
Loja 10,Sergipe,Nordeste,8749.36,7800
Loja 11,Sergipe,Nordeste,7067.44,7200
Loja 12,Pernambuco,Nordeste,8282.81,8000
Loja 13,Amapá,Norte,8546.41,8000
Loja 14,Rio Grande do Sul,Sul,7540.18,7200
Loja 15,Espírito Santo,Sudeste,7057.74,7200
Loja 16,Ceará,Nordeste,9122.61,7000
Loja 17,Pará,Norte,6420.53,8200
Loja 18,Mato Grosso,Centro-Oeste,6831.97,8000
Loja 19,Paraná,Sul,8082.61,7500
Loja 20,Minas Gerais,Sudeste,7898.13,8200
Loja 21,Paraíba,Nordeste,6787.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6581.49,8000
Loja 23,Rondônia,Norte,8842.27,7800
Loja 24,Santa Catarina,Sul,9592.08,8500
Loja 25,Ceará,Nordeste,6952.84,7000
Loja 26,Mato Grosso,Centro-Oeste,7264.15,7800
Loja 27,Piauí,Nordeste,8120.26,8000
Loja 28,Espírito Santo,Sudeste,8638.79,8200
Loja 29,Maranhão,Nordeste,6771.92,7500
Loja 30,Amapá,Norte,8648.71,7500
Loja 31,Roraima,Norte,6313.54,8200
Loja 32,Alagoas,Nordeste,9747.07,7000
Loja 33,Amazonas,Norte,8844.45,7000
Loja 34,Maranhão,Nordeste,9455.45,7000
Loja 35,Pernambuco,Nordeste,8644.96,8000
Loja 36,Ceará,Nordeste,8266.53,8500
Loja 37,Piauí,Nordeste,9201.2,7500
Loja 38,Rio Grande do Sul,Sul,7015.65,8000
Loja 39,Piauí,Nordeste,8778.61,8000
Loja 40,Roraima,Norte,7028.67,8200
