Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6298.85,7800
Loja 2, Mato Grosso, Centro-Oeste,9611.64,8200
Loja 3, Roraima, Norte,8980.58,8500
Loja 4, Piauí, Nordeste,6875.45,7500
Loja 5, Paraíba, Nordeste,9408.06,8000
Loja 6, Sergipe, Nordeste,7237.38,7200
Loja 7, Minas Gerais, Sudeste,8685.24,7200
Loja 8, Paraná, Sul,8476.87,8500
Loja 9, Espírito Santo, Sudeste,8580.89,8000
Loja 10, Paraná, Sul,9037.96,8500
Loja 11, Rondônia, Norte,9509.86,7800
Loja 12, Paraná, Sul,9478.93,8000
Loja 13, Espírito Santo, Sudeste,7901.56,8000
Loja 14, Tocantins, Norte,8014.84,7200
Loja 15, Rio Grande do Norte, Nordeste,9416.6,7200
Loja 16, Santa Catarina, Sul,8136.36,7500
Loja 17, Paraíba, Nordeste,9106.97,8000
Loja 18, Bahia, Nordeste,6240.48,8000
Loja 19, Acre, Norte,9998.24,7500
Loja 20, Acre, Norte,9684.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8320.41,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9562.1,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8545.72,8500
Loja 24, Rio Grande do Norte, Nordeste,8518.81,8200
Loja 25, Alagoas, Nordeste,7673.01,8500
Loja 26, Ceará, Nordeste,6086.61,7800
Loja 27, Rio Grande do Norte, Nordeste,6291.49,7500
Loja 28, Roraima, Norte,8879.29,8500
Loja 29, Ceará, Nordeste,8256.97,7500
Loja 30, Piauí, Nordeste,7013.79,7500
Loja 31, Maranhão, Nordeste,6034.65,8200
Loja 32, Rio Grande do Sul, Sul,9387.31,8000
Loja 33, Rio Grande do Sul, Sul,8418.41,8000
Loja 34, Maranhão, Nordeste,7139.2,7500
Loja 35, Roraima, Norte,7133.78,7800
Loja 36, Piauí, Nordeste,7343.26,7200
