Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6237.31,7800
Loja 2, Mato Grosso, Centro-Oeste,8327.32,8200
Loja 3, Roraima, Norte,6721.12,8500
Loja 4, Piauí, Nordeste,6346.89,7500
Loja 5, Paraíba, Nordeste,6285.21,8000
Loja 6, Sergipe, Nordeste,7146.89,7200
Loja 7, Minas Gerais, Sudeste,6272.0,7200
Loja 8, Paraná, Sul,9711.84,8500
Loja 9, Espírito Santo, Sudeste,6138.48,8000
Loja 10, Paraná, Sul,9923.45,8500
Loja 11, Rondônia, Norte,8646.44,7800
Loja 12, Paraná, Sul,9347.55,8000
Loja 13, Espírito Santo, Sudeste,9598.48,8000
Loja 14, Tocantins, Norte,9116.2,7200
Loja 15, Rio Grande do Norte, Nordeste,6598.91,7200
Loja 16, Santa Catarina, Sul,7614.88,7500
Loja 17, Paraíba, Nordeste,9610.37,8000
Loja 18, Bahia, Nordeste,7633.55,8000
Loja 19, Acre, Norte,8884.8,7500
Loja 20, Acre, Norte,7065.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9878.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8062.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8872.25,8500
Loja 24, Rio Grande do Norte, Nordeste,6986.29,8200
Loja 25, Alagoas, Nordeste,9959.5,8500
Loja 26, Ceará, Nordeste,7782.03,7800
Loja 27, Rio Grande do Norte, Nordeste,6305.82,7500
Loja 28, Roraima, Norte,7998.28,8500
Loja 29, Ceará, Nordeste,9581.59,7500
Loja 30, Piauí, Nordeste,7699.96,7500
Loja 31, Maranhão, Nordeste,7823.88,8200
Loja 32, Rio Grande do Sul, Sul,7005.83,8000
Loja 33, Rio Grande do Sul, Sul,7305.56,8000
Loja 34, Maranhão, Nordeste,9670.57,7500
Loja 35, Roraima, Norte,7921.32,7800
Loja 36, Piauí, Nordeste,7054.15,7200
Loja 37, Santa Catarina, Sul,8353.7,7500
Loja 38, Pará, Norte,9018.14,7000
Loja 39, Rio de Janeiro, Sudeste,9078.81,7800
Loja 40, São Paulo, Sudeste,8112.89,8500
Loja 41, Bahia, Nordeste,6664.17,7200
Loja 42, Roraima, Norte,8375.76,7200
Loja 43, Mato Grosso, Centro-Oeste,9673.19,7800
Loja 44, Rio Grande do Norte, Nordeste,7605.1,8200
Loja 45, Rio Grande do Norte, Nordeste,6390.32,7200
Loja 46, Maranhão, Nordeste,7888.43,8000
Loja 47, Pernambuco, Nordeste,6134.23,7800
Loja 48, Piauí, Nordeste,8601.36,7000
Loja 49, Goiás, Centro-Oeste,8052.33,8200
Loja 50, Mato Grosso, Centro-Oeste,8648.43,7200
Loja 51, Rondônia, Norte,9816.55,7200
Loja 52, Santa Catarina, Sul,6365.12,7500
Loja 53, Santa Catarina, Sul,8896.24,7500
Loja 54, Mato Grosso, Centro-Oeste,7129.58,7200
Loja 55, Minas Gerais, Sudeste,7066.86,8500
Loja 56, Tocantins, Norte,6318.39,7200
Loja 57, Amapá, Norte,7122.08,8000
Loja 58, Roraima, Norte,8110.47,8500
Loja 59, Maranhão, Nordeste,7256.71,7200
Loja 60, Rondônia, Norte,6556.57,7500
Loja 61, Rio de Janeiro, Sudeste,6449.34,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8992.33,7800
Loja 63, Alagoas, Nordeste,6822.78,7800
Loja 64, Acre, Norte,6898.06,8000
Loja 65, Mato Grosso, Centro-Oeste,9658.99,7500
Loja 66, Rio Grande do Sul, Sul,9364.24,8500
Loja 67, Mato Grosso, Centro-Oeste,7380.79,8200
Loja 68, Ceará, Nordeste,7944.72,8500
Loja 69, Tocantins, Norte,7665.77,8500
Loja 70, Minas Gerais, Sudeste,8144.56,8200
Loja 71, Sergipe, Nordeste,6905.79,8500
Loja 72, Paraná, Sul,9272.54,8500
Loja 73, Espírito Santo, Sudeste,6261.45,7500
Loja 74, Tocantins, Norte,9839.43,8000
Loja 75, Sergipe, Nordeste,9733.77,7000
Loja 76, Acre, Norte,7173.55,7000
Loja 77, Espírito Santo, Sudeste,9839.9,7200
Loja 78, Paraná, Sul,9995.89,8000
Loja 79, Maranhão, Nordeste,8752.8,7500
Loja 80, Mato Grosso, Centro-Oeste,9579.25,7500
Loja 81, Sergipe, Nordeste,8719.38,8200
Loja 82, São Paulo, Sudeste,9084.39,8500
Loja 83, Rio Grande do Sul, Sul,9730.03,7800
Loja 84, Ceará, Nordeste,8358.39,7000
Loja 85, Amapá, Norte,9016.65,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7831.31,7500
Loja 87, Tocantins, Norte,9949.73,7500
Loja 88, Pernambuco, Nordeste,8020.24,7500
Loja 89, Rio Grande do Sul, Sul,9925.77,7500
Loja 90, Sergipe, Nordeste,7824.68,8200
Loja 91, Rio de Janeiro, Sudeste,6454.48,8000
Loja 92, Santa Catarina, Sul,6402.26,8500
Loja 93, Rio Grande do Norte, Nordeste,6576.4,7200
Loja 94, Pará, Norte,6065.94,7500
Loja 95, Santa Catarina, Sul,8909.67,7500
Loja 96, Tocantins, Norte,8197.58,7500
Loja 97, Sergipe, Nordeste,7451.29,7800
Loja 98, Pará, Norte,9794.98,8500
Loja 99, São Paulo, Sudeste,8021.18,8200
Loja 100, Alagoas, Nordeste,8958.09,8200
Loja 101, Santa Catarina, Sul,9543.96,8500
Loja 102, Rio Grande do Norte, Nordeste,8937.84,8200
Loja 103, Mato Grosso, Centro-Oeste,7178.0,8000
Loja 104, Rio Grande do Norte, Nordeste,7379.8,8500
Loja 105, Ceará, Nordeste,6033.35,7500
Loja 106, Paraíba, Nordeste,6464.56,7000
Loja 107, Piauí, Nordeste,8237.45,8000
Loja 108, Bahia, Nordeste,8381.8,7500
Loja 109, Rio de Janeiro, Sudeste,7607.25,7000
Loja 110, Roraima, Norte,6898.42,7200
Loja 111, Rio Grande do Sul, Sul,8766.0,8200
Loja 112, Rio de Janeiro, Sudeste,6252.73,8200
Loja 113, Tocantins, Norte,9116.79,7800
Loja 114, Ceará, Nordeste,6965.92,7500
Loja 115, Roraima, Norte,8758.8,7200
Loja 116, Amazonas, Norte,7531.3,8000
Loja 117, Bahia, Nordeste,8163.55,7800
Loja 118, Rondônia, Norte,8368.02,7800
Loja 119, Piauí, Nordeste,7661.03,7500
Loja 120, Ceará, Nordeste,6112.48,8000
Loja 121, Amazonas, Norte,6176.76,8500
Loja 122, São Paulo, Sudeste,7535.74,8200
Loja 123, Rio de Janeiro, Sudeste,6307.57,8500
Loja 124, Pernambuco, Nordeste,6369.93,7500
Loja 125, Santa Catarina, Sul,6518.53,7500
Loja 126, Minas Gerais, Sudeste,6529.56,8500
Loja 127, Rio Grande do Norte, Nordeste,9912.94,7500
Loja 128, Sergipe, Nordeste,9103.49,7500
Loja 129, Sergipe, Nordeste,8002.11,8500
Loja 130, Sergipe, Nordeste,9415.94,7000
Loja 131, Piauí, Nordeste,8107.65,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7740.13,7800
Loja 133, Pernambuco, Nordeste,8086.55,8200
Loja 134, Rio Grande do Sul, Sul,8520.15,8000
Loja 135, Tocantins, Norte,7892.86,7800
Loja 136, Tocantins, Norte,7965.97,7000
Loja 137, Pará, Norte,9611.97,8500
Loja 138, Rio Grande do Sul, Sul,6749.38,8500
Loja 139, Rondônia, Norte,9187.7,7200
Loja 140, Espírito Santo, Sudeste,7370.54,7200
Loja 141, Santa Catarina, Sul,9879.82,7800
Loja 142, Amapá, Norte,6605.84,8000
Loja 143, Bahia, Nordeste,6572.09,7800
Loja 144, Rio de Janeiro, Sudeste,8675.68,7500
Loja 145, Amapá, Norte,9455.89,7800
Loja 146, Espírito Santo, Sudeste,7115.23,7200
Loja 147, Paraíba, Nordeste,8760.01,7000
Loja 148, Amazonas, Norte,8378.45,8500
Loja 149, Santa Catarina, Sul,8060.56,7200
Loja 150, Paraíba, Nordeste,7172.1,7500
Loja 151, Goiás, Centro-Oeste,6766.27,7000
Loja 152, Roraima, Norte,6200.98,7500
Loja 153, Mato Grosso, Centro-Oeste,8011.84,7500
Loja 154, Rondônia, Norte,9253.16,8000
Loja 155, Piauí, Nordeste,6451.21,8500
Loja 156, Paraíba, Nordeste,9465.03,7500
Loja 157, Pernambuco, Nordeste,7883.09,8500
Loja 158, Pará, Norte,7273.44,7500
Loja 159, Sergipe, Nordeste,9049.93,7500
Loja 160, Pará, Norte,7213.68,8500
Loja 161, Mato Grosso, Centro-Oeste,9187.39,8000
Loja 162, Minas Gerais, Sudeste,7382.67,7500
Loja 163, Paraíba, Nordeste,8986.76,7200
Loja 164, Rondônia, Norte,8859.96,8000
Loja 165, Rio de Janeiro, Sudeste,9541.16,8500
Loja 166, Tocantins, Norte,9790.22,7800
Loja 167, Roraima, Norte,9335.27,7000
Loja 168, Rio Grande do Norte, Nordeste,6191.49,8500
Loja 169, Bahia, Nordeste,9303.12,7200
Loja 170, Bahia, Nordeste,9347.95,7000
Loja 171, Rio de Janeiro, Sudeste,9543.4,8200
Loja 172, Roraima, Norte,6477.84,7200
Loja 173, Rio Grande do Sul, Sul,7513.38,7500
Loja 174, Mato Grosso, Centro-Oeste,7208.95,8000
Loja 175, Minas Gerais, Sudeste,7720.58,8200
Loja 176, Bahia, Nordeste,8216.2,7000
Loja 177, Tocantins, Norte,8292.33,7500
Loja 178, Espírito Santo, Sudeste,9449.22,7500
Loja 179, Amazonas, Norte,9535.85,8200
Loja 180, Maranhão, Nordeste,7202.75,7200
Loja 181, Santa Catarina, Sul,6933.09,7000
Loja 182, Pará, Norte,9105.26,8200
Loja 183, Sergipe, Nordeste,8066.23,7000
Loja 184, Ceará, Nordeste,7005.96,8200
Loja 185, São Paulo, Sudeste,7090.88,7000
Loja 186, Sergipe, Nordeste,8761.89,8000
Loja 187, Amazonas, Norte,8911.91,7200
Loja 188, Tocantins, Norte,8833.84,7800
Loja 189, Roraima, Norte,6612.86,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9553.28,7800
Loja 191, Minas Gerais, Sudeste,9327.31,7000
Loja 192, Piauí, Nordeste,7833.94,8000
Loja 193, Piauí, Nordeste,7995.68,7200
Loja 194, Pará, Norte,7539.42,7500
Loja 195, Espírito Santo, Sudeste,9823.74,8200
Loja 196, Paraná, Sul,7931.73,8200
Loja 197, Sergipe, Nordeste,9372.01,7500
Loja 198, Amazonas, Norte,6746.4,8500
Loja 199, Rio Grande do Sul, Sul,9017.75,7000
Loja 200, Mato Grosso, Centro-Oeste,6219.48,7200
Loja 201, Goiás, Centro-Oeste,8327.42,7200
Loja 202, Rio Grande do Norte, Nordeste,7164.52,7000
Loja 203, Alagoas, Nordeste,7850.3,8000
Loja 204, Rio de Janeiro, Sudeste,8299.4,7000
Loja 205, Piauí, Nordeste,7723.38,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8802.69,7500
Loja 207, Espírito Santo, Sudeste,6524.47,7000
Loja 208, Rio de Janeiro, Sudeste,6354.66,7800
Loja 209, Goiás, Centro-Oeste,7507.05,7500
Loja 210, Paraíba, Nordeste,6422.5,8500
Loja 211, Alagoas, Nordeste,7919.42,7800
Loja 212, Mato Grosso, Centro-Oeste,8603.72,7500
Loja 213, Rio de Janeiro, Sudeste,6707.33,7800
Loja 214, Rondônia, Norte,7759.89,7000
Loja 215, Goiás, Centro-Oeste,7291.17,8500
Loja 216, Piauí, Nordeste,6336.19,8200
Loja 217, Espírito Santo, Sudeste,8233.13,7800
Loja 218, Roraima, Norte,8911.89,7500
Loja 219, Minas Gerais, Sudeste,9110.36,8500
Loja 220, Mato Grosso, Centro-Oeste,8732.48,7500
Loja 221, Sergipe, Nordeste,7846.03,7800
Loja 222, Ceará, Nordeste,8788.56,7800
Loja 223, Alagoas, Nordeste,9153.89,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7104.97,8500
Loja 225, Ceará, Nordeste,9548.06,7500
Loja 226, Alagoas, Nordeste,9581.29,8000
Loja 227, São Paulo, Sudeste,7179.59,8000
Loja 228, Roraima, Norte,7679.86,7500
Loja 229, Amapá, Norte,8214.3,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7418.39,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6941.46,7800
Loja 232, Minas Gerais, Sudeste,7130.68,8000
Loja 233, Piauí, Nordeste,6006.31,7800
Loja 234, Rio Grande do Sul, Sul,8759.15,7800
Loja 235, Alagoas, Nordeste,7472.41,7200
Loja 236, Rondônia, Norte,8846.3,8200
Loja 237, Pará, Norte,9402.91,7800
Loja 238, Santa Catarina, Sul,8047.31,7500
Loja 239, Roraima, Norte,9509.38,7000
Loja 240, Santa Catarina, Sul,9178.84,7500
Loja 241, Bahia, Nordeste,9529.98,8500
Loja 242, Paraíba, Nordeste,8934.66,7800
Loja 243, Amazonas, Norte,8387.15,8200
Loja 244, São Paulo, Sudeste,7747.27,8000
Loja 245, Ceará, Nordeste,8719.98,8500
Loja 246, Mato Grosso, Centro-Oeste,7021.05,8200
Loja 247, Roraima, Norte,9590.2,7000
Loja 248, Paraná, Sul,6816.39,7200
Loja 249, Alagoas, Nordeste,6229.32,8000
Loja 250, Amazonas, Norte,8704.51,8500
Loja 251, São Paulo, Sudeste,7446.94,7800
Loja 252, Minas Gerais, Sudeste,9928.34,7200
Loja 253, Amapá, Norte,9560.16,7500
Loja 254, Alagoas, Nordeste,6563.76,7800
Loja 255, Sergipe, Nordeste,6098.99,7000
Loja 256, Bahia, Nordeste,6239.87,8500
Loja 257, Tocantins, Norte,9566.0,7500
Loja 258, Santa Catarina, Sul,9011.68,7200
Loja 259, Rio Grande do Sul, Sul,8862.63,8000
Loja 260, Espírito Santo, Sudeste,6928.34,8000
Loja 261, Maranhão, Nordeste,8454.23,7000
Loja 262, Ceará, Nordeste,9730.76,7800
Loja 263, Tocantins, Norte,7328.02,7800
Loja 264, Tocantins, Norte,8857.73,7500
Loja 265, Pernambuco, Nordeste,9535.94,7000
Loja 266, São Paulo, Sudeste,7003.16,7800
Loja 267, Alagoas, Nordeste,6273.04,7800
Loja 268, Tocantins, Norte,6301.19,8200
Loja 269, Sergipe, Nordeste,7504.48,7200
Loja 270, Pernambuco, Nordeste,8831.24,8000
Loja 271, Pará, Norte,9397.01,8200
Loja 272, Paraíba, Nordeste,9506.77,7200
Loja 273, Pará, Norte,7593.83,7500
Loja 274, Mato Grosso, Centro-Oeste,9439.68,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8043.63,7800
Loja 276, Bahia, Nordeste,9918.19,7800
Loja 277, Rio Grande do Norte, Nordeste,7106.17,7000
Loja 278, São Paulo, Sudeste,7435.69,8000
Loja 279, Pará, Norte,6098.12,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8967.02,8000
Loja 281, Pará, Norte,9928.78,7200
Loja 282, Amapá, Norte,7570.02,7000
Loja 283, Piauí, Nordeste,7948.99,8500
Loja 284, Pará, Norte,6057.1,7500
Loja 285, Maranhão, Nordeste,6623.0,7200
Loja 286, Pará, Norte,6856.88,8500
Loja 287, Pará, Norte,7037.32,7800
Loja 288, Piauí, Nordeste,9313.35,8200
Loja 289, Piauí, Nordeste,6832.33,7200
Loja 290, Rio Grande do Norte, Nordeste,8454.32,7800
Loja 291, Alagoas, Nordeste,7458.15,8500
Loja 292, Pará, Norte,7293.42,7500
Loja 293, Maranhão, Nordeste,7155.05,8000
Loja 294, Rondônia, Norte,7193.4,8200
Loja 295, Paraíba, Nordeste,9149.25,8200
Loja 296, Amazonas, Norte,7393.97,8000
Loja 297, Pará, Norte,8073.58,8500
Loja 298, Santa Catarina, Sul,9146.84,8000
Loja 299, Acre, Norte,7034.36,7500
Loja 300, São Paulo, Sudeste,6581.37,7000
Loja 301, Minas Gerais, Sudeste,9551.3,8000
Loja 302, Paraíba, Nordeste,9476.65,7500
Loja 303, Sergipe, Nordeste,8994.68,7200
Loja 304, Piauí, Nordeste,8331.81,7800
Loja 305, Rio de Janeiro, Sudeste,9714.13,8200
Loja 306, Amapá, Norte,6107.71,8000
Loja 307, Piauí, Nordeste,9636.44,8500
Loja 308, Goiás, Centro-Oeste,7762.88,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,8895.41,7000
Loja 310, Paraíba, Nordeste,7103.48,7800
Loja 311, Paraná, Sul,6827.97,7800
Loja 312, Pará, Norte,8243.05,8000
Loja 313, Mato Grosso, Centro-Oeste,6787.91,7800
Loja 314, Alagoas, Nordeste,7154.87,7500
Loja 315, Acre, Norte,8361.64,8200
Loja 316, Goiás, Centro-Oeste,7718.18,7800
Loja 317, Acre, Norte,7083.87,7200
Loja 318, Santa Catarina, Sul,6215.09,7500
Loja 319, Paraná, Sul,6338.59,7000
Loja 320, Goiás, Centro-Oeste,7519.89,8200
Loja 321, Amazonas, Norte,9079.23,8500
Loja 322, Piauí, Nordeste,7482.63,7800
Loja 323, Mato Grosso, Centro-Oeste,7468.96,8500
Loja 324, Santa Catarina, Sul,8147.29,7000
Loja 325, Mato Grosso, Centro-Oeste,8768.52,8000
Loja 326, Amapá, Norte,7868.98,7200
Loja 327, Piauí, Nordeste,8389.93,7500
Loja 328, Paraná, Sul,9081.87,8500
Loja 329, Goiás, Centro-Oeste,7120.3,8200
Loja 330, Amazonas, Norte,9331.37,8000
Loja 331, Pernambuco, Nordeste,9898.08,7800
Loja 332, Sergipe, Nordeste,9755.07,7800
Loja 333, Rio de Janeiro, Sudeste,8105.27,8000
Loja 334, Piauí, Nordeste,6490.93,7800
Loja 335, Rio de Janeiro, Sudeste,6598.25,7800
Loja 336, Acre, Norte,7737.02,7800
Loja 337, Minas Gerais, Sudeste,6490.06,7800
Loja 338, Acre, Norte,9828.51,7200
Loja 339, Mato Grosso, Centro-Oeste,8313.5,8500
Loja 340, Paraíba, Nordeste,9236.13,7000
Loja 341, Santa Catarina, Sul,7516.79,7000
Loja 342, Minas Gerais, Sudeste,6902.39,8000
Loja 343, Paraná, Sul,8603.94,7000
Loja 344, Paraná, Sul,6177.98,7000
Loja 345, Bahia, Nordeste,9650.09,8200
Loja 346, São Paulo, Sudeste,8503.66,8000
Loja 347, Sergipe, Nordeste,6283.08,8000
Loja 348, Pará, Norte,8752.07,8500
Loja 349, São Paulo, Sudeste,6006.2,7000
Loja 350, Acre, Norte,9824.38,7200
Loja 351, Sergipe, Nordeste,8726.74,7000
Loja 352, Amazonas, Norte,9457.23,8500
Loja 353, Bahia, Nordeste,9630.9,7800
Loja 354, Acre, Norte,8347.96,7000
Loja 355, Mato Grosso, Centro-Oeste,7660.91,8200
Loja 356, Acre, Norte,9407.93,8500
Loja 357, Rio Grande do Norte, Nordeste,9481.75,7800
Loja 358, Tocantins, Norte,9136.5,7800
Loja 359, Pará, Norte,9648.18,7200
Loja 360, Paraná, Sul,8083.2,8000
Loja 361, Paraná, Sul,7805.62,7500
Loja 362, Mato Grosso, Centro-Oeste,7763.51,7200
Loja 363, Pará, Norte,7585.81,8500
Loja 364, Bahia, Nordeste,9104.83,8200
Loja 365, Maranhão, Nordeste,6379.8,7000
Loja 366, Piauí, Nordeste,9611.17,8200
Loja 367, Bahia, Nordeste,9149.81,7800
Loja 368, Alagoas, Nordeste,7131.22,8200
Loja 369, Pará, Norte,6307.45,7000
Loja 370, Amazonas, Norte,9815.1,7000
Loja 371, Minas Gerais, Sudeste,9617.41,7000
Loja 372, Mato Grosso, Centro-Oeste,7763.95,7500
Loja 373, Tocantins, Norte,7721.46,8200
Loja 374, Goiás, Centro-Oeste,6539.35,7800
Loja 375, Rio Grande do Norte, Nordeste,6707.44,8200
Loja 376, Maranhão, Nordeste,7724.86,7200
Loja 377, Amapá, Norte,9366.57,7200
Loja 378, Ceará, Nordeste,6088.12,8500
Loja 379, Rio Grande do Norte, Nordeste,9229.38,7200
Loja 380, Sergipe, Nordeste,7478.95,7800
Loja 381, Alagoas, Nordeste,6097.08,7000
Loja 382, Acre, Norte,8282.31,7800
Loja 383, Mato Grosso, Centro-Oeste,9536.07,7000
Loja 384, Acre, Norte,7404.57,8200
Loja 385, Amapá, Norte,7477.27,8000
Loja 386, Rio de Janeiro, Sudeste,6064.33,7800
Loja 387, Tocantins, Norte,6463.7,8500
Loja 388, Santa Catarina, Sul,6899.23,8000
Loja 389, Alagoas, Nordeste,7551.34,7200
Loja 390, Ceará, Nordeste,8553.53,8200
Loja 391, Roraima, Norte,9031.85,8000
Loja 392, Rondônia, Norte,9395.21,7500
Loja 393, Mato Grosso, Centro-Oeste,8216.07,8000
Loja 394, São Paulo, Sudeste,7525.7,7500
Loja 395, Espírito Santo, Sudeste,7458.76,7500
Loja 396, Minas Gerais, Sudeste,9239.02,8200
Loja 397, Alagoas, Nordeste,7801.42,8000
Loja 398, Roraima, Norte,6196.54,7200
Loja 399, Amapá, Norte,8512.8,8200
Loja 400, Amapá, Norte,9700.54,8000
Loja 401, Rio Grande do Sul, Sul,9580.99,7500
Loja 402, Rio Grande do Sul, Sul,8972.18,8200
Loja 403, Piauí, Nordeste,6096.13,7000
Loja 404, Espírito Santo, Sudeste,7385.42,7200
Loja 405, Paraná, Sul,6062.4,7800
Loja 406, Mato Grosso, Centro-Oeste,9579.29,8000
Loja 407, Mato Grosso do Sul, Centro-Oeste,6400.26,8500
Loja 408, Mato Grosso, Centro-Oeste,6008.69,8000
Loja 409, São Paulo, Sudeste,7994.86,7500
Loja 410, Ceará, Nordeste,8511.18,8200
Loja 411, Goiás, Centro-Oeste,8631.26,8000
Loja 412, Amazonas, Norte,8478.27,7800
Loja 413, São Paulo, Sudeste,7359.77,7500
Loja 414, Goiás, Centro-Oeste,7299.06,8000
Loja 415, Espírito Santo, Sudeste,6902.44,7800
Loja 416, Santa Catarina, Sul,9410.24,7500
Loja 417, Mato Grosso, Centro-Oeste,9014.08,7500
Loja 418, Mato Grosso do Sul, Centro-Oeste,8717.9,8200
Loja 419, Goiás, Centro-Oeste,8083.1,7800
Loja 420, Pará, Norte,6525.32,8500
Loja 421, Maranhão, Nordeste,6306.15,8500
