Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7605.98,7800
Loja 2, Mato Grosso, Centro-Oeste,8739.24,8200
Loja 3, Roraima, Norte,7552.17,8500
Loja 4, Piauí, Nordeste,8883.42,7500
Loja 5, Paraíba, Nordeste,7866.03,8000
Loja 6, Sergipe, Nordeste,9271.45,7200
Loja 7, Minas Gerais, Sudeste,9474.22,7200
Loja 8, Paraná, Sul,9517.29,8500
Loja 9, Espírito Santo, Sudeste,7727.84,8000
Loja 10, Paraná, Sul,6194.36,8500
Loja 11, Rondônia, Norte,8892.67,7800
Loja 12, Paraná, Sul,7743.75,8000
Loja 13, Espírito Santo, Sudeste,6948.83,8000
Loja 14, Tocantins, Norte,6976.5,7200
Loja 15, Rio Grande do Norte, Nordeste,9046.91,7200
Loja 16, Santa Catarina, Sul,8195.54,7500
Loja 17, Paraíba, Nordeste,8912.98,8000
Loja 18, Bahia, Nordeste,7129.09,8000
Loja 19, Acre, Norte,9752.92,7500
Loja 20, Acre, Norte,9881.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9765.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9418.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7311.09,8500
Loja 24, Rio Grande do Norte, Nordeste,6615.24,8200
Loja 25, Alagoas, Nordeste,8568.9,8500
Loja 26, Ceará, Nordeste,6609.33,7800
Loja 27, Rio Grande do Norte, Nordeste,8448.87,7500
Loja 28, Roraima, Norte,6256.49,8500
Loja 29, Ceará, Nordeste,6495.6,7500
Loja 30, Piauí, Nordeste,9877.79,7500
Loja 31, Maranhão, Nordeste,8401.67,8200
Loja 32, Rio Grande do Sul, Sul,6696.97,8000
Loja 33, Rio Grande do Sul, Sul,8137.4,8000
Loja 34, Maranhão, Nordeste,6292.17,7500
Loja 35, Roraima, Norte,7990.61,7800
Loja 36, Piauí, Nordeste,6423.31,7200
Loja 37, Santa Catarina, Sul,6500.48,7500
Loja 38, Pará, Norte,7240.77,7000
Loja 39, Rio de Janeiro, Sudeste,7622.23,7800
Loja 40, São Paulo, Sudeste,6082.98,8500
Loja 41, Bahia, Nordeste,8072.98,7200
Loja 42, Roraima, Norte,6734.6,7200
Loja 43, Mato Grosso, Centro-Oeste,6663.81,7800
Loja 44, Rio Grande do Norte, Nordeste,7438.27,8200
Loja 45, Rio Grande do Norte, Nordeste,6333.59,7200
Loja 46, Maranhão, Nordeste,8202.11,8000
Loja 47, Pernambuco, Nordeste,8040.52,7800
Loja 48, Piauí, Nordeste,8719.96,7000
Loja 49, Goiás, Centro-Oeste,7326.07,8200
Loja 50, Mato Grosso, Centro-Oeste,8063.23,7200
Loja 51, Rondônia, Norte,7514.6,7200
Loja 52, Santa Catarina, Sul,9049.52,7500
Loja 53, Santa Catarina, Sul,6205.93,7500
Loja 54, Mato Grosso, Centro-Oeste,6175.63,7200
Loja 55, Minas Gerais, Sudeste,9236.63,8500
