Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8632.83,7800
Loja 2, Mato Grosso, Centro-Oeste,6085.41,8200
Loja 3, Roraima, Norte,7607.8,8500
Loja 4, Piauí, Nordeste,9633.03,7500
Loja 5, Paraíba, Nordeste,7760.03,8000
Loja 6, Sergipe, Nordeste,8761.27,7200
Loja 7, Minas Gerais, Sudeste,6982.49,7200
Loja 8, Paraná, Sul,9340.49,8500
Loja 9, Espírito Santo, Sudeste,9537.94,8000
Loja 10, Paraná, Sul,9896.79,8500
Loja 11, Rondônia, Norte,9263.94,7800
Loja 12, Paraná, Sul,6088.63,8000
Loja 13, Espírito Santo, Sudeste,7806.69,8000
Loja 14, Tocantins, Norte,8602.4,7200
Loja 15, Rio Grande do Norte, Nordeste,9791.67,7200
Loja 16, Santa Catarina, Sul,7272.09,7500
Loja 17, Paraíba, Nordeste,7763.47,8000
Loja 18, Bahia, Nordeste,7812.06,8000
Loja 19, Acre, Norte,7540.24,7500
Loja 20, Acre, Norte,8186.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7808.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7298.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7211.99,8500
Loja 24, Rio Grande do Norte, Nordeste,8677.21,8200
Loja 25, Alagoas, Nordeste,6811.37,8500
Loja 26, Ceará, Nordeste,6564.58,7800
Loja 27, Rio Grande do Norte, Nordeste,8672.3,7500
Loja 28, Roraima, Norte,6433.42,8500
Loja 29, Ceará, Nordeste,8172.36,7500
Loja 30, Piauí, Nordeste,6297.26,7500
Loja 31, Maranhão, Nordeste,8834.8,8200
Loja 32, Rio Grande do Sul, Sul,7525.43,8000
Loja 33, Rio Grande do Sul, Sul,9169.06,8000
Loja 34, Maranhão, Nordeste,7432.49,7500
Loja 35, Roraima, Norte,8570.23,7800
Loja 36, Piauí, Nordeste,9067.76,7200
Loja 37, Santa Catarina, Sul,8825.36,7500
Loja 38, Pará, Norte,6261.5,7000
Loja 39, Rio de Janeiro, Sudeste,6269.96,7800
Loja 40, São Paulo, Sudeste,9886.92,8500
Loja 41, Bahia, Nordeste,8027.11,7200
Loja 42, Roraima, Norte,9286.5,7200
Loja 43, Mato Grosso, Centro-Oeste,9441.46,7800
Loja 44, Rio Grande do Norte, Nordeste,7847.22,8200
Loja 45, Rio Grande do Norte, Nordeste,8151.64,7200
Loja 46, Maranhão, Nordeste,6709.68,8000
Loja 47, Pernambuco, Nordeste,6069.62,7800
Loja 48, Piauí, Nordeste,7171.2,7000
Loja 49, Goiás, Centro-Oeste,8874.97,8200
Loja 50, Mato Grosso, Centro-Oeste,9068.33,7200
Loja 51, Rondônia, Norte,8805.74,7200
Loja 52, Santa Catarina, Sul,8561.7,7500
Loja 53, Santa Catarina, Sul,7931.17,7500
Loja 54, Mato Grosso, Centro-Oeste,7849.87,7200
Loja 55, Minas Gerais, Sudeste,7940.67,8500
Loja 56, Tocantins, Norte,6869.81,7200
Loja 57, Amapá, Norte,6288.85,8000
