Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6046.34,7800
Loja 2, Mato Grosso, Centro-Oeste,8432.62,8200
Loja 3, Roraima, Norte,6607.83,8500
Loja 4, Piauí, Nordeste,8065.4,7500
Loja 5, Paraíba, Nordeste,9723.44,8000
Loja 6, Sergipe, Nordeste,6675.68,7200
Loja 7, Minas Gerais, Sudeste,7852.75,7200
Loja 8, Paraná, Sul,8550.25,8500
Loja 9, Espírito Santo, Sudeste,9942.59,8000
Loja 10, Paraná, Sul,8292.89,8500
Loja 11, Rondônia, Norte,6483.27,7800
Loja 12, Paraná, Sul,9217.0,8000
Loja 13, Espírito Santo, Sudeste,7411.19,8000
Loja 14, Tocantins, Norte,6199.58,7200
Loja 15, Rio Grande do Norte, Nordeste,6221.05,7200
Loja 16, Santa Catarina, Sul,7056.44,7500
Loja 17, Paraíba, Nordeste,7363.77,8000
Loja 18, Bahia, Nordeste,7673.19,8000
Loja 19, Acre, Norte,9538.92,7500
Loja 20, Acre, Norte,8586.7,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6544.39,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6144.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7230.02,8500
Loja 24, Rio Grande do Norte, Nordeste,8378.55,8200
Loja 25, Alagoas, Nordeste,9214.88,8500
Loja 26, Ceará, Nordeste,8785.83,7800
Loja 27, Rio Grande do Norte, Nordeste,7873.1,7500
Loja 28, Roraima, Norte,7164.68,8500
Loja 29, Ceará, Nordeste,9403.88,7500
Loja 30, Piauí, Nordeste,6652.51,7500
Loja 31, Maranhão, Nordeste,8534.67,8200
Loja 32, Rio Grande do Sul, Sul,7035.3,8000
Loja 33, Rio Grande do Sul, Sul,7567.74,8000
Loja 34, Maranhão, Nordeste,7763.03,7500
Loja 35, Roraima, Norte,6451.61,7800
Loja 36, Piauí, Nordeste,7460.67,7200
Loja 37, Santa Catarina, Sul,9979.64,7500
Loja 38, Pará, Norte,7696.11,7000
Loja 39, Rio de Janeiro, Sudeste,8007.67,7800
Loja 40, São Paulo, Sudeste,9353.13,8500
Loja 41, Bahia, Nordeste,7920.47,7200
Loja 42, Roraima, Norte,7330.33,7200
Loja 43, Mato Grosso, Centro-Oeste,8158.45,7800
Loja 44, Rio Grande do Norte, Nordeste,8323.21,8200
Loja 45, Rio Grande do Norte, Nordeste,7190.62,7200
Loja 46, Maranhão, Nordeste,6909.14,8000
Loja 47, Pernambuco, Nordeste,6264.36,7800
Loja 48, Piauí, Nordeste,7647.6,7000
Loja 49, Goiás, Centro-Oeste,8716.16,8200
Loja 50, Mato Grosso, Centro-Oeste,9741.1,7200
Loja 51, Rondônia, Norte,7474.18,7200
Loja 52, Santa Catarina, Sul,7957.91,7500
Loja 53, Santa Catarina, Sul,9411.99,7500
Loja 54, Mato Grosso, Centro-Oeste,8036.77,7200
Loja 55, Minas Gerais, Sudeste,6229.78,8500
Loja 56, Tocantins, Norte,7635.14,7200
Loja 57, Amapá, Norte,8455.02,8000
Loja 58, Roraima, Norte,9758.12,8500
Loja 59, Maranhão, Nordeste,8341.86,7200
Loja 60, Rondônia, Norte,9167.77,7500
Loja 61, Rio de Janeiro, Sudeste,7311.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8681.83,7800
Loja 63, Alagoas, Nordeste,6321.84,7800
Loja 64, Acre, Norte,6915.21,8000
Loja 65, Mato Grosso, Centro-Oeste,8738.45,7500
Loja 66, Rio Grande do Sul, Sul,6057.86,8500
Loja 67, Mato Grosso, Centro-Oeste,9799.95,8200
Loja 68, Ceará, Nordeste,7010.16,8500
Loja 69, Tocantins, Norte,7973.79,8500
Loja 70, Minas Gerais, Sudeste,9224.29,8200
Loja 71, Sergipe, Nordeste,9053.04,8500
Loja 72, Paraná, Sul,7484.57,8500
Loja 73, Espírito Santo, Sudeste,8165.54,7500
Loja 74, Tocantins, Norte,6737.2,8000
Loja 75, Sergipe, Nordeste,8697.07,7000
Loja 76, Acre, Norte,6615.01,7000
Loja 77, Espírito Santo, Sudeste,6725.09,7200
Loja 78, Paraná, Sul,7510.73,8000
Loja 79, Maranhão, Nordeste,7202.61,7500
Loja 80, Mato Grosso, Centro-Oeste,6610.35,7500
Loja 81, Sergipe, Nordeste,6979.72,8200
Loja 82, São Paulo, Sudeste,7992.51,8500
Loja 83, Rio Grande do Sul, Sul,9635.56,7800
Loja 84, Ceará, Nordeste,7817.07,7000
Loja 85, Amapá, Norte,6829.45,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6614.24,7500
Loja 87, Tocantins, Norte,6277.06,7500
Loja 88, Pernambuco, Nordeste,7179.13,7500
Loja 89, Rio Grande do Sul, Sul,8679.08,7500
Loja 90, Sergipe, Nordeste,6926.29,8200
Loja 91, Rio de Janeiro, Sudeste,7414.69,8000
Loja 92, Santa Catarina, Sul,7638.31,8500
Loja 93, Rio Grande do Norte, Nordeste,8297.43,7200
Loja 94, Pará, Norte,6895.72,7500
Loja 95, Santa Catarina, Sul,8065.18,7500
Loja 96, Tocantins, Norte,8848.87,7500
Loja 97, Sergipe, Nordeste,7434.01,7800
Loja 98, Pará, Norte,7917.23,8500
Loja 99, São Paulo, Sudeste,8997.1,8200
Loja 100, Alagoas, Nordeste,8004.24,8200
Loja 101, Santa Catarina, Sul,7825.48,8500
Loja 102, Rio Grande do Norte, Nordeste,7302.83,8200
Loja 103, Mato Grosso, Centro-Oeste,8998.96,8000
Loja 104, Rio Grande do Norte, Nordeste,6746.41,8500
Loja 105, Ceará, Nordeste,6434.73,7500
Loja 106, Paraíba, Nordeste,8327.96,7000
Loja 107, Piauí, Nordeste,9310.36,8000
Loja 108, Bahia, Nordeste,8594.66,7500
