Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9193.43,7800
Loja 2, Mato Grosso, Centro-Oeste,8449.57,8200
Loja 3, Roraima, Norte,9139.27,8500
Loja 4, Piauí, Nordeste,8580.17,7500
Loja 5, Paraíba, Nordeste,6797.21,8000
Loja 6, Sergipe, Nordeste,7213.34,7200
Loja 7, Minas Gerais, Sudeste,8732.5,7200
Loja 8, Paraná, Sul,8447.66,8500
Loja 9, Espírito Santo, Sudeste,6026.07,8000
Loja 10, Paraná, Sul,8634.66,8500
Loja 11, Rondônia, Norte,7334.53,7800
Loja 12, Paraná, Sul,7474.0,8000
Loja 13, Espírito Santo, Sudeste,6181.34,8000
Loja 14, Tocantins, Norte,8052.96,7200
Loja 15, Rio Grande do Norte, Nordeste,7396.29,7200
Loja 16, Santa Catarina, Sul,9263.15,7500
Loja 17, Paraíba, Nordeste,6901.23,8000
Loja 18, Bahia, Nordeste,8506.27,8000
Loja 19, Acre, Norte,8137.07,7500
Loja 20, Acre, Norte,9234.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8256.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9289.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7167.9,8500
Loja 24, Rio Grande do Norte, Nordeste,6151.01,8200
Loja 25, Alagoas, Nordeste,7061.87,8500
Loja 26, Ceará, Nordeste,9964.99,7800
Loja 27, Rio Grande do Norte, Nordeste,8584.0,7500
Loja 28, Roraima, Norte,9777.83,8500
Loja 29, Ceará, Nordeste,7418.79,7500
Loja 30, Piauí, Nordeste,8031.56,7500
Loja 31, Maranhão, Nordeste,7997.77,8200
Loja 32, Rio Grande do Sul, Sul,8918.49,8000
Loja 33, Rio Grande do Sul, Sul,9354.11,8000
Loja 34, Maranhão, Nordeste,9512.82,7500
Loja 35, Roraima, Norte,7787.12,7800
Loja 36, Piauí, Nordeste,8850.05,7200
Loja 37, Santa Catarina, Sul,6014.94,7500
Loja 38, Pará, Norte,6444.36,7000
Loja 39, Rio de Janeiro, Sudeste,6038.55,7800
Loja 40, São Paulo, Sudeste,9699.14,8500
Loja 41, Bahia, Nordeste,8174.62,7200
Loja 42, Roraima, Norte,8862.72,7200
Loja 43, Mato Grosso, Centro-Oeste,6425.55,7800
Loja 44, Rio Grande do Norte, Nordeste,8406.83,8200
Loja 45, Rio Grande do Norte, Nordeste,9291.39,7200
Loja 46, Maranhão, Nordeste,6149.31,8000
Loja 47, Pernambuco, Nordeste,9071.28,7800
Loja 48, Piauí, Nordeste,7866.83,7000
Loja 49, Goiás, Centro-Oeste,6527.17,8200
Loja 50, Mato Grosso, Centro-Oeste,6549.11,7200
Loja 51, Rondônia, Norte,9077.35,7200
Loja 52, Santa Catarina, Sul,6782.01,7500
Loja 53, Santa Catarina, Sul,6598.57,7500
Loja 54, Mato Grosso, Centro-Oeste,6273.79,7200
Loja 55, Minas Gerais, Sudeste,6163.64,8500
Loja 56, Tocantins, Norte,6694.66,7200
Loja 57, Amapá, Norte,9611.08,8000
Loja 58, Roraima, Norte,9127.95,8500
Loja 59, Maranhão, Nordeste,7345.1,7200
Loja 60, Rondônia, Norte,8597.45,7500
Loja 61, Rio de Janeiro, Sudeste,7848.7,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7719.49,7800
Loja 63, Alagoas, Nordeste,7093.09,7800
Loja 64, Acre, Norte,7916.01,8000
Loja 65, Mato Grosso, Centro-Oeste,9923.5,7500
Loja 66, Rio Grande do Sul, Sul,6044.36,8500
Loja 67, Mato Grosso, Centro-Oeste,7198.05,8200
Loja 68, Ceará, Nordeste,6388.17,8500
Loja 69, Tocantins, Norte,8190.87,8500
Loja 70, Minas Gerais, Sudeste,8784.92,8200
Loja 71, Sergipe, Nordeste,7092.1,8500
Loja 72, Paraná, Sul,7126.02,8500
Loja 73, Espírito Santo, Sudeste,6456.83,7500
Loja 74, Tocantins, Norte,7747.83,8000
Loja 75, Sergipe, Nordeste,8582.18,7000
Loja 76, Acre, Norte,6265.13,7000
Loja 77, Espírito Santo, Sudeste,7731.35,7200
Loja 78, Paraná, Sul,7502.78,8000
Loja 79, Maranhão, Nordeste,6672.17,7500
Loja 80, Mato Grosso, Centro-Oeste,9336.55,7500
Loja 81, Sergipe, Nordeste,8087.72,8200
Loja 82, São Paulo, Sudeste,7517.44,8500
Loja 83, Rio Grande do Sul, Sul,9304.43,7800
Loja 84, Ceará, Nordeste,7672.68,7000
Loja 85, Amapá, Norte,8796.23,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7925.82,7500
Loja 87, Tocantins, Norte,8562.16,7500
