Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9741.76,7000
Loja 2,Amazonas,Norte,7247.84,7500
Loja 3,São Paulo,Sudeste,8618.28,8500
Loja 4,Minas Gerais,Sudeste,8366.55,7000
Loja 5,Pernambuco,Nordeste,6699.37,8000
Loja 6,Bahia,Nordeste,9410.17,8200
Loja 7,Paraíba,Nordeste,8486.72,7200
Loja 8,Roraima,Norte,7927.35,7800
Loja 9,Santa Catarina,Sul,9071.37,7200
Loja 10,Sergipe,Nordeste,9867.4,7800
Loja 11,Sergipe,Nordeste,6333.69,7200
Loja 12,Pernambuco,Nordeste,6581.54,8000
Loja 13,Amapá,Norte,9966.84,8000
Loja 14,Rio Grande do Sul,Sul,8778.86,7200
Loja 15,Espírito Santo,Sudeste,6620.49,7200
Loja 16,Ceará,Nordeste,8668.52,7000
Loja 17,Pará,Norte,6846.23,8200
Loja 18,Mato Grosso,Centro-Oeste,9260.48,8000
Loja 19,Paraná,Sul,9708.32,7500
Loja 20,Minas Gerais,Sudeste,9960.18,8200
Loja 21,Paraíba,Nordeste,8674.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9904.08,8000
Loja 23,Rondônia,Norte,9725.87,7800
Loja 24,Santa Catarina,Sul,9200.06,8500
Loja 25,Ceará,Nordeste,9223.59,7000
Loja 26,Mato Grosso,Centro-Oeste,6223.52,7800
Loja 27,Piauí,Nordeste,9736.09,8000
Loja 28,Espírito Santo,Sudeste,6718.5,8200
Loja 29,Maranhão,Nordeste,9760.62,7500
Loja 30,Amapá,Norte,9585.35,7500
Loja 31,Roraima,Norte,7005.02,8200
Loja 32,Alagoas,Nordeste,9112.32,7000
Loja 33,Amazonas,Norte,6616.75,7000
Loja 34,Maranhão,Nordeste,8179.27,7000
Loja 35,Pernambuco,Nordeste,6162.01,8000
Loja 36,Ceará,Nordeste,7830.92,8500
Loja 37,Piauí,Nordeste,8461.42,7500
Loja 38,Rio Grande do Sul,Sul,9692.35,8000
Loja 39,Piauí,Nordeste,7649.67,8000
Loja 40,Roraima,Norte,6676.7,8200
Loja 41,Rio Grande do Sul,Sul,9323.01,8200
