Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7529.68,7800
Loja 2, Mato Grosso, Centro-Oeste,9032.86,8200
Loja 3, Roraima, Norte,7685.09,8500
Loja 4, Piauí, Nordeste,7708.46,7500
Loja 5, Paraíba, Nordeste,9516.57,8000
Loja 6, Sergipe, Nordeste,9149.9,7200
Loja 7, Minas Gerais, Sudeste,8089.44,7200
Loja 8, Paraná, Sul,8988.54,8500
Loja 9, Espírito Santo, Sudeste,8748.33,8000
Loja 10, Paraná, Sul,6830.54,8500
Loja 11, Rondônia, Norte,6989.53,7800
Loja 12, Paraná, Sul,8310.4,8000
Loja 13, Espírito Santo, Sudeste,6389.35,8000
Loja 14, Tocantins, Norte,7525.79,7200
Loja 15, Rio Grande do Norte, Nordeste,7133.69,7200
Loja 16, Santa Catarina, Sul,7025.65,7500
Loja 17, Paraíba, Nordeste,9105.68,8000
Loja 18, Bahia, Nordeste,6504.18,8000
Loja 19, Acre, Norte,9319.73,7500
Loja 20, Acre, Norte,9282.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7900.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9078.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9005.33,8500
Loja 24, Rio Grande do Norte, Nordeste,7508.83,8200
Loja 25, Alagoas, Nordeste,7603.64,8500
Loja 26, Ceará, Nordeste,8046.86,7800
Loja 27, Rio Grande do Norte, Nordeste,6254.54,7500
Loja 28, Roraima, Norte,8065.0,8500
Loja 29, Ceará, Nordeste,9951.54,7500
Loja 30, Piauí, Nordeste,9894.31,7500
Loja 31, Maranhão, Nordeste,8293.91,8200
Loja 32, Rio Grande do Sul, Sul,6499.01,8000
Loja 33, Rio Grande do Sul, Sul,7968.12,8000
Loja 34, Maranhão, Nordeste,7656.95,7500
Loja 35, Roraima, Norte,6274.35,7800
Loja 36, Piauí, Nordeste,7318.01,7200
Loja 37, Santa Catarina, Sul,8758.37,7500
Loja 38, Pará, Norte,8834.38,7000
Loja 39, Rio de Janeiro, Sudeste,6683.32,7800
Loja 40, São Paulo, Sudeste,6931.69,8500
Loja 41, Bahia, Nordeste,6356.93,7200
Loja 42, Roraima, Norte,6658.02,7200
Loja 43, Mato Grosso, Centro-Oeste,7676.87,7800
Loja 44, Rio Grande do Norte, Nordeste,8569.9,8200
Loja 45, Rio Grande do Norte, Nordeste,9671.64,7200
Loja 46, Maranhão, Nordeste,8795.36,8000
Loja 47, Pernambuco, Nordeste,6435.02,7800
Loja 48, Piauí, Nordeste,7092.54,7000
Loja 49, Goiás, Centro-Oeste,9811.77,8200
Loja 50, Mato Grosso, Centro-Oeste,9550.32,7200
Loja 51, Rondônia, Norte,8147.69,7200
Loja 52, Santa Catarina, Sul,6845.83,7500
Loja 53, Santa Catarina, Sul,7761.78,7500
Loja 54, Mato Grosso, Centro-Oeste,6874.89,7200
Loja 55, Minas Gerais, Sudeste,7251.61,8500
Loja 56, Tocantins, Norte,7265.75,7200
Loja 57, Amapá, Norte,8072.33,8000
Loja 58, Roraima, Norte,6650.92,8500
Loja 59, Maranhão, Nordeste,8704.77,7200
Loja 60, Rondônia, Norte,9110.62,7500
Loja 61, Rio de Janeiro, Sudeste,8237.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8500.72,7800
Loja 63, Alagoas, Nordeste,7505.79,7800
Loja 64, Acre, Norte,7340.11,8000
Loja 65, Mato Grosso, Centro-Oeste,7924.43,7500
Loja 66, Rio Grande do Sul, Sul,7647.92,8500
Loja 67, Mato Grosso, Centro-Oeste,9512.1,8200
Loja 68, Ceará, Nordeste,9210.08,8500
Loja 69, Tocantins, Norte,9123.84,8500
Loja 70, Minas Gerais, Sudeste,8357.69,8200
Loja 71, Sergipe, Nordeste,7082.84,8500
Loja 72, Paraná, Sul,6102.84,8500
Loja 73, Espírito Santo, Sudeste,8834.06,7500
Loja 74, Tocantins, Norte,9733.4,8000
Loja 75, Sergipe, Nordeste,7262.58,7000
Loja 76, Acre, Norte,8528.6,7000
Loja 77, Espírito Santo, Sudeste,8921.66,7200
Loja 78, Paraná, Sul,6805.73,8000
Loja 79, Maranhão, Nordeste,6999.6,7500
Loja 80, Mato Grosso, Centro-Oeste,8624.64,7500
Loja 81, Sergipe, Nordeste,9283.71,8200
Loja 82, São Paulo, Sudeste,7780.89,8500
Loja 83, Rio Grande do Sul, Sul,9414.33,7800
Loja 84, Ceará, Nordeste,7936.85,7000
Loja 85, Amapá, Norte,6115.58,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7036.52,7500
Loja 87, Tocantins, Norte,6807.43,7500
Loja 88, Pernambuco, Nordeste,6105.16,7500
Loja 89, Rio Grande do Sul, Sul,6059.61,7500
Loja 90, Sergipe, Nordeste,9202.92,8200
Loja 91, Rio de Janeiro, Sudeste,9802.56,8000
Loja 92, Santa Catarina, Sul,8722.84,8500
Loja 93, Rio Grande do Norte, Nordeste,6472.46,7200
Loja 94, Pará, Norte,7023.04,7500
Loja 95, Santa Catarina, Sul,7565.39,7500
Loja 96, Tocantins, Norte,6561.47,7500
Loja 97, Sergipe, Nordeste,8984.92,7800
Loja 98, Pará, Norte,6750.78,8500
Loja 99, São Paulo, Sudeste,9983.4,8200
Loja 100, Alagoas, Nordeste,8758.45,8200
Loja 101, Santa Catarina, Sul,7144.28,8500
Loja 102, Rio Grande do Norte, Nordeste,8175.12,8200
Loja 103, Mato Grosso, Centro-Oeste,8557.15,8000
Loja 104, Rio Grande do Norte, Nordeste,7633.27,8500
Loja 105, Ceará, Nordeste,9668.68,7500
Loja 106, Paraíba, Nordeste,7936.67,7000
Loja 107, Piauí, Nordeste,9061.05,8000
Loja 108, Bahia, Nordeste,6953.21,7500
Loja 109, Rio de Janeiro, Sudeste,7213.43,7000
Loja 110, Roraima, Norte,6240.97,7200
Loja 111, Rio Grande do Sul, Sul,9802.37,8200
Loja 112, Rio de Janeiro, Sudeste,8849.68,8200
Loja 113, Tocantins, Norte,7579.79,7800
Loja 114, Ceará, Nordeste,9030.19,7500
Loja 115, Roraima, Norte,9512.51,7200
Loja 116, Amazonas, Norte,6874.91,8000
Loja 117, Bahia, Nordeste,8062.86,7800
Loja 118, Rondônia, Norte,6781.75,7800
Loja 119, Piauí, Nordeste,9420.47,7500
Loja 120, Ceará, Nordeste,7787.75,8000
Loja 121, Amazonas, Norte,9799.36,8500
Loja 122, São Paulo, Sudeste,7900.97,8200
Loja 123, Rio de Janeiro, Sudeste,6890.87,8500
Loja 124, Pernambuco, Nordeste,9728.07,7500
Loja 125, Santa Catarina, Sul,8006.12,7500
Loja 126, Minas Gerais, Sudeste,9816.51,8500
Loja 127, Rio Grande do Norte, Nordeste,7682.32,7500
Loja 128, Sergipe, Nordeste,7568.75,7500
Loja 129, Sergipe, Nordeste,8368.19,8500
Loja 130, Sergipe, Nordeste,9103.15,7000
Loja 131, Piauí, Nordeste,8530.45,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6264.77,7800
Loja 133, Pernambuco, Nordeste,9295.49,8200
Loja 134, Rio Grande do Sul, Sul,6224.31,8000
Loja 135, Tocantins, Norte,7445.28,7800
Loja 136, Tocantins, Norte,9685.09,7000
Loja 137, Pará, Norte,9843.03,8500
Loja 138, Rio Grande do Sul, Sul,9111.41,8500
Loja 139, Rondônia, Norte,6419.25,7200
Loja 140, Espírito Santo, Sudeste,7487.27,7200
Loja 141, Santa Catarina, Sul,6329.05,7800
Loja 142, Amapá, Norte,8258.25,8000
Loja 143, Bahia, Nordeste,6829.22,7800
Loja 144, Rio de Janeiro, Sudeste,6147.06,7500
Loja 145, Amapá, Norte,7792.47,7800
Loja 146, Espírito Santo, Sudeste,8205.72,7200
Loja 147, Paraíba, Nordeste,8679.45,7000
Loja 148, Amazonas, Norte,8601.99,8500
Loja 149, Santa Catarina, Sul,6464.53,7200
Loja 150, Paraíba, Nordeste,8231.39,7500
Loja 151, Goiás, Centro-Oeste,6136.11,7000
Loja 152, Roraima, Norte,6015.15,7500
Loja 153, Mato Grosso, Centro-Oeste,7905.42,7500
Loja 154, Rondônia, Norte,6686.53,8000
Loja 155, Piauí, Nordeste,6717.31,8500
Loja 156, Paraíba, Nordeste,7942.22,7500
Loja 157, Pernambuco, Nordeste,9288.68,8500
Loja 158, Pará, Norte,8246.22,7500
Loja 159, Sergipe, Nordeste,8823.82,7500
Loja 160, Pará, Norte,8975.28,8500
Loja 161, Mato Grosso, Centro-Oeste,8048.29,8000
Loja 162, Minas Gerais, Sudeste,6697.14,7500
Loja 163, Paraíba, Nordeste,7890.4,7200
Loja 164, Rondônia, Norte,8512.15,8000
Loja 165, Rio de Janeiro, Sudeste,6950.49,8500
Loja 166, Tocantins, Norte,6497.41,7800
Loja 167, Roraima, Norte,6747.04,7000
Loja 168, Rio Grande do Norte, Nordeste,7717.97,8500
Loja 169, Bahia, Nordeste,7953.91,7200
Loja 170, Bahia, Nordeste,8499.53,7000
Loja 171, Rio de Janeiro, Sudeste,9364.79,8200
Loja 172, Roraima, Norte,9842.24,7200
Loja 173, Rio Grande do Sul, Sul,9069.5,7500
Loja 174, Mato Grosso, Centro-Oeste,7387.95,8000
Loja 175, Minas Gerais, Sudeste,7954.27,8200
Loja 176, Bahia, Nordeste,9541.29,7000
Loja 177, Tocantins, Norte,6865.95,7500
Loja 178, Espírito Santo, Sudeste,9638.42,7500
Loja 179, Amazonas, Norte,6198.25,8200
Loja 180, Maranhão, Nordeste,9160.11,7200
Loja 181, Santa Catarina, Sul,7873.52,7000
Loja 182, Pará, Norte,9890.37,8200
Loja 183, Sergipe, Nordeste,8948.17,7000
Loja 184, Ceará, Nordeste,9486.25,8200
Loja 185, São Paulo, Sudeste,8417.64,7000
Loja 186, Sergipe, Nordeste,6265.28,8000
Loja 187, Amazonas, Norte,7427.6,7200
Loja 188, Tocantins, Norte,7980.92,7800
Loja 189, Roraima, Norte,8341.5,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8259.26,7800
Loja 191, Minas Gerais, Sudeste,9273.97,7000
Loja 192, Piauí, Nordeste,7423.59,8000
Loja 193, Piauí, Nordeste,9816.38,7200
Loja 194, Pará, Norte,6426.12,7500
Loja 195, Espírito Santo, Sudeste,6895.51,8200
Loja 196, Paraná, Sul,8606.84,8200
Loja 197, Sergipe, Nordeste,8626.0,7500
Loja 198, Amazonas, Norte,8247.74,8500
Loja 199, Rio Grande do Sul, Sul,6142.01,7000
Loja 200, Mato Grosso, Centro-Oeste,6176.21,7200
Loja 201, Goiás, Centro-Oeste,8899.98,7200
Loja 202, Rio Grande do Norte, Nordeste,7728.46,7000
Loja 203, Alagoas, Nordeste,7450.86,8000
Loja 204, Rio de Janeiro, Sudeste,9040.59,7000
Loja 205, Piauí, Nordeste,8628.98,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6101.63,7500
Loja 207, Espírito Santo, Sudeste,9194.48,7000
Loja 208, Rio de Janeiro, Sudeste,6789.73,7800
Loja 209, Goiás, Centro-Oeste,9875.02,7500
Loja 210, Paraíba, Nordeste,6203.38,8500
Loja 211, Alagoas, Nordeste,9007.2,7800
Loja 212, Mato Grosso, Centro-Oeste,9422.26,7500
Loja 213, Rio de Janeiro, Sudeste,7341.34,7800
Loja 214, Rondônia, Norte,7000.66,7000
Loja 215, Goiás, Centro-Oeste,7296.42,8500
Loja 216, Piauí, Nordeste,7023.91,8200
Loja 217, Espírito Santo, Sudeste,6927.25,7800
Loja 218, Roraima, Norte,6748.86,7500
Loja 219, Minas Gerais, Sudeste,9034.05,8500
Loja 220, Mato Grosso, Centro-Oeste,8017.08,7500
Loja 221, Sergipe, Nordeste,7556.43,7800
Loja 222, Ceará, Nordeste,6738.27,7800
Loja 223, Alagoas, Nordeste,6148.82,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7342.09,8500
Loja 225, Ceará, Nordeste,9324.77,7500
Loja 226, Alagoas, Nordeste,6600.75,8000
Loja 227, São Paulo, Sudeste,7092.8,8000
Loja 228, Roraima, Norte,6311.65,7500
Loja 229, Amapá, Norte,9761.0,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9460.25,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9402.79,7800
Loja 232, Minas Gerais, Sudeste,8505.69,8000
Loja 233, Piauí, Nordeste,9119.72,7800
Loja 234, Rio Grande do Sul, Sul,8559.11,7800
Loja 235, Alagoas, Nordeste,8091.12,7200
Loja 236, Rondônia, Norte,6491.49,8200
Loja 237, Pará, Norte,7068.69,7800
Loja 238, Santa Catarina, Sul,8327.54,7500
Loja 239, Roraima, Norte,9808.05,7000
Loja 240, Santa Catarina, Sul,9177.63,7500
Loja 241, Bahia, Nordeste,7628.52,8500
Loja 242, Paraíba, Nordeste,8486.0,7800
Loja 243, Amazonas, Norte,7347.82,8200
Loja 244, São Paulo, Sudeste,8100.61,8000
Loja 245, Ceará, Nordeste,7246.55,8500
Loja 246, Mato Grosso, Centro-Oeste,8946.63,8200
Loja 247, Roraima, Norte,6276.89,7000
Loja 248, Paraná, Sul,8005.73,7200
Loja 249, Alagoas, Nordeste,6820.91,8000
Loja 250, Amazonas, Norte,7388.0,8500
Loja 251, São Paulo, Sudeste,6715.9,7800
Loja 252, Minas Gerais, Sudeste,6629.8,7200
Loja 253, Amapá, Norte,7649.49,7500
Loja 254, Alagoas, Nordeste,7466.67,7800
Loja 255, Sergipe, Nordeste,8725.43,7000
Loja 256, Bahia, Nordeste,9524.73,8500
Loja 257, Tocantins, Norte,7728.92,7500
Loja 258, Santa Catarina, Sul,9258.97,7200
Loja 259, Rio Grande do Sul, Sul,8127.93,8000
Loja 260, Espírito Santo, Sudeste,9048.51,8000
Loja 261, Maranhão, Nordeste,7758.1,7000
Loja 262, Ceará, Nordeste,6452.12,7800
Loja 263, Tocantins, Norte,7706.14,7800
Loja 264, Tocantins, Norte,9558.33,7500
Loja 265, Pernambuco, Nordeste,9511.2,7000
Loja 266, São Paulo, Sudeste,9139.93,7800
Loja 267, Alagoas, Nordeste,8430.22,7800
Loja 268, Tocantins, Norte,9877.03,8200
Loja 269, Sergipe, Nordeste,9735.63,7200
Loja 270, Pernambuco, Nordeste,7590.66,8000
Loja 271, Pará, Norte,8757.88,8200
Loja 272, Paraíba, Nordeste,6736.18,7200
Loja 273, Pará, Norte,9414.6,7500
Loja 274, Mato Grosso, Centro-Oeste,9274.77,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7391.77,7800
Loja 276, Bahia, Nordeste,6764.42,7800
Loja 277, Rio Grande do Norte, Nordeste,7821.96,7000
Loja 278, São Paulo, Sudeste,6943.73,8000
Loja 279, Pará, Norte,9569.1,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8554.81,8000
Loja 281, Pará, Norte,6874.68,7200
Loja 282, Amapá, Norte,8689.68,7000
Loja 283, Piauí, Nordeste,9909.09,8500
Loja 284, Pará, Norte,9543.97,7500
Loja 285, Maranhão, Nordeste,8553.95,7200
Loja 286, Pará, Norte,8907.18,8500
Loja 287, Pará, Norte,9217.32,7800
Loja 288, Piauí, Nordeste,6492.31,8200
Loja 289, Piauí, Nordeste,7118.67,7200
Loja 290, Rio Grande do Norte, Nordeste,7556.84,7800
Loja 291, Alagoas, Nordeste,9763.1,8500
Loja 292, Pará, Norte,7756.07,7500
Loja 293, Maranhão, Nordeste,8398.36,8000
Loja 294, Rondônia, Norte,6070.65,8200
Loja 295, Paraíba, Nordeste,7862.59,8200
Loja 296, Amazonas, Norte,9756.71,8000
Loja 297, Pará, Norte,6901.17,8500
Loja 298, Santa Catarina, Sul,6360.13,8000
Loja 299, Acre, Norte,7617.17,7500
Loja 300, São Paulo, Sudeste,8885.35,7000
Loja 301, Minas Gerais, Sudeste,6802.63,8000
Loja 302, Paraíba, Nordeste,7472.17,7500
Loja 303, Sergipe, Nordeste,6653.25,7200
Loja 304, Piauí, Nordeste,8440.96,7800
Loja 305, Rio de Janeiro, Sudeste,6507.94,8200
Loja 306, Amapá, Norte,9395.51,8000
Loja 307, Piauí, Nordeste,8256.63,8500
Loja 308, Goiás, Centro-Oeste,7429.66,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7824.65,7000
Loja 310, Paraíba, Nordeste,6252.91,7800
Loja 311, Paraná, Sul,8465.41,7800
Loja 312, Pará, Norte,8025.53,8000
Loja 313, Mato Grosso, Centro-Oeste,8887.64,7800
Loja 314, Alagoas, Nordeste,7265.34,7500
Loja 315, Acre, Norte,6690.37,8200
Loja 316, Goiás, Centro-Oeste,7321.33,7800
Loja 317, Acre, Norte,7536.9,7200
Loja 318, Santa Catarina, Sul,7842.23,7500
Loja 319, Paraná, Sul,9035.26,7000
Loja 320, Goiás, Centro-Oeste,7776.61,8200
Loja 321, Amazonas, Norte,7616.81,8500
Loja 322, Piauí, Nordeste,9480.76,7800
Loja 323, Mato Grosso, Centro-Oeste,9060.67,8500
Loja 324, Santa Catarina, Sul,8748.81,7000
Loja 325, Mato Grosso, Centro-Oeste,7279.9,8000
Loja 326, Amapá, Norte,7732.1,7200
Loja 327, Piauí, Nordeste,9965.14,7500
Loja 328, Paraná, Sul,6550.89,8500
Loja 329, Goiás, Centro-Oeste,6336.24,8200
Loja 330, Amazonas, Norte,6262.94,8000
Loja 331, Pernambuco, Nordeste,8253.96,7800
Loja 332, Sergipe, Nordeste,7771.02,7800
Loja 333, Rio de Janeiro, Sudeste,6062.99,8000
Loja 334, Piauí, Nordeste,8569.56,7800
Loja 335, Rio de Janeiro, Sudeste,8679.57,7800
Loja 336, Acre, Norte,9760.44,7800
Loja 337, Minas Gerais, Sudeste,6776.03,7800
Loja 338, Acre, Norte,9838.9,7200
Loja 339, Mato Grosso, Centro-Oeste,8454.84,8500
Loja 340, Paraíba, Nordeste,6702.02,7000
Loja 341, Santa Catarina, Sul,6285.61,7000
Loja 342, Minas Gerais, Sudeste,7353.49,8000
Loja 343, Paraná, Sul,6829.79,7000
Loja 344, Paraná, Sul,8700.25,7000
Loja 345, Bahia, Nordeste,7705.15,8200
Loja 346, São Paulo, Sudeste,9460.77,8000
Loja 347, Sergipe, Nordeste,6530.06,8000
Loja 348, Pará, Norte,6408.6,8500
Loja 349, São Paulo, Sudeste,6459.48,7000
Loja 350, Acre, Norte,6284.67,7200
Loja 351, Sergipe, Nordeste,7996.31,7000
Loja 352, Amazonas, Norte,8789.44,8500
Loja 353, Bahia, Nordeste,6973.75,7800
Loja 354, Acre, Norte,7507.35,7000
Loja 355, Mato Grosso, Centro-Oeste,9001.47,8200
Loja 356, Acre, Norte,7694.36,8500
Loja 357, Rio Grande do Norte, Nordeste,7608.58,7800
Loja 358, Tocantins, Norte,9558.3,7800
Loja 359, Pará, Norte,8596.0,7200
Loja 360, Paraná, Sul,6196.45,8000
Loja 361, Paraná, Sul,9081.03,7500
Loja 362, Mato Grosso, Centro-Oeste,7618.44,7200
Loja 363, Pará, Norte,8680.01,8500
Loja 364, Bahia, Nordeste,7407.06,8200
Loja 365, Maranhão, Nordeste,7711.68,7000
Loja 366, Piauí, Nordeste,8454.98,8200
Loja 367, Bahia, Nordeste,9322.45,7800
Loja 368, Alagoas, Nordeste,7428.99,8200
Loja 369, Pará, Norte,6114.34,7000
Loja 370, Amazonas, Norte,9748.57,7000
Loja 371, Minas Gerais, Sudeste,7202.5,7000
Loja 372, Mato Grosso, Centro-Oeste,9440.2,7500
Loja 373, Tocantins, Norte,7703.41,8200
Loja 374, Goiás, Centro-Oeste,7505.07,7800
Loja 375, Rio Grande do Norte, Nordeste,7382.96,8200
Loja 376, Maranhão, Nordeste,6576.48,7200
Loja 377, Amapá, Norte,8127.96,7200
Loja 378, Ceará, Nordeste,7701.0,8500
Loja 379, Rio Grande do Norte, Nordeste,6392.66,7200
Loja 380, Sergipe, Nordeste,7174.29,7800
Loja 381, Alagoas, Nordeste,8762.8,7000
Loja 382, Acre, Norte,6378.64,7800
Loja 383, Mato Grosso, Centro-Oeste,6785.5,7000
Loja 384, Acre, Norte,6863.2,8200
Loja 385, Amapá, Norte,7782.89,8000
Loja 386, Rio de Janeiro, Sudeste,6417.13,7800
Loja 387, Tocantins, Norte,6000.2,8500
Loja 388, Santa Catarina, Sul,8740.51,8000
Loja 389, Alagoas, Nordeste,6884.36,7200
Loja 390, Ceará, Nordeste,7307.49,8200
Loja 391, Roraima, Norte,9489.77,8000
Loja 392, Rondônia, Norte,8503.88,7500
Loja 393, Mato Grosso, Centro-Oeste,9899.95,8000
Loja 394, São Paulo, Sudeste,6037.29,7500
Loja 395, Espírito Santo, Sudeste,6261.54,7500
Loja 396, Minas Gerais, Sudeste,6263.18,8200
Loja 397, Alagoas, Nordeste,8085.0,8000
Loja 398, Roraima, Norte,8553.5,7200
Loja 399, Amapá, Norte,7178.84,8200
Loja 400, Amapá, Norte,8728.15,8000
Loja 401, Rio Grande do Sul, Sul,8515.29,7500
Loja 402, Rio Grande do Sul, Sul,7363.29,8200
Loja 403, Piauí, Nordeste,9058.99,7000
Loja 404, Espírito Santo, Sudeste,8901.4,7200
Loja 405, Paraná, Sul,7102.7,7800
Loja 406, Mato Grosso, Centro-Oeste,6299.72,8000
Loja 407, Mato Grosso do Sul, Centro-Oeste,8316.67,8500
Loja 408, Mato Grosso, Centro-Oeste,8574.36,8000
Loja 409, São Paulo, Sudeste,8445.71,7500
Loja 410, Ceará, Nordeste,9472.99,8200
Loja 411, Goiás, Centro-Oeste,7925.57,8000
Loja 412, Amazonas, Norte,7368.16,7800
Loja 413, São Paulo, Sudeste,8795.63,7500
Loja 414, Goiás, Centro-Oeste,6423.13,8000
Loja 415, Espírito Santo, Sudeste,6869.84,7800
Loja 416, Santa Catarina, Sul,7177.39,7500
Loja 417, Mato Grosso, Centro-Oeste,9977.89,7500
Loja 418, Mato Grosso do Sul, Centro-Oeste,7388.67,8200
Loja 419, Goiás, Centro-Oeste,7536.71,7800
Loja 420, Pará, Norte,7922.45,8500
Loja 421, Maranhão, Nordeste,8964.16,8500
Loja 422, Alagoas, Nordeste,8003.96,7200
Loja 423, Santa Catarina, Sul,7255.96,8200
Loja 424, Tocantins, Norte,7949.65,7500
Loja 425, Minas Gerais, Sudeste,8617.1,8500
Loja 426, São Paulo, Sudeste,8653.37,7800
Loja 427, Alagoas, Nordeste,6730.04,8500
Loja 428, Mato Grosso, Centro-Oeste,6805.07,7200
Loja 429, Minas Gerais, Sudeste,7666.9,7000
Loja 430, Santa Catarina, Sul,6869.09,7500
Loja 431, Tocantins, Norte,8568.77,8000
Loja 432, São Paulo, Sudeste,9812.33,8200
Loja 433, Goiás, Centro-Oeste,9563.56,7500
Loja 434, Alagoas, Nordeste,8386.55,8500
Loja 435, Rio Grande do Sul, Sul,6903.37,7000
Loja 436, São Paulo, Sudeste,8430.48,8000
Loja 437, Minas Gerais, Sudeste,7647.67,8500
Loja 438, Maranhão, Nordeste,7001.0,8000
Loja 439, São Paulo, Sudeste,8387.35,8500
Loja 440, Pernambuco, Nordeste,9213.19,7200
Loja 441, Acre, Norte,6368.73,7000
Loja 442, Tocantins, Norte,6325.29,7000
Loja 443, Santa Catarina, Sul,7434.37,8500
Loja 444, Amapá, Norte,6179.64,8000
Loja 445, Rio Grande do Sul, Sul,6848.63,8500
Loja 446, Roraima, Norte,6595.98,8200
Loja 447, Rondônia, Norte,9410.7,7200
Loja 448, Santa Catarina, Sul,6021.45,7800
Loja 449, Amapá, Norte,8009.99,8000
Loja 450, Pará, Norte,6994.73,7500
Loja 451, Mato Grosso do Sul, Centro-Oeste,9379.98,8500
Loja 452, Ceará, Nordeste,9956.06,8200
Loja 453, Santa Catarina, Sul,7073.39,7200
Loja 454, Goiás, Centro-Oeste,9332.22,7200
Loja 455, Espírito Santo, Sudeste,8526.4,8500
Loja 456, Roraima, Norte,8726.15,8000
Loja 457, Bahia, Nordeste,9497.26,7800
Loja 458, Espírito Santo, Sudeste,6176.46,8000
Loja 459, Sergipe, Nordeste,6964.73,8200
Loja 460, Rio de Janeiro, Sudeste,8815.13,8000
Loja 461, Sergipe, Nordeste,8190.86,7800
Loja 462, Mato Grosso do Sul, Centro-Oeste,9920.24,7000
Loja 463, Goiás, Centro-Oeste,7951.07,7200
Loja 464, Roraima, Norte,7768.73,8500
Loja 465, Sergipe, Nordeste,6281.58,8000
Loja 466, Sergipe, Nordeste,8664.97,7800
Loja 467, São Paulo, Sudeste,7910.84,7200
Loja 468, Alagoas, Nordeste,9987.55,7500
Loja 469, Amazonas, Norte,8521.06,8000
Loja 470, Rio Grande do Norte, Nordeste,6353.15,7200
