Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9184.61,7000
Loja 2,Amazonas,Norte,6458.84,7500
Loja 3,São Paulo,Sudeste,6025.15,8500
Loja 4,Minas Gerais,Sudeste,6775.55,7000
Loja 5,Pernambuco,Nordeste,6842.84,8000
Loja 6,Bahia,Nordeste,9440.69,8200
Loja 7,Paraíba,Nordeste,6120.46,7200
Loja 8,Roraima,Norte,6811.19,7800
Loja 9,Santa Catarina,Sul,8725.82,7200
Loja 10,Sergipe,Nordeste,8309.87,7800
Loja 11,Sergipe,Nordeste,9219.87,7200
Loja 12,Pernambuco,Nordeste,9690.22,8000
Loja 13,Amapá,Norte,9119.54,8000
Loja 14,Rio Grande do Sul,Sul,8933.87,7200
Loja 15,Espírito Santo,Sudeste,8414.53,7200
Loja 16,Ceará,Nordeste,8006.34,7000
Loja 17,Pará,Norte,7990.42,8200
Loja 18,Mato Grosso,Centro-Oeste,9134.5,8000
Loja 19,Paraná,Sul,6783.86,7500
Loja 20,Minas Gerais,Sudeste,9943.53,8200
Loja 21,Paraíba,Nordeste,6335.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7031.2,8000
Loja 23,Rondônia,Norte,9831.93,7800
Loja 24,Santa Catarina,Sul,7827.0,8500
Loja 25,Ceará,Nordeste,6034.18,7000
Loja 26,Mato Grosso,Centro-Oeste,7099.05,7800
Loja 27,Piauí,Nordeste,7632.92,8000
Loja 28,Espírito Santo,Sudeste,6334.72,8200
Loja 29,Maranhão,Nordeste,7297.74,7500
Loja 30,Amapá,Norte,6640.66,7500
Loja 31,Roraima,Norte,9961.71,8200
Loja 32,Alagoas,Nordeste,9716.87,7000
Loja 33,Amazonas,Norte,6283.97,7000
Loja 34,Maranhão,Nordeste,7686.94,7000
Loja 35,Pernambuco,Nordeste,7947.03,8000
Loja 36,Ceará,Nordeste,7043.67,8500
Loja 37,Piauí,Nordeste,7627.16,7500
Loja 38,Rio Grande do Sul,Sul,6701.77,8000
Loja 39,Piauí,Nordeste,7328.59,8000
Loja 40,Roraima,Norte,6348.4,8200
Loja 41,Rio Grande do Sul,Sul,9318.74,8200
Loja 42,Paraíba,Nordeste,6331.42,7000
Loja 43,Piauí,Nordeste,6705.79,7200
Loja 44,São Paulo,Sudeste,8168.57,7200
Loja 45,Amapá,Norte,7598.4,7000
Loja 46,Santa Catarina,Sul,9734.65,7500
Loja 47,Sergipe,Nordeste,8660.68,7800
Loja 48,Tocantins,Norte,9880.71,8000
Loja 49,Ceará,Nordeste,6503.51,8000
Loja 50,Santa Catarina,Sul,8793.7,8000
Loja 51,Rondônia,Norte,9590.09,8000
Loja 52,Pernambuco,Nordeste,7041.33,8000
Loja 53,Alagoas,Nordeste,7878.45,8200
Loja 54,Maranhão,Nordeste,6180.36,7800
Loja 55,Paraná,Sul,8462.55,8500
Loja 56,Espírito Santo,Sudeste,8435.32,7800
Loja 57,Maranhão,Nordeste,6365.84,7800
Loja 58,Bahia,Nordeste,8619.19,7500
Loja 59,Pará,Norte,7288.46,8200
Loja 60,Roraima,Norte,9186.37,7000
Loja 61,Paraíba,Nordeste,6378.08,8200
Loja 62,Amapá,Norte,8208.61,7800
Loja 63,Mato Grosso,Centro-Oeste,8486.51,7800
Loja 64,Bahia,Nordeste,8062.89,8000
Loja 65,Rio de Janeiro,Sudeste,7647.04,8500
Loja 66,Mato Grosso,Centro-Oeste,9598.65,7000
Loja 67,Paraná,Sul,7676.57,7200
Loja 68,Pernambuco,Nordeste,6391.18,8500
Loja 69,Mato Grosso,Centro-Oeste,7841.03,7500
Loja 70,Bahia,Nordeste,8084.8,7000
Loja 71,Rio Grande do Norte,Nordeste,9447.9,7800
Loja 72,Maranhão,Nordeste,7112.4,7500
Loja 73,Roraima,Norte,9580.0,8500
Loja 74,Alagoas,Nordeste,6719.36,7200
Loja 75,Minas Gerais,Sudeste,9147.21,8200
Loja 76,Santa Catarina,Sul,6482.07,7800
Loja 77,Amapá,Norte,6269.47,7200
Loja 78,Goiás,Centro-Oeste,7739.83,7000
Loja 79,Ceará,Nordeste,7301.51,8000
Loja 80,Roraima,Norte,6360.91,7000
Loja 81,Goiás,Centro-Oeste,6916.92,7000
Loja 82,Rio de Janeiro,Sudeste,6021.49,7200
Loja 83,Paraíba,Nordeste,8623.0,8200
Loja 84,Paraíba,Nordeste,7420.53,7000
Loja 85,Santa Catarina,Sul,9166.97,7000
Loja 86,Alagoas,Nordeste,9167.43,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8197.52,8500
Loja 88,Mato Grosso,Centro-Oeste,6367.17,8000
Loja 89,Minas Gerais,Sudeste,6481.3,8000
Loja 90,Mato Grosso,Centro-Oeste,9653.19,8000
Loja 91,Amapá,Norte,9900.7,7800
Loja 92,Ceará,Nordeste,8302.87,8500
Loja 93,Rio Grande do Norte,Nordeste,7389.3,7800
Loja 94,Pará,Norte,6273.6,7800
Loja 95,Amazonas,Norte,9567.25,8000
Loja 96,Mato Grosso,Centro-Oeste,8880.49,7800
Loja 97,Pará,Norte,7608.81,7800
Loja 98,Amapá,Norte,6628.04,7800
Loja 99,Maranhão,Nordeste,8053.94,7800
Loja 100,Pernambuco,Nordeste,7949.65,8500
Loja 101,Bahia,Nordeste,9975.85,7000
Loja 102,Amapá,Norte,6976.4,8000
Loja 103,Acre,Norte,7959.69,7800
Loja 104,Acre,Norte,7907.77,7500
Loja 105,Ceará,Nordeste,8453.55,7200
Loja 106,Paraíba,Nordeste,7882.66,8000
Loja 107,Bahia,Nordeste,9094.09,8000
Loja 108,Goiás,Centro-Oeste,9440.61,7800
Loja 109,Paraíba,Nordeste,6609.63,7000
Loja 110,Pernambuco,Nordeste,9300.18,7500
Loja 111,Rondônia,Norte,7267.53,7000
Loja 112,Paraíba,Nordeste,6171.98,7200
Loja 113,Maranhão,Nordeste,8534.09,7200
Loja 114,Espírito Santo,Sudeste,7036.44,8000
Loja 115,Minas Gerais,Sudeste,9926.28,8000
Loja 116,Sergipe,Nordeste,6735.0,8000
Loja 117,Santa Catarina,Sul,6151.21,7200
Loja 118,Espírito Santo,Sudeste,7091.49,7000
Loja 119,Rio de Janeiro,Sudeste,8301.15,8500
Loja 120,Bahia,Nordeste,7220.3,7000
Loja 121,Rondônia,Norte,7211.4,8000
Loja 122,Espírito Santo,Sudeste,8071.02,7000
Loja 123,Ceará,Nordeste,7669.41,7800
Loja 124,São Paulo,Sudeste,7201.02,8200
Loja 125,Espírito Santo,Sudeste,6320.66,7500
Loja 126,Paraná,Sul,8504.59,7500
Loja 127,Maranhão,Nordeste,9456.27,7500
Loja 128,Amazonas,Norte,7789.89,8200
Loja 129,Rio de Janeiro,Sudeste,8370.94,8500
Loja 130,Rio de Janeiro,Sudeste,9268.17,7500
Loja 131,Paraíba,Nordeste,9057.23,7000
Loja 132,Amapá,Norte,7574.47,7500
Loja 133,Alagoas,Nordeste,6904.99,7500
Loja 134,Rio Grande do Norte,Nordeste,9785.64,8500
Loja 135,Amapá,Norte,8606.96,7500
Loja 136,Rondônia,Norte,6818.64,7000
Loja 137,Bahia,Nordeste,9022.63,7800
Loja 138,Bahia,Nordeste,7397.14,8500
Loja 139,Ceará,Nordeste,9831.64,7800
Loja 140,Minas Gerais,Sudeste,6474.44,7000
Loja 141,Amapá,Norte,7143.88,8000
Loja 142,Minas Gerais,Sudeste,6819.25,8500
Loja 143,Espírito Santo,Sudeste,9722.68,7000
Loja 144,Rio Grande do Norte,Nordeste,6429.44,7200
Loja 145,Maranhão,Nordeste,7059.18,8500
Loja 146,Minas Gerais,Sudeste,8526.55,7500
Loja 147,Rio Grande do Norte,Nordeste,7242.96,8500
Loja 148,Roraima,Norte,9635.51,8000
Loja 149,Ceará,Nordeste,7301.83,7000
Loja 150,Ceará,Nordeste,7210.97,7000
Loja 151,Mato Grosso,Centro-Oeste,6636.24,7500
Loja 152,Amazonas,Norte,9113.01,7800
Loja 153,Goiás,Centro-Oeste,8813.82,7000
Loja 154,Mato Grosso,Centro-Oeste,6122.65,7500
Loja 155,São Paulo,Sudeste,8068.45,8500
Loja 156,Espírito Santo,Sudeste,8973.11,8200
Loja 157,Amazonas,Norte,6145.84,7500
Loja 158,Rio Grande do Norte,Nordeste,7835.4,7200
Loja 159,Rondônia,Norte,9522.71,7800
Loja 160,Minas Gerais,Sudeste,8850.26,7000
Loja 161,Espírito Santo,Sudeste,6679.72,8000
Loja 162,Minas Gerais,Sudeste,6281.52,8200
Loja 163,Roraima,Norte,6837.4,8500
Loja 164,Maranhão,Nordeste,9318.22,7500
Loja 165,Pará,Norte,8959.37,7200
Loja 166,Rio de Janeiro,Sudeste,7236.55,7800
Loja 167,Roraima,Norte,6497.78,8500
Loja 168,Pará,Norte,7454.36,7800
Loja 169,Goiás,Centro-Oeste,6353.43,7500
Loja 170,Rio Grande do Sul,Sul,9058.75,8500
Loja 171,Mato Grosso,Centro-Oeste,6196.23,7000
Loja 172,Santa Catarina,Sul,6163.23,7500
Loja 173,Minas Gerais,Sudeste,9379.41,8000
Loja 174,Espírito Santo,Sudeste,8581.95,8200
Loja 175,Amapá,Norte,9793.92,7200
Loja 176,Amazonas,Norte,9923.72,7000
Loja 177,Paraíba,Nordeste,7960.53,7800
Loja 178,Alagoas,Nordeste,7296.37,7800
Loja 179,Pernambuco,Nordeste,7454.01,8000
Loja 180,Pará,Norte,9650.45,7500
Loja 181,Ceará,Nordeste,7101.36,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8374.6,8500
Loja 183,Alagoas,Nordeste,7384.31,7500
Loja 184,Amapá,Norte,6191.76,7800
Loja 185,Piauí,Nordeste,7543.81,8500
Loja 186,Rio de Janeiro,Sudeste,7731.37,8500
Loja 187,Tocantins,Norte,8827.04,8200
Loja 188,São Paulo,Sudeste,7059.31,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6086.02,7200
Loja 190,Rio de Janeiro,Sudeste,8446.88,7800
Loja 191,Maranhão,Nordeste,9630.31,8500
Loja 192,Pernambuco,Nordeste,8011.55,8000
Loja 193,Santa Catarina,Sul,6411.57,7500
Loja 194,Rio Grande do Norte,Nordeste,6906.45,7000
Loja 195,Rio Grande do Norte,Nordeste,7083.1,8000
Loja 196,Maranhão,Nordeste,7510.79,7000
Loja 197,Rio Grande do Sul,Sul,6981.51,8200
Loja 198,Pernambuco,Nordeste,7094.92,8200
Loja 199,Tocantins,Norte,6679.14,8500
Loja 200,Pernambuco,Nordeste,7551.74,8200
Loja 201,Santa Catarina,Sul,8507.51,8000
Loja 202,Maranhão,Nordeste,7956.49,7200
Loja 203,Alagoas,Nordeste,9644.12,7200
Loja 204,Amapá,Norte,6399.44,7500
Loja 205,Bahia,Nordeste,6724.34,7800
Loja 206,Roraima,Norte,9098.64,8200
Loja 207,Piauí,Nordeste,8468.64,8000
Loja 208,Ceará,Nordeste,6061.12,8200
Loja 209,Santa Catarina,Sul,9103.27,7000
Loja 210,Rondônia,Norte,9151.12,7500
Loja 211,Pará,Norte,7984.65,7000
Loja 212,Tocantins,Norte,9242.56,7800
Loja 213,Rio Grande do Norte,Nordeste,6491.75,7500
Loja 214,Bahia,Nordeste,6394.49,8000
Loja 215,Minas Gerais,Sudeste,6691.6,8500
Loja 216,Maranhão,Nordeste,6111.81,7200
Loja 217,Sergipe,Nordeste,9697.25,8200
Loja 218,Santa Catarina,Sul,8677.05,7800
Loja 219,Ceará,Nordeste,6117.47,7200
Loja 220,Amapá,Norte,6292.2,8000
Loja 221,Bahia,Nordeste,8544.66,8500
Loja 222,Espírito Santo,Sudeste,6586.01,7800
Loja 223,Goiás,Centro-Oeste,9874.91,7000
Loja 224,Paraíba,Nordeste,9592.25,7200
Loja 225,Rondônia,Norte,6944.1,8500
Loja 226,Rio Grande do Norte,Nordeste,9841.69,8200
Loja 227,Bahia,Nordeste,7522.79,8200
Loja 228,Mato Grosso,Centro-Oeste,9865.31,7500
Loja 229,Bahia,Nordeste,6551.66,8000
Loja 230,Pará,Norte,6721.12,7200
Loja 231,São Paulo,Sudeste,7931.62,7500
Loja 232,Piauí,Nordeste,6351.29,7500
Loja 233,Amapá,Norte,6734.56,7000
Loja 234,Amazonas,Norte,9377.78,7200
Loja 235,Paraíba,Nordeste,7230.21,7800
