Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9247.25,7800
Loja 2, Mato Grosso, Centro-Oeste,7831.78,8200
Loja 3, Roraima, Norte,9910.87,8500
Loja 4, Piauí, Nordeste,7047.3,7500
Loja 5, Paraíba, Nordeste,6460.47,8000
Loja 6, Sergipe, Nordeste,6140.94,7200
Loja 7, Minas Gerais, Sudeste,7457.45,7200
Loja 8, Paraná, Sul,7244.89,8500
Loja 9, Espírito Santo, Sudeste,6666.89,8000
Loja 10, Paraná, Sul,9696.28,8500
Loja 11, Rondônia, Norte,6619.6,7800
Loja 12, Paraná, Sul,9086.03,8000
Loja 13, Espírito Santo, Sudeste,6476.18,8000
Loja 14, Tocantins, Norte,7316.67,7200
Loja 15, Rio Grande do Norte, Nordeste,6251.66,7200
Loja 16, Santa Catarina, Sul,9749.97,7500
Loja 17, Paraíba, Nordeste,6733.67,8000
Loja 18, Bahia, Nordeste,8577.43,8000
Loja 19, Acre, Norte,7681.39,7500
Loja 20, Acre, Norte,6538.67,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9679.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9246.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6524.63,8500
Loja 24, Rio Grande do Norte, Nordeste,8232.82,8200
Loja 25, Alagoas, Nordeste,7437.41,8500
Loja 26, Ceará, Nordeste,6324.44,7800
Loja 27, Rio Grande do Norte, Nordeste,8888.14,7500
Loja 28, Roraima, Norte,7943.15,8500
Loja 29, Ceará, Nordeste,9750.69,7500
Loja 30, Piauí, Nordeste,9724.57,7500
Loja 31, Maranhão, Nordeste,7896.56,8200
Loja 32, Rio Grande do Sul, Sul,8606.43,8000
Loja 33, Rio Grande do Sul, Sul,8564.39,8000
Loja 34, Maranhão, Nordeste,7425.81,7500
Loja 35, Roraima, Norte,8981.81,7800
Loja 36, Piauí, Nordeste,6869.76,7200
Loja 37, Santa Catarina, Sul,7848.03,7500
Loja 38, Pará, Norte,9234.91,7000
Loja 39, Rio de Janeiro, Sudeste,8047.43,7800
Loja 40, São Paulo, Sudeste,9592.42,8500
Loja 41, Bahia, Nordeste,7860.16,7200
Loja 42, Roraima, Norte,8904.53,7200
Loja 43, Mato Grosso, Centro-Oeste,8464.9,7800
Loja 44, Rio Grande do Norte, Nordeste,8185.45,8200
Loja 45, Rio Grande do Norte, Nordeste,7379.24,7200
Loja 46, Maranhão, Nordeste,9449.55,8000
Loja 47, Pernambuco, Nordeste,7647.7,7800
Loja 48, Piauí, Nordeste,9808.18,7000
Loja 49, Goiás, Centro-Oeste,9838.71,8200
Loja 50, Mato Grosso, Centro-Oeste,8505.42,7200
Loja 51, Rondônia, Norte,9933.48,7200
Loja 52, Santa Catarina, Sul,9868.2,7500
Loja 53, Santa Catarina, Sul,6000.63,7500
Loja 54, Mato Grosso, Centro-Oeste,7080.93,7200
Loja 55, Minas Gerais, Sudeste,7183.74,8500
Loja 56, Tocantins, Norte,9662.51,7200
Loja 57, Amapá, Norte,6071.41,8000
Loja 58, Roraima, Norte,9123.09,8500
Loja 59, Maranhão, Nordeste,9899.03,7200
Loja 60, Rondônia, Norte,9304.53,7500
Loja 61, Rio de Janeiro, Sudeste,8686.1,7200
