Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9466.86,7000
Loja 2,Amazonas,Norte,6917.65,7500
Loja 3,São Paulo,Sudeste,8661.78,8500
Loja 4,Minas Gerais,Sudeste,8498.12,7000
Loja 5,Pernambuco,Nordeste,9467.35,8000
Loja 6,Bahia,Nordeste,9836.77,8200
Loja 7,Paraíba,Nordeste,7798.71,7200
Loja 8,Roraima,Norte,6534.41,7800
Loja 9,Santa Catarina,Sul,7468.28,7200
Loja 10,Sergipe,Nordeste,6278.43,7800
Loja 11,Sergipe,Nordeste,6161.43,7200
Loja 12,Pernambuco,Nordeste,9325.81,8000
Loja 13,Amapá,Norte,7869.52,8000
Loja 14,Rio Grande do Sul,Sul,8287.4,7200
Loja 15,Espírito Santo,Sudeste,8766.6,7200
Loja 16,Ceará,Nordeste,8060.59,7000
Loja 17,Pará,Norte,8093.12,8200
Loja 18,Mato Grosso,Centro-Oeste,8329.99,8000
Loja 19,Paraná,Sul,7440.16,7500
Loja 20,Minas Gerais,Sudeste,9741.12,8200
Loja 21,Paraíba,Nordeste,8684.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6310.59,8000
Loja 23,Rondônia,Norte,9150.23,7800
Loja 24,Santa Catarina,Sul,8917.61,8500
Loja 25,Ceará,Nordeste,9395.34,7000
Loja 26,Mato Grosso,Centro-Oeste,8103.83,7800
Loja 27,Piauí,Nordeste,8821.88,8000
Loja 28,Espírito Santo,Sudeste,7050.36,8200
Loja 29,Maranhão,Nordeste,6064.25,7500
Loja 30,Amapá,Norte,9694.28,7500
Loja 31,Roraima,Norte,9064.92,8200
Loja 32,Alagoas,Nordeste,7818.49,7000
Loja 33,Amazonas,Norte,8998.12,7000
Loja 34,Maranhão,Nordeste,6584.8,7000
Loja 35,Pernambuco,Nordeste,6772.34,8000
Loja 36,Ceará,Nordeste,7701.83,8500
Loja 37,Piauí,Nordeste,8340.7,7500
Loja 38,Rio Grande do Sul,Sul,7521.99,8000
Loja 39,Piauí,Nordeste,9167.51,8000
Loja 40,Roraima,Norte,8231.69,8200
Loja 41,Rio Grande do Sul,Sul,8073.12,8200
Loja 42,Paraíba,Nordeste,7227.5,7000
Loja 43,Piauí,Nordeste,9783.68,7200
Loja 44,São Paulo,Sudeste,7441.05,7200
Loja 45,Amapá,Norte,9235.88,7000
Loja 46,Santa Catarina,Sul,8017.09,7500
Loja 47,Sergipe,Nordeste,8169.05,7800
Loja 48,Tocantins,Norte,6909.82,8000
Loja 49,Ceará,Nordeste,8424.47,8000
Loja 50,Santa Catarina,Sul,9650.35,8000
Loja 51,Rondônia,Norte,6147.19,8000
Loja 52,Pernambuco,Nordeste,9987.23,8000
Loja 53,Alagoas,Nordeste,8958.39,8200
Loja 54,Maranhão,Nordeste,6950.18,7800
Loja 55,Paraná,Sul,7859.02,8500
Loja 56,Espírito Santo,Sudeste,6366.72,7800
Loja 57,Maranhão,Nordeste,6460.32,7800
Loja 58,Bahia,Nordeste,9550.57,7500
Loja 59,Pará,Norte,9852.26,8200
Loja 60,Roraima,Norte,8588.52,7000
Loja 61,Paraíba,Nordeste,9420.63,8200
Loja 62,Amapá,Norte,6360.67,7800
Loja 63,Mato Grosso,Centro-Oeste,7708.63,7800
Loja 64,Bahia,Nordeste,6033.04,8000
Loja 65,Rio de Janeiro,Sudeste,9533.37,8500
Loja 66,Mato Grosso,Centro-Oeste,8507.22,7000
Loja 67,Paraná,Sul,8439.73,7200
Loja 68,Pernambuco,Nordeste,6819.01,8500
Loja 69,Mato Grosso,Centro-Oeste,7218.64,7500
Loja 70,Bahia,Nordeste,6966.05,7000
Loja 71,Rio Grande do Norte,Nordeste,7511.79,7800
Loja 72,Maranhão,Nordeste,7710.46,7500
Loja 73,Roraima,Norte,7162.01,8500
Loja 74,Alagoas,Nordeste,9654.99,7200
Loja 75,Minas Gerais,Sudeste,9948.49,8200
Loja 76,Santa Catarina,Sul,8162.61,7800
Loja 77,Amapá,Norte,7176.97,7200
Loja 78,Goiás,Centro-Oeste,8088.58,7000
Loja 79,Ceará,Nordeste,7261.83,8000
Loja 80,Roraima,Norte,8943.31,7000
Loja 81,Goiás,Centro-Oeste,6502.77,7000
Loja 82,Rio de Janeiro,Sudeste,7630.1,7200
Loja 83,Paraíba,Nordeste,7810.01,8200
Loja 84,Paraíba,Nordeste,6354.89,7000
Loja 85,Santa Catarina,Sul,7332.04,7000
Loja 86,Alagoas,Nordeste,7730.69,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8710.92,8500
Loja 88,Mato Grosso,Centro-Oeste,7433.14,8000
Loja 89,Minas Gerais,Sudeste,9220.12,8000
Loja 90,Mato Grosso,Centro-Oeste,8128.69,8000
Loja 91,Amapá,Norte,8311.54,7800
Loja 92,Ceará,Nordeste,8450.37,8500
Loja 93,Rio Grande do Norte,Nordeste,6549.01,7800
Loja 94,Pará,Norte,7777.32,7800
Loja 95,Amazonas,Norte,7566.18,8000
Loja 96,Mato Grosso,Centro-Oeste,9481.35,7800
Loja 97,Pará,Norte,7152.1,7800
Loja 98,Amapá,Norte,7760.32,7800
Loja 99,Maranhão,Nordeste,7807.56,7800
Loja 100,Pernambuco,Nordeste,6483.42,8500
Loja 101,Bahia,Nordeste,6766.55,7000
Loja 102,Amapá,Norte,6409.42,8000
Loja 103,Acre,Norte,7052.06,7800
Loja 104,Acre,Norte,7545.94,7500
Loja 105,Ceará,Nordeste,8031.27,7200
Loja 106,Paraíba,Nordeste,8826.77,8000
Loja 107,Bahia,Nordeste,8260.19,8000
Loja 108,Goiás,Centro-Oeste,7011.05,7800
Loja 109,Paraíba,Nordeste,7670.03,7000
Loja 110,Pernambuco,Nordeste,7508.58,7500
Loja 111,Rondônia,Norte,8552.65,7000
Loja 112,Paraíba,Nordeste,6803.72,7200
Loja 113,Maranhão,Nordeste,6204.7,7200
Loja 114,Espírito Santo,Sudeste,8401.85,8000
Loja 115,Minas Gerais,Sudeste,7842.39,8000
Loja 116,Sergipe,Nordeste,9113.64,8000
Loja 117,Santa Catarina,Sul,6667.93,7200
Loja 118,Espírito Santo,Sudeste,9604.86,7000
Loja 119,Rio de Janeiro,Sudeste,6245.07,8500
Loja 120,Bahia,Nordeste,9079.72,7000
Loja 121,Rondônia,Norte,9905.0,8000
Loja 122,Espírito Santo,Sudeste,7117.83,7000
Loja 123,Ceará,Nordeste,7113.31,7800
Loja 124,São Paulo,Sudeste,8191.71,8200
Loja 125,Espírito Santo,Sudeste,7756.02,7500
Loja 126,Paraná,Sul,9011.92,7500
Loja 127,Maranhão,Nordeste,9489.61,7500
Loja 128,Amazonas,Norte,7166.24,8200
Loja 129,Rio de Janeiro,Sudeste,8820.64,8500
Loja 130,Rio de Janeiro,Sudeste,7669.14,7500
Loja 131,Paraíba,Nordeste,9066.97,7000
Loja 132,Amapá,Norte,8600.41,7500
Loja 133,Alagoas,Nordeste,6824.66,7500
Loja 134,Rio Grande do Norte,Nordeste,8764.15,8500
Loja 135,Amapá,Norte,9607.72,7500
Loja 136,Rondônia,Norte,7886.91,7000
Loja 137,Bahia,Nordeste,7960.54,7800
Loja 138,Bahia,Nordeste,8574.72,8500
Loja 139,Ceará,Nordeste,7132.3,7800
Loja 140,Minas Gerais,Sudeste,6969.31,7000
Loja 141,Amapá,Norte,8828.61,8000
Loja 142,Minas Gerais,Sudeste,7414.86,8500
Loja 143,Espírito Santo,Sudeste,7495.46,7000
Loja 144,Rio Grande do Norte,Nordeste,9103.25,7200
Loja 145,Maranhão,Nordeste,9831.25,8500
Loja 146,Minas Gerais,Sudeste,9657.77,7500
Loja 147,Rio Grande do Norte,Nordeste,9716.38,8500
Loja 148,Roraima,Norte,8482.23,8000
Loja 149,Ceará,Nordeste,7356.66,7000
Loja 150,Ceará,Nordeste,7588.85,7000
Loja 151,Mato Grosso,Centro-Oeste,7400.77,7500
Loja 152,Amazonas,Norte,7784.71,7800
Loja 153,Goiás,Centro-Oeste,8591.93,7000
Loja 154,Mato Grosso,Centro-Oeste,9049.1,7500
Loja 155,São Paulo,Sudeste,7026.07,8500
Loja 156,Espírito Santo,Sudeste,9110.52,8200
Loja 157,Amazonas,Norte,6007.36,7500
Loja 158,Rio Grande do Norte,Nordeste,9101.79,7200
Loja 159,Rondônia,Norte,6623.05,7800
Loja 160,Minas Gerais,Sudeste,8655.42,7000
Loja 161,Espírito Santo,Sudeste,8123.16,8000
Loja 162,Minas Gerais,Sudeste,7292.41,8200
Loja 163,Roraima,Norte,7530.95,8500
Loja 164,Maranhão,Nordeste,8320.82,7500
Loja 165,Pará,Norte,6916.09,7200
Loja 166,Rio de Janeiro,Sudeste,7647.9,7800
Loja 167,Roraima,Norte,6501.22,8500
Loja 168,Pará,Norte,7164.5,7800
Loja 169,Goiás,Centro-Oeste,9807.61,7500
Loja 170,Rio Grande do Sul,Sul,6207.79,8500
Loja 171,Mato Grosso,Centro-Oeste,9313.06,7000
Loja 172,Santa Catarina,Sul,9033.37,7500
Loja 173,Minas Gerais,Sudeste,6791.98,8000
Loja 174,Espírito Santo,Sudeste,9881.08,8200
Loja 175,Amapá,Norte,6323.71,7200
Loja 176,Amazonas,Norte,8727.76,7000
Loja 177,Paraíba,Nordeste,8572.36,7800
Loja 178,Alagoas,Nordeste,6713.07,7800
Loja 179,Pernambuco,Nordeste,9115.93,8000
Loja 180,Pará,Norte,7732.75,7500
Loja 181,Ceará,Nordeste,6304.43,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8767.07,8500
Loja 183,Alagoas,Nordeste,8493.71,7500
Loja 184,Amapá,Norte,9924.26,7800
Loja 185,Piauí,Nordeste,8536.5,8500
Loja 186,Rio de Janeiro,Sudeste,8918.45,8500
Loja 187,Tocantins,Norte,7622.02,8200
Loja 188,São Paulo,Sudeste,6512.54,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7120.13,7200
Loja 190,Rio de Janeiro,Sudeste,9179.17,7800
Loja 191,Maranhão,Nordeste,8147.29,8500
Loja 192,Pernambuco,Nordeste,6664.84,8000
Loja 193,Santa Catarina,Sul,6617.49,7500
Loja 194,Rio Grande do Norte,Nordeste,8686.86,7000
Loja 195,Rio Grande do Norte,Nordeste,6329.81,8000
Loja 196,Maranhão,Nordeste,7858.92,7000
Loja 197,Rio Grande do Sul,Sul,6521.44,8200
Loja 198,Pernambuco,Nordeste,7942.19,8200
Loja 199,Tocantins,Norte,6563.17,8500
Loja 200,Pernambuco,Nordeste,6580.87,8200
Loja 201,Santa Catarina,Sul,7644.44,8000
Loja 202,Maranhão,Nordeste,9282.71,7200
Loja 203,Alagoas,Nordeste,7408.29,7200
Loja 204,Amapá,Norte,9142.69,7500
Loja 205,Bahia,Nordeste,6902.13,7800
Loja 206,Roraima,Norte,8408.05,8200
Loja 207,Piauí,Nordeste,8194.96,8000
Loja 208,Ceará,Nordeste,6696.12,8200
Loja 209,Santa Catarina,Sul,7305.32,7000
Loja 210,Rondônia,Norte,6244.59,7500
Loja 211,Pará,Norte,8998.56,7000
Loja 212,Tocantins,Norte,6339.9,7800
Loja 213,Rio Grande do Norte,Nordeste,6381.89,7500
Loja 214,Bahia,Nordeste,9823.2,8000
Loja 215,Minas Gerais,Sudeste,9039.43,8500
Loja 216,Maranhão,Nordeste,6976.48,7200
Loja 217,Sergipe,Nordeste,6195.33,8200
Loja 218,Santa Catarina,Sul,6513.02,7800
Loja 219,Ceará,Nordeste,6477.4,7200
Loja 220,Amapá,Norte,8538.02,8000
Loja 221,Bahia,Nordeste,6345.49,8500
Loja 222,Espírito Santo,Sudeste,7298.06,7800
Loja 223,Goiás,Centro-Oeste,8858.47,7000
Loja 224,Paraíba,Nordeste,7150.25,7200
Loja 225,Rondônia,Norte,7710.96,8500
Loja 226,Rio Grande do Norte,Nordeste,6824.64,8200
Loja 227,Bahia,Nordeste,7326.85,8200
Loja 228,Mato Grosso,Centro-Oeste,6030.38,7500
Loja 229,Bahia,Nordeste,9262.5,8000
Loja 230,Pará,Norte,9430.23,7200
Loja 231,São Paulo,Sudeste,6182.23,7500
Loja 232,Piauí,Nordeste,7652.35,7500
Loja 233,Amapá,Norte,9141.35,7000
Loja 234,Amazonas,Norte,8994.05,7200
Loja 235,Paraíba,Nordeste,7411.4,7800
Loja 236,Maranhão,Nordeste,6226.68,8500
Loja 237,Rondônia,Norte,8950.47,8200
Loja 238,Alagoas,Nordeste,8261.25,8500
Loja 239,Paraná,Sul,8650.7,7000
