Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7287.07,7000
Loja 2,Amazonas,Norte,8164.71,7500
Loja 3,São Paulo,Sudeste,9071.49,8500
Loja 4,Minas Gerais,Sudeste,9810.3,7000
Loja 5,Pernambuco,Nordeste,8583.74,8000
Loja 6,Bahia,Nordeste,6364.75,8200
Loja 7,Paraíba,Nordeste,8234.56,7200
Loja 8,Roraima,Norte,6482.35,7800
Loja 9,Santa Catarina,Sul,6496.71,7200
Loja 10,Sergipe,Nordeste,6910.71,7800
Loja 11,Sergipe,Nordeste,8722.57,7200
Loja 12,Pernambuco,Nordeste,9563.61,8000
Loja 13,Amapá,Norte,6826.37,8000
Loja 14,Rio Grande do Sul,Sul,6419.07,7200
Loja 15,Espírito Santo,Sudeste,8562.63,7200
Loja 16,Ceará,Nordeste,7773.63,7000
Loja 17,Pará,Norte,9448.65,8200
Loja 18,Mato Grosso,Centro-Oeste,7223.47,8000
Loja 19,Paraná,Sul,7280.14,7500
Loja 20,Minas Gerais,Sudeste,8215.9,8200
Loja 21,Paraíba,Nordeste,9476.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7016.54,8000
Loja 23,Rondônia,Norte,7022.31,7800
Loja 24,Santa Catarina,Sul,6935.59,8500
Loja 25,Ceará,Nordeste,7461.26,7000
Loja 26,Mato Grosso,Centro-Oeste,6045.53,7800
Loja 27,Piauí,Nordeste,8309.54,8000
Loja 28,Espírito Santo,Sudeste,9109.26,8200
Loja 29,Maranhão,Nordeste,7917.53,7500
Loja 30,Amapá,Norte,8788.66,7500
Loja 31,Roraima,Norte,7313.53,8200
Loja 32,Alagoas,Nordeste,6283.12,7000
Loja 33,Amazonas,Norte,7338.29,7000
Loja 34,Maranhão,Nordeste,7710.87,7000
Loja 35,Pernambuco,Nordeste,9597.65,8000
Loja 36,Ceará,Nordeste,7956.59,8500
Loja 37,Piauí,Nordeste,7840.58,7500
Loja 38,Rio Grande do Sul,Sul,6915.49,8000
Loja 39,Piauí,Nordeste,6311.32,8000
Loja 40,Roraima,Norte,6980.86,8200
Loja 41,Rio Grande do Sul,Sul,8353.29,8200
Loja 42,Paraíba,Nordeste,6977.3,7000
Loja 43,Piauí,Nordeste,9751.21,7200
Loja 44,São Paulo,Sudeste,7974.4,7200
Loja 45,Amapá,Norte,9681.53,7000
Loja 46,Santa Catarina,Sul,7536.05,7500
Loja 47,Sergipe,Nordeste,8242.72,7800
Loja 48,Tocantins,Norte,6124.85,8000
Loja 49,Ceará,Nordeste,6679.33,8000
Loja 50,Santa Catarina,Sul,7496.22,8000
Loja 51,Rondônia,Norte,8125.33,8000
Loja 52,Pernambuco,Nordeste,9265.25,8000
Loja 53,Alagoas,Nordeste,7347.42,8200
Loja 54,Maranhão,Nordeste,8002.41,7800
Loja 55,Paraná,Sul,7113.57,8500
Loja 56,Espírito Santo,Sudeste,9091.17,7800
Loja 57,Maranhão,Nordeste,8544.72,7800
Loja 58,Bahia,Nordeste,8952.31,7500
Loja 59,Pará,Norte,8457.5,8200
Loja 60,Roraima,Norte,9562.04,7000
Loja 61,Paraíba,Nordeste,7845.51,8200
Loja 62,Amapá,Norte,6691.76,7800
Loja 63,Mato Grosso,Centro-Oeste,7245.5,7800
Loja 64,Bahia,Nordeste,6849.0,8000
Loja 65,Rio de Janeiro,Sudeste,7513.37,8500
Loja 66,Mato Grosso,Centro-Oeste,7613.16,7000
Loja 67,Paraná,Sul,9111.79,7200
Loja 68,Pernambuco,Nordeste,9391.81,8500
Loja 69,Mato Grosso,Centro-Oeste,6103.31,7500
Loja 70,Bahia,Nordeste,8760.27,7000
Loja 71,Rio Grande do Norte,Nordeste,7933.97,7800
Loja 72,Maranhão,Nordeste,9731.13,7500
Loja 73,Roraima,Norte,6988.81,8500
Loja 74,Alagoas,Nordeste,8652.65,7200
Loja 75,Minas Gerais,Sudeste,8206.54,8200
Loja 76,Santa Catarina,Sul,7737.72,7800
Loja 77,Amapá,Norte,6108.26,7200
Loja 78,Goiás,Centro-Oeste,6776.44,7000
Loja 79,Ceará,Nordeste,7503.75,8000
Loja 80,Roraima,Norte,8721.89,7000
Loja 81,Goiás,Centro-Oeste,9710.24,7000
Loja 82,Rio de Janeiro,Sudeste,9884.1,7200
Loja 83,Paraíba,Nordeste,6035.18,8200
Loja 84,Paraíba,Nordeste,9739.18,7000
Loja 85,Santa Catarina,Sul,9737.89,7000
Loja 86,Alagoas,Nordeste,8901.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8736.61,8500
Loja 88,Mato Grosso,Centro-Oeste,6700.11,8000
Loja 89,Minas Gerais,Sudeste,6369.16,8000
Loja 90,Mato Grosso,Centro-Oeste,8646.79,8000
Loja 91,Amapá,Norte,7399.13,7800
Loja 92,Ceará,Nordeste,6251.87,8500
Loja 93,Rio Grande do Norte,Nordeste,9436.79,7800
Loja 94,Pará,Norte,6689.78,7800
Loja 95,Amazonas,Norte,9936.97,8000
Loja 96,Mato Grosso,Centro-Oeste,6737.25,7800
Loja 97,Pará,Norte,7795.84,7800
Loja 98,Amapá,Norte,8423.78,7800
Loja 99,Maranhão,Nordeste,9394.36,7800
Loja 100,Pernambuco,Nordeste,8889.53,8500
Loja 101,Bahia,Nordeste,8326.82,7000
Loja 102,Amapá,Norte,8521.44,8000
Loja 103,Acre,Norte,8809.4,7800
Loja 104,Acre,Norte,7044.94,7500
Loja 105,Ceará,Nordeste,6534.56,7200
Loja 106,Paraíba,Nordeste,7292.31,8000
Loja 107,Bahia,Nordeste,7795.08,8000
Loja 108,Goiás,Centro-Oeste,6505.65,7800
Loja 109,Paraíba,Nordeste,9751.69,7000
Loja 110,Pernambuco,Nordeste,9684.62,7500
Loja 111,Rondônia,Norte,9764.9,7000
Loja 112,Paraíba,Nordeste,8534.83,7200
Loja 113,Maranhão,Nordeste,7619.92,7200
Loja 114,Espírito Santo,Sudeste,9942.76,8000
Loja 115,Minas Gerais,Sudeste,7188.94,8000
Loja 116,Sergipe,Nordeste,6737.24,8000
Loja 117,Santa Catarina,Sul,6001.74,7200
Loja 118,Espírito Santo,Sudeste,7576.45,7000
Loja 119,Rio de Janeiro,Sudeste,8433.08,8500
Loja 120,Bahia,Nordeste,7266.95,7000
Loja 121,Rondônia,Norte,8305.9,8000
Loja 122,Espírito Santo,Sudeste,7243.61,7000
Loja 123,Ceará,Nordeste,9796.51,7800
Loja 124,São Paulo,Sudeste,9399.4,8200
Loja 125,Espírito Santo,Sudeste,7025.42,7500
Loja 126,Paraná,Sul,9929.76,7500
Loja 127,Maranhão,Nordeste,8747.58,7500
Loja 128,Amazonas,Norte,9744.78,8200
Loja 129,Rio de Janeiro,Sudeste,6684.9,8500
Loja 130,Rio de Janeiro,Sudeste,7944.55,7500
Loja 131,Paraíba,Nordeste,8490.21,7000
Loja 132,Amapá,Norte,8477.16,7500
Loja 133,Alagoas,Nordeste,6030.23,7500
Loja 134,Rio Grande do Norte,Nordeste,7649.99,8500
Loja 135,Amapá,Norte,8168.81,7500
Loja 136,Rondônia,Norte,6516.98,7000
Loja 137,Bahia,Nordeste,7211.58,7800
Loja 138,Bahia,Nordeste,6409.87,8500
Loja 139,Ceará,Nordeste,7901.02,7800
Loja 140,Minas Gerais,Sudeste,9897.99,7000
Loja 141,Amapá,Norte,8316.25,8000
Loja 142,Minas Gerais,Sudeste,7134.04,8500
Loja 143,Espírito Santo,Sudeste,7955.73,7000
Loja 144,Rio Grande do Norte,Nordeste,7871.12,7200
Loja 145,Maranhão,Nordeste,8312.45,8500
Loja 146,Minas Gerais,Sudeste,8200.92,7500
Loja 147,Rio Grande do Norte,Nordeste,8009.36,8500
Loja 148,Roraima,Norte,6598.02,8000
Loja 149,Ceará,Nordeste,7322.15,7000
Loja 150,Ceará,Nordeste,9554.75,7000
Loja 151,Mato Grosso,Centro-Oeste,8736.57,7500
Loja 152,Amazonas,Norte,7632.21,7800
Loja 153,Goiás,Centro-Oeste,9935.83,7000
Loja 154,Mato Grosso,Centro-Oeste,6652.71,7500
Loja 155,São Paulo,Sudeste,6190.5,8500
Loja 156,Espírito Santo,Sudeste,9890.65,8200
Loja 157,Amazonas,Norte,7966.13,7500
Loja 158,Rio Grande do Norte,Nordeste,6271.27,7200
Loja 159,Rondônia,Norte,7966.35,7800
Loja 160,Minas Gerais,Sudeste,9657.86,7000
Loja 161,Espírito Santo,Sudeste,9347.35,8000
Loja 162,Minas Gerais,Sudeste,9806.4,8200
Loja 163,Roraima,Norte,8073.65,8500
Loja 164,Maranhão,Nordeste,9887.86,7500
Loja 165,Pará,Norte,6243.92,7200
Loja 166,Rio de Janeiro,Sudeste,8712.46,7800
Loja 167,Roraima,Norte,9823.06,8500
Loja 168,Pará,Norte,8898.77,7800
Loja 169,Goiás,Centro-Oeste,8229.97,7500
Loja 170,Rio Grande do Sul,Sul,6127.51,8500
Loja 171,Mato Grosso,Centro-Oeste,9277.82,7000
Loja 172,Santa Catarina,Sul,6766.98,7500
Loja 173,Minas Gerais,Sudeste,7465.31,8000
Loja 174,Espírito Santo,Sudeste,7046.33,8200
Loja 175,Amapá,Norte,9010.17,7200
Loja 176,Amazonas,Norte,9131.55,7000
Loja 177,Paraíba,Nordeste,9027.22,7800
Loja 178,Alagoas,Nordeste,6991.14,7800
Loja 179,Pernambuco,Nordeste,8042.89,8000
Loja 180,Pará,Norte,6615.38,7500
Loja 181,Ceará,Nordeste,9492.23,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6008.6,8500
Loja 183,Alagoas,Nordeste,6281.1,7500
Loja 184,Amapá,Norte,7258.55,7800
Loja 185,Piauí,Nordeste,9440.69,8500
Loja 186,Rio de Janeiro,Sudeste,9496.36,8500
Loja 187,Tocantins,Norte,8729.23,8200
Loja 188,São Paulo,Sudeste,6691.41,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6401.15,7200
Loja 190,Rio de Janeiro,Sudeste,7201.31,7800
Loja 191,Maranhão,Nordeste,6483.54,8500
Loja 192,Pernambuco,Nordeste,8838.73,8000
Loja 193,Santa Catarina,Sul,6342.83,7500
Loja 194,Rio Grande do Norte,Nordeste,9005.82,7000
Loja 195,Rio Grande do Norte,Nordeste,8196.4,8000
Loja 196,Maranhão,Nordeste,9732.87,7000
Loja 197,Rio Grande do Sul,Sul,8108.53,8200
Loja 198,Pernambuco,Nordeste,7538.24,8200
Loja 199,Tocantins,Norte,6152.16,8500
Loja 200,Pernambuco,Nordeste,8268.9,8200
Loja 201,Santa Catarina,Sul,6310.91,8000
Loja 202,Maranhão,Nordeste,8751.75,7200
Loja 203,Alagoas,Nordeste,6565.4,7200
Loja 204,Amapá,Norte,9671.64,7500
Loja 205,Bahia,Nordeste,6737.77,7800
Loja 206,Roraima,Norte,9670.35,8200
Loja 207,Piauí,Nordeste,7970.25,8000
Loja 208,Ceará,Nordeste,6130.85,8200
Loja 209,Santa Catarina,Sul,9972.76,7000
Loja 210,Rondônia,Norte,7756.42,7500
Loja 211,Pará,Norte,9199.83,7000
Loja 212,Tocantins,Norte,7001.72,7800
Loja 213,Rio Grande do Norte,Nordeste,7506.97,7500
Loja 214,Bahia,Nordeste,7091.31,8000
Loja 215,Minas Gerais,Sudeste,7088.78,8500
Loja 216,Maranhão,Nordeste,9403.8,7200
Loja 217,Sergipe,Nordeste,7275.77,8200
Loja 218,Santa Catarina,Sul,7860.59,7800
Loja 219,Ceará,Nordeste,7860.22,7200
Loja 220,Amapá,Norte,7372.43,8000
Loja 221,Bahia,Nordeste,9499.13,8500
Loja 222,Espírito Santo,Sudeste,7736.82,7800
