Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9648.01,7000
Loja 2,Amazonas,Norte,9469.88,7500
Loja 3,São Paulo,Sudeste,9917.33,8500
Loja 4,Minas Gerais,Sudeste,9627.38,7000
Loja 5,Pernambuco,Nordeste,6058.79,8000
Loja 6,Bahia,Nordeste,7945.83,8200
Loja 7,Paraíba,Nordeste,9916.41,7200
Loja 8,Roraima,Norte,6818.69,7800
Loja 9,Santa Catarina,Sul,9562.46,7200
Loja 10,Sergipe,Nordeste,6957.72,7800
Loja 11,Sergipe,Nordeste,7879.47,7200
Loja 12,Pernambuco,Nordeste,7942.74,8000
Loja 13,Amapá,Norte,8089.35,8000
Loja 14,Rio Grande do Sul,Sul,7746.17,7200
Loja 15,Espírito Santo,Sudeste,6389.65,7200
Loja 16,Ceará,Nordeste,8011.84,7000
Loja 17,Pará,Norte,7114.7,8200
Loja 18,Mato Grosso,Centro-Oeste,8165.29,8000
Loja 19,Paraná,Sul,9207.32,7500
Loja 20,Minas Gerais,Sudeste,7079.66,8200
Loja 21,Paraíba,Nordeste,8045.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6599.13,8000
Loja 23,Rondônia,Norte,7677.91,7800
Loja 24,Santa Catarina,Sul,6459.69,8500
Loja 25,Ceará,Nordeste,6577.21,7000
Loja 26,Mato Grosso,Centro-Oeste,6298.45,7800
Loja 27,Piauí,Nordeste,9365.57,8000
Loja 28,Espírito Santo,Sudeste,9319.99,8200
Loja 29,Maranhão,Nordeste,7346.18,7500
Loja 30,Amapá,Norte,6579.56,7500
Loja 31,Roraima,Norte,9664.53,8200
Loja 32,Alagoas,Nordeste,6686.14,7000
Loja 33,Amazonas,Norte,8108.22,7000
Loja 34,Maranhão,Nordeste,9530.67,7000
Loja 35,Pernambuco,Nordeste,9194.08,8000
Loja 36,Ceará,Nordeste,7249.6,8500
Loja 37,Piauí,Nordeste,8031.26,7500
Loja 38,Rio Grande do Sul,Sul,8261.77,8000
Loja 39,Piauí,Nordeste,9181.02,8000
Loja 40,Roraima,Norte,7936.29,8200
Loja 41,Rio Grande do Sul,Sul,9049.46,8200
Loja 42,Paraíba,Nordeste,6261.23,7000
Loja 43,Piauí,Nordeste,7363.34,7200
Loja 44,São Paulo,Sudeste,9306.56,7200
Loja 45,Amapá,Norte,8480.3,7000
Loja 46,Santa Catarina,Sul,8366.15,7500
Loja 47,Sergipe,Nordeste,9852.06,7800
Loja 48,Tocantins,Norte,9617.46,8000
Loja 49,Ceará,Nordeste,8942.98,8000
Loja 50,Santa Catarina,Sul,7945.38,8000
Loja 51,Rondônia,Norte,7770.75,8000
Loja 52,Pernambuco,Nordeste,9041.72,8000
Loja 53,Alagoas,Nordeste,8608.52,8200
Loja 54,Maranhão,Nordeste,7158.89,7800
Loja 55,Paraná,Sul,9634.95,8500
Loja 56,Espírito Santo,Sudeste,8012.66,7800
Loja 57,Maranhão,Nordeste,6379.39,7800
Loja 58,Bahia,Nordeste,7107.87,7500
Loja 59,Pará,Norte,6887.92,8200
Loja 60,Roraima,Norte,6493.55,7000
Loja 61,Paraíba,Nordeste,7061.65,8200
Loja 62,Amapá,Norte,8186.1,7800
Loja 63,Mato Grosso,Centro-Oeste,6861.13,7800
Loja 64,Bahia,Nordeste,8020.05,8000
Loja 65,Rio de Janeiro,Sudeste,6909.44,8500
Loja 66,Mato Grosso,Centro-Oeste,9501.48,7000
Loja 67,Paraná,Sul,7487.91,7200
Loja 68,Pernambuco,Nordeste,7165.62,8500
Loja 69,Mato Grosso,Centro-Oeste,7465.93,7500
Loja 70,Bahia,Nordeste,6437.12,7000
Loja 71,Rio Grande do Norte,Nordeste,7654.94,7800
Loja 72,Maranhão,Nordeste,9419.05,7500
Loja 73,Roraima,Norte,8307.96,8500
Loja 74,Alagoas,Nordeste,6501.33,7200
Loja 75,Minas Gerais,Sudeste,7682.36,8200
Loja 76,Santa Catarina,Sul,7242.33,7800
Loja 77,Amapá,Norte,6006.64,7200
Loja 78,Goiás,Centro-Oeste,9198.84,7000
Loja 79,Ceará,Nordeste,7411.19,8000
Loja 80,Roraima,Norte,8608.98,7000
Loja 81,Goiás,Centro-Oeste,7802.67,7000
Loja 82,Rio de Janeiro,Sudeste,8015.5,7200
Loja 83,Paraíba,Nordeste,9211.33,8200
Loja 84,Paraíba,Nordeste,8732.97,7000
Loja 85,Santa Catarina,Sul,7178.1,7000
Loja 86,Alagoas,Nordeste,7637.82,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8118.86,8500
Loja 88,Mato Grosso,Centro-Oeste,8934.91,8000
Loja 89,Minas Gerais,Sudeste,9536.7,8000
Loja 90,Mato Grosso,Centro-Oeste,9730.26,8000
Loja 91,Amapá,Norte,9376.44,7800
Loja 92,Ceará,Nordeste,8909.51,8500
Loja 93,Rio Grande do Norte,Nordeste,7547.71,7800
Loja 94,Pará,Norte,6654.45,7800
Loja 95,Amazonas,Norte,6495.54,8000
Loja 96,Mato Grosso,Centro-Oeste,8944.41,7800
Loja 97,Pará,Norte,7296.44,7800
