Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7663.49,7000
Loja 2,Amazonas,Norte,9550.11,7500
Loja 3,São Paulo,Sudeste,6650.1,8500
Loja 4,Minas Gerais,Sudeste,6600.41,7000
Loja 5,Pernambuco,Nordeste,9214.72,8000
Loja 6,Bahia,Nordeste,7071.02,8200
Loja 7,Paraíba,Nordeste,7926.92,7200
Loja 8,Roraima,Norte,9049.34,7800
Loja 9,Santa Catarina,Sul,7227.25,7200
Loja 10,Sergipe,Nordeste,7726.58,7800
Loja 11,Sergipe,Nordeste,8141.67,7200
Loja 12,Pernambuco,Nordeste,8739.34,8000
Loja 13,Amapá,Norte,7938.31,8000
Loja 14,Rio Grande do Sul,Sul,8853.26,7200
Loja 15,Espírito Santo,Sudeste,9511.09,7200
Loja 16,Ceará,Nordeste,9004.83,7000
Loja 17,Pará,Norte,6305.1,8200
Loja 18,Mato Grosso,Centro-Oeste,7931.57,8000
Loja 19,Paraná,Sul,9516.52,7500
Loja 20,Minas Gerais,Sudeste,8362.21,8200
Loja 21,Paraíba,Nordeste,9085.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6017.09,8000
Loja 23,Rondônia,Norte,6865.77,7800
Loja 24,Santa Catarina,Sul,8152.07,8500
Loja 25,Ceará,Nordeste,7245.18,7000
Loja 26,Mato Grosso,Centro-Oeste,9977.68,7800
Loja 27,Piauí,Nordeste,7206.54,8000
Loja 28,Espírito Santo,Sudeste,9157.71,8200
Loja 29,Maranhão,Nordeste,6996.02,7500
Loja 30,Amapá,Norte,8421.92,7500
Loja 31,Roraima,Norte,6442.93,8200
Loja 32,Alagoas,Nordeste,6584.83,7000
Loja 33,Amazonas,Norte,6231.13,7000
Loja 34,Maranhão,Nordeste,9624.17,7000
Loja 35,Pernambuco,Nordeste,9139.49,8000
Loja 36,Ceará,Nordeste,8352.98,8500
Loja 37,Piauí,Nordeste,6834.08,7500
Loja 38,Rio Grande do Sul,Sul,6091.7,8000
Loja 39,Piauí,Nordeste,7597.76,8000
Loja 40,Roraima,Norte,8890.1,8200
Loja 41,Rio Grande do Sul,Sul,6761.53,8200
Loja 42,Paraíba,Nordeste,7043.76,7000
Loja 43,Piauí,Nordeste,8435.69,7200
Loja 44,São Paulo,Sudeste,8008.19,7200
Loja 45,Amapá,Norte,8567.66,7000
Loja 46,Santa Catarina,Sul,7548.73,7500
Loja 47,Sergipe,Nordeste,9990.42,7800
Loja 48,Tocantins,Norte,9849.79,8000
Loja 49,Ceará,Nordeste,6803.04,8000
Loja 50,Santa Catarina,Sul,9172.69,8000
Loja 51,Rondônia,Norte,7775.63,8000
Loja 52,Pernambuco,Nordeste,6495.85,8000
Loja 53,Alagoas,Nordeste,7642.98,8200
Loja 54,Maranhão,Nordeste,7090.65,7800
Loja 55,Paraná,Sul,7498.62,8500
Loja 56,Espírito Santo,Sudeste,8585.79,7800
Loja 57,Maranhão,Nordeste,6342.96,7800
Loja 58,Bahia,Nordeste,8952.36,7500
Loja 59,Pará,Norte,6808.35,8200
Loja 60,Roraima,Norte,9286.2,7000
Loja 61,Paraíba,Nordeste,8619.96,8200
Loja 62,Amapá,Norte,6984.01,7800
Loja 63,Mato Grosso,Centro-Oeste,6438.5,7800
Loja 64,Bahia,Nordeste,7776.96,8000
Loja 65,Rio de Janeiro,Sudeste,9725.55,8500
Loja 66,Mato Grosso,Centro-Oeste,6611.94,7000
Loja 67,Paraná,Sul,6267.02,7200
Loja 68,Pernambuco,Nordeste,7700.42,8500
Loja 69,Mato Grosso,Centro-Oeste,9945.76,7500
Loja 70,Bahia,Nordeste,8729.91,7000
Loja 71,Rio Grande do Norte,Nordeste,6210.24,7800
Loja 72,Maranhão,Nordeste,9254.9,7500
Loja 73,Roraima,Norte,9562.78,8500
Loja 74,Alagoas,Nordeste,8439.98,7200
Loja 75,Minas Gerais,Sudeste,9738.01,8200
Loja 76,Santa Catarina,Sul,8838.47,7800
Loja 77,Amapá,Norte,7834.49,7200
Loja 78,Goiás,Centro-Oeste,8209.59,7000
Loja 79,Ceará,Nordeste,7686.34,8000
Loja 80,Roraima,Norte,6110.34,7000
Loja 81,Goiás,Centro-Oeste,8659.09,7000
Loja 82,Rio de Janeiro,Sudeste,8509.97,7200
Loja 83,Paraíba,Nordeste,8231.42,8200
Loja 84,Paraíba,Nordeste,8340.89,7000
Loja 85,Santa Catarina,Sul,9865.37,7000
Loja 86,Alagoas,Nordeste,7129.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7435.87,8500
Loja 88,Mato Grosso,Centro-Oeste,8815.35,8000
Loja 89,Minas Gerais,Sudeste,6636.12,8000
Loja 90,Mato Grosso,Centro-Oeste,9003.52,8000
Loja 91,Amapá,Norte,7880.89,7800
Loja 92,Ceará,Nordeste,7286.16,8500
Loja 93,Rio Grande do Norte,Nordeste,7419.47,7800
Loja 94,Pará,Norte,7650.83,7800
Loja 95,Amazonas,Norte,9547.32,8000
Loja 96,Mato Grosso,Centro-Oeste,7017.73,7800
Loja 97,Pará,Norte,7444.79,7800
Loja 98,Amapá,Norte,9423.77,7800
Loja 99,Maranhão,Nordeste,6737.09,7800
Loja 100,Pernambuco,Nordeste,6020.24,8500
Loja 101,Bahia,Nordeste,9437.47,7000
Loja 102,Amapá,Norte,8705.44,8000
Loja 103,Acre,Norte,9176.38,7800
Loja 104,Acre,Norte,6664.1,7500
Loja 105,Ceará,Nordeste,6003.28,7200
Loja 106,Paraíba,Nordeste,6228.48,8000
Loja 107,Bahia,Nordeste,8615.85,8000
Loja 108,Goiás,Centro-Oeste,7407.6,7800
Loja 109,Paraíba,Nordeste,9313.49,7000
Loja 110,Pernambuco,Nordeste,6721.52,7500
Loja 111,Rondônia,Norte,9885.8,7000
Loja 112,Paraíba,Nordeste,8270.83,7200
Loja 113,Maranhão,Nordeste,9825.02,7200
Loja 114,Espírito Santo,Sudeste,7059.39,8000
Loja 115,Minas Gerais,Sudeste,8669.01,8000
Loja 116,Sergipe,Nordeste,6336.67,8000
Loja 117,Santa Catarina,Sul,7205.02,7200
Loja 118,Espírito Santo,Sudeste,9202.33,7000
Loja 119,Rio de Janeiro,Sudeste,8666.3,8500
Loja 120,Bahia,Nordeste,9975.37,7000
Loja 121,Rondônia,Norte,6565.9,8000
Loja 122,Espírito Santo,Sudeste,7996.23,7000
Loja 123,Ceará,Nordeste,7810.53,7800
Loja 124,São Paulo,Sudeste,8891.11,8200
Loja 125,Espírito Santo,Sudeste,8297.49,7500
Loja 126,Paraná,Sul,8212.15,7500
Loja 127,Maranhão,Nordeste,7926.26,7500
Loja 128,Amazonas,Norte,6796.23,8200
Loja 129,Rio de Janeiro,Sudeste,7908.52,8500
Loja 130,Rio de Janeiro,Sudeste,9377.51,7500
Loja 131,Paraíba,Nordeste,9226.25,7000
Loja 132,Amapá,Norte,9122.3,7500
Loja 133,Alagoas,Nordeste,6213.73,7500
Loja 134,Rio Grande do Norte,Nordeste,8396.02,8500
Loja 135,Amapá,Norte,9790.54,7500
Loja 136,Rondônia,Norte,8429.01,7000
Loja 137,Bahia,Nordeste,9156.08,7800
Loja 138,Bahia,Nordeste,6191.55,8500
Loja 139,Ceará,Nordeste,8837.24,7800
Loja 140,Minas Gerais,Sudeste,6547.1,7000
Loja 141,Amapá,Norte,8424.78,8000
Loja 142,Minas Gerais,Sudeste,8296.61,8500
Loja 143,Espírito Santo,Sudeste,7942.22,7000
Loja 144,Rio Grande do Norte,Nordeste,9766.72,7200
Loja 145,Maranhão,Nordeste,9594.11,8500
Loja 146,Minas Gerais,Sudeste,7047.5,7500
Loja 147,Rio Grande do Norte,Nordeste,7713.55,8500
Loja 148,Roraima,Norte,7224.77,8000
Loja 149,Ceará,Nordeste,9080.67,7000
Loja 150,Ceará,Nordeste,9305.68,7000
Loja 151,Mato Grosso,Centro-Oeste,7425.36,7500
Loja 152,Amazonas,Norte,9549.13,7800
Loja 153,Goiás,Centro-Oeste,8969.15,7000
Loja 154,Mato Grosso,Centro-Oeste,9824.83,7500
Loja 155,São Paulo,Sudeste,8890.23,8500
Loja 156,Espírito Santo,Sudeste,9707.83,8200
Loja 157,Amazonas,Norte,8714.7,7500
Loja 158,Rio Grande do Norte,Nordeste,7334.83,7200
Loja 159,Rondônia,Norte,7552.48,7800
Loja 160,Minas Gerais,Sudeste,9093.61,7000
Loja 161,Espírito Santo,Sudeste,9803.92,8000
Loja 162,Minas Gerais,Sudeste,8985.92,8200
Loja 163,Roraima,Norte,9785.8,8500
Loja 164,Maranhão,Nordeste,9261.84,7500
Loja 165,Pará,Norte,9669.36,7200
Loja 166,Rio de Janeiro,Sudeste,6468.36,7800
Loja 167,Roraima,Norte,9582.38,8500
Loja 168,Pará,Norte,8274.59,7800
Loja 169,Goiás,Centro-Oeste,8225.09,7500
Loja 170,Rio Grande do Sul,Sul,8502.93,8500
Loja 171,Mato Grosso,Centro-Oeste,7402.66,7000
Loja 172,Santa Catarina,Sul,8747.82,7500
Loja 173,Minas Gerais,Sudeste,9104.71,8000
Loja 174,Espírito Santo,Sudeste,6740.72,8200
Loja 175,Amapá,Norte,6269.6,7200
Loja 176,Amazonas,Norte,8230.81,7000
Loja 177,Paraíba,Nordeste,9197.04,7800
Loja 178,Alagoas,Nordeste,8178.48,7800
Loja 179,Pernambuco,Nordeste,7185.69,8000
Loja 180,Pará,Norte,6563.56,7500
Loja 181,Ceará,Nordeste,9730.0,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9658.76,8500
Loja 183,Alagoas,Nordeste,6935.84,7500
Loja 184,Amapá,Norte,8200.34,7800
Loja 185,Piauí,Nordeste,7297.79,8500
Loja 186,Rio de Janeiro,Sudeste,6583.83,8500
Loja 187,Tocantins,Norte,9105.13,8200
Loja 188,São Paulo,Sudeste,6503.96,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9986.63,7200
Loja 190,Rio de Janeiro,Sudeste,6946.5,7800
Loja 191,Maranhão,Nordeste,7435.86,8500
Loja 192,Pernambuco,Nordeste,8439.74,8000
Loja 193,Santa Catarina,Sul,6743.67,7500
Loja 194,Rio Grande do Norte,Nordeste,6630.49,7000
Loja 195,Rio Grande do Norte,Nordeste,7964.01,8000
Loja 196,Maranhão,Nordeste,7772.06,7000
Loja 197,Rio Grande do Sul,Sul,6394.28,8200
Loja 198,Pernambuco,Nordeste,9815.23,8200
Loja 199,Tocantins,Norte,8064.7,8500
Loja 200,Pernambuco,Nordeste,7753.78,8200
Loja 201,Santa Catarina,Sul,8526.2,8000
Loja 202,Maranhão,Nordeste,9793.99,7200
Loja 203,Alagoas,Nordeste,6914.96,7200
Loja 204,Amapá,Norte,6069.48,7500
Loja 205,Bahia,Nordeste,7326.07,7800
Loja 206,Roraima,Norte,7639.0,8200
Loja 207,Piauí,Nordeste,9532.17,8000
Loja 208,Ceará,Nordeste,9543.42,8200
