Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9396.45,7000
Loja 2,Amazonas,Norte,9944.06,7500
Loja 3,São Paulo,Sudeste,6474.39,8500
Loja 4,Minas Gerais,Sudeste,8596.56,7000
Loja 5,Pernambuco,Nordeste,6632.81,8000
Loja 6,Bahia,Nordeste,9808.69,8200
Loja 7,Paraíba,Nordeste,8430.55,7200
Loja 8,Roraima,Norte,9307.29,7800
Loja 9,Santa Catarina,Sul,8604.96,7200
Loja 10,Sergipe,Nordeste,6850.07,7800
Loja 11,Sergipe,Nordeste,9278.71,7200
Loja 12,Pernambuco,Nordeste,8838.21,8000
Loja 13,Amapá,Norte,9500.34,8000
Loja 14,Rio Grande do Sul,Sul,7649.01,7200
Loja 15,Espírito Santo,Sudeste,9786.51,7200
Loja 16,Ceará,Nordeste,7027.32,7000
Loja 17,Pará,Norte,7982.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7272.67,8000
Loja 19,Paraná,Sul,9935.47,7500
Loja 20,Minas Gerais,Sudeste,9809.46,8200
Loja 21,Paraíba,Nordeste,7178.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8246.51,8000
Loja 23,Rondônia,Norte,8135.59,7800
Loja 24,Santa Catarina,Sul,6132.64,8500
Loja 25,Ceará,Nordeste,6654.97,7000
Loja 26,Mato Grosso,Centro-Oeste,6838.18,7800
Loja 27,Piauí,Nordeste,6791.57,8000
Loja 28,Espírito Santo,Sudeste,9471.13,8200
Loja 29,Maranhão,Nordeste,6530.72,7500
Loja 30,Amapá,Norte,6454.48,7500
Loja 31,Roraima,Norte,7239.56,8200
Loja 32,Alagoas,Nordeste,9994.14,7000
Loja 33,Amazonas,Norte,7309.27,7000
Loja 34,Maranhão,Nordeste,9037.75,7000
Loja 35,Pernambuco,Nordeste,9004.03,8000
Loja 36,Ceará,Nordeste,6024.79,8500
Loja 37,Piauí,Nordeste,6897.58,7500
Loja 38,Rio Grande do Sul,Sul,8739.11,8000
Loja 39,Piauí,Nordeste,8732.53,8000
Loja 40,Roraima,Norte,6404.07,8200
Loja 41,Rio Grande do Sul,Sul,9074.2,8200
Loja 42,Paraíba,Nordeste,6875.96,7000
Loja 43,Piauí,Nordeste,6728.94,7200
Loja 44,São Paulo,Sudeste,7903.4,7200
Loja 45,Amapá,Norte,7071.16,7000
Loja 46,Santa Catarina,Sul,9030.66,7500
Loja 47,Sergipe,Nordeste,8451.77,7800
Loja 48,Tocantins,Norte,6714.83,8000
Loja 49,Ceará,Nordeste,8236.11,8000
Loja 50,Santa Catarina,Sul,8704.97,8000
Loja 51,Rondônia,Norte,6986.93,8000
Loja 52,Pernambuco,Nordeste,8369.45,8000
Loja 53,Alagoas,Nordeste,9058.31,8200
Loja 54,Maranhão,Nordeste,9419.69,7800
Loja 55,Paraná,Sul,6441.41,8500
Loja 56,Espírito Santo,Sudeste,8036.76,7800
Loja 57,Maranhão,Nordeste,9710.5,7800
Loja 58,Bahia,Nordeste,9795.4,7500
Loja 59,Pará,Norte,6871.23,8200
Loja 60,Roraima,Norte,6860.87,7000
Loja 61,Paraíba,Nordeste,9467.03,8200
Loja 62,Amapá,Norte,8478.43,7800
Loja 63,Mato Grosso,Centro-Oeste,9009.17,7800
Loja 64,Bahia,Nordeste,7208.6,8000
Loja 65,Rio de Janeiro,Sudeste,9681.84,8500
Loja 66,Mato Grosso,Centro-Oeste,7955.14,7000
Loja 67,Paraná,Sul,9203.92,7200
Loja 68,Pernambuco,Nordeste,8327.95,8500
Loja 69,Mato Grosso,Centro-Oeste,9387.09,7500
Loja 70,Bahia,Nordeste,7012.63,7000
Loja 71,Rio Grande do Norte,Nordeste,6199.39,7800
Loja 72,Maranhão,Nordeste,8919.98,7500
Loja 73,Roraima,Norte,9263.07,8500
Loja 74,Alagoas,Nordeste,9522.43,7200
Loja 75,Minas Gerais,Sudeste,9834.24,8200
Loja 76,Santa Catarina,Sul,7611.36,7800
Loja 77,Amapá,Norte,7957.89,7200
Loja 78,Goiás,Centro-Oeste,7250.72,7000
Loja 79,Ceará,Nordeste,8877.58,8000
Loja 80,Roraima,Norte,8727.93,7000
Loja 81,Goiás,Centro-Oeste,7015.08,7000
Loja 82,Rio de Janeiro,Sudeste,8252.15,7200
Loja 83,Paraíba,Nordeste,7503.52,8200
Loja 84,Paraíba,Nordeste,7679.7,7000
Loja 85,Santa Catarina,Sul,9205.22,7000
Loja 86,Alagoas,Nordeste,6643.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7864.51,8500
Loja 88,Mato Grosso,Centro-Oeste,9447.62,8000
Loja 89,Minas Gerais,Sudeste,7098.85,8000
Loja 90,Mato Grosso,Centro-Oeste,7143.5,8000
Loja 91,Amapá,Norte,6979.51,7800
Loja 92,Ceará,Nordeste,9151.6,8500
Loja 93,Rio Grande do Norte,Nordeste,6660.87,7800
Loja 94,Pará,Norte,9498.02,7800
Loja 95,Amazonas,Norte,6975.92,8000
Loja 96,Mato Grosso,Centro-Oeste,9323.35,7800
Loja 97,Pará,Norte,9830.24,7800
Loja 98,Amapá,Norte,7956.59,7800
Loja 99,Maranhão,Nordeste,6645.32,7800
Loja 100,Pernambuco,Nordeste,8723.05,8500
Loja 101,Bahia,Nordeste,9763.92,7000
Loja 102,Amapá,Norte,9608.4,8000
Loja 103,Acre,Norte,7715.89,7800
Loja 104,Acre,Norte,8643.95,7500
Loja 105,Ceará,Nordeste,6379.01,7200
Loja 106,Paraíba,Nordeste,9713.32,8000
Loja 107,Bahia,Nordeste,8412.21,8000
Loja 108,Goiás,Centro-Oeste,7426.24,7800
Loja 109,Paraíba,Nordeste,7730.6,7000
Loja 110,Pernambuco,Nordeste,8566.79,7500
Loja 111,Rondônia,Norte,8462.1,7000
Loja 112,Paraíba,Nordeste,6527.06,7200
Loja 113,Maranhão,Nordeste,7359.97,7200
Loja 114,Espírito Santo,Sudeste,8364.96,8000
Loja 115,Minas Gerais,Sudeste,6986.96,8000
Loja 116,Sergipe,Nordeste,9607.04,8000
Loja 117,Santa Catarina,Sul,6034.38,7200
Loja 118,Espírito Santo,Sudeste,7672.85,7000
Loja 119,Rio de Janeiro,Sudeste,7397.13,8500
Loja 120,Bahia,Nordeste,7197.73,7000
Loja 121,Rondônia,Norte,8429.35,8000
Loja 122,Espírito Santo,Sudeste,7877.06,7000
Loja 123,Ceará,Nordeste,6557.07,7800
Loja 124,São Paulo,Sudeste,9169.93,8200
Loja 125,Espírito Santo,Sudeste,7449.87,7500
Loja 126,Paraná,Sul,6575.73,7500
Loja 127,Maranhão,Nordeste,7921.86,7500
Loja 128,Amazonas,Norte,9615.69,8200
Loja 129,Rio de Janeiro,Sudeste,7639.19,8500
Loja 130,Rio de Janeiro,Sudeste,8050.73,7500
Loja 131,Paraíba,Nordeste,6246.02,7000
Loja 132,Amapá,Norte,9791.28,7500
Loja 133,Alagoas,Nordeste,8269.49,7500
Loja 134,Rio Grande do Norte,Nordeste,6166.04,8500
Loja 135,Amapá,Norte,9412.18,7500
Loja 136,Rondônia,Norte,9866.25,7000
Loja 137,Bahia,Nordeste,9918.9,7800
Loja 138,Bahia,Nordeste,7375.54,8500
Loja 139,Ceará,Nordeste,8573.99,7800
Loja 140,Minas Gerais,Sudeste,9009.42,7000
Loja 141,Amapá,Norte,9487.71,8000
Loja 142,Minas Gerais,Sudeste,7614.29,8500
Loja 143,Espírito Santo,Sudeste,8035.68,7000
Loja 144,Rio Grande do Norte,Nordeste,7842.04,7200
Loja 145,Maranhão,Nordeste,6809.68,8500
Loja 146,Minas Gerais,Sudeste,8011.51,7500
Loja 147,Rio Grande do Norte,Nordeste,6981.21,8500
Loja 148,Roraima,Norte,6091.36,8000
Loja 149,Ceará,Nordeste,6142.74,7000
Loja 150,Ceará,Nordeste,7509.42,7000
Loja 151,Mato Grosso,Centro-Oeste,9200.66,7500
Loja 152,Amazonas,Norte,7033.79,7800
Loja 153,Goiás,Centro-Oeste,8939.4,7000
Loja 154,Mato Grosso,Centro-Oeste,8312.36,7500
Loja 155,São Paulo,Sudeste,7726.53,8500
Loja 156,Espírito Santo,Sudeste,9048.54,8200
Loja 157,Amazonas,Norte,7684.86,7500
Loja 158,Rio Grande do Norte,Nordeste,8127.28,7200
Loja 159,Rondônia,Norte,6026.45,7800
Loja 160,Minas Gerais,Sudeste,9456.13,7000
Loja 161,Espírito Santo,Sudeste,6685.17,8000
Loja 162,Minas Gerais,Sudeste,8225.48,8200
Loja 163,Roraima,Norte,7362.25,8500
Loja 164,Maranhão,Nordeste,9369.76,7500
Loja 165,Pará,Norte,7218.76,7200
Loja 166,Rio de Janeiro,Sudeste,8977.95,7800
Loja 167,Roraima,Norte,8233.73,8500
Loja 168,Pará,Norte,6200.46,7800
Loja 169,Goiás,Centro-Oeste,6328.65,7500
Loja 170,Rio Grande do Sul,Sul,9545.68,8500
Loja 171,Mato Grosso,Centro-Oeste,6541.18,7000
Loja 172,Santa Catarina,Sul,9532.96,7500
Loja 173,Minas Gerais,Sudeste,6934.84,8000
Loja 174,Espírito Santo,Sudeste,9797.7,8200
Loja 175,Amapá,Norte,9212.35,7200
Loja 176,Amazonas,Norte,6187.68,7000
Loja 177,Paraíba,Nordeste,9359.25,7800
Loja 178,Alagoas,Nordeste,9199.65,7800
Loja 179,Pernambuco,Nordeste,9221.61,8000
Loja 180,Pará,Norte,7913.43,7500
Loja 181,Ceará,Nordeste,8305.86,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6739.73,8500
Loja 183,Alagoas,Nordeste,6891.87,7500
Loja 184,Amapá,Norte,8072.72,7800
Loja 185,Piauí,Nordeste,9025.55,8500
Loja 186,Rio de Janeiro,Sudeste,8697.71,8500
Loja 187,Tocantins,Norte,8107.58,8200
Loja 188,São Paulo,Sudeste,7046.22,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6998.79,7200
Loja 190,Rio de Janeiro,Sudeste,7570.89,7800
Loja 191,Maranhão,Nordeste,8845.75,8500
Loja 192,Pernambuco,Nordeste,7436.39,8000
Loja 193,Santa Catarina,Sul,7335.57,7500
Loja 194,Rio Grande do Norte,Nordeste,8097.1,7000
Loja 195,Rio Grande do Norte,Nordeste,7230.11,8000
Loja 196,Maranhão,Nordeste,6720.31,7000
Loja 197,Rio Grande do Sul,Sul,9323.74,8200
Loja 198,Pernambuco,Nordeste,7386.93,8200
Loja 199,Tocantins,Norte,7265.13,8500
Loja 200,Pernambuco,Nordeste,9807.44,8200
Loja 201,Santa Catarina,Sul,6157.58,8000
Loja 202,Maranhão,Nordeste,8901.05,7200
Loja 203,Alagoas,Nordeste,7618.9,7200
Loja 204,Amapá,Norte,9521.25,7500
Loja 205,Bahia,Nordeste,9718.54,7800
Loja 206,Roraima,Norte,7422.19,8200
