Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9893.62,7000
Loja 2,Amazonas,Norte,6125.98,7500
Loja 3,São Paulo,Sudeste,7760.42,8500
Loja 4,Minas Gerais,Sudeste,8649.01,7000
Loja 5,Pernambuco,Nordeste,9184.51,8000
Loja 6,Bahia,Nordeste,7836.81,8200
Loja 7,Paraíba,Nordeste,8250.62,7200
Loja 8,Roraima,Norte,7132.79,7800
Loja 9,Santa Catarina,Sul,6311.49,7200
Loja 10,Sergipe,Nordeste,7244.54,7800
Loja 11,Sergipe,Nordeste,8679.47,7200
Loja 12,Pernambuco,Nordeste,6880.58,8000
Loja 13,Amapá,Norte,7964.79,8000
Loja 14,Rio Grande do Sul,Sul,9360.61,7200
Loja 15,Espírito Santo,Sudeste,7576.38,7200
Loja 16,Ceará,Nordeste,7266.45,7000
Loja 17,Pará,Norte,8494.42,8200
Loja 18,Mato Grosso,Centro-Oeste,7094.06,8000
Loja 19,Paraná,Sul,6163.44,7500
Loja 20,Minas Gerais,Sudeste,8976.7,8200
Loja 21,Paraíba,Nordeste,7060.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9423.84,8000
Loja 23,Rondônia,Norte,6024.22,7800
Loja 24,Santa Catarina,Sul,6598.56,8500
Loja 25,Ceará,Nordeste,9252.9,7000
Loja 26,Mato Grosso,Centro-Oeste,7024.54,7800
Loja 27,Piauí,Nordeste,9056.14,8000
Loja 28,Espírito Santo,Sudeste,6049.19,8200
Loja 29,Maranhão,Nordeste,8218.0,7500
Loja 30,Amapá,Norte,7147.88,7500
Loja 31,Roraima,Norte,8955.99,8200
Loja 32,Alagoas,Nordeste,9454.61,7000
Loja 33,Amazonas,Norte,7798.96,7000
Loja 34,Maranhão,Nordeste,8920.36,7000
Loja 35,Pernambuco,Nordeste,6107.31,8000
Loja 36,Ceará,Nordeste,7172.27,8500
Loja 37,Piauí,Nordeste,9730.87,7500
Loja 38,Rio Grande do Sul,Sul,6323.72,8000
Loja 39,Piauí,Nordeste,6009.99,8000
Loja 40,Roraima,Norte,7780.71,8200
Loja 41,Rio Grande do Sul,Sul,8051.36,8200
Loja 42,Paraíba,Nordeste,6865.02,7000
Loja 43,Piauí,Nordeste,7324.44,7200
Loja 44,São Paulo,Sudeste,9227.63,7200
Loja 45,Amapá,Norte,7087.62,7000
Loja 46,Santa Catarina,Sul,6588.7,7500
Loja 47,Sergipe,Nordeste,6651.95,7800
Loja 48,Tocantins,Norte,8733.31,8000
Loja 49,Ceará,Nordeste,9296.32,8000
Loja 50,Santa Catarina,Sul,6037.62,8000
Loja 51,Rondônia,Norte,9617.7,8000
Loja 52,Pernambuco,Nordeste,9914.35,8000
Loja 53,Alagoas,Nordeste,7170.68,8200
Loja 54,Maranhão,Nordeste,8220.84,7800
Loja 55,Paraná,Sul,6602.37,8500
Loja 56,Espírito Santo,Sudeste,6495.02,7800
Loja 57,Maranhão,Nordeste,9171.66,7800
Loja 58,Bahia,Nordeste,9889.66,7500
Loja 59,Pará,Norte,7424.37,8200
Loja 60,Roraima,Norte,8151.8,7000
Loja 61,Paraíba,Nordeste,9006.66,8200
Loja 62,Amapá,Norte,8251.67,7800
Loja 63,Mato Grosso,Centro-Oeste,6303.13,7800
Loja 64,Bahia,Nordeste,8772.64,8000
Loja 65,Rio de Janeiro,Sudeste,6881.29,8500
Loja 66,Mato Grosso,Centro-Oeste,7462.97,7000
Loja 67,Paraná,Sul,7561.94,7200
Loja 68,Pernambuco,Nordeste,9236.47,8500
Loja 69,Mato Grosso,Centro-Oeste,6442.09,7500
Loja 70,Bahia,Nordeste,8902.81,7000
Loja 71,Rio Grande do Norte,Nordeste,9041.22,7800
Loja 72,Maranhão,Nordeste,8144.82,7500
Loja 73,Roraima,Norte,8027.53,8500
Loja 74,Alagoas,Nordeste,6398.53,7200
Loja 75,Minas Gerais,Sudeste,8183.98,8200
Loja 76,Santa Catarina,Sul,8021.4,7800
Loja 77,Amapá,Norte,6610.08,7200
Loja 78,Goiás,Centro-Oeste,8232.03,7000
Loja 79,Ceará,Nordeste,6748.09,8000
