Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8896.28,7000
Loja 2,Amazonas,Norte,9165.06,7500
Loja 3,São Paulo,Sudeste,9250.54,8500
Loja 4,Minas Gerais,Sudeste,7945.92,7000
Loja 5,Pernambuco,Nordeste,9528.11,8000
Loja 6,Bahia,Nordeste,6763.55,8200
Loja 7,Paraíba,Nordeste,8403.34,7200
Loja 8,Roraima,Norte,8659.73,7800
Loja 9,Santa Catarina,Sul,8837.9,7200
Loja 10,Sergipe,Nordeste,9269.37,7800
Loja 11,Sergipe,Nordeste,6318.05,7200
Loja 12,Pernambuco,Nordeste,7678.79,8000
Loja 13,Amapá,Norte,9708.53,8000
Loja 14,Rio Grande do Sul,Sul,7059.15,7200
Loja 15,Espírito Santo,Sudeste,6117.0,7200
Loja 16,Ceará,Nordeste,6101.84,7000
Loja 17,Pará,Norte,6972.83,8200
Loja 18,Mato Grosso,Centro-Oeste,7518.93,8000
Loja 19,Paraná,Sul,6558.69,7500
Loja 20,Minas Gerais,Sudeste,8373.91,8200
Loja 21,Paraíba,Nordeste,7017.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9233.46,8000
Loja 23,Rondônia,Norte,7652.5,7800
Loja 24,Santa Catarina,Sul,8333.9,8500
Loja 25,Ceará,Nordeste,7189.41,7000
Loja 26,Mato Grosso,Centro-Oeste,8818.97,7800
Loja 27,Piauí,Nordeste,7897.21,8000
Loja 28,Espírito Santo,Sudeste,9559.65,8200
Loja 29,Maranhão,Nordeste,6497.41,7500
Loja 30,Amapá,Norte,8133.81,7500
Loja 31,Roraima,Norte,6016.06,8200
Loja 32,Alagoas,Nordeste,6179.68,7000
Loja 33,Amazonas,Norte,7761.49,7000
Loja 34,Maranhão,Nordeste,8425.54,7000
Loja 35,Pernambuco,Nordeste,7806.08,8000
Loja 36,Ceará,Nordeste,8260.41,8500
Loja 37,Piauí,Nordeste,6878.87,7500
Loja 38,Rio Grande do Sul,Sul,8456.86,8000
Loja 39,Piauí,Nordeste,6950.12,8000
Loja 40,Roraima,Norte,9084.27,8200
Loja 41,Rio Grande do Sul,Sul,7824.04,8200
Loja 42,Paraíba,Nordeste,8145.8,7000
Loja 43,Piauí,Nordeste,6992.12,7200
Loja 44,São Paulo,Sudeste,8211.52,7200
Loja 45,Amapá,Norte,9086.37,7000
Loja 46,Santa Catarina,Sul,9033.36,7500
Loja 47,Sergipe,Nordeste,9700.97,7800
Loja 48,Tocantins,Norte,8953.4,8000
Loja 49,Ceará,Nordeste,9414.11,8000
Loja 50,Santa Catarina,Sul,9209.11,8000
Loja 51,Rondônia,Norte,9314.12,8000
Loja 52,Pernambuco,Nordeste,7907.74,8000
Loja 53,Alagoas,Nordeste,9141.77,8200
Loja 54,Maranhão,Nordeste,6324.42,7800
Loja 55,Paraná,Sul,6507.4,8500
Loja 56,Espírito Santo,Sudeste,8343.09,7800
Loja 57,Maranhão,Nordeste,6351.13,7800
Loja 58,Bahia,Nordeste,6723.2,7500
Loja 59,Pará,Norte,8675.27,8200
Loja 60,Roraima,Norte,7870.16,7000
Loja 61,Paraíba,Nordeste,7065.39,8200
Loja 62,Amapá,Norte,9707.7,7800
Loja 63,Mato Grosso,Centro-Oeste,7238.06,7800
Loja 64,Bahia,Nordeste,7228.92,8000
Loja 65,Rio de Janeiro,Sudeste,6733.82,8500
Loja 66,Mato Grosso,Centro-Oeste,8027.17,7000
Loja 67,Paraná,Sul,9273.88,7200
Loja 68,Pernambuco,Nordeste,9789.64,8500
Loja 69,Mato Grosso,Centro-Oeste,9199.18,7500
Loja 70,Bahia,Nordeste,6018.26,7000
Loja 71,Rio Grande do Norte,Nordeste,7299.63,7800
Loja 72,Maranhão,Nordeste,7989.72,7500
Loja 73,Roraima,Norte,6850.92,8500
Loja 74,Alagoas,Nordeste,9874.55,7200
Loja 75,Minas Gerais,Sudeste,6244.21,8200
Loja 76,Santa Catarina,Sul,6366.88,7800
Loja 77,Amapá,Norte,7669.67,7200
Loja 78,Goiás,Centro-Oeste,7613.02,7000
Loja 79,Ceará,Nordeste,8558.91,8000
Loja 80,Roraima,Norte,6066.46,7000
Loja 81,Goiás,Centro-Oeste,6326.53,7000
Loja 82,Rio de Janeiro,Sudeste,7970.99,7200
Loja 83,Paraíba,Nordeste,9417.71,8200
Loja 84,Paraíba,Nordeste,7110.84,7000
